delta_2,theta_2,lowalpha_2,highalpha_2,lowbeta_2,highbeta_2,lowgamma_2,midgamma_2,delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,delta_6,theta_6,lowalpha_6,highalpha_6,lowbeta_6,highbeta_6,lowgamma_6,midgamma_6,state
279623,42737,19702,9552,4223,5004,4525,3658,257256,212071,121382,8704,28665,57822,29081,36883,187307,37562,6651,5173,780,4215,2530,1825,79931,281433,49271,22862,54474,16425,16077,21671,397203,82848,28604,15002,8566,50092,39345,33412,0
1784406,1525301,27872,113190,47757,52613,50621,64872,1197209,126980,1743,14687,4093,19751,23320,12688,1323767,115785,18612,5718,15328,27665,13146,12975,63570,9209,4531,6624,23392,6154,9937,3226,26305,33355,12115,11994,20027,36294,19569,6486,0
1272732,171043,22299,21104,30809,48255,13474,8978,2108310,302639,212254,82402,60501,190857,105259,57293,453985,293397,24631,80501,56131,49555,28034,33138,1516971,191932,125316,60282,40390,93962,58082,48652,619207,39206,12361,19396,19395,46440,18226,27536,0
362974,742810,119369,24837,8630,70491,62475,37448,1003180,19852,7348,9376,10013,6292,12163,8377,6298,4927,4063,13101,8825,56719,20156,18794,557155,139383,1165,3258,2336,11172,11031,8322,257029,9976,39269,4716,9180,10096,44774,8615,1
356356,42466,7334,3957,6303,3197,3837,4428,119036,87285,28466,6813,16561,7876,12670,10490,794706,112182,15448,15370,6805,20351,10308,8387,206314,48231,2126,6184,2160,4217,4096,1915,448257,187993,19655,11120,3872,14113,10146,10115,1
952271,12708,8902,5990,4410,19481,7681,10898,1282056,405072,194155,68885,21570,65712,37043,47422,1154053,53431,17638,13137,13500,22276,22183,17310,364983,209638,9174,5479,8627,9773,10417,9108,162474,30103,5635,2394,2148,27581,7810,10195,0
656066,80714,4319,11917,22846,12264,13824,13295,68164,103630,23859,55914,11324,35133,31148,9992,1293589,104177,12026,23281,9175,17341,38577,10909,329106,63085,999,5545,7076,3727,3578,5831,854049,242673,106472,11068,27376,29430,24095,20191,1
1458367,561780,23642,61168,11897,128055,65416,44227,1208263,67430,62178,5786,12446,24252,19779,11208,1109615,402176,37008,34507,32619,62219,169192,43622,128805,22008,5121,5160,1162,5016,3921,1297,671158,45816,3246,7147,9443,35711,16683,12395,1
2134069,349591,57162,31870,36625,77625,83568,50886,1067591,195658,102354,17799,43754,62336,124470,120545,81124,45091,1557,1917,3270,14920,3358,4159,1199373,85431,25966,7600,13124,35585,32380,17062,2058093,446773,30352,18826,57700,74984,43133,49116,0
673227,1706168,170035,87642,17504,64871,38999,25711,625769,20315,8102,3957,2518,6426,3546,1371,1317516,17820,14801,8325,2206,2909,1751,2427,116910,94444,80112,10581,20397,17899,20743,17708,23559,18231,9488,10538,27651,15817,22644,9921,1
524044,159945,34923,47062,15487,20552,27952,14054,1663993,546718,73016,69683,34324,88270,82327,129020,1136242,1292544,315067,78663,72248,132322,82378,65010,286962,104958,23797,25736,17042,23822,26190,10903,149039,47003,6936,4234,1190,3521,3392,1616,0
474683,66217,30796,19279,21913,39271,27317,9009,839133,203800,268209,57176,55016,48734,51832,40056,382587,81966,20415,30422,14572,8738,9953,11510,1677578,414678,146330,97656,38926,157673,117029,70237,2274756,539508,163763,27011,29249,119194,98893,75754,1
47602,33635,8298,1702,1950,14699,6903,3061,191856,33090,14378,3615,5992,11372,14296,1989,998349,542967,71840,140096,35313,97199,49038,92489,1521903,203736,55951,46575,91465,78646,72660,65916,993501,84363,84107,50841,28539,114290,19487,37006,0
113977,87229,8319,14576,16424,13705,23941,8340,148318,18837,10570,1659,763,12530,9057,3510,2294070,269643,9732,36211,32713,164231,86897,25657,524858,74067,45412,6722,13895,10054,28211,7913,553985,929054,70038,35794,32312,86371,40620,21765,0
455877,131504,44463,4497,24546,11309,25386,17956,82632,32766,7153,2397,2554,7205,3258,1320,1803354,119259,29127,6641,4641,15295,15283,6615,3242523,269657,24043,14254,54061,100945,116580,43849,326757,20456,3853,5015,14380,9910,11484,7575,0
527177,62101,35664,30963,13401,45926,4088,9035,583564,106947,35545,22899,15142,42132,19977,21623,660862,273811,23739,25795,18162,20143,7427,11304,2822957,33804,20668,10994,6813,15662,46153,9000,1090811,89787,106518,73661,52359,47706,69212,81303,0
105705,109086,50851,10516,3893,9075,12638,13802,1615663,138840,12766,31127,16510,53232,44187,40576,521329,75422,7598,5489,1380,44128,7779,11202,974643,62410,18664,42533,21607,15813,19035,20108,2002,12433,5735,14217,28254,24444,38941,13634,1
176685,81570,6600,8089,12073,29661,22578,6019,1008209,190970,23862,4259,12634,5865,2333,4189,725731,56881,96305,8951,3639,22400,5248,14698,151318,18307,1618,1370,5704,3193,4418,978,615453,70895,11729,7987,9025,19215,11963,7047,0
926355,601465,35281,66220,47781,94233,65917,66110,1114101,238477,148533,38711,25130,162752,42969,57012,543300,79642,22188,13762,20962,23686,16446,4974,713479,220661,27448,56892,83746,73596,33967,43682,2442935,601102,11535,30706,29861,50877,79803,88294,1
985451,86883,24267,21047,12808,14638,20961,17774,114095,117368,15988,4038,5992,6881,4756,2606,1088618,392634,13134,12792,26068,140008,59207,28601,120704,15587,1215,2138,5106,14409,8665,2839,63817,12711,9829,8652,8366,19311,4956,7943,1
714758,184135,61478,14117,26716,41270,8770,13619,1593224,725591,61820,38148,44755,81080,75355,60932,703670,48467,7188,12056,6093,31285,10375,8549,2241701,692336,70392,39333,65045,96777,76410,47035,497478,4338,3126,3309,7530,6843,4264,1769,0
990266,58991,36793,22163,24776,22995,7881,3439,131421,69654,1365,2647,2807,4001,4073,6928,783780,155582,33479,3794,12322,14129,5894,6941,1074987,41657,7183,10141,20114,21219,35279,12639,499948,57082,28068,28136,47694,41155,42050,23447,1
317024,1012263,17184,164213,37060,63039,52803,42176,393484,40779,1976,5836,17662,7100,20878,16452,875883,34385,1375,6759,10997,14282,13558,8337,1820337,532601,166326,11815,113201,42733,34964,26138,707846,61646,8193,28207,8789,18561,12353,8588,0
727868,383433,24571,72173,37264,33905,42380,34567,489675,149763,32377,12699,11264,23071,50269,9550,428554,259655,49306,5684,12425,28867,23929,20557,1145378,123906,10546,6920,10763,22394,25279,7631,587235,199255,24390,8770,9500,28237,20254,5097,1
1394249,130294,20774,13246,27067,17227,17155,8267,2010144,125912,174813,108190,15888,58943,92361,23954,1694483,135230,31312,26756,12560,14049,33060,11239,1281412,281942,36137,14095,11001,29150,18165,11555,128634,55761,28491,28110,8362,17920,15951,6363,1
1219530,424569,150730,52503,43094,79055,47708,49797,1298773,50577,32415,4995,7532,12327,8472,11549,1676518,158940,105719,93126,10629,83202,58034,65777,84142,26075,7628,882,2184,3728,5059,1807,1001912,49114,6400,11899,6938,23504,24449,7351,1
244414,30596,12322,11648,2961,10669,10193,3396,5728,3893,8954,33716,53520,33560,11977,13945,9708,12194,6626,21378,8930,28121,18831,10626,95596,11142,2452,5579,2946,6113,5880,4290,4877,4809,7685,17792,17060,16201,18548,5087,1
1982933,474237,18440,73170,51059,160594,103242,64420,1076836,220881,36485,11922,19501,18547,28540,11638,2469685,30085,17146,35820,38562,12239,19252,6608,761433,189554,22009,21927,17009,10791,17412,18523,190839,168106,37244,34707,77839,42601,54582,26644,1
