delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
237650,36420,17351,6315,8154,3550,1650,2862,207711,13890,1809,1086,4711,4871,1243,1023,524095,11604,23347,41704,43652,17473,14707,4579,1
247355,31836,894,14263,4275,3227,1186,4682,1080924,82687,55831,147024,26870,6788,11529,4515,1119742,91449,103476,49137,17701,7795,5561,6095,1
439690,119433,9133,52478,15761,13632,8447,5542,190494,16074,2926,13650,8237,2690,1275,1629,164916,32204,44811,62968,19458,11652,4683,7595,0
29548,35994,90300,57217,17748,7682,4632,6435,896427,33346,19181,20130,2358,2659,2266,1863,141734,108678,15129,33288,21559,5692,9608,4517,1
109803,28041,22290,43053,8525,19656,7686,5279,190569,71923,4452,26875,1684,3634,1684,2472,5267,5441,3693,30220,3990,1087,1043,1697,0
437040,145034,18113,114450,16335,15046,7153,11124,117880,35196,4320,15617,1893,3183,1583,952,102369,89311,11083,19668,4854,4950,1279,1915,0
321858,26184,203,19331,1672,3944,2789,3881,762115,240859,19001,60740,24303,11378,8434,13357,84032,30541,15140,22559,2560,4386,1969,1996,1
253332,74279,39059,9294,3545,2815,2336,2855,255498,67652,20841,22869,8155,1607,1555,1606,27567,18681,53845,127122,10530,17899,4130,5002,1
47589,6772,1071,2579,770,1210,451,560,57482,13845,2922,6070,1469,719,505,347,120965,28358,63637,47000,34990,7007,5217,6406,0
202313,34177,14371,14976,4336,5087,2278,4489,1296797,182268,53921,54875,4328,11297,4977,10871,69027,46276,66576,111011,11129,10280,16069,8255,1
202342,112585,5889,10324,9539,4358,4394,4175,511909,20480,9198,11037,14565,4241,2147,5106,83570,15257,4131,33250,1901,4099,1254,3044,0
277994,9894,8564,9757,6054,2342,2387,2223,631288,113990,56132,61658,27138,17078,7380,7458,473252,86340,43723,69858,10729,46014,16908,14804,0
2227839,68705,25911,72210,31171,13690,7230,5695,330518,274371,16847,133087,13417,13653,41889,8661,76579,46996,11538,127889,11607,8271,12181,8823,1
474266,90984,6644,88530,20110,9203,8786,5186,75447,56274,11183,9041,3244,3997,1591,3006,90271,47008,40872,12554,7076,3988,3196,1739,0
12093,5492,30037,7413,7161,3317,1948,2338,831245,12577,9178,27060,5849,6527,1861,2275,82821,5332,352,3612,1752,577,943,739,1
71430,32656,7356,6062,4187,2740,926,1467,131733,19278,12328,31042,2012,2249,1837,842,74985,9931,6750,30368,1504,1815,2109,1317,0
