delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,delta_6,theta_6,lowalpha_6,highalpha_6,lowbeta_6,highbeta_6,lowgamma_6,midgamma_6,state
524095,11604,23347,41704,43652,17473,14707,4579,18193,26435,14361,3569,4562,2539,2615,710,1
1119742,91449,103476,49137,17701,7795,5561,6095,525297,58369,30397,1560,6246,3755,2552,1152,1
164916,32204,44811,62968,19458,11652,4683,7595,74228,11194,4088,27365,1666,3381,4603,1968,0
141734,108678,15129,33288,21559,5692,9608,4517,1248658,243925,208029,40132,43630,12655,8153,4331,1
5267,5441,3693,30220,3990,1087,1043,1697,174136,49159,2546,29070,3932,3383,2116,2235,0
102369,89311,11083,19668,4854,4950,1279,1915,958631,168449,40387,48004,62065,28150,22186,8181,0
84032,30541,15140,22559,2560,4386,1969,1996,183573,2145,4415,5715,2281,593,644,407,1
27567,18681,53845,127122,10530,17899,4130,5002,54525,19173,7922,17203,5145,1464,2263,1359,1
120965,28358,63637,47000,34990,7007,5217,6406,417669,86913,5935,25416,7684,9823,9047,2165,0
69027,46276,66576,111011,11129,10280,16069,8255,39446,4039,1315,4658,511,708,549,588,1
83570,15257,4131,33250,1901,4099,1254,3044,250659,47443,58236,125983,15779,32130,6355,10518,0
473252,86340,43723,69858,10729,46014,16908,14804,56356,20248,16064,115739,12874,16176,6794,7609,0
76579,46996,11538,127889,11607,8271,12181,8823,81116,14215,4867,5914,4371,1311,835,543,1
90271,47008,40872,12554,7076,3988,3196,1739,980481,39671,13833,4680,9693,8068,4466,2583,0
82821,5332,352,3612,1752,577,943,739,95959,5305,2944,2087,847,847,401,173,1
74985,9931,6750,30368,1504,1815,2109,1317,36401,77628,92299,77186,13954,10282,7365,7360,0
1099288,97386,47260,87081,16823,9505,7526,4654,67333,8380,2363,4830,1086,702,940,183,1
168711,24824,45632,22293,9331,2740,846,853,65771,141918,57700,30598,10266,8162,5149,3414,0
198497,213292,89442,11465,11000,17615,5796,8997,366882,78024,22879,16785,5677,3209,1407,1228,1
7848,212449,80602,138909,19288,18604,5521,8181,249329,7860,6074,2447,1339,826,1042,273,1
169841,39378,9745,11333,4156,5014,1892,2172,529633,199302,35299,22721,17906,2802,2837,2702,0
471119,145760,77182,96532,9547,6384,4627,3921,118520,100052,95137,60534,26982,23701,3512,5546,1
227148,11991,5566,19128,2238,2314,1139,850,938529,19042,15104,19997,3523,2211,1176,2156,1
67587,16705,24843,101328,18513,23777,6253,2192,50273,8530,4416,5531,3354,2587,3550,2343,1
828377,52908,89083,45691,21829,5927,8631,6380,428038,130381,24529,82432,17677,10516,5417,7344,0
663605,23037,59159,17692,5800,2383,776,867,788898,40206,37531,23638,4851,4139,1801,1257,1
46641,26849,1042,42024,4005,3170,1826,2637,247405,180552,73484,56946,21653,11155,2717,2517,1
88332,275336,118543,106171,11697,12875,8502,15429,1037926,208653,94933,201222,54357,24634,9799,6231,0
86881,15159,39916,103300,9869,6758,5541,2925,18513,5289,35025,199391,10799,9437,10424,6017,1
6002,27879,15312,129267,1560,7047,5531,5112,269452,72609,17298,297914,18886,13021,9100,15615,0
625002,185862,5563,35835,29665,28210,13178,6566,316283,63400,12720,11050,7897,4743,4999,2456,0
32230,21781,10956,6893,6368,4479,3330,1688,133987,270684,53477,18295,4887,10003,6515,4865,0
444492,230465,35105,88675,18453,10290,10978,5570,1712271,105431,46876,29362,16223,4606,5917,1765,0
1428058,91406,38017,149516,11273,9672,9692,4394,61342,81447,15294,157058,5849,16084,4353,5254,0
255607,48326,11493,45183,4599,1134,796,1858,262572,67165,14711,31750,16062,7893,8358,15862,1
2351001,264495,90540,12936,25945,9227,8403,7727,40281,32746,112061,48989,6457,7270,9579,8443,1
29031,14540,111289,66327,8381,19810,4279,14020,56148,66944,49840,136561,18776,10110,5252,6844,0
113366,11822,5846,37922,1194,1303,1414,2095,331083,100087,61375,61777,22475,12707,10645,13670,1
644532,1850,30103,3001,5593,6514,3226,3552,95848,15559,12654,19330,2811,3871,2450,2575,1
21230,17929,7692,9905,3250,1416,11239,5684,1048813,36045,9424,1194,7274,6543,3797,4431,1
785612,123258,11567,25268,5966,8827,2224,1498,907315,118778,35149,40363,14173,14808,21327,16869,0
567183,72062,49320,15823,13491,8652,2776,4862,738741,41262,22002,2652,5169,2694,4695,2250,0
102475,11871,1365,21953,4391,5066,2957,2134,855507,170589,70475,50580,32583,26493,18081,11067,0
517742,18809,11273,12005,5303,3179,2890,2501,70396,12318,11965,4249,6538,2856,1824,3374,0
159307,12831,389,3465,793,629,1459,2021,1776037,327606,12776,94377,14115,24399,31595,36485,1
54939,1865,2060,1539,1599,760,1533,1551,1182546,41577,4596,9034,10342,14048,5961,2341,0
59285,33243,14791,14085,2655,4466,3841,6258,584440,69754,12436,6312,3901,7786,9175,1657,0
160573,42383,5818,2754,9623,3599,10024,4058,648663,51303,17509,10658,5404,8250,6338,8218,1
114384,89631,25941,9030,4808,5910,4822,6407,1653542,267256,66204,40883,27602,33002,7019,8076,0
24127,24779,22494,16946,2371,4078,3135,1556,24145,23233,802,64007,4637,3850,4718,10663,1
1127624,85892,18147,82116,28238,10258,39875,16236,1217633,158846,47714,53994,43650,16398,15692,26943,1
535430,12387,1216,1665,3142,1680,1545,740,1348439,52904,18931,8635,14190,10479,7428,3584,1
382988,35569,4763,11555,5104,3468,2163,3625,2081473,334550,45132,67404,73420,59854,14322,24782,1
27926,12999,2218,3253,2029,879,288,429,97454,43444,9736,31443,12392,3049,3300,1947,1
47893,43426,1266,3221,7746,2805,1163,707,426528,67269,1384,14259,15283,6924,2290,1145,1
1002605,35355,29255,36425,8835,10344,4325,3717,24840,10928,3806,9356,672,1204,263,737,1
1484631,129208,41133,18726,36710,27685,12216,5632,8709,10962,6511,19640,6450,1930,2628,893,0
73535,6818,4147,2782,1436,1077,916,424,141557,46896,50226,35839,49358,17513,7110,7167,1
695988,220380,29142,29345,39893,19053,19244,24049,1237692,144350,108546,144780,35845,30590,23550,45926,1
199602,28946,7536,11932,3271,2462,533,225,324259,44836,15304,12706,4756,4549,7224,3312,0
