delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,state
237650,36420,17351,6315,8154,3550,1650,2862,207711,13890,1809,1086,4711,4871,1243,1023,1
247355,31836,894,14263,4275,3227,1186,4682,1080924,82687,55831,147024,26870,6788,11529,4515,1
439690,119433,9133,52478,15761,13632,8447,5542,190494,16074,2926,13650,8237,2690,1275,1629,0
29548,35994,90300,57217,17748,7682,4632,6435,896427,33346,19181,20130,2358,2659,2266,1863,1
109803,28041,22290,43053,8525,19656,7686,5279,190569,71923,4452,26875,1684,3634,1684,2472,0
437040,145034,18113,114450,16335,15046,7153,11124,117880,35196,4320,15617,1893,3183,1583,952,0
321858,26184,203,19331,1672,3944,2789,3881,762115,240859,19001,60740,24303,11378,8434,13357,1
253332,74279,39059,9294,3545,2815,2336,2855,255498,67652,20841,22869,8155,1607,1555,1606,1
47589,6772,1071,2579,770,1210,451,560,57482,13845,2922,6070,1469,719,505,347,0
202313,34177,14371,14976,4336,5087,2278,4489,1296797,182268,53921,54875,4328,11297,4977,10871,1
202342,112585,5889,10324,9539,4358,4394,4175,511909,20480,9198,11037,14565,4241,2147,5106,0
277994,9894,8564,9757,6054,2342,2387,2223,631288,113990,56132,61658,27138,17078,7380,7458,0
2227839,68705,25911,72210,31171,13690,7230,5695,330518,274371,16847,133087,13417,13653,41889,8661,1
474266,90984,6644,88530,20110,9203,8786,5186,75447,56274,11183,9041,3244,3997,1591,3006,0
12093,5492,30037,7413,7161,3317,1948,2338,831245,12577,9178,27060,5849,6527,1861,2275,1
71430,32656,7356,6062,4187,2740,926,1467,131733,19278,12328,31042,2012,2249,1837,842,0
86317,11892,17228,15700,3846,2582,1874,1398,87414,25647,28422,29892,5428,2663,1722,2441,1
44494,21215,12710,7117,4007,2370,1456,960,31311,20491,8167,123269,7686,3843,2209,2971,0
134345,9780,15038,13258,2861,5061,1510,1937,54699,16504,18360,5432,7068,4722,1360,927,1
1722531,46450,22473,64169,12763,4706,5232,6092,82234,15201,25578,135558,11126,10194,7812,8591,1
96809,48526,16117,44225,13490,16163,23103,5360,734725,33517,18114,17596,1156,3873,3311,1480,0
54079,39732,90875,36408,19289,26940,16592,4953,17833,66939,21947,79723,15828,9638,4920,2528,1
40924,28503,16383,15991,12456,4813,1668,1014,908875,109321,11905,235041,11737,12153,5976,6451,1
1389333,178550,51698,133677,23111,9664,12295,5971,536931,5836,2610,30323,1816,1994,867,1817,1
186426,44674,2033,60481,4030,3545,1154,943,2117316,209709,163027,56680,39569,20018,15220,5745,0
24048,18493,9080,22487,3836,2667,2138,895,18549,30284,49252,183648,6545,16822,9220,3702,1
49947,41852,11496,21979,3330,2914,1046,1213,98830,40950,20279,79551,6866,6004,3641,1520,1
178484,7352,17983,11941,9955,4943,2509,2095,199154,101205,49027,57173,12685,14099,5684,2260,0
47557,10409,28444,37208,4150,2297,1426,1400,17251,26651,88303,20731,7570,29667,9558,6857,1
565829,211382,61596,112322,4098,16572,8443,5748,127923,8467,10385,9966,1991,898,2198,826,0
800069,68300,6594,5412,6284,5761,1293,2098,853718,604184,23578,114283,22454,33056,21024,15291,0
242671,17854,1095,48611,3092,5419,1899,3001,16166,29070,22307,44450,6452,4758,3049,2181,0
254708,93094,7439,42647,13229,4246,2879,1083,128684,47931,12942,12030,2958,2220,986,1099,0
598220,3739,8225,3425,3700,2633,958,548,239116,13877,14677,27048,23030,4489,6392,8710,0
874047,538039,99159,38727,24138,12445,7126,15477,73672,6735,1892,3271,3531,698,364,1207,1
71461,9996,4917,23395,3306,1671,3297,2865,137771,30284,3576,12262,3386,6060,1899,1381,1
2623892,15419,9770,119505,31363,12006,9474,8728,186727,32194,36087,67740,13914,10760,14666,5482,0
101806,19158,4382,27883,1821,2118,1560,1483,72517,20586,95870,67432,14949,7410,4663,11740,1
251229,90941,21409,20015,15734,10209,3562,3649,77076,44604,8715,15271,5052,4260,1861,1876,1
37808,21404,51134,83687,11350,32192,14426,7355,820136,26026,14473,12350,6670,4617,4645,6711,1
250801,88490,24364,9909,34486,24723,18392,21179,55440,14249,8754,18443,2415,3661,2628,2447,0
36498,6706,4948,1088,411,1074,627,452,70884,16595,109274,96889,4348,14389,10169,23592,0
70662,9394,13008,19187,6262,2298,2674,1846,513446,176446,20400,112136,22571,11954,11774,7100,0
41226,41619,89856,35583,9956,16077,16319,7420,38747,20556,115604,97564,10872,15406,6954,21315,0
261632,30136,22184,20492,4219,3879,2816,3644,2131102,124775,53328,49616,12449,16885,22684,14032,1
288941,123736,22087,16601,30146,12860,20415,13559,630163,23437,9961,21737,10651,3089,5346,8609,0
131534,20306,1009,23871,1903,10163,6177,4940,521550,17879,4787,11220,3002,5661,6668,3698,0
744483,65352,81429,130747,21284,23090,4728,10849,1183048,232263,37849,45880,31593,25540,9953,24574,1
2451954,81117,48562,162129,30629,20691,10622,7691,168185,6579,8960,4787,4471,4635,1622,3839,0
187271,111617,30996,63084,53068,15560,20683,8844,13028,37776,34853,31690,18316,12251,16047,12474,1
81413,8630,11517,5549,5649,4396,5793,3207,334222,40338,7825,14060,5141,4767,5958,6431,1
984844,45380,30014,13455,5175,15289,3741,3891,379689,10687,9769,16513,7316,8863,4998,2992,1
292467,46500,10956,4467,2351,1645,1054,1098,1263972,106363,29022,84413,66964,18614,10822,12571,1
763571,66099,13075,51253,43060,19609,15113,13795,1239854,46301,7901,7646,5469,5708,2174,2387,1
285111,6207,13986,13166,4677,6181,4534,938,173911,25052,4429,16250,8567,4171,3125,772,1
433435,186145,15273,29269,29946,26320,8535,9377,166272,20549,4014,27314,6162,2402,1208,3164,1
1669646,851200,170632,49372,67937,11327,7505,21688,175598,320517,11270,22213,20813,12290,9107,4816,0
1166785,75109,60095,99440,21458,18908,18166,11856,116538,13959,1824,4456,1562,4621,2094,3545,1
1124548,104228,5765,33544,5694,4561,1780,2494,236330,49610,17212,78540,26394,16891,12493,3438,1
70164,33205,19984,56844,27552,6938,4901,3899,85709,43839,58344,104544,18344,11851,4497,2431,0
