delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
207711,13890,1809,1086,4711,4871,1243,1023,524095,11604,23347,41704,43652,17473,14707,4579,1
1080924,82687,55831,147024,26870,6788,11529,4515,1119742,91449,103476,49137,17701,7795,5561,6095,1
190494,16074,2926,13650,8237,2690,1275,1629,164916,32204,44811,62968,19458,11652,4683,7595,0
896427,33346,19181,20130,2358,2659,2266,1863,141734,108678,15129,33288,21559,5692,9608,4517,1
190569,71923,4452,26875,1684,3634,1684,2472,5267,5441,3693,30220,3990,1087,1043,1697,0
117880,35196,4320,15617,1893,3183,1583,952,102369,89311,11083,19668,4854,4950,1279,1915,0
762115,240859,19001,60740,24303,11378,8434,13357,84032,30541,15140,22559,2560,4386,1969,1996,1
255498,67652,20841,22869,8155,1607,1555,1606,27567,18681,53845,127122,10530,17899,4130,5002,1
57482,13845,2922,6070,1469,719,505,347,120965,28358,63637,47000,34990,7007,5217,6406,0
1296797,182268,53921,54875,4328,11297,4977,10871,69027,46276,66576,111011,11129,10280,16069,8255,1
511909,20480,9198,11037,14565,4241,2147,5106,83570,15257,4131,33250,1901,4099,1254,3044,0
631288,113990,56132,61658,27138,17078,7380,7458,473252,86340,43723,69858,10729,46014,16908,14804,0
330518,274371,16847,133087,13417,13653,41889,8661,76579,46996,11538,127889,11607,8271,12181,8823,1
75447,56274,11183,9041,3244,3997,1591,3006,90271,47008,40872,12554,7076,3988,3196,1739,0
831245,12577,9178,27060,5849,6527,1861,2275,82821,5332,352,3612,1752,577,943,739,1
131733,19278,12328,31042,2012,2249,1837,842,74985,9931,6750,30368,1504,1815,2109,1317,0
87414,25647,28422,29892,5428,2663,1722,2441,1099288,97386,47260,87081,16823,9505,7526,4654,1
31311,20491,8167,123269,7686,3843,2209,2971,168711,24824,45632,22293,9331,2740,846,853,0
54699,16504,18360,5432,7068,4722,1360,927,198497,213292,89442,11465,11000,17615,5796,8997,1
82234,15201,25578,135558,11126,10194,7812,8591,7848,212449,80602,138909,19288,18604,5521,8181,1
734725,33517,18114,17596,1156,3873,3311,1480,169841,39378,9745,11333,4156,5014,1892,2172,0
17833,66939,21947,79723,15828,9638,4920,2528,471119,145760,77182,96532,9547,6384,4627,3921,1
908875,109321,11905,235041,11737,12153,5976,6451,227148,11991,5566,19128,2238,2314,1139,850,1
536931,5836,2610,30323,1816,1994,867,1817,67587,16705,24843,101328,18513,23777,6253,2192,1
