delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
646576-749003-423030-643940-34447-229509-76412-14938,51604-244876-9411-120059-5615-11826-14595-2582,8307-15713-6996-2389-4019-12049-3162-3700,24527-102821-1272-2045-2814-3630-2681-1038,8846-44180-3572-2713-3789-5898-5994-4532,14329-29933-1420-7885-4526-6609-4459-4838,15285-19805-1670-9014-3154-4022-6238-7459,14296-45713-896-1484-2466-1763-3765-3371,easy,yes
80399-309707-607947-725969-284315-186920-1279315-73526,76659-284477-112034-23642-193195-32335-12712-5487,8914-39109-93635-5039-6294-1936-5022-2680,29499-20835-8668-3109-15110-5418-19635-1643,10712-22091-7903-4185-21506-3592-15431-1158,19058-29588-11109-4107-8405-7084-28553-1623,16905-14375-25959-4454-9484-4048-8222-479,12895-11037-6719-1591-2131-2718-13456-447,difficult,yes
298839-878962-729803-1080658-133799-635673-231414-362128,48220-195293-118822-176113-32463-193991-70707-38721,2540-25792-14198-14936-983-23052-15499-32699,1629-17738-4992-46828-3794-43946-1941-16010,1555-53278-4311-34206-1348-26759-6722-4690,2215-54107-47216-51023-3758-35916-9883-7573,1355-24274-12011-7436-1437-23438-4806-8881,496-16914-1766-7087-868-10555-2162-3715,easy,yes
2086103-1411827-446431-694458-51817-140516-131488-207724,196847-442981-150163-89492-29155-33683-60104-27053,41364-58763-57236-583-6442-9536-10284-8414,18484-39295-23437-9699-4133-2178-10694-1980,7912-23328-28465-6669-6652-6004-7035-3351,49180-98928-54307-39339-8224-19459-17472-960,105538-32897-38910-35045-11984-4582-10436-1429,66409-35956-41804-42061-4818-13097-4071-575,difficult,no
652344-525074-705012-151070-102563-53212-9104-223257,180633-25514-71946-53015-22665-52100-10188-29773,29039-17390-65463-8663-10745-23194-6984-7847,16251-11907-13250-8232-7288-3281-4420-3115,6044-5153-9721-5919-12265-14520-7009-3440,21667-5612-19810-3790-27470-35168-17970-4005,16494-6776-41369-4281-11803-8606-11442-3596,9507-2033-18081-3605-12950-10921-9036-1974,easy,yes
739112-1320924-2067354-825830-141406-15458-33662-96297,187146-171683-86496-93491-10395-9596-24675-8203,5134-59532-64715-8744-1450-3733-3054-23035,9751-77341-31241-19451-5797-1222-12056-3589,8658-17284-17557-4429-6047-2783-1795-12091,11492-42379-62043-15662-12936-12585-11319-19079,20181-43383-39007-8572-9402-7483-4765-16979,12928-34258-19136-4805-4077-734-1817-17773,difficult,yes
659637-1645972-203662-36102-581386-720827-96466-63816,49373-64874-97170-57460-40809-149509-94297-15056,5808-49342-5254-21564-3137-77004-11823-4293,2602-9727-16363-11420-13828-22073-7769-4636,9933-11745-11705-3136-1548-18724-5873-4388,8423-66963-28033-8654-6861-34054-5720-1182,9902-38256-65497-5334-2079-13155-3141-2499,9486-21563-16721-14138-2489-10431-3081-2056,easy,yes
216913-683185-1021457-32844-1069993-699416-309052-537383,34846-54142-235419-6179-95584-111327-2257-107739,11050-2646-9830-1660-13583-15834-576-32713,23761-491-33176-2360-14006-20091-898-4739,11187-3503-3655-2006-4314-7106-551-7091,31491-20224-31151-849-5249-8471-778-17957,33952-4867-11286-875-3120-6619-278-6161,29698-3825-13374-1185-1721-2459-248-7033,difficult,yes
332291-40666-8807-145999-17781-59332-383682-1024391,59026-3342-17391-90287-6973-56905-52296-373875,10213-3121-6023-44108-1449-75100-57788-105328,5368-4164-23590-7599-7092-15601-9349-25614,5044-2622-10295-7411-1384-7659-40791-17181,5373-3159-9928-8068-2476-5962-14074-22615,4627-4376-10036-4624-2611-3675-12681-13300,4080-1115-5858-1800-1726-3728-3059-13897,easy,no
13713-319143-52492-283846-207873-32932-116242-72968,30440-86217-105343-62266-57215-48185-31493-61387,10785-22979-6096-41120-3627-6613-15636-1849,16637-7595-20938-7785-2934-4946-7107-3941,6548-3883-4959-15798-3222-5160-6836-3666,24152-19070-6069-18977-15078-33551-8804-44830,44316-8458-7550-23399-14030-11859-9192-9236,27456-10679-4356-7851-4347-2472-3533-6576,difficult,no
2649789-1106391-148127-135595-1699566-14112-2108106-2917102,72971-21811-20698-47905-34772-36080-122338-863296,84871-3041-16172-2988-7098-10454-30001-179489,109691-1725-6646-7015-13977-10392-10095-159041,33345-1974-3620-3562-47687-14850-27698-34665,12076-605-3085-3486-13915-7234-20586-42892,7752-297-1370-1565-13368-8144-19883-69136,7156-397-1203-2333-13088-8006-6640-16528,easy,yes
615761-1111715-2306639-145598-1544396-3269067-1262627-1034429,77552-182536-337298-31736-214056-32290-32417-17443,11075-40470-111924-194-88519-28398-41715-10243,28422-20602-185060-799-13041-30476-6536-2248,39085-18753-37903-1001-26751-19449-17284-3782,29851-30422-20388-2018-23522-72255-28213-9245,12840-21460-86975-6335-56550-34663-29708-4155,40424-14225-58107-1207-10429-9091-13609-3570,difficult,yes
17392-78227-13435-81559-454678-122422-636171-1496,7669-52033-23312-4531-86543-65025-23093-11527,3178-16557-2694-7346-4721-2880-7281-8020,961-9698-3768-781-16844-1447-16280-6804,1748-8846-1563-6411-7670-9386-11434-6262,634-9578-13602-3059-24538-9406-31473-13531,765-4221-9637-8563-21250-4031-24883-34480,938-4308-6709-1896-8366-2068-7176-5902,easy,yes
1439260-744284-1682487-644301-143900-114224-1665327-1697778,225078-303489-145962-41422-9681-54461-319888-408145,39217-31447-15915-5627-5907-14422-38068-47596,29464-21411-10260-5058-1328-38691-39442-45938,20499-8897-8394-4134-1486-23476-9494-33634,41358-27523-57456-25489-4235-31494-40808-69736,16397-16791-43703-21031-1969-12657-29895-112131,21792-14523-12996-3391-2066-7287-15635-50309,difficult,yes
91712-744859-109504-885162-144872-998930-2003467-796285,52329-105975-12469-345844-9426-256359-305921-219124,21711-4944-15295-18644-8260-126429-86564-28303,6070-26175-7040-105332-1144-35069-46630-23161,12797-10908-1531-43917-1692-33178-79331-68535,13659-35045-7969-59521-2126-64862-64756-22678,7937-43418-3512-74435-3199-25376-69574-90012,16215-21054-2119-38743-1973-41083-35385-72852,easy,no
765680-426536-628047-472680-46673-2359151-61277-601636,250270-12618-95003-221176-16580-147141-108348-104285,18236-12369-18004-12200-879-100443-17443-80684,11158-4835-6563-22860-1532-76098-15133-9897,12593-1561-4446-6434-924-64736-7710-10431,12743-6081-7551-19416-1319-112967-9151-35070,26354-4878-10493-11122-1355-85647-27398-21156,10565-2245-6892-9387-1299-17916-8012-9984,difficult,yes
14841-207320-74705-524825-8413-7371-138960-140210,15512-13799-20732-123970-3941-10345-54070-28524,481-12828-10668-15146-1451-3890-2357-3162,2833-6669-14978-4987-3603-3397-1853-22546,5637-9056-18837-15856-2905-7020-3388-7344,7129-4191-6885-13315-3514-8481-4710-13314,2476-1738-12458-4541-833-7475-2180-9550,3924-2178-8504-3028-1020-4346-737-7982,easy,no
86813-949916-141663-423998-710950-36097-7050-73195,27202-66896-38688-91287-34281-4578-2765-7278,11611-22896-8389-5272-10662-3040-1086-2367,9118-57908-3531-24155-23932-9213-2053-23018,4174-4173-2141-7435-11382-3827-9186-2471,3972-23178-11144-24950-9698-4055-4061-5545,9791-27450-12913-38925-13604-5247-4532-8416,5490-11848-3005-15440-7464-3824-4166-2416,difficult,no
530993-297001-1201290-3286414-153782-838852-198365-864500,46114-15677-78902-374319-39489-26846-199929-408526,19675-12828-1196-111599-3637-4379-41769-50505,31197-16800-4998-36144-1117-6857-10707-11491,5651-5680-6688-51373-4016-5917-4979-36047,77806-3864-29289-73426-5066-14484-11533-25105,37777-5268-34855-55308-8799-7510-5078-34003,20331-6002-5047-30145-1549-5336-10125-15212,easy,yes
