delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1381595-1381595-1381595-1381595-1381595-1381595-1381595-1381595,256797-256797-256797-256797-256797-256797-256797-256797,20641-20641-20641-20641-20641-20641-20641-20641,20822-20822-20822-20822-20822-20822-20822-20822,38831-38831-38831-38831-38831-38831-38831-38831,20109-20109-20109-20109-20109-20109-20109-20109,31862-31862-31862-31862-31862-31862-31862-31862,8263-8263-8263-8263-8263-8263-8263-8263,easy,yes
98952-1149314-77943-727927-1489702-69078-121651-267473,8594-92241-22048-58685-444909-38454-19376-676537,14794-82913-31717-78440-79209-41832-7462-47201,6463-32389-36381-7335-73701-8170-12970-43356,6376-27107-32030-12028-45817-14381-4581-14147,2356-10505-21148-28599-52604-16310-2335-6015,2553-7357-9107-5717-34326-13531-1283-10496,1399-20239-6412-4846-5964-3455-708-5455,difficult,no
236747-277326-82275-399864-163917-526791-188140-612537,25896-50720-46682-28282-48381-61024-217421-248964,25820-15941-35977-6146-13135-10311-92136-18342,7625-8893-19596-15550-10825-3037-30337-5637,12589-9613-12490-3511-16628-3720-19361-8010,13289-2361-10457-6662-5365-1252-13102-14902,3988-1238-11073-1313-1633-385-8286-3900,3508-620-6561-3783-1236-370-8257-1949,easy,yes
1215683-287781-210562-542454-1641930-501054-715603-2217958,127444-82434-148976-142238-480248-14202-84088-158886,66609-10397-16417-12600-36674-11234-8252-21123,125390-5510-15241-99581-47467-39941-9977-50283,51173-22636-6027-97653-38402-14200-10508-13157,26053-11662-3990-11219-32339-5525-3672-37228,24208-4625-4141-12631-19015-3154-2162-7638,18465-2502-2562-9671-8030-1915-1855-8896,difficult,yes
43021-96575-230808-1611305-272581-705486-543546-405849,16327-14755-47828-330694-13918-652369-62130-109125,1980-3718-16139-64014-4016-174126-96139-64603,2698-6231-8792-17606-12173-48819-14969-7790,3965-10049-5084-9028-14049-66675-40559-49629,1241-6887-3548-12304-6408-41254-22812-32674,253-2928-2811-6151-2036-23257-21692-9692,372-3780-3129-5851-1996-28340-11123-7885,easy,yes
619717-443347-643138-139716-166762-1283384-144048-532825,90696-108534-23983-57022-177803-44135-225483-343196,41306-25622-5580-33937-44283-16475-126967-44400,21469-50884-10871-28120-14730-14379-42778-14341,27171-35344-2764-25003-30356-11084-34862-39112,33422-30112-3162-24174-11714-6925-16031-34539,4832-10717-1596-25807-6708-2141-7695-4718,1844-6470-1243-11886-8980-1568-8550-5532,difficult,no
51236-876044-68937-1180066-1375105-1791544-916903-1044036,18594-22765-4357-151750-640441-424963-475860-292468,4000-6234-524-156320-173170-83537-17300-188906,18286-9821-1935-26264-48784-285008-114401-52618,40120-24701-718-13587-265474-126420-66869-112762,20881-8198-1123-41611-93457-118697-29975-73845,5226-9589-385-8168-59030-31958-20695-21728,3896-2954-123-2514-34201-10277-26724-13496,easy,yes
1381595-1381595-1381595-1381595-1381595-1381595-1381595-1381595,256797-256797-256797-256797-256797-256797-256797-256797,20641-20641-20641-20641-20641-20641-20641-20641,20822-20822-20822-20822-20822-20822-20822-20822,38831-38831-38831-38831-38831-38831-38831-38831,20109-20109-20109-20109-20109-20109-20109-20109,31862-31862-31862-31862-31862-31862-31862-31862,8263-8263-8263-8263-8263-8263-8263-8263,difficult,no
3922-95223-39306-8964-16373-927604-214840-626830,15038-31411-13806-25297-72185-283444-49538-187407,13536-3609-24124-5399-7965-11889-8534-1958,24849-7263-9190-10506-17795-21928-5257-18110,6058-10054-14300-21544-14800-4859-2889-17910,22049-5157-12493-16072-5089-2870-2154-5688,5316-672-5022-3249-2142-1468-504-5188,3013-616-2404-2000-1651-1311-820-1828,easy,yes
1381595-1381595-1381595-1381595-1381595-1381595-1381595-1381595,256797-256797-256797-256797-256797-256797-256797-256797,20641-20641-20641-20641-20641-20641-20641-20641,20822-20822-20822-20822-20822-20822-20822-20822,38831-38831-38831-38831-38831-38831-38831-38831,20109-20109-20109-20109-20109-20109-20109-20109,31862-31862-31862-31862-31862-31862-31862-31862,8263-8263-8263-8263-8263-8263-8263-8263,difficult,no
22954-173727-317880-178683-1851830-188949-47679-1639548,82121-8895-13632-59435-141236-27841-7333-125555,2570-7372-4036-16254-18611-7378-993-81679,15587-2716-12436-32109-66863-2493-5022-26902,10149-1145-4120-9426-36530-2638-3307-59844,10113-1529-4418-13370-25344-3267-1791-23690,11729-801-1746-4550-11114-385-465-7422,5826-520-2066-4657-5897-373-325-6435,easy,yes
