delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
548899,321378,31291,50126,12788,7824,5851,4415,-1797228,-336884,-104714,-73444,-40981,-12713,-12088,-6112,-462238,-223226,-80963,-43887,-36087,-11746,-6164,-4100,-1533519,-406630,-121083,-70948,-42625,-18927,-12997,-6328,-768970,221548,-126046,-60990,-5429,1810,-955,-3836,-1652172,-387679,-126456,-66206,-39971,-18889,-12582,-6224,-675029,-372218,-130680,-70696,-42148,-19035,-12959,-6403,easy
-39077,9677,-1114,-2238,2061,1372,1261,25,585756,187663,89271,19240,8206,1431,3477,1143,-236218,-66360,-8314,-237,-1899,-1933,-1631,-467,343464,226006,28433,2714,9863,3313,1485,1391,61912,-25203,797,41,787,-876,-1579,-209,-143255,-47577,-4698,17160,1832,579,-1153,-147,629,74145,-5267,3809,1559,-1339,-1358,-251,difficult
496694,177861,26318,72953,57613,14955,13760,12593,-432258,-251939,-134264,-85413,-64402,-28898,-40872,-16898,-222138,-290267,-84409,-94532,-75478,-28808,-38362,-16648,-825845,-430133,-148549,-99005,-79181,-32173,-44078,-18815,362022,-343386,-145987,-84739,-78739,-29094,-43337,-17337,-229619,-240637,-133844,-94583,-67722,-16665,-37190,-14595,-1045203,-256471,-105906,-92249,-75360,-26695,-41305,-16470,easy
176549,132394,13407,21645,2605,7892,2584,1225,-171602,-139912,-9619,-5620,-2766,-6758,-1739,-1006,1115268,-49922,13159,-4991,5616,-5885,7145,1704,-209751,-157186,-7739,-15505,916,-7379,-1373,-1023,133327,-180995,14417,-18977,-316,-7004,-2474,-1486,1328804,-3642,5789,-13196,7323,-3557,1247,3961,-128081,-165104,-8405,-17305,-1928,-8239,-2544,-1455,difficult
470718,11931,-8356,27561,1932,3646,-166,954,-392788,-78656,-55840,-23761,-824,-8565,-2049,-2226,-355786,-61317,-62655,-39380,-6479,-8928,359,-2032,137825,-68380,-18230,-3848,4847,-4137,1089,-884,44206,-33849,-38280,-38807,-4936,-7159,-1163,-1295,-128524,-61579,-42452,-27210,-3122,-8720,-1975,-1491,1160019,48730,-56448,-1738,-4961,-5514,795,-1452,easy
-54588,-72713,4071,4968,-11652,-434,1634,1356,590551,1177555,136088,64010,23483,23951,15813,26325,1588527,778048,69264,26116,12211,25367,3047,3816,527368,-103115,27679,-4679,-10750,3311,4583,-52,-11351,-140020,5203,2885,-4538,-390,-563,-300,6014,37802,21705,-3044,-5996,1205,-975,464,-388902,205970,21077,-11898,-7953,2349,291,-908,easy
157137,-16279,9990,13076,21445,11106,10040,5438,125014,-91071,-20816,-13471,-17981,-11297,-11368,-5306,-425775,-81309,-29425,-15748,-21743,-13195,-11674,-6041,-151298,68244,-9160,-12851,-13490,-4954,-9229,-2199,-481062,-106422,-30418,-20625,-22993,-14995,-13240,-6274,-228285,166040,-22724,-7281,-15837,-10408,-10568,-4176,1016448,-65228,71858,-4081,-17134,-11357,-6217,-3050,easy
545496,230127,110902,27431,10392,19198,7857,4405,-518013,371716,-114032,-28578,-372,-11499,-5446,-4621,-608152,-294669,-126169,-28201,-9726,-20487,-6312,-3746,-646188,-218781,-126616,-17170,-11412,-13418,5284,-675,-1196807,-308807,-128860,-38974,-13235,-22018,-9063,-4423,-746240,210505,-103412,49574,5940,593,2983,9525,129945,-129645,-114950,-5085,-4812,-12081,-794,1296,difficult
-556626,-217625,-36231,-12102,-14989,-16383,-8158,-6233,45394,-277604,-14939,-7271,-14995,-14422,-7312,-5598,868197,533350,-19208,37542,10668,-1880,20377,927,-96972,-188153,-30183,-4132,-16115,-13298,-4354,-3242,-401971,-283363,-50418,-10960,-18084,-16763,-9186,-6650,131737,-34135,-40577,-4101,-5996,-8386,-2426,2216,-478698,-293434,-45630,-15156,-16514,-16627,-9428,-6222,easy
38486,18331,-13135,3927,-5053,-3554,-7771,-7063,541624,317971,-28376,5790,11872,5864,9358,-4604,426999,-148902,-40417,-12636,-2486,-4111,-7785,-3927,1798211,749965,16323,30721,43021,6359,3483,-3565,-474194,-169590,-41274,-15030,-6303,-6580,-8532,-8046,-161160,-65407,-27969,-2788,-3187,-3792,-4715,-3437,-425512,-158040,-41565,-14359,-7558,-7018,-8565,-8182,easy
