delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
-186569,20663,-21882,2768,1783,944,6006,129,186569,-20663,21883,-2767,-1782,-944,-6006,-129,-868393,-217176,-22490,-8667,-638,-5992,-7578,-843,easy
-462712,1619,-28161,-16723,-12658,-704,107,-4720,462713,-1618,28161,16723,12658,705,-106,4720,221280,-9170,452330,129390,131241,97087,28466,4610,difficult
880221,76582,-11975,79189,-3609,13642,-2035,174,-880221,-76581,11975,-79189,3609,-13642,2035,-173,-974375,-96465,-45261,-21208,-16110,-23265,11445,13811,easy
486286,41428,152222,86646,57364,10100,3237,23783,-486285,-41427,-152222,-86646,-57363,-10100,-3237,-23782,-1399380,-261334,-155717,-179173,-65023,-29182,-13450,-28612,difficult
704223,3283,-14430,20615,25309,23110,6787,3363,-704223,-3282,14431,-20614,-25308,-23110,-6787,-3362,-507774,-209531,-89137,-22110,-31830,-23572,-6267,-5066,easy
89121,26252,6812,1410,8602,12311,6353,2832,-89120,-26252,-6811,-1410,-8601,-12311,-6353,-2831,1068303,589,26475,32803,-2351,-973,-1605,-16,difficult
-154329,13668,3531,530,-3712,10,1025,1625,154330,-13668,-3531,-529,3713,-9,-1025,-1624,348571,221909,32202,-1083,10060,8241,3080,12002,difficult
74512,50307,34497,-21462,-14445,590,-2287,-899,-74512,-50307,-34497,21462,14445,-589,2288,899,-495027,-218748,-30700,-25534,-14999,-8006,-8832,-7056,difficult
-159179,427018,4954,52224,13934,11321,4302,6941,159180,-427017,-4954,-52224,-13934,-11321,-4301,-6941,-931637,-361534,-5155,-61986,-31968,-18801,-12193,-9240,easy
-321014,-43407,-4459,-1470,-752,-3032,-1293,-1200,321015,43407,4459,1471,753,3033,1293,1201,-196445,56031,-2167,12312,6220,3034,1569,5795,easy
522029,-312172,-95423,-2362,-17315,-10758,-15005,-51501,-522028,312173,95423,2363,17316,10759,15005,51502,-2048832,-331100,-98699,4818,-20747,-5227,-16106,-50363,easy
-560714,-192387,6116,2816,-15523,-22432,-7567,-2038,560714,192387,-6115,-2815,15524,22433,7568,2039,-880099,-160418,-23811,-570,-5690,-27051,-8599,-1265,easy
