delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
12867,5378,2663,-751,250,-1115,1299,-689,-12866,-5377,-2662,752,-250,1116,-1298,690,-177645,-27725,-1483,-1783,-1544,-2802,-2244,-1052,0
-57908,19109,1166,701,3204,567,883,382,57909,-19108,-1165,-700,-3203,-566,-882,-382,-103300,45623,7732,-3796,2915,2502,3743,1417,1
182202,-3141,6201,-12857,2770,366,-861,714,-182202,3142,-6200,12858,-2769,-365,862,-714,-545901,-42710,809,-10729,-5755,-608,-2570,-2276,1
-37997,-23604,-9285,-2225,-3385,170,1210,-187,37998,23604,9285,2226,3386,-170,-1209,188,-144858,-19471,-3401,-2375,-2374,3205,-925,-264,0
-241932,-73660,39627,6505,-6818,5929,5038,59,241932,73661,-39626,-6505,6819,-5928,-5038,-59,-1434416,-192999,-101436,-40138,-32070,-23160,-10730,-3307,0
-92953,25347,11538,5670,4006,24,-538,-67,92953,-25346,-11538,-5670,-4005,-23,538,67,756002,175370,94688,20304,7315,18784,5345,3198,0
5465,168082,3097,4215,4219,7281,4299,3736,-5464,-168081,-3096,-4214,-4218,-7280,-4298,-3735,-347722,-181881,-10455,-5586,-1581,-3589,-3395,-4985,1
-243260,-115398,-21228,-2027,-18140,-2918,1084,-2517,243261,115399,21228,2028,18140,2918,-1083,2517,-167401,-88204,-22737,3192,-19248,-6480,-5977,-4171,0
-146750,-49695,-6432,8661,-123,1545,3226,-1026,146750,49696,6432,-8661,123,-1544,-3225,1027,-159945,-81901,-17856,-16019,-2874,-2302,-6119,-961,1
111849,660383,9637,16391,26443,-3416,-815,142,-111849,-660383,-9636,-16390,-26442,3416,816,-142,-579785,-960897,-55597,-22620,-22450,-3070,-3488,-1284,0
218212,116018,19673,12482,10045,10207,8600,5355,-218211,-116017,-19672,-12481,-10044,-10207,-8599,-5355,-373013,-94423,-14856,-10705,-9865,-6812,-7594,-4085,0
-25098,9042,2964,6198,1188,966,-140,474,25099,-9042,-2963,-6197,-1187,-966,141,-474,-161247,-41969,-2414,-8968,-5478,-4505,-1632,-831,1
-20933,132,-4767,12659,1454,5784,2431,1739,20934,-132,4767,-12658,-1453,-5784,-2430,-1738,-23500,22832,888,-11442,1639,-2595,-1642,-851,1
-70755,17,133,-3616,-5078,-1949,-227,-1273,70756,-17,-133,3617,5078,1949,228,1273,-102111,82380,9034,-1816,-2066,-305,2120,-149,1
-312253,66536,4451,-11914,-1838,-1256,2826,3944,312254,-66536,-4451,11915,1839,1256,-2825,-3944,-575851,-168433,-44698,-8772,-7605,-626,-7550,-10267,0
-157092,-64084,-30855,-3108,-6379,-9372,-6575,-6468,157093,64085,30855,3109,6379,9373,6575,6468,-78814,9529,-10052,2992,-7539,-6943,-6697,-6086,0
131235,-29045,-1460,-2140,2665,-95,-137,194,-131235,29046,1460,2141,-2664,96,137,-194,-181921,3187,3244,-2482,6624,2829,445,400,1
-73314,-700,1276,1115,1692,17,-268,48,73314,701,-1275,-1114,-1692,-16,269,-48,47255,-986,-1852,-3945,-2358,-922,1859,-607,1
-364556,-294693,-46742,-35410,-30317,-4880,-9561,-1722,364557,294694,46743,35411,30317,4881,9561,1722,-348262,-323905,-56635,-36917,-35882,-17980,-13451,-8136,0
-7852,20162,5962,2089,1888,-640,131,-374,7853,-20162,-5961,-2089,-1888,640,-131,375,88755,-41341,-6610,1522,757,-2214,2026,-127,0
-60373,-18607,5247,2547,-64,-1304,207,112,60374,18608,-5246,-2547,64,1305,-206,-112,287211,81441,65471,3647,7880,10192,6635,14575,0
-17965,32899,31824,790,7586,14093,5280,3310,17965,-32898,-31824,-789,-7586,-14093,-5279,-3310,130569,-33148,-30696,7035,512,898,-669,1823,0
