delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
1340134,94761,30239,18643,29136,8755,9125,7377,-184200,20686,-625,-1006,-929,-1075,-626,1070,61530,-39578,2073,1448,-2122,795,470,-182,0
-79653,-13155,-2770,-4800,-2401,-1228,-650,-349,-69029,-4091,-3563,-4049,-2180,1198,-395,370,-129964,-27535,-4499,-4883,-3594,-872,-598,-412,1
-581827,-102757,-7632,-16026,-8446,-5770,-3808,-3057,-459968,-103027,-1767,-16857,-7044,-3727,-1340,-2145,-619421,-71645,-9608,-14305,-7535,-2015,-2683,-1688,1
-129240,-20890,-3827,4444,-2549,483,-175,-387,679252,169382,-5310,21743,-1728,1184,-171,-85,-155634,-39295,-4802,-583,2598,5533,3161,9552,0
-1392758,-169800,-97495,-38360,-33463,-22427,-9689,-1777,-1439249,-157762,-93405,-27830,-28022,-21877,-9133,-2279,-1116060,-114724,-88408,92145,69088,6149,3515,24972,0
88215,58332,15338,1111,249,-1130,149,527,75576,-38838,-4365,-5420,-5442,2092,809,607,241178,-16510,-15515,-8303,-3672,-1129,153,374,0
215440,-27934,-10437,-5968,6092,20026,10343,-1513,-393804,-191948,-9130,7285,16305,-3070,-349,1263,-122202,-171242,-7640,-6251,-5213,-7516,-5004,-5061,1
-245441,-87113,-7540,9635,-15364,-7227,1432,-4271,-103131,-64673,-17627,5361,-18975,-5047,-8353,-4998,266471,1246,21596,4685,-9185,1550,-1380,-3856,0
738510,242782,10701,-11894,41625,29462,26684,15900,4353,-4841,-16506,-13425,-751,-671,-5700,-1670,1400380,722077,22093,16919,26918,18853,19351,3883,1
-557008,-964915,-47774,-39577,-33617,-10764,-5468,-6375,-517986,-917761,-42610,-36538,-31362,-337,6553,2110,542355,-874960,-3720,-34768,-1503,-354,-5178,-5656,0
-432139,-59494,-11244,-7119,1318,-3660,-776,724,233425,213177,-21295,32360,24667,21322,20545,3171,-344076,-28948,-13349,-10593,-5414,-5715,-5887,-3072,0
-194665,-5287,12011,-7663,-4440,-1140,-613,-613,-161746,-32950,5047,-5224,-4302,-2207,811,-271,-64119,42920,2449,-433,1825,-1109,-303,1959,1
-69672,-25406,-3257,-9472,12150,19989,18622,9213,116801,651149,165957,31269,58389,9150,18541,15686,107856,44293,-5976,-1563,-1494,2004,453,-1233,1
-152874,95750,21698,225,16754,17937,14501,4481,1357013,19210,4387,-1512,-363,689,14,-1157,-147308,21480,3677,-211,-4691,-1434,2383,-1417,1
-691601,-248104,-50370,-16083,-6303,-15813,-7302,-9944,-337600,-223644,-49843,-8570,1678,-9588,-6590,-8286,-138362,-152848,-36212,-7543,9967,37497,15287,10370,0
169266,98308,-7666,21994,3155,2638,2287,5437,-6072,6764,1033,5566,16738,828,4215,551,-6072,6764,1033,5566,16738,828,4215,551,0
-179036,-41822,313,-7858,-3168,1343,2614,-1003,-188692,-54642,-3565,-7368,-3813,-592,1742,507,53862,46714,7177,13783,670,2439,1788,-577,1
-12621,-15896,2598,-2804,-3631,-2021,-732,-1257,118575,86044,18763,10036,1439,-12,681,837,1127470,167839,13227,40075,17350,17678,22363,9339,1
-48377,-267985,-53352,-34769,-35415,-14343,-10162,-4950,204129,-114880,-21506,-35550,-32018,-9551,-9814,-6433,-512443,-317158,-54269,-43191,-35738,-18466,-13343,-7987,0
78501,6456,14558,3588,-433,13228,5490,2465,80713,-27596,-3644,-2534,-6483,-3146,-1599,-1613,96605,-25043,-2427,9491,-6078,709,325,-755,0
37187,-36388,-8701,-5591,-2781,-6176,-1323,-734,167916,73564,11610,1662,-1095,8106,-862,432,-68120,-27403,-8661,-6340,-1999,-4910,-2394,-689,0
-142414,-71381,-37019,1510,-7812,-11746,-4753,-2544,-68336,-8138,-37385,4888,-2486,-9196,-4318,-770,-95531,-64748,-36602,1546,-7041,-12986,-5030,-3247,0
-466482,-214242,-7957,-35304,-12732,3314,6591,15166,-263590,-142776,-6378,-47969,-16177,-5259,-2625,-2870,-466818,-214183,-13547,-47819,-18033,-9220,-2732,-4549,0
-635194,-339338,3197,-15609,-20430,-5503,331,248,-319018,-332889,11772,-10695,-20229,1095,4160,4512,-406693,-206384,6874,2791,4336,-11073,-4440,9675,1
-444398,-226222,-19794,-13535,-27814,-23978,-3583,-3790,-229295,-68415,-4626,24084,-27062,-6755,3531,6474,-113711,6851,-19500,-9573,-25016,-15066,1251,101,0
267832,-1384,-2190,-1540,2196,-1251,159,979,475612,430738,4640,4350,9633,62312,21378,32740,10967,59068,3065,9207,5701,8134,2779,-106,1
436147,107280,66896,4998,6231,16834,13274,11980,159292,348973,198691,88473,7296,92888,92716,33072,-1051392,-100180,-17014,-10360,-18520,-3457,-2441,-6288,0
531915,17574,77612,79239,419,4705,4908,7762,393288,-15502,-2785,22359,15355,39433,30236,12850,1008863,317691,9390,64717,99698,24346,20260,23003,0
-248508,-28480,-15296,-5387,7180,7180,60023,22414,-243395,-23556,-5793,6199,-5280,4059,11230,5075,317536,83294,5361,4054,7600,1889,5624,5457,1
-343169,-67179,6038,-52473,-7491,-18055,-4659,-23915,-362662,-137984,-8906,-64037,-26006,-14720,6947,-23233,-626293,-125062,13509,-47030,-6807,-14119,-72,-21541,1
-71856,-92899,-48784,-12137,-16967,-7013,-515,-1062,-196985,-65783,-44088,-10546,-15065,-3047,-206,-2164,-13202,-8781,16495,21987,-11807,-5155,-1290,-1003,0
261232,556779,75158,68781,14734,22410,33583,22434,-61741,-11183,-2131,17824,889,6500,20961,2739,-713530,-29151,-3984,-452,-1374,-4147,-1891,-3248,0
-588585,-171966,-8753,-19122,3251,10397,17002,12260,2096461,178706,113453,24161,3455,32414,18446,18507,-362547,-142754,3784,-21249,-5689,-9093,-7624,-2075,0
-566106,-290908,-35065,-25295,-25407,-14285,-15737,-10177,-642950,-340596,-41781,-22509,-24365,-12941,-15069,-9872,-439009,-292568,-32773,-24972,-23772,-14748,-18219,-13643,0
86547,96572,8576,-22810,-3663,3215,20290,5838,1341151,-4153,74144,-15264,1836,44152,99338,27348,398065,27652,68030,-7966,32274,10934,25619,12781,1
