delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
-12866,-5377,-2662,752,-250,1116,-1298,690,-177645,-27725,-1483,-1783,-1544,-2802,-2244,-1052,-130190,5914,-673,3390,-351,3064,-1546,1057,-175164,-38888,-543,-2943,-2690,-372,-649,-345,1340134,94761,30239,18643,29136,8755,9125,7377,-184200,20686,-625,-1006,-929,-1075,-626,1070,0
57909,-19108,-1165,-700,-3203,-566,-882,-382,-103300,45623,7732,-3796,2915,2502,3743,1417,964397,226206,20058,66614,25449,25313,20411,6354,-129624,-13068,4303,-2923,-2686,4916,-342,497,-79653,-13155,-2770,-4800,-2401,-1228,-650,-349,-69029,-4091,-3563,-4049,-2180,1198,-395,370,1
-182202,3142,-6200,12858,-2769,-365,862,-714,-545901,-42710,809,-10729,-5755,-608,-2570,-2276,-325935,-71196,-2337,-14723,-7035,-2037,-2660,-605,-609579,-87590,-6904,-11525,10365,10306,4785,3336,-581827,-102757,-7632,-16026,-8446,-5770,-3808,-3057,-459968,-103027,-1767,-16857,-7044,-3727,-1340,-2145,1
37998,23604,9285,2226,3386,-170,-1209,188,-144858,-19471,-3401,-2375,-2374,3205,-925,-264,71916,91794,-10036,-1179,827,2526,319,601,-162485,-44788,-15243,-4176,-4089,-3367,-1311,-511,-129240,-20890,-3827,4444,-2549,483,-175,-387,679252,169382,-5310,21743,-1728,1184,-171,-85,0
241932,73661,-39626,-6505,6819,-5928,-5038,-59,-1434416,-192999,-101436,-40138,-32070,-23160,-10730,-3307,-504148,137229,-89802,-16291,7046,-5840,-8196,3212,-673182,-27681,-89088,-17896,-20139,-2489,-3356,5644,-1392758,-169800,-97495,-38360,-33463,-22427,-9689,-1777,-1439249,-157762,-93405,-27830,-28022,-21877,-9133,-2279,0
92953,-25346,-11538,-5670,-4005,-23,538,67,756002,175370,94688,20304,7315,18784,5345,3198,-226652,-40714,-10196,-7222,-6735,517,-1001,-456,-196115,-26167,1024,-950,18830,17419,16798,17913,88215,58332,15338,1111,249,-1130,149,527,75576,-38838,-4365,-5420,-5442,2092,809,607,0
-5464,-168081,-3096,-4214,-4218,-7280,-4298,-3735,-347722,-181881,-10455,-5586,-1581,-3589,-3395,-4985,127039,-95065,-8789,2051,8079,-2980,443,-3809,-221943,-150312,-3081,-4454,-2955,-7329,-4265,-2930,215440,-27934,-10437,-5968,6092,20026,10343,-1513,-393804,-191948,-9130,7285,16305,-3070,-349,1263,1
243261,115399,21228,2028,18140,2918,-1083,2517,-167401,-88204,-22737,3192,-19248,-6480,-5977,-4171,-249981,-87150,-28161,-729,-21498,-7905,-6112,-1411,309778,-65949,-25833,-626,-22576,-10244,-9021,-6141,-245441,-87113,-7540,9635,-15364,-7227,1432,-4271,-103131,-64673,-17627,5361,-18975,-5047,-8353,-4998,0
146750,49696,6432,-8661,123,-1544,-3225,1027,-159945,-81901,-17856,-16019,-2874,-2302,-6119,-961,856451,56975,29529,31291,53497,5358,2918,16728,336827,-75580,-13204,-14552,-2776,-4974,-4902,-1074,738510,242782,10701,-11894,41625,29462,26684,15900,4353,-4841,-16506,-13425,-751,-671,-5700,-1670,1
-111849,-660383,-9636,-16390,-26442,3416,816,-142,-579785,-960897,-55597,-22620,-22450,-3070,-3488,-1284,-471815,-935441,-52091,-36330,-24356,-10827,-3619,-4906,-577501,-979838,-54164,-42258,-33859,-12606,-6522,-6768,-557008,-964915,-47774,-39577,-33617,-10764,-5468,-6375,-517986,-917761,-42610,-36538,-31362,-337,6553,2110,0
