delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
104735,415,-461,-2711,479,-478,-209,-438,-157238,-1662,-2423,-2185,-594,-443,-511,-983,383889,38735,30,1071,-177,1389,88,-480,-181366,6257,7941,5542,723,1608,1191,1285,0
-3739,2063,9401,5035,-2504,-67,-310,-137,-1834,-7933,-9805,-11972,-1294,7655,182,-1039,-5816,-1864,-6382,8142,-8038,-3540,1208,-1615,9597,-2410,1279,10314,-6418,-2553,323,-662,0
-1768,1310,-11012,-15182,-466,4386,-104,-335,7103,8265,-18864,24944,-3129,-3477,-327,-1684,7103,8265,-18864,24944,-3129,-3477,-327,-1684,-2805,6696,28856,81195,-2218,3497,-457,-1287,0
4477,581,6382,15311,-465,466,78,-349,-2442,2509,-482,-16535,451,497,-439,-980,2978,547,-9102,1553,-1393,-2083,-520,-1180,909,6519,1963,13558,-1448,5324,772,-1795,1
-135919,-62632,-63591,1955,73,-635,-3,-1007,-138098,-55572,-56482,-2998,3191,258,-187,-1897,-138184,-50294,-52652,28036,-796,-1883,-639,-2042,-141892,-56200,-48172,6343,137,3916,-1036,50,1
-800076,-57921,-5737,-1786,-6826,-5377,-3073,-1574,-901495,-62827,-328,936,-5134,-1228,-191,600,-912978,-71042,-7436,58353,-6092,-1717,-1456,1124,-906731,-67918,4266,52174,-5029,-1679,255,-176,0
300230,53636,5872,2639,3988,6197,3807,895,116266,-60112,-14134,10698,-3300,-6057,-4102,-373,-322142,-61079,-5385,46960,-3163,353,-2333,665,-324426,-63725,15827,74600,-3396,-1345,-1959,1001,1
-828059,-138021,-52732,-22504,-3354,-14967,-4213,-11082,-664538,-72990,-49218,-21775,1569,-3268,-3138,-8218,-893610,-105955,-54917,-18299,-3049,-13670,-4259,-10915,-702975,-133575,-51069,-22011,-843,-14013,-4556,-11477,1
172144,18781,3673,85,-2609,-297,160,50,-335143,10015,-1553,18799,622,2986,2914,1789,-537103,-45895,4514,42811,-1144,216,2399,931,-533466,-47477,2385,56913,704,874,-235,631,0
-12575,-14552,2191,4166,6205,99,299,449,461417,40811,21748,84207,10267,25849,5036,7821,-115867,-31219,-6428,-379,-4265,-1710,-1387,-1497,-127980,-34960,5395,15861,2950,490,1235,2378,1
-3231,-6909,-1989,100,-1,677,69,17,-31326,-64074,-9805,-1226,-1245,-1068,-38,-254,878665,362710,25831,13269,7616,3297,4837,4178,-49385,-66973,7861,48507,10207,7958,4020,2288,0
-167953,-26068,2647,20324,-1906,-965,-1026,802,-167521,-22598,9824,16244,175,-2061,-1284,-4092,-165189,-20405,40942,42494,-2393,-2296,-1247,-5446,-161410,-22919,-2207,3870,3364,-4731,3135,-4780,1
4645,2860,5713,15280,2782,-7934,-515,-1073,-9149,-4249,-17053,-1331,-1217,-6215,-208,-537,-10580,-4062,-5388,32741,1491,5434,-1421,1060,-10953,-3371,-8577,5561,-5051,-3540,-1992,-767,0
-68711,-17402,2547,8689,5517,1255,732,1239,-70514,-15060,-1356,49064,2887,7766,743,3291,-73188,-341,96562,29749,-2036,953,1061,968,-73601,-10511,-841,26753,-1181,2372,1554,1301,0
-60933,-22460,-3171,18909,3115,2521,548,2597,-61433,-10143,1970,-751,18642,5607,2318,-1494,-62622,-20888,2845,-7463,-198,5612,1428,480,-65021,-11749,5424,59849,-2170,4322,2521,-1117,1
5159,-1965,-2270,-311,-1518,-1138,-1259,-30,-59365,-20150,-2130,5675,3397,7806,6697,-246,-43128,-23714,-292,48220,6478,8027,-432,836,-57215,-24424,16003,45030,4548,6441,1151,1207,0
-1828,-4190,5811,15145,-1190,1956,-1482,-1013,5705,-7868,-800,-30615,4318,443,-625,568,10401,1316,-9844,-7429,6316,216,-1106,847,1604,-4395,-10982,-44528,8129,2666,-1005,-824,0
-208390,-66663,-375,864,-2503,-393,37,-67,-393406,-71057,-9979,1518,4069,8148,5548,5828,-234460,65917,-1543,1997,-3157,3992,2973,1179,-393417,-75272,9129,9659,5958,2190,1254,6545,1
95709,9022,1558,2140,721,2230,859,442,1431815,168459,7008,5033,2814,3899,2260,4262,-99595,30893,-4541,-640,-554,-365,-691,-45,-147064,-21799,-6509,-1704,-1227,21,-594,556,1
