delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-12866,-5377,-2662,752,-250,1116,-1298,690,-177645,-27725,-1483,-1783,-1544,-2802,-2244,-1052,-130190,5914,-673,3390,-351,3064,-1546,1057,-175164,-38888,-543,-2943,-2690,-372,-649,-345,0
57909,-19108,-1165,-700,-3203,-566,-882,-382,-103300,45623,7732,-3796,2915,2502,3743,1417,964397,226206,20058,66614,25449,25313,20411,6354,-129624,-13068,4303,-2923,-2686,4916,-342,497,1
-182202,3142,-6200,12858,-2769,-365,862,-714,-545901,-42710,809,-10729,-5755,-608,-2570,-2276,-325935,-71196,-2337,-14723,-7035,-2037,-2660,-605,-609579,-87590,-6904,-11525,10365,10306,4785,3336,1
37998,23604,9285,2226,3386,-170,-1209,188,-144858,-19471,-3401,-2375,-2374,3205,-925,-264,71916,91794,-10036,-1179,827,2526,319,601,-162485,-44788,-15243,-4176,-4089,-3367,-1311,-511,0
241932,73661,-39626,-6505,6819,-5928,-5038,-59,-1434416,-192999,-101436,-40138,-32070,-23160,-10730,-3307,-504148,137229,-89802,-16291,7046,-5840,-8196,3212,-673182,-27681,-89088,-17896,-20139,-2489,-3356,5644,0
92953,-25346,-11538,-5670,-4005,-23,538,67,756002,175370,94688,20304,7315,18784,5345,3198,-226652,-40714,-10196,-7222,-6735,517,-1001,-456,-196115,-26167,1024,-950,18830,17419,16798,17913,0
-5464,-168081,-3096,-4214,-4218,-7280,-4298,-3735,-347722,-181881,-10455,-5586,-1581,-3589,-3395,-4985,127039,-95065,-8789,2051,8079,-2980,443,-3809,-221943,-150312,-3081,-4454,-2955,-7329,-4265,-2930,1
243261,115399,21228,2028,18140,2918,-1083,2517,-167401,-88204,-22737,3192,-19248,-6480,-5977,-4171,-249981,-87150,-28161,-729,-21498,-7905,-6112,-1411,309778,-65949,-25833,-626,-22576,-10244,-9021,-6141,0
146750,49696,6432,-8661,123,-1544,-3225,1027,-159945,-81901,-17856,-16019,-2874,-2302,-6119,-961,856451,56975,29529,31291,53497,5358,2918,16728,336827,-75580,-13204,-14552,-2776,-4974,-4902,-1074,1
-111849,-660383,-9636,-16390,-26442,3416,816,-142,-579785,-960897,-55597,-22620,-22450,-3070,-3488,-1284,-471815,-935441,-52091,-36330,-24356,-10827,-3619,-4906,-577501,-979838,-54164,-42258,-33859,-12606,-6522,-6768,0
-218211,-116017,-19672,-12481,-10044,-10207,-8599,-5355,-373013,-94423,-14856,-10705,-9865,-6812,-7594,-4085,180668,7430,-8922,2983,-7221,-4421,-4704,-3072,-467960,-120760,-21009,-14297,-9809,-6942,-6537,-2806,0
25099,-9042,-2963,-6197,-1187,-966,141,-474,-161247,-41969,-2414,-8968,-5478,-4505,-1632,-831,-187570,-35003,-1014,-7383,-4019,-4650,-1439,-802,-230285,-44106,9024,1576,7888,2020,3656,2178,1
20934,-132,4767,-12658,-1453,-5784,-2430,-1738,-23500,22832,888,-11442,1639,-2595,-1642,-851,-43184,-6594,-5889,-12302,2487,-6465,-1971,-4276,577088,141835,10846,3455,13380,37733,45627,15259,1
70756,-17,-133,3617,5078,1949,228,1273,-102111,82380,9034,-1816,-2066,-305,2120,-149,949620,210817,10583,15713,24047,13346,11420,6413,-188366,6211,-1035,-3366,-3228,642,3116,-1284,1
