delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
410549,84024,73089,47686,26186,6065,9323,13348,731420,-204891,-21042,4869,-134,-645,-6710,105,easy
-874176,-91601,18332,-20704,-14659,-1207,-2422,-5799,169991,-119892,-30337,-24791,-13609,-4654,-3234,-5049,difficult
-1401402,489789,-30680,-89902,-29783,-30410,-5589,927,-502749,-67467,-32001,-29034,-29501,-26967,-5144,-5999,easy
-154591,-88611,-138648,-168644,-55976,-23505,-11857,-23020,-1295514,-229584,-154688,-173437,-63804,-25899,-10305,-26471,difficult
-759507,-209833,-80426,-23461,-29459,-22482,-8583,-5576,-822854,-245274,-88987,-25392,-28770,-24808,-9576,-5127,easy
1240334,53661,4023,6410,-5119,-8090,-4768,1653,-51275,-15849,-6142,-482,-8940,-13221,-6166,-2676,difficult
2383851,74691,31827,10369,16534,6092,4369,5760,-658264,-31954,-21342,-2086,1163,-823,-1488,338,difficult
714486,-127817,-22205,-18499,-15830,-8701,-9074,-7026,-438227,-281982,-29100,-30074,-18779,-12233,-8370,-7448,difficult
803644,-232967,51793,-4000,13346,55452,29070,13512,-905719,-516639,23224,-52522,-27838,-6442,-7245,-3650,easy
319195,132459,27925,345,13680,-284,4114,5092,20624,164384,3628,-1591,1530,3116,3336,785,easy
-1744146,-422652,-47168,16196,-11999,10182,-9805,-51376,-2212549,-444903,-97119,12213,-250,32135,-14408,-34234,easy
-519922,206591,-53944,57499,13521,-7362,27060,9522,-1853261,-270843,-76537,-12682,-19095,-31437,-6548,-9137,easy
1357289,187240,24151,60549,49127,13474,119151,13603,-640482,-130014,26942,1077,2543,3438,-290,324,easy
-385461,-68516,22292,-8078,-3136,-3669,-15577,-4214,-6816,33799,-7425,-9314,-8837,-9748,-20843,453,difficult
-500720,-120362,-36602,-54293,-12104,-16536,-10909,-13027,-596835,-139615,-44778,-53285,-12944,-13900,-6340,-12353,difficult
-731246,-181444,-36703,-24315,-17822,-13122,-4026,-6602,-745782,-183304,-33853,-18990,-17750,-10891,-4633,-5903,easy
-610078,-10062,-8551,-6086,-3456,-3641,-737,-2006,-922128,-45168,-15426,-2797,-619,8931,5521,10728,difficult
310660,-233915,-12292,-2644,-2441,-4302,-3354,-3204,165475,-38356,53959,5873,14105,40673,5557,9039,easy
-56973,43549,22562,1515,2183,-987,805,190,132120,-72086,-4888,-427,-2329,-4764,-1030,-1450,difficult
-341225,-47084,-42260,-7487,-3937,-15290,-6286,-1702,-383684,-63439,-43006,-5501,1277,-9082,5117,-984,difficult
-730603,-235450,-36492,-17264,-17727,-11882,-13268,-13551,-824356,-229605,-35805,-10737,-16781,-10253,-11050,-12758,easy
1801302,-2960,41120,20536,5275,3912,4071,1369,-167924,33136,2136,9055,-612,-2427,768,-14,easy
323703,-72930,-10299,-14676,-2934,-8010,-24230,-5518,-314151,-156867,-24782,-14089,-6388,-12625,-21933,-4408,difficult
-573168,97958,-32804,2246,2250,14173,572,2028,-78971,39243,-38417,-2357,36,5305,2742,-85,easy
965363,107271,4764,29808,5677,4752,1255,746,-168702,-7167,13572,-778,-3899,5292,3065,795,difficult
700022,-159962,-13562,-3656,-33498,-23930,-97773,-19332,-259620,-172928,-8680,-3604,-22613,-19475,-93138,-12603,easy
-939783,-66471,-70741,-27067,-14092,-28194,-26571,-8225,-480225,169821,-44254,-16933,-5950,-22235,-12470,399,difficult
-115145,19271,48898,-129095,-49769,-61815,-84,-23015,-1000022,157678,-11121,-138637,-45905,-59963,-14403,-28758,difficult
121205,258693,-294,52877,23560,70,-2479,-111,-856746,321435,527,8654,11354,2565,6471,1998,easy
-568332,-286685,-2812,-22455,-29597,-28938,-29825,-7033,-579345,-10690,-42354,-43832,-41280,-20803,-37325,-8781,easy
15480,1878,2046,-792,-3645,-2282,-598,-520,-8378,13544,10039,34874,14450,12195,4973,5770,easy
-1185824,-97060,2772,-9454,-3544,-4606,-3606,-814,-1137458,-98521,-8783,-7102,-5361,-5206,-1225,-273,difficult
-946269,-90133,-29552,-27017,-27136,-19992,-23694,-7163,-1199400,-149289,-41394,-30894,-36829,-18382,-22031,-5656,easy
-432421,30585,-1465,-21213,-3315,-15947,-4629,-2837,-1118188,-29932,-13755,-25405,-3405,-17366,-6175,-4268,easy
66338,9991,4631,-1734,-10294,14670,-300,271,-243923,-70578,-6528,-639,-13386,-6133,-9028,-2651,difficult
-341415,-86576,17543,-4116,-13246,-21360,-8600,-1948,-383941,-133217,-1933,-10902,-12492,-19185,-8197,-5070,difficult
-242316,-211860,-67673,-13858,-18079,-7023,-10532,-13492,-615361,-245406,-61177,-10418,-20723,-11142,-14947,-14955,easy
128424,98593,25071,-2077,5660,1776,-1100,-749,197283,79703,19438,19775,-2981,17736,3967,13144,difficult
-223493,-7939,-5642,-1090,-3849,2392,-4810,467,836852,19393,3053,1146,4669,1321,-4109,1416,easy
-77667,-2307,-1683,730,-757,3936,2714,1880,26115,56145,3498,5781,633,4407,1893,732,difficult
719283,-40351,-9658,-1028,-2951,-365,-3521,-3214,193480,-6298,-7824,1564,-2497,35,-2319,-2137,easy
232063,254552,48349,18623,-2112,1697,22380,7738,455521,339615,-3748,43546,23429,12062,-7268,6221,difficult
-299542,-6835,-386,-7722,-10104,-9857,-2226,-4205,-439646,-115984,-9773,-9011,-13049,4546,13555,-3110,difficult
-300140,215083,1893,-199,9712,14527,14385,8593,-165487,-37580,-12147,-3483,-5952,-4146,-2338,450,difficult
365448,196606,36174,47455,3124,-1490,7659,4152,-324417,3819,-12171,-10154,-2632,-6256,-4040,-1668,easy
-1084061,-172553,-14670,-44889,-27681,-12598,-10536,-7027,-1125744,-262453,-25294,-51352,-25272,-11374,-10463,-6099,easy
251373,13034,3530,-21649,-20501,-9558,-2753,-1539,27623,38940,-15315,-29398,-21097,-11632,-7130,-3268,difficult
-227543,-62682,-1431,-519,-1611,-1908,-1139,-69,-72306,9051,-4144,69,-4882,-4859,-1957,-1038,easy
-138306,-72539,-19752,-13873,-3245,-4886,-4456,-978,-58064,-76725,-23079,-15572,-3335,-5183,-4831,-922,difficult
-1213,-7228,-144,8194,6218,1211,1342,126,149615,7726,-5570,14519,3823,3411,1876,2534,easy
404075,514313,4794,2251,15403,9679,9466,1472,-199279,19872,3609,-4878,2085,-2754,-1568,315,difficult
542177,381803,65556,18366,25372,14213,2463,7755,-5042,13446,-4598,-5376,-3970,-3158,-2671,-1690,difficult
