delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-462238,-223226,-80963,-43887,-36087,-11746,-6164,-4100,-1533519,-406630,-121083,-70948,-42625,-18927,-12997,-6328,easy
-236218,-66360,-8314,-237,-1899,-1933,-1631,-467,343464,226006,28433,2714,9863,3313,1485,1391,difficult
-222138,-290267,-84409,-94532,-75478,-28808,-38362,-16648,-825845,-430133,-148549,-99005,-79181,-32173,-44078,-18815,easy
1115268,-49922,13159,-4991,5616,-5885,7145,1704,-209751,-157186,-7739,-15505,916,-7379,-1373,-1023,difficult
-355786,-61317,-62655,-39380,-6479,-8928,359,-2032,137825,-68380,-18230,-3848,4847,-4137,1089,-884,easy
1588527,778048,69264,26116,12211,25367,3047,3816,527368,-103115,27679,-4679,-10750,3311,4583,-52,easy
-425775,-81309,-29425,-15748,-21743,-13195,-11674,-6041,-151298,68244,-9160,-12851,-13490,-4954,-9229,-2199,easy
-608152,-294669,-126169,-28201,-9726,-20487,-6312,-3746,-646188,-218781,-126616,-17170,-11412,-13418,5284,-675,difficult
868197,533350,-19208,37542,10668,-1880,20377,927,-96972,-188153,-30183,-4132,-16115,-13298,-4354,-3242,easy
426999,-148902,-40417,-12636,-2486,-4111,-7785,-3927,1798211,749965,16323,30721,43021,6359,3483,-3565,easy
241760,-11658,-21075,-1814,2043,-7650,1792,-489,154876,-42307,-31135,988,3556,-8025,4145,544,easy
309514,165814,48600,22165,16239,20864,13428,7467,-235334,70923,38472,16168,561,32419,13788,7144,easy
-186592,-541433,-91391,-41560,-68957,-31264,-4190,-8767,-676105,-540426,-86528,-49477,-71716,-33901,-5555,-10637,easy
-911257,-436919,-91106,-62051,-53333,-35996,-22190,-18533,-404660,-361573,-78523,-43632,-53026,-35195,-15745,-14510,difficult
-1075375,-33018,-31249,9705,2333,3872,960,3861,-1075204,-36884,-26944,10897,1750,7310,1442,1146,difficult
113612,15732,-9958,-1467,6617,1020,-557,3184,-121296,-44858,-1281,-4309,-1346,5698,-756,8204,difficult
-110082,-111135,-21694,-6353,-4909,-11483,-5942,-3325,1707800,134257,-8737,-4619,6904,12081,6203,8741,easy
1258953,152193,131881,17191,70005,45531,4320,-1529,189464,47243,62718,17466,5054,13585,7260,222,easy
-575900,-521077,-28610,-24795,-22268,-15583,-9466,-5500,-978178,-505503,-22296,-13688,60266,-143,32654,2584,difficult
42943,-30305,-10709,-5711,-11237,-5189,-4650,-4532,-33561,-33601,-5450,4836,-3725,7697,-2678,1007,difficult
807248,27825,15397,8084,15227,13532,3489,7907,-1596,-15075,-1469,-3835,-5568,1568,-3022,-860,difficult
1203427,-411237,-85710,-29366,-17925,-17048,-11321,-10281,-250115,-562260,-110778,-40949,-21013,-24526,-16870,-13772,difficult
-111196,-72413,-2515,-2277,223,-1810,-3077,-1661,317358,524443,20959,45829,62506,31864,37779,31399,difficult
-92324,-59385,-11253,-2215,-11555,-10951,-162,-2970,-410483,-90752,-24119,-16947,-6776,-1835,1002,1433,difficult
-208436,-96600,-53359,-6731,-36455,-12888,-9730,-694,-209834,-83377,-53244,1450,-34788,-13975,-8116,-1471,difficult
68023,24494,-7255,-1402,-1207,-1454,-2643,-3177,-40481,-16194,-6095,8780,2988,336,1045,-2024,easy
-151380,33064,-5457,2323,761,-106,15,-129,-445516,3679,-9004,21102,1020,2208,864,247,easy
-240590,-36370,-2859,11866,-7451,-4139,2583,-238,-239990,-30412,-4416,-498,-5591,-4175,610,-792,easy
-93621,-21531,-7152,-9594,-8010,-10073,-451,-2483,-93155,-16425,733,-1022,-4669,-7716,798,4643,difficult
-132757,-58625,-2124,-815,5631,8437,-250,12964,-120428,-38307,751,5092,944,38839,15076,5131,easy
