delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
-130190,5914,-673,3390,-351,3064,-1546,1057,-175164,-38888,-543,-2943,-2690,-372,-649,-345,0
964397,226206,20058,66614,25449,25313,20411,6354,-129624,-13068,4303,-2923,-2686,4916,-342,497,1
-325935,-71196,-2337,-14723,-7035,-2037,-2660,-605,-609579,-87590,-6904,-11525,10365,10306,4785,3336,1
71916,91794,-10036,-1179,827,2526,319,601,-162485,-44788,-15243,-4176,-4089,-3367,-1311,-511,0
-504148,137229,-89802,-16291,7046,-5840,-8196,3212,-673182,-27681,-89088,-17896,-20139,-2489,-3356,5644,0
-226652,-40714,-10196,-7222,-6735,517,-1001,-456,-196115,-26167,1024,-950,18830,17419,16798,17913,0
127039,-95065,-8789,2051,8079,-2980,443,-3809,-221943,-150312,-3081,-4454,-2955,-7329,-4265,-2930,1
-249981,-87150,-28161,-729,-21498,-7905,-6112,-1411,309778,-65949,-25833,-626,-22576,-10244,-9021,-6141,0
856451,56975,29529,31291,53497,5358,2918,16728,336827,-75580,-13204,-14552,-2776,-4974,-4902,-1074,1
-471815,-935441,-52091,-36330,-24356,-10827,-3619,-4906,-577501,-979838,-54164,-42258,-33859,-12606,-6522,-6768,0
180668,7430,-8922,2983,-7221,-4421,-4704,-3072,-467960,-120760,-21009,-14297,-9809,-6942,-6537,-2806,0
-187570,-35003,-1014,-7383,-4019,-4650,-1439,-802,-230285,-44106,9024,1576,7888,2020,3656,2178,1
-43184,-6594,-5889,-12302,2487,-6465,-1971,-4276,577088,141835,10846,3455,13380,37733,45627,15259,1
949620,210817,10583,15713,24047,13346,11420,6413,-188366,6211,-1035,-3366,-3228,642,3116,-1284,1
-700051,-229762,40350,40922,96207,-2963,5055,-5482,1031086,-71730,-35388,117306,25649,11461,7944,3392,0
-103060,-25758,-28321,-1337,-3460,-5458,-6967,-6927,68065,-30786,-26408,17413,1180,-1506,-1703,5036,0
-65109,-62828,-608,-9513,-4244,-3430,-583,-1677,175809,121071,8268,20603,-287,-1027,78,-155,1
4784,-43432,9346,-5510,-5150,-2715,-1088,-1708,150380,118148,19714,488,1084,17201,10307,2342,1
609042,-252691,-6006,-10763,-26475,-10584,-9764,-6415,225120,221212,40420,38570,-90,623,2335,-663,0
169722,-47903,-6085,-389,-4665,-2124,-1126,-1197,-17916,-49279,-3876,3125,-7009,457,620,-828,0
334798,24359,6567,-3749,-809,4659,-1608,1080,87738,-37199,-6059,-6750,-3428,-5593,-676,-850,0
-87432,-72054,-45749,382,-9801,-13995,-5555,-3528,1041408,6960,-36268,7873,-6258,-2988,2472,-1353,0
-41057,-74364,21038,-22119,1115,-4307,-2194,-881,470731,-102302,-6315,-13697,-4764,8812,2229,-408,0
-61955,-338807,2047,753,-11613,-17496,-4975,4231,-580311,-356356,-15001,-15949,-23072,-28132,-9077,-3856,1
-159720,-193551,-19252,-10207,-29686,-23634,-5255,-5201,-252383,-131017,-19399,-11660,-11131,-18181,-3024,-2904,0
-38753,23750,-4890,1086,322,383,1547,-632,-51457,-4971,1108,2667,2077,19442,7595,8289,1
-1124657,-56744,-460,-10097,-14514,3938,-3048,-6286,720286,-70105,-15778,-12728,-16620,-1611,-3628,-7078,0
-54618,-50132,-526,2321,853,127,-1131,-151,68153,76224,28218,18885,1407,8213,7609,3583,0
