delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-184200,20686,-625,-1006,-929,-1075,-626,1070,61530,-39578,2073,1448,-2122,795,470,-182,0
-69029,-4091,-3563,-4049,-2180,1198,-395,370,-129964,-27535,-4499,-4883,-3594,-872,-598,-412,1
-459968,-103027,-1767,-16857,-7044,-3727,-1340,-2145,-619421,-71645,-9608,-14305,-7535,-2015,-2683,-1688,1
679252,169382,-5310,21743,-1728,1184,-171,-85,-155634,-39295,-4802,-583,2598,5533,3161,9552,0
-1439249,-157762,-93405,-27830,-28022,-21877,-9133,-2279,-1116060,-114724,-88408,92145,69088,6149,3515,24972,0
75576,-38838,-4365,-5420,-5442,2092,809,607,241178,-16510,-15515,-8303,-3672,-1129,153,374,0
-393804,-191948,-9130,7285,16305,-3070,-349,1263,-122202,-171242,-7640,-6251,-5213,-7516,-5004,-5061,1
-103131,-64673,-17627,5361,-18975,-5047,-8353,-4998,266471,1246,21596,4685,-9185,1550,-1380,-3856,0
4353,-4841,-16506,-13425,-751,-671,-5700,-1670,1400380,722077,22093,16919,26918,18853,19351,3883,1
-517986,-917761,-42610,-36538,-31362,-337,6553,2110,542355,-874960,-3720,-34768,-1503,-354,-5178,-5656,0
233425,213177,-21295,32360,24667,21322,20545,3171,-344076,-28948,-13349,-10593,-5414,-5715,-5887,-3072,0
-161746,-32950,5047,-5224,-4302,-2207,811,-271,-64119,42920,2449,-433,1825,-1109,-303,1959,1
116801,651149,165957,31269,58389,9150,18541,15686,107856,44293,-5976,-1563,-1494,2004,453,-1233,1
1357013,19210,4387,-1512,-363,689,14,-1157,-147308,21480,3677,-211,-4691,-1434,2383,-1417,1
-337600,-223644,-49843,-8570,1678,-9588,-6590,-8286,-138362,-152848,-36212,-7543,9967,37497,15287,10370,0
-6072,6764,1033,5566,16738,828,4215,551,-6072,6764,1033,5566,16738,828,4215,551,0
-188692,-54642,-3565,-7368,-3813,-592,1742,507,53862,46714,7177,13783,670,2439,1788,-577,1
118575,86044,18763,10036,1439,-12,681,837,1127470,167839,13227,40075,17350,17678,22363,9339,1
204129,-114880,-21506,-35550,-32018,-9551,-9814,-6433,-512443,-317158,-54269,-43191,-35738,-18466,-13343,-7987,0
80713,-27596,-3644,-2534,-6483,-3146,-1599,-1613,96605,-25043,-2427,9491,-6078,709,325,-755,0
167916,73564,11610,1662,-1095,8106,-862,432,-68120,-27403,-8661,-6340,-1999,-4910,-2394,-689,0
-68336,-8138,-37385,4888,-2486,-9196,-4318,-770,-95531,-64748,-36602,1546,-7041,-12986,-5030,-3247,0
-263590,-142776,-6378,-47969,-16177,-5259,-2625,-2870,-466818,-214183,-13547,-47819,-18033,-9220,-2732,-4549,0
-319018,-332889,11772,-10695,-20229,1095,4160,4512,-406693,-206384,6874,2791,4336,-11073,-4440,9675,1
-229295,-68415,-4626,24084,-27062,-6755,3531,6474,-113711,6851,-19500,-9573,-25016,-15066,1251,101,0
475612,430738,4640,4350,9633,62312,21378,32740,10967,59068,3065,9207,5701,8134,2779,-106,1
159292,348973,198691,88473,7296,92888,92716,33072,-1051392,-100180,-17014,-10360,-18520,-3457,-2441,-6288,0
393288,-15502,-2785,22359,15355,39433,30236,12850,1008863,317691,9390,64717,99698,24346,20260,23003,0
-243395,-23556,-5793,6199,-5280,4059,11230,5075,317536,83294,5361,4054,7600,1889,5624,5457,1
-362662,-137984,-8906,-64037,-26006,-14720,6947,-23233,-626293,-125062,13509,-47030,-6807,-14119,-72,-21541,1
-196985,-65783,-44088,-10546,-15065,-3047,-206,-2164,-13202,-8781,16495,21987,-11807,-5155,-1290,-1003,0
-61741,-11183,-2131,17824,889,6500,20961,2739,-713530,-29151,-3984,-452,-1374,-4147,-1891,-3248,0
2096461,178706,113453,24161,3455,32414,18446,18507,-362547,-142754,3784,-21249,-5689,-9093,-7624,-2075,0
-642950,-340596,-41781,-22509,-24365,-12941,-15069,-9872,-439009,-292568,-32773,-24972,-23772,-14748,-18219,-13643,0
1341151,-4153,74144,-15264,1836,44152,99338,27348,398065,27652,68030,-7966,32274,10934,25619,12781,1
-103942,-11123,-494,-2565,-7365,3914,13735,3439,34533,13089,13399,33,-4946,468,7098,2569,1
2296700,141184,35243,27978,19760,29977,14515,19149,23168,12742,16831,-1719,-441,1832,3133,590,1
374218,-16676,-15155,7139,-4029,-1875,-153,-794,-6566,59745,22010,21960,1730,933,10858,2639,1
36150,-40694,3477,-17580,-9389,-5875,996,6497,191055,-36509,28835,-12429,-5018,-4216,-5789,1250,1
-97162,-61353,-8495,-6625,-8092,-1698,-534,-408,2261569,32955,21408,6984,10762,8555,4778,6937,1
-320755,-78548,-3879,-8045,-12673,626,1505,1319,-369394,-39602,29532,3803,-927,11137,24260,7796,1
610853,-4405,9383,9732,5358,29988,8077,18310,34273,5454,-2332,-5960,-2945,-2142,-362,-2099,1
-141945,-46025,-3334,-2457,-3646,-1062,-76,-826,-101402,-40988,5740,1071,-1749,5656,2338,1684,0
-757933,-28466,-17032,-9195,-13751,-16916,-1330,-2936,144645,148735,1403,-3703,-11482,27710,14046,2659,0
-725841,-738444,-85848,-35581,-48811,-12786,-13269,-15034,-812473,-698724,-16771,-9665,-45200,28810,41502,-4329,0
-654525,186790,27479,624,-9429,-2866,5056,-3485,-633767,-49811,-13624,6876,-8572,-6915,-4704,-10068,1
-939302,41516,13185,-27040,129,-1616,5221,-5031,1676813,158172,51525,-23545,-3947,6957,2750,12176,1
-321822,-89407,-6828,-3531,-4795,836,2218,2759,-290002,-73231,-6556,-3057,-3929,-5861,-1586,174,1
1644080,254630,45734,24114,380,27559,28500,35922,791905,253797,41843,10011,28002,17089,14939,15964,0
-270059,-21348,25444,-474,-1363,2895,5951,3447,362037,214034,28712,11272,18088,24062,6008,3681,0
-1597533,-655379,-54975,-40809,-56525,-17376,-19258,-14058,-157730,-595341,-49550,-30880,-17058,11275,55,-1775,0
-1110320,-302330,-62033,-48251,-56849,-36114,-12723,-11577,-1185945,-269401,-69511,-57133,-46742,-26457,19442,539,1
899325,132838,13920,15196,21778,4379,5726,1431,-73500,-8973,-6901,-1930,1478,492,55,270,0
-728301,-227495,-47585,-23178,-22089,-7173,-11066,-10654,-802692,-226095,-39871,-27350,-26905,-12396,-12058,-11464,1
3479,661845,131676,120233,60922,32531,45683,45727,-1465249,-107926,-13557,-6956,771,-1954,-1197,550,0
-75795,-21001,-38556,-11759,-10420,-5483,-3918,-207,-232101,-36207,-35193,-16386,-12631,-9503,-4275,-5275,0
-749063,-107401,-13397,-10865,-7558,-15171,-990,-330,-383758,-61954,-10513,-5009,-1657,-15091,-635,569,0
-46953,-9892,-11947,-1658,-2938,-1921,-1493,-1117,1058632,487156,83412,31232,27149,15422,2476,5008,1
-2134518,-189338,-149154,-59064,-38402,-19393,-8683,-2396,-2040879,-189453,-145595,-59033,-39125,-12013,9950,10514,1
-25149,63810,-2074,-1792,4630,1274,1093,534,-16361,-12978,-7269,-3372,-3250,-1967,-514,-341,0
-218209,47708,-1871,-2349,1056,724,2107,-209,447368,66492,32624,15024,8394,8508,5440,1110,1
-578621,-111339,-7014,-7842,-29385,-4894,-4275,1353,220341,132417,17082,68418,-11237,33946,16161,18528,1
-76069,-18066,1277,-1840,-5357,-4279,-1209,2247,19492,-2791,22740,8128,10338,-3303,-2489,-400,0
-430002,-40146,-12646,153,1713,13224,9951,7629,-426984,-33168,-2023,-3773,235,14203,13773,10178,0
-674122,-46630,-35569,-24149,-3576,-10954,-3991,-3908,237348,-36869,-12844,-9817,-2632,1640,1644,2646,1
-164957,-47001,-15357,-8185,-1047,-2333,-749,-1159,946950,385824,-851,10193,13428,23767,4399,244,1
-217146,-99119,-22459,-18694,-7391,-12305,1038,-1649,-228525,-80265,-29828,-12710,-6469,-2899,4381,890,0
-34775,25289,-1933,-2248,3287,3990,456,493,-17346,6714,-957,313,-2859,-769,922,-195,0
-759924,-29907,-11176,-31575,-11280,-5901,-2188,-2079,-750330,-51566,33899,-14490,-7836,1750,1176,-684,1
-4864,-5082,-4472,699,-3820,-1538,-708,-257,-63422,6996,6038,-1668,-4132,-2148,-1258,-912,0
217421,29302,-2719,-11106,-2424,-444,625,96,-50514,-11691,-8947,-12407,-4097,-2454,-478,-407,0
-350629,23140,4484,1236,-48,-2527,-876,1417,127920,199019,6862,19718,10605,440,-41,580,0
-120487,8995,35077,-6202,-5826,-5044,-3574,-1283,85933,-18580,-7563,-9522,-9229,-7304,-4203,-2240,0
495096,-43532,-4915,1550,-6965,-12169,-3371,319,32358,-146087,-15354,-22108,-19170,-17169,-5351,-1098,1
32293,-4893,-1515,-6057,-1347,1073,325,731,67034,30596,16155,-3622,-592,1459,483,328,1
214720,50538,6718,9933,17343,9334,6458,693,310905,35860,21219,14294,16427,17336,7276,3168,0
-484731,-180767,-35600,-50427,-30240,-25560,-27645,-12419,-511818,-202791,-42207,-52373,-30122,-24965,-28192,-11733,1
41378,38388,3071,10295,4199,8009,2756,3802,578424,32601,-3424,14802,11001,11509,10184,3963,0
-12811,147298,60490,55743,18198,-4546,6477,723,604245,-150196,-36185,-30500,-18207,-15541,-4360,-7236,0
-55884,-13675,-18058,-6716,-3741,-166,558,93,48858,134073,6531,-7412,1859,-411,304,874,1
370280,1222,-6019,4904,954,1783,-709,1227,-388172,431416,47946,62135,29293,38966,9494,6216,1
224820,108769,-2486,11667,6327,8252,5708,2610,1941767,276581,9637,39499,35336,11485,8075,2551,0
-610296,-124202,6376,-2352,-4480,1508,2849,-984,198090,-79036,2043,3112,-4175,-4065,158,-1451,1
-654601,-78247,-5326,-7416,-5085,-5277,-191,-538,1199909,-77854,-1900,-3863,-4913,3953,3149,5129,1
-105936,-2317,-3258,-4927,-1248,-2821,78,57,622958,84104,36289,23058,3793,15835,25714,21128,1
-184753,-175804,-9140,-7264,-8594,-5606,-2507,-2345,-223711,-191079,-13672,-7187,-10847,-4263,-1904,-1571,0
-339914,-116208,-40672,-20224,-15771,-20603,-8261,-3356,-167331,-69723,-46245,-22654,-15413,-17823,-7473,-2541,0
677822,227631,25157,6578,2801,14232,1965,4986,-98517,15004,-7218,-3071,-2322,-2775,-651,-1355,0
473675,29150,-8725,-327,2118,18796,9512,4786,465873,-1696,-9762,1148,2548,-1592,-96,486,0
-942268,-299756,-62715,-27215,-124252,-14100,6741,1950,-1267010,-325080,-83773,-38782,-131401,-24286,-7410,-4232,1
-1435849,-305950,-4881,-13115,-12145,-23633,-18481,-6011,-1558363,-338767,-28906,-14508,-14052,-22788,-18747,-6759,1
-643211,-132814,-38746,-7942,-5378,-4092,-3163,-1546,635980,-16966,-28888,11324,891,1756,-179,1772,0
-95833,-41894,-5032,-2812,-2769,3341,-791,-651,-54969,-7010,6856,-1787,-3623,-356,3792,-237,1
-570818,-617884,-140760,-7233,-58078,-13732,-19171,-10781,-997878,-559034,-128650,-12087,-64697,-17743,-19041,-10985,1
179494,-78405,60830,-20468,-9481,-7305,4316,-872,-157439,-142635,-26644,-22114,-16918,-12825,-4210,-4618,0
-953804,-221572,-58415,-35691,-19718,-9385,-4333,-3775,-813576,-186222,-41345,-8121,-2895,-5244,-2362,-1956,1
-351130,-37068,-14806,-6454,-5100,-5774,-4965,-3078,-330624,28414,-1790,-6708,-853,-2414,-4180,-2171,0
-123396,-81689,-6524,-12763,-63703,-31762,-15225,-5602,-233262,-277655,-44067,-23479,-66684,-35308,-22405,-8308,1
-184972,-13172,-38174,-4084,1841,-343,1165,517,715294,-23561,-26785,518,349,1113,-201,493,0
-170460,-302786,-48867,-12180,-5954,-8167,-5510,-3761,-201566,-306580,-46506,-9938,-7963,-8778,-5983,-4564,1
-57219,63264,4486,-5364,-3558,-5251,-1967,-1351,70399,-5847,-4336,-6122,-2064,-6971,-2506,-1399,1
-46613,34178,5635,-3478,531,-4182,-4727,-4233,508840,236523,33399,-1202,3580,-2313,-3257,-4083,1
-902997,-129504,-27802,-14157,-255,3520,-4083,-3319,-976867,-173403,-30149,-27101,-11421,-6576,-10495,-5021,0
-417474,-164752,-21246,-39077,-20151,-3766,-889,-2465,-425680,-107776,-28521,-39538,-20743,-9335,-7093,-6283,0
25777,957,5684,-992,489,-1636,1361,-918,-48063,5898,-8983,-340,-2242,2311,1749,-959,0
2668,-29549,-10330,-1350,39,-2362,829,2110,15244,-30428,-6710,1372,-2601,-2937,-634,20,1
-192064,-49447,-27603,-4857,-3342,-9196,-1658,-138,-339303,-50552,-9314,-8770,-5263,-9056,-3733,-927,0
-141293,-211151,-9919,-2418,-3068,-2044,-983,-52,-191147,-223427,-17273,-5860,-5480,-1505,-1516,-836,1
-252408,-202536,-39279,-17399,-8709,-10505,-4572,-5884,164726,-39448,21801,-7029,830,9411,4617,-1520,1
-311597,-102839,-3517,-12372,-6812,-8517,-3460,-1254,-335889,-102322,-25390,-15474,-7768,-11295,-3962,-3890,1
1136290,557810,41030,58357,30938,16924,17461,8214,-18150,36304,-3744,87,1841,2189,795,728,0
-125351,-37826,7859,399,-9510,11978,15231,10256,320906,2521,5039,-9203,-6199,-4234,12116,3239,0
-15938,-9292,-1094,939,2810,3615,4851,3972,-27381,41360,3842,-3321,-1380,-1064,1038,2322,0
312434,277406,59260,17421,2019,10449,8676,15678,319178,23817,2545,-619,-1466,1809,1594,2281,0
