delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
241264,-188467,-13693,-2516,-1682,-6695,-7738,-1391,-638042,-165654,-14136,-4075,2496,-4540,-7882,46,easy
-947707,-90898,-21911,-25550,-17691,-2423,-1858,-5695,-821301,-65272,-36925,-27960,-16942,-2489,-2999,-4232,difficult
-454403,101772,90423,-93060,-7225,-1933,1553,-3871,-881130,-44246,-26299,-79005,-16300,-27535,-4755,-7073,easy
-1241634,-256790,-168732,-184442,-63548,-24446,-10556,-25656,-1436804,-277070,-161022,-185424,-65995,-28303,-14722,-28989,difficult
-767502,-184218,-76695,-24226,-29661,-6211,-4380,1556,-251735,-229920,-84412,-22956,-27269,-24555,-11325,-4095,easy
1527177,48682,18569,11625,-4357,-3203,-4242,-1777,-178172,-25219,-5826,-2341,-9324,-13489,-6356,-2557,difficult
-648540,-78491,-24906,-6186,-1890,-5056,-2515,-2842,-150420,382539,371515,127665,49432,63443,23517,25001,difficult
-645261,-332621,-35442,-33717,-20790,-15621,-11396,-9150,-572348,-323541,-34320,-36362,-18480,-14939,-11297,-9155,difficult
110977,-525874,-5858,-71697,-30485,-17084,-9881,-8282,-963381,-460037,-5509,-70798,-32502,-12171,-11573,-8376,easy
-488247,-12841,-480,1874,3865,3678,1142,3245,-464418,-29570,-4449,-4458,1915,4386,6253,142,easy
-2070419,-433655,-92801,-1633,-23760,-20310,-23018,-56242,-2208069,-461673,-98667,-4983,-23602,-12681,-20223,-55368,easy
-1853903,-261258,-84974,-12618,-18764,-32467,-10221,-7139,-1429140,-208820,-78279,-6825,-16280,-26052,-7612,-6960,easy
-643117,-92518,33775,8272,540,696,-5334,7394,-624022,-60485,27569,30793,4035,-79,-704,1412,easy
1478411,-104606,142146,-5837,23541,21204,-14751,11249,-1038352,-166572,8276,-19460,-16848,-16047,-22802,-5547,difficult
-139137,263620,38864,-35637,18673,-100,1033,3106,275362,10155,1983,-39157,76290,8352,6256,-2636,difficult
-748388,-179038,-36365,-18352,-15810,-9904,-5361,-5669,-483732,-157475,-2083,-20911,-13774,-9367,-3783,-6013,easy
-910447,-42400,-16656,-5430,-6391,-4019,-1125,-1746,-503735,16806,-8393,-1756,-793,13980,6744,3460,difficult
-96591,-247681,-15069,-3276,-3990,-5665,-4031,-3467,-64101,-203944,-9620,2581,-2271,-1924,-2970,427,easy
40138,31062,11729,7312,11689,16577,9069,2143,235634,-89585,-7856,2983,5363,2554,8286,4736,difficult
74426,-8764,-38149,-230,29634,-788,623,3327,790256,90052,-34390,27520,8906,11599,3206,9171,difficult
-687971,-179857,-27663,-9881,-10613,-8552,-10911,-11551,-851266,-235731,-34475,-17095,-15020,-9351,-12834,-13517,easy
835287,-61472,25911,19681,26123,15831,3635,4326,-220296,8756,297,3185,5081,-2272,3823,510,easy
263309,-24406,3802,-18688,3823,6817,-18682,4324,-236883,4610,-12833,-2637,7892,-2103,-17443,6510,difficult
23349,122153,-3850,16158,9120,12763,22427,13689,-668452,-8338,-38399,-7468,-1679,-2680,-2754,-1490,easy
-190350,21695,31087,6194,-362,4718,990,-2479,1299016,118734,-2241,-4806,6850,7706,11254,1141,difficult
-145717,-91297,13002,44904,-9197,-13440,-83479,-14115,-593200,-160975,-13482,-4975,-32070,-24751,-97713,-18950,easy
52841,75903,-1641,2871,-5713,-10426,-1205,6724,434190,99866,56445,13669,12184,-11073,-9604,5598,difficult
-361326,-79008,-49162,-151995,-59795,-82344,-36185,-31858,-131642,-37782,-54922,-104488,6256,-66724,-17310,-31325,difficult
-227426,196911,-59784,14641,1150,-7127,-2486,1611,-1036386,-33938,-61015,-8594,-2578,-12348,-14561,-3362,easy
-441266,-355618,-60350,-53808,-40665,-31589,-42365,-7983,413004,99694,7561,159101,-33760,-8238,-23138,9289,easy
96671,19356,4791,-3285,-1607,-1157,322,2562,260437,-10603,-666,2072,-2377,4450,12169,4911,easy
-1092808,-68582,-10161,-8375,-4264,-2360,-2427,24,-1266029,-107427,-10573,-9430,-692,-1695,-2760,-760,difficult
