delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-110476,163946,36355,7179,9673,9761,2453,1718,-171744,24378,9036,8885,4905,646,500,-634,0
5092,-7561,-7712,-12022,-3955,-65,2346,-254,1382115,135145,14677,1270,-2032,3713,-135,1107,0
12506,2317,-18224,-6697,-979,2783,346,-2585,167307,-3115,-13641,2276,-3164,2635,-175,735,0
8673,4873,3653,16143,-541,534,253,601,462830,118531,13945,-29970,14571,22410,1050,2720,1
-118093,-54758,-53855,24228,42,811,-318,-989,-102901,-56902,-35112,47837,-809,-3453,1076,-1807,1
-825568,-53563,6387,16517,-5274,3012,-1678,1361,-880607,-52429,351,-679,-5201,-2044,-2900,-930,0
-310379,-54904,-6445,33751,-355,-1586,-2247,1312,-51154,95465,-2724,1593,3294,-117,-2052,801,1
-903101,-116898,-48663,-21259,-3405,-14067,-4403,-11494,-920575,-97589,-53674,-18971,4107,-8751,-2032,-9703,1
-490435,-41692,-6218,45741,509,4328,877,1952,-254235,2620,-197,47230,611,6523,388,1285,0
-61200,-25978,541,26467,-5244,2740,2478,2336,54075,129896,-2051,-2181,-9341,-4150,-1267,-1778,1
-7628,-53692,-7190,40314,3944,12516,4451,1390,181147,-56064,-5950,-483,1539,-372,1024,66,0
-138392,-9598,968,38884,-1073,-4795,385,-6361,-144116,-12333,-2915,-2283,995,895,5944,-4407,1
90669,49263,-15491,-29921,-6506,-9060,-2960,-1167,256071,51871,-7332,-22204,-1082,-1071,1035,1362,0
-17952,30629,2948,7389,-920,3939,1710,2868,117988,-5951,-3729,-8379,-4945,-2119,-211,-1242,0
-66745,-17737,-1600,21340,-48,1317,395,-1580,271613,-9224,-2115,-12220,3822,-1807,895,-1662,1
-55402,-25873,2054,8877,2314,4704,691,1238,60941,23979,11957,-430,1930,-612,-1133,-70,0
229769,6539,-7992,-53071,938,-3935,-1216,-1247,995128,41168,5322,-11131,17204,16930,1361,-189,0
-379495,-64188,-6956,-4006,-603,1575,2784,2316,-339297,-52644,-10964,-265,-1101,848,-227,-125,1
-80593,16778,-5439,-1191,3204,-1085,50,-57,-137436,10434,-560,6337,5517,2592,3113,4501,1
209554,11686,-17999,-34032,7248,18905,-664,-1429,53812,39348,-12765,-41607,-7161,-4265,-2352,-2184,0
-166498,-10399,-6504,-6424,1666,-920,-3809,-1185,-348672,-12191,-3812,-6403,-1822,-2492,-4584,-1834,0
-57871,-2556,4717,-1247,823,4007,-962,790,60443,35607,20723,25716,1342,5674,-547,-124,0
-840355,82597,-5052,-29390,-20112,-8754,1787,-3458,-1316609,-29381,-5315,-34967,-20937,-14346,-6880,-6889,1
-135354,-9817,1975,49124,7196,11777,3000,1003,446029,347299,-4477,17758,16048,26182,24762,4876,1
190331,-6448,24462,73193,4755,17657,-1024,-872,-43928,-35930,1148,-2162,-4559,-4784,-6456,-3684,0
-742950,-22787,-22917,1893,-3308,5210,-2062,-3700,-570260,-29962,-26758,-4665,-1670,-4825,-3418,-5762,1
-24000,-13479,-12928,-18366,-4632,-8457,-4165,-7990,29544,-21956,-19796,-15753,-3260,-7377,-2905,-6975,1
-7487,24453,-4245,-9878,-4070,-1192,-2151,-637,8375,-8051,3738,-4885,-4204,-534,-2033,-1259,1
15401,14258,18432,23926,5738,9136,6896,3945,-59652,14424,41091,99670,10091,8258,7567,4941,0
-71009,2223,2072,18294,6316,-22,638,2323,-45114,-6414,172,103168,152,3384,-1030,2678,1
433986,138909,-14824,-21345,-11838,-25521,-16049,-3838,1006882,256030,29470,-17964,-4722,-17241,-1504,-4116,1
35012,36602,-5498,-53884,-3089,-5951,-1791,-2069,6435,-8343,-8491,-61221,-3387,-7213,-662,-2755,0
58740,16026,12999,19006,3811,2726,3780,1375,7782,25215,939,-11457,-221,-1849,-1244,-1043,0
-104890,-19192,-7778,-66,-729,-6781,-713,-1793,-90697,-12249,-2959,-1603,-2238,-6947,-2052,-1280,1
42222,55645,-6732,-9524,-3146,-8927,-2829,-5691,21035,12734,-1719,-11616,-6715,-9761,-2531,-5421,1
-31052,-6098,-3780,3753,7949,8101,-1055,163,192250,-12351,1451,1872,-4454,-3487,-4079,-647,1
-337897,-41659,3164,17755,4471,11355,1946,1870,-9934,158911,24186,15871,-126,9896,1366,1736,1
-221786,-32593,-4930,20745,1333,14563,5361,1425,-189023,-22885,-1899,32597,1331,8864,2813,1969,1
-86476,83049,-3711,-4507,-10567,-2579,-1838,-1905,-239451,-50182,-15443,-7396,-10748,-1884,132,-4735,0
-52360,4069,6609,33265,4043,4616,832,2817,-47241,4170,5191,9219,1662,9313,-823,1975,1
35775,-16201,-3458,-8240,-1932,-3239,-1043,-1705,42259,-44304,-8587,-11927,-3991,-4211,-3135,-1891,0
-363817,-69381,-4498,-3888,-1815,-6520,-1720,-1017,470572,588989,52735,54332,17003,3359,7551,2058,1
3028,-89934,-23675,-3320,-6643,-5951,-2279,-3808,-211095,-82541,-19731,-2886,-6496,-4862,-1556,-3046,1
83849,6920,-925,-8466,-12386,-6478,-1338,-2714,131500,76,-3225,-5662,-14182,-6517,-1466,-2749,0
-433612,-717,850,3892,-3336,778,-78,41,-423707,-10008,4399,-3787,839,-530,-1538,825,0
5474,-16193,10012,-7987,-2271,6434,620,1906,197092,-9016,5647,-18385,-5039,-1576,-3633,-415,1
97742,41004,6618,31963,22170,14984,5406,1917,-76163,-16017,-4794,17331,1174,-2606,-1522,289,0
125067,-943,2356,-7548,9688,1877,2302,1139,193798,216295,25778,16494,7528,13064,2795,2802,0
22299,-9390,-9226,29038,-2824,1630,2566,-171,-10809,-20224,-15183,-23888,-5813,-2070,-2150,-2208,1
120645,254,5205,-3101,-220,-903,-269,-1902,-35908,11305,9388,-5405,-2559,-1149,611,-1170,0
-12800,-42199,-4675,29586,4165,6456,5129,302,-31108,-45104,-5120,-21718,-3203,-5699,-2519,-3215,0
-72446,-12543,-2844,-1968,-2670,-1813,-1716,-1093,-110586,41786,555,4025,-689,3359,-1072,255,0
79346,31148,26968,6305,11665,5711,7101,3057,28974,29910,-2402,-537,-345,1059,704,-392,1
-826125,-184551,-562,-9169,-9368,-3711,-7083,-1935,-651718,-224536,4336,-2365,-9662,-5326,-7228,-1809,0
-38966,-1177,-1158,-4788,-314,-4009,-3908,-1632,95371,-2589,-2746,-7334,-1243,-5170,-4660,-2151,1
-110329,-26274,3284,-18742,-1797,-2488,-1023,-257,537761,138021,25285,-15983,-636,5110,-40,445,0
1026232,182718,30461,10778,1958,1606,1031,764,145029,-10512,-7800,-11313,-3835,-2479,-4247,-2899,1
122821,23517,6096,-2877,-10777,54,-2107,-3149,126879,41739,2353,-6031,-10382,620,-2234,-2387,1
-923047,-139252,-15862,-13878,-9110,-10863,-6822,-1405,-966065,-114715,-15980,-17353,-10316,-10579,-7039,-1486,0
-5141,5923,-43300,-11990,-3097,-2686,772,-1226,13141,-1478,-11995,-7831,-3442,8054,2428,1276,1
167480,117608,53880,7383,9832,7798,537,793,-64429,-3408,-1112,-2502,-1299,-2980,-1310,-1696,0
-73020,-9906,-377,8763,4161,5506,2513,730,145062,54669,-3717,2592,-954,-1100,137,-832,0
-29673,-320,7329,19611,2051,8249,4597,4988,164808,31120,527,16673,-1343,-715,-396,357,0
-6291,-42706,-6245,8,-6157,6627,5941,-240,7455,-51578,-7313,-10956,-9694,-3892,-6978,-1809,0
-93043,-157143,-16608,-1818,-907,-1693,1823,893,-546393,-218954,-21912,-5764,-9975,-4135,-2712,-1567,1
-416144,70040,33488,7773,8698,5567,5679,9751,-597596,-33186,822,-2821,-5736,5029,1316,4173,1
2303016,248701,77845,-12516,7522,675,4237,3418,898987,24158,-7729,-21377,-21100,-12796,-1375,-7854,0
-66680,7933,21810,7549,-3318,6472,4318,2524,-215151,-11603,-2197,-9728,-5723,-3201,-2172,-2849,1
-406618,33950,7180,15078,13056,1470,1553,340,-390948,-7620,-2711,-1026,-1058,467,-1184,-343,0
-821983,-2097,-8010,-40,-24531,-12711,-3470,-2456,-862902,33742,-9650,-7074,-26249,-13708,-4569,-2994,1
9584,36466,774,-1998,-420,97,-1692,-315,57630,18692,-5201,2095,153,831,-2121,-375,0
-633378,-48395,-11092,19982,3704,15312,-3519,-1646,-556676,58623,-12915,-10808,-658,-8324,-5267,-3100,0
-126304,-55891,455,22415,1437,-3287,-322,-5372,414346,24011,-8128,-4054,-295,-8680,-5442,-6856,1
-1453957,-100769,-20537,-22673,-33983,-16083,-11112,-13177,-1315317,-62625,-12395,-18350,-31685,-15964,-9046,-12003,0
-303797,-3982,-8790,-21835,-7662,-8257,-5333,-5709,-314209,-28145,-7601,-18897,-8686,-5691,-3359,-5649,1
-119751,-3526,-3096,2694,2735,-870,17,-359,-42950,2139,-433,-2146,-1360,-1463,-485,-1150,0
-355204,-64824,-6569,-6201,-5147,-1266,-325,-604,67024,-14746,5246,6370,373,11149,2680,1129,1
693371,231859,2637,14267,27160,12686,5207,3572,198154,10363,-99,-5634,-1267,59,-448,-354,1
-336682,3348,7345,13128,448,2658,1387,837,-303353,14281,7308,-772,-2252,-1385,-353,-590,1
-326656,-82917,-5108,-22114,8470,-4924,-3727,-1280,-321516,-86140,-10985,-38044,-4590,-11483,-5095,-4172,1
-346805,-131915,-43390,-45183,-7818,-12199,-22188,-11651,-309650,-118165,-46155,-39679,-7227,-7787,-20931,-10871,0
154345,-12685,-815,-3704,724,-1169,-465,-39,1412389,240614,6504,16967,6145,6146,524,2045,1
-282091,-48050,-30685,-4065,-3646,-6096,-481,-966,287696,-47882,-24116,-883,-3520,-3693,222,-383,0
487523,89077,22899,16538,28204,19264,1994,1352,-142294,28534,-152,-1886,-3774,-4886,-2970,-1811,1
-236419,-46642,-4438,-10809,-10021,-1982,-2107,-2200,428969,107165,11145,-459,-4439,5108,3055,-1084,0
196785,38335,-14321,868,-12016,-2835,-1766,-822,28614,-7656,-23375,-5209,-11520,-277,-1404,-1610,1
-83819,-42700,-31763,-24621,-13452,-7536,-2845,-3749,-87163,-42696,-27441,-25697,-14964,-6556,-2923,-3737,1
-211576,-66242,-709,-1654,-1968,-494,-506,-258,-120723,10095,4149,1297,2971,2472,5841,1582,0
-761915,-80092,-14387,-2142,-5547,-1277,-2534,-2048,-779639,-68310,-10348,-8190,-14599,-1265,-2917,-2485,0
-142138,-22327,-17774,-13330,-1322,-7152,-1718,-2480,32791,11514,-14669,-10542,-32,-5524,-1700,-2153,1
-101619,16391,6382,-475,690,2217,499,-288,9737,-18121,-4959,-5179,-2062,3101,-1320,-544,0
