delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
-59298,8263,-946,-1194,223,662,-184,-745,-110476,163946,36355,7179,9673,9761,2453,1718,0
2816,-5981,4187,-10934,-5415,1877,784,-836,5092,-7561,-7712,-12022,-3955,-65,2346,-254,0
-6120,-3225,-17391,-19655,7817,-718,3850,-1394,12506,2317,-18224,-6697,-979,2783,346,-2585,0
14716,45159,5471,6254,-4321,9696,1203,-1758,8673,4873,3653,16143,-541,534,253,601,1
-135539,-47663,-61693,41965,2797,2264,-681,-87,-118093,-54758,-53855,24228,42,811,-318,-989,1
-908692,-67490,5086,44194,-3189,3640,-1290,-158,-825568,-53563,6387,16517,-5274,3012,-1678,1361,0
-324158,-63309,-2920,40097,-1233,685,-733,533,-310379,-54904,-6445,33751,-355,-1586,-2247,1312,1
-943801,-133559,-53095,-21374,-3648,-14373,-4692,-11362,-903101,-116898,-48663,-21259,-3405,-14067,-4403,-11494,1
-538406,-36005,-4912,20056,-668,-776,510,1462,-490435,-41692,-6218,45741,509,4328,877,1952,0
-107290,-32881,-7788,32603,-4872,-625,4534,2932,-61200,-25978,541,26467,-5244,2740,2478,2336,1
-43342,-62588,-9569,67199,16593,9577,2985,3800,-7628,-53692,-7190,40314,3944,12516,4451,1390,0
-166396,-16818,2715,9268,4217,-3265,1172,-5694,-138392,-9598,968,38884,-1073,-4795,385,-6361,1
97429,18347,-17344,-15585,14662,-4335,-2019,2157,90669,49263,-15491,-29921,-6506,-9060,-2960,-1167,0
-70227,-15600,-3763,-2959,-823,8943,2586,2277,-17952,30629,2948,7389,-920,3939,1710,2868,0
-65247,-11930,-3332,5904,3706,10974,2639,-1479,-66745,-17737,-1600,21340,-48,1317,395,-1580,1
-61534,-18649,16249,59349,4752,3988,893,1725,-55402,-25873,2054,8877,2314,4704,691,1238,0
22911,-1331,-7631,-29628,13552,2161,-1230,-397,229769,6539,-7992,-53071,938,-3935,-1216,-1247,0
-308006,-61936,-12425,7560,-2543,-1724,228,429,-379495,-64188,-6956,-4006,-603,1575,2784,2316,1
-148742,-13973,-4468,-1389,2675,5798,1161,1073,-80593,16778,-5439,-1191,3204,-1085,50,-57,1
1641,3946,-17361,-43644,-4614,16029,-110,-762,209554,11686,-17999,-34032,7248,18905,-664,-1429,0
-93224,-357,-8362,2251,184,2659,-3203,-760,-166498,-10399,-6504,-6424,1666,-920,-3809,-1185,0
-69904,-8138,5888,5627,-4347,9081,-12,2164,-57871,-2556,4717,-1247,823,4007,-962,790,0
-1413121,-66787,-5185,22570,-19545,-5756,-5085,-4775,-840355,82597,-5052,-29390,-20112,-8754,1787,-3458,1
-140597,-13093,9707,42634,7856,6157,2201,486,-135354,-9817,1975,49124,7196,11777,3000,1003,1
-58451,-22534,3186,7654,-429,-999,585,2681,190331,-6448,24462,73193,4755,17657,-1024,-872,0
-728986,-18143,-28439,-4235,-5015,-5522,-3833,-5789,-742950,-22787,-22917,1893,-3308,5210,-2062,-3700,1
-73777,-30937,-11933,35628,-4604,7281,-3597,-3891,-24000,-13479,-12928,-18366,-4632,-8457,-4165,-7990,1
-23845,6142,8698,17971,1591,4221,823,359,-7487,24453,-4245,-9878,-4070,-1192,-2151,-637,1
-92886,2004,-374,-1041,8415,8723,3316,6288,15401,14258,18432,23926,5738,9136,6896,3945,0
-89675,-20962,-5752,12546,354,3716,-203,2,-71009,2223,2072,18294,6316,-22,638,2323,1
-348230,-33206,-4967,21173,-13527,-18585,-15987,-1453,433986,138909,-14824,-21345,-11838,-25521,-16049,-3838,1
313945,-2641,-7112,-53911,-3219,-6969,-2556,-2431,35012,36602,-5498,-53884,-3089,-5951,-1791,-2069,0
-48480,9228,12988,28500,4155,6340,3275,924,58740,16026,12999,19006,3811,2726,3780,1375,0
-54925,-5009,-4829,1697,2585,-6112,-1108,-1287,-104890,-19192,-7778,-66,-729,-6781,-713,-1793,1
-43825,-18635,-1745,38124,-3866,9152,392,-2563,42222,55645,-6732,-9524,-3146,-8927,-2829,-5691,1
-74462,-14439,899,17747,23868,3437,-681,2066,-31052,-6098,-3780,3753,7949,8101,-1055,163,1
-334863,-34903,629,50131,2815,5511,2133,5748,-337897,-41659,3164,17755,4471,11355,1946,1870,1
-212925,-30203,-3503,22746,1087,3784,1872,2995,-221786,-32593,-4930,20745,1333,14563,5361,1425,1
-198733,-38353,-9161,8537,-9129,3189,-554,2846,-86476,83049,-3711,-4507,-10567,-2579,-1838,-1905,0
-40651,11872,1972,67802,12128,7790,6609,1471,-52360,4069,6609,33265,4043,4616,832,2817,1
31640,-29565,-7109,-11040,-3894,-3972,-3569,-1964,35775,-16201,-3458,-8240,-1932,-3239,-1043,-1705,0
-307590,-42998,19948,-570,1365,4472,4811,1574,-363817,-69381,-4498,-3888,-1815,-6520,-1720,-1017,1
-220295,-90506,-25434,-2482,-7340,-3954,-2693,-3560,3028,-89934,-23675,-3320,-6643,-5951,-2279,-3808,1
-32604,-5343,-1396,-160,-12040,-3516,4417,-1351,83849,6920,-925,-8466,-12386,-6478,-1338,-2714,0
-395021,54416,34694,2235,1481,8219,8087,2869,-433612,-717,850,3892,-3336,778,-78,41,0
-37611,-24480,-815,48171,1216,4271,-2497,1069,5474,-16193,10012,-7987,-2271,6434,620,1906,1
-137147,-14544,3273,21043,-341,3258,2002,835,97742,41004,6618,31963,22170,14984,5406,1917,0
-85968,-2657,-3780,50002,5741,-433,1704,3102,125067,-943,2356,-7548,9688,1877,2302,1139,0
-45876,-12736,-13860,25418,-2505,18080,2326,-629,22299,-9390,-9226,29038,-2824,1630,2566,-171,1
-214501,-28453,5524,78972,583,8733,5547,220,120645,254,5205,-3101,-220,-903,-269,-1902,0
-83823,-49318,2190,23622,919,3849,17816,107,-12800,-42199,-4675,29586,4165,6456,5129,302,0
180620,216744,43875,32410,7566,17656,3898,3376,-72446,-12543,-2844,-1968,-2670,-1813,-1716,-1093,0
-58699,38719,-3328,32574,420,4933,7347,3588,79346,31148,26968,6305,11665,5711,7101,3057,1
-890805,-237976,-5923,-7193,-9448,-4546,-6810,-1936,-826125,-184551,-562,-9169,-9368,-3711,-7083,-1935,0
138691,17487,848,-4031,-2076,-2618,-3639,-1440,-38966,-1177,-1158,-4788,-314,-4009,-3908,-1632,1
-86390,-29760,-1112,-19553,-4143,-4164,-1716,-991,-110329,-26274,3284,-18742,-1797,-2488,-1023,-257,0
68652,-20825,-963,-2566,-3145,-648,-4866,-2899,1026232,182718,30461,10778,1958,1606,1031,764,1
-46517,1583,1165,12383,-5908,6860,-547,-1624,122821,23517,6096,-2877,-10777,54,-2107,-3149,1
-964238,-101423,-6049,-9544,-3526,4077,-4920,2923,-923047,-139252,-15862,-13878,-9110,-10863,-6822,-1405,0
-10740,-679,-41841,-48206,5022,2479,5277,1795,-5141,5923,-43300,-11990,-3097,-2686,772,-1226,1
-67871,580,-606,9427,6957,-2388,5159,47,167480,117608,53880,7383,9832,7798,537,793,0
-104248,-2438,8495,31488,19774,12746,1806,1882,-73020,-9906,-377,8763,4161,5506,2513,730,0
-92582,-23218,5854,56896,39,6741,1348,2779,-29673,-320,7329,19611,2051,8249,4597,4988,0
-56959,-58020,-13608,13942,-6722,-211,-5467,364,-6291,-42706,-6245,8,-6157,6627,5941,-240,0
-93043,-157143,-16608,-1818,-907,-1693,1823,893,-93043,-157143,-16608,-1818,-907,-1693,1823,893,1
-574478,17400,-2319,-3971,-6288,-2639,-786,-590,-416144,70040,33488,7773,8698,5567,5679,9751,1
-8295,19480,-6200,-28095,-21329,-14900,-4227,-7959,2303016,248701,77845,-12516,7522,675,4237,3418,0
-265715,6775,12131,26350,5341,10117,5015,-1111,-66680,7933,21810,7549,-3318,6472,4318,2524,1
-418579,24399,22122,30415,10980,5636,6073,2571,-406618,33950,7180,15078,13056,1470,1553,340,0
-1073849,-37536,-10807,-6555,-24797,-12744,-3484,-2693,-821983,-2097,-8010,-40,-24531,-12711,-3470,-2456,1
-86082,-15288,-6204,-2417,-461,9034,2289,3178,9584,36466,774,-1998,-420,97,-1692,-315,0
-634801,-48344,1229,20631,-3296,-2200,-3591,723,-633378,-48395,-11092,19982,3704,15312,-3519,-1646,0
-137571,-41289,9668,63453,2711,2203,-3118,-5458,-126304,-55891,455,22415,1437,-3287,-322,-5372,1
-1436926,17657,12061,26363,-26592,-16209,-8682,-10957,-1453957,-100769,-20537,-22673,-33983,-16083,-11112,-13177,0
-369967,-32824,-11443,-17820,-3540,228,-1143,-1549,-303797,-3982,-8790,-21835,-7662,-8257,-5333,-5709,1
-290925,7452,-4580,5177,3536,1995,1190,3112,-119751,-3526,-3096,2694,2735,-870,17,-359,0
-295295,-51680,8384,-1590,-2979,-346,-69,-273,-355204,-64824,-6569,-6201,-5147,-1266,-325,-604,1
-86584,-8423,-1738,67,1675,3613,334,940,693371,231859,2637,14267,27160,12686,5207,3572,1
-343495,-21891,-876,-42,-4450,-2250,-135,-140,-336682,3348,7345,13128,448,2658,1387,837,1
-355118,-83371,-7377,1155,1600,-6774,-2265,-2357,-326656,-82917,-5108,-22114,8470,-4924,-3727,-1280,1
144209,-106041,-44938,-42136,-9814,-10725,-21450,-11139,-346805,-131915,-43390,-45183,-7818,-12199,-22188,-11651,0
201140,14071,14948,6513,4441,822,725,231,154345,-12685,-815,-3704,724,-1169,-465,-39,1
-317883,-70054,-35081,-6448,-4401,-6175,-268,-1325,-282091,-48050,-30685,-4065,-3646,-6096,-481,-966,0
-177516,-20419,1499,-3581,-3251,-3093,-3440,-1734,487523,89077,22899,16538,28204,19264,1994,1352,1
-323584,-77563,-6285,-13491,-11004,306,-1903,-1812,-236419,-46642,-4438,-10809,-10021,-1982,-2107,-2200,0
425853,161864,5933,45373,17839,24208,4520,2829,196785,38335,-14321,868,-12016,-2835,-1766,-822,1
-107624,-45948,-32089,-26076,-14707,-2925,-2246,-2583,-83819,-42700,-31763,-24621,-13452,-7536,-2845,-3749,1
-181249,-8008,-1229,288,2275,4470,275,612,-211576,-66242,-709,-1654,-1968,-494,-506,-258,0
-829474,-111107,-20297,-8645,-9853,2381,-764,-1472,-761915,-80092,-14387,-2142,-5547,-1277,-2534,-2048,0
167539,13703,-5369,1278,3756,396,1799,-243,-142138,-22327,-17774,-13330,-1322,-7152,-1718,-2480,1
-128198,-61657,2784,5416,23795,7327,2400,1819,-101619,16391,6382,-475,690,2217,499,-288,0
-1202879,-83710,-28145,-20830,-17351,-6878,-3046,-3355,-556913,-68658,-24381,-17145,-14327,-3561,-1893,-2856,0
-965197,-260774,-1083,-23121,-19811,-7297,-3066,-3491,-1324837,-310488,-24481,-28268,-23068,-10783,-4349,-3892,0
-148735,-38469,-2333,-2417,-738,-305,-363,-145,-174878,-54964,-2574,-3373,-479,33,-234,-28,0
-39129,-6842,-2507,2790,2087,8891,863,981,-41844,37,2245,2119,1872,6001,1016,689,1
-435133,-52592,-15791,-8449,-7624,4381,-2063,1658,-126304,47868,2272,4835,-3946,-5542,-1180,390,0
-117032,-69741,-40438,-13422,-7389,-2884,-2052,-2406,104112,106483,-8985,-7528,-6105,-683,-403,-315,1
-386240,-33343,-7086,-222,359,3014,2875,2416,-245632,42864,20996,13535,18481,8013,2339,3928,0
-262416,-91240,1086,339,1336,542,1617,1058,269320,336172,15330,4433,756,3326,1168,2415,0
-946282,19531,-8275,7198,-11458,9820,-255,-912,-986224,-47413,-16087,-3305,-12917,-2759,1247,263,1
