delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
410549,84024,73089,47686,26186,6065,9323,13348,731420,-204891,-21042,4869,-134,-645,-6710,105,-877780,-204284,36969,10210,19630,8471,365,5744,241264,-188467,-13693,-2516,-1682,-6695,-7738,-1391,-638042,-165654,-14136,-4075,2496,-4540,-7882,46,easy
-874176,-91601,18332,-20704,-14659,-1207,-2422,-5799,169991,-119892,-30337,-24791,-13609,-4654,-3234,-5049,-452322,295897,14537,-7960,31451,12704,-2539,-660,-947707,-90898,-21911,-25550,-17691,-2423,-1858,-5695,-821301,-65272,-36925,-27960,-16942,-2489,-2999,-4232,difficult
-1401402,489789,-30680,-89902,-29783,-30410,-5589,927,-502749,-67467,-32001,-29034,-29501,-26967,-5144,-5999,-1495271,-300112,-60164,-96920,-32508,-35791,-7644,-8873,-454403,101772,90423,-93060,-7225,-1933,1553,-3871,-881130,-44246,-26299,-79005,-16300,-27535,-4755,-7073,easy
-154591,-88611,-138648,-168644,-55976,-23505,-11857,-23020,-1295514,-229584,-154688,-173437,-63804,-25899,-10305,-26471,-235583,-231703,-86835,-164379,-41516,-24696,-10101,-27716,-1241634,-256790,-168732,-184442,-63548,-24446,-10556,-25656,-1436804,-277070,-161022,-185424,-65995,-28303,-14722,-28989,difficult
-759507,-209833,-80426,-23461,-29459,-22482,-8583,-5576,-822854,-245274,-88987,-25392,-28770,-24808,-9576,-5127,-822854,-245274,-88987,-25392,-28770,-24808,-9576,-5127,-767502,-184218,-76695,-24226,-29661,-6211,-4380,1556,-251735,-229920,-84412,-22956,-27269,-24555,-11325,-4095,easy
1240334,53661,4023,6410,-5119,-8090,-4768,1653,-51275,-15849,-6142,-482,-8940,-13221,-6166,-2676,656390,18620,-6767,5964,-4167,-9484,-3691,-1135,1527177,48682,18569,11625,-4357,-3203,-4242,-1777,-178172,-25219,-5826,-2341,-9324,-13489,-6356,-2557,difficult
2383851,74691,31827,10369,16534,6092,4369,5760,-658264,-31954,-21342,-2086,1163,-823,-1488,338,-92819,145923,7649,6827,12468,16698,5298,1327,-648540,-78491,-24906,-6186,-1890,-5056,-2515,-2842,-150420,382539,371515,127665,49432,63443,23517,25001,difficult
714486,-127817,-22205,-18499,-15830,-8701,-9074,-7026,-438227,-281982,-29100,-30074,-18779,-12233,-8370,-7448,-643977,-280290,-25157,-30055,-18295,-10564,-9940,-7654,-645261,-332621,-35442,-33717,-20790,-15621,-11396,-9150,-572348,-323541,-34320,-36362,-18480,-14939,-11297,-9155,difficult
803644,-232967,51793,-4000,13346,55452,29070,13512,-905719,-516639,23224,-52522,-27838,-6442,-7245,-3650,-1089157,-473681,-7827,-68750,-35417,-22364,-14352,-11090,110977,-525874,-5858,-71697,-30485,-17084,-9881,-8282,-963381,-460037,-5509,-70798,-32502,-12171,-11573,-8376,easy
319195,132459,27925,345,13680,-284,4114,5092,20624,164384,3628,-1591,1530,3116,3336,785,2244025,95269,132755,25216,18067,24324,7902,18641,-488247,-12841,-480,1874,3865,3678,1142,3245,-464418,-29570,-4449,-4458,1915,4386,6253,142,easy
-1744146,-422652,-47168,16196,-11999,10182,-9805,-51376,-2212549,-444903,-97119,12213,-250,32135,-14408,-34234,-1413211,-411376,-85613,1243,-17937,-12416,-20782,-51145,-2070419,-433655,-92801,-1633,-23760,-20310,-23018,-56242,-2208069,-461673,-98667,-4983,-23602,-12681,-20223,-55368,easy
-519922,206591,-53944,57499,13521,-7362,27060,9522,-1853261,-270843,-76537,-12682,-19095,-31437,-6548,-9137,-965162,335317,-6520,33324,32707,4530,17047,9362,-1853903,-261258,-84974,-12618,-18764,-32467,-10221,-7139,-1429140,-208820,-78279,-6825,-16280,-26052,-7612,-6960,easy
1357289,187240,24151,60549,49127,13474,119151,13603,-640482,-130014,26942,1077,2543,3438,-290,324,-443072,-113908,125,7678,338,-25,-5788,-837,-643117,-92518,33775,8272,540,696,-5334,7394,-624022,-60485,27569,30793,4035,-79,-704,1412,easy
-385461,-68516,22292,-8078,-3136,-3669,-15577,-4214,-6816,33799,-7425,-9314,-8837,-9748,-20843,453,-91769,130125,20464,-17021,-856,-6067,-21842,-3871,1478411,-104606,142146,-5837,23541,21204,-14751,11249,-1038352,-166572,8276,-19460,-16848,-16047,-22802,-5547,difficult
-500720,-120362,-36602,-54293,-12104,-16536,-10909,-13027,-596835,-139615,-44778,-53285,-12944,-13900,-6340,-12353,-591706,-150141,-46735,-54151,-14781,-15783,-10420,-13492,-139137,263620,38864,-35637,18673,-100,1033,3106,275362,10155,1983,-39157,76290,8352,6256,-2636,difficult
-731246,-181444,-36703,-24315,-17822,-13122,-4026,-6602,-745782,-183304,-33853,-18990,-17750,-10891,-4633,-5903,-109473,197422,77621,2064,-5029,13301,-2223,2222,-748388,-179038,-36365,-18352,-15810,-9904,-5361,-5669,-483732,-157475,-2083,-20911,-13774,-9367,-3783,-6013,easy
-610078,-10062,-8551,-6086,-3456,-3641,-737,-2006,-922128,-45168,-15426,-2797,-619,8931,5521,10728,-467141,32701,33249,2583,-1581,-881,2309,-1119,-910447,-42400,-16656,-5430,-6391,-4019,-1125,-1746,-503735,16806,-8393,-1756,-793,13980,6744,3460,difficult
310660,-233915,-12292,-2644,-2441,-4302,-3354,-3204,165475,-38356,53959,5873,14105,40673,5557,9039,-51090,-217537,-14436,3598,14741,12789,4665,3072,-96591,-247681,-15069,-3276,-3990,-5665,-4031,-3467,-64101,-203944,-9620,2581,-2271,-1924,-2970,427,easy
-56973,43549,22562,1515,2183,-987,805,190,132120,-72086,-4888,-427,-2329,-4764,-1030,-1450,208316,-99189,-10121,-2588,-3893,-4436,-1709,-1438,40138,31062,11729,7312,11689,16577,9069,2143,235634,-89585,-7856,2983,5363,2554,8286,4736,difficult
-341225,-47084,-42260,-7487,-3937,-15290,-6286,-1702,-383684,-63439,-43006,-5501,1277,-9082,5117,-984,-360430,-53776,-27935,-8000,-2985,-13385,-4133,-9,74426,-8764,-38149,-230,29634,-788,623,3327,790256,90052,-34390,27520,8906,11599,3206,9171,difficult
-730603,-235450,-36492,-17264,-17727,-11882,-13268,-13551,-824356,-229605,-35805,-10737,-16781,-10253,-11050,-12758,-752849,-213420,-32713,-12725,-16363,-9637,-10978,-13470,-687971,-179857,-27663,-9881,-10613,-8552,-10911,-11551,-851266,-235731,-34475,-17095,-15020,-9351,-12834,-13517,easy
1801302,-2960,41120,20536,5275,3912,4071,1369,-167924,33136,2136,9055,-612,-2427,768,-14,1700175,41160,20150,30171,23466,12999,4929,20651,835287,-61472,25911,19681,26123,15831,3635,4326,-220296,8756,297,3185,5081,-2272,3823,510,easy
323703,-72930,-10299,-14676,-2934,-8010,-24230,-5518,-314151,-156867,-24782,-14089,-6388,-12625,-21933,-4408,-87635,-75767,-16404,-16491,6203,-11174,-24598,-7004,263309,-24406,3802,-18688,3823,6817,-18682,4324,-236883,4610,-12833,-2637,7892,-2103,-17443,6510,difficult
