delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
383889,38735,30,1071,-177,1389,88,-480,-181366,6257,7941,5542,723,1608,1191,1285,-59298,8263,-946,-1194,223,662,-184,-745,-110476,163946,36355,7179,9673,9761,2453,1718,-171744,24378,9036,8885,4905,646,500,-634,0
-5816,-1864,-6382,8142,-8038,-3540,1208,-1615,9597,-2410,1279,10314,-6418,-2553,323,-662,2816,-5981,4187,-10934,-5415,1877,784,-836,5092,-7561,-7712,-12022,-3955,-65,2346,-254,1382115,135145,14677,1270,-2032,3713,-135,1107,0
7103,8265,-18864,24944,-3129,-3477,-327,-1684,-2805,6696,28856,81195,-2218,3497,-457,-1287,-6120,-3225,-17391,-19655,7817,-718,3850,-1394,12506,2317,-18224,-6697,-979,2783,346,-2585,167307,-3115,-13641,2276,-3164,2635,-175,735,0
2978,547,-9102,1553,-1393,-2083,-520,-1180,909,6519,1963,13558,-1448,5324,772,-1795,14716,45159,5471,6254,-4321,9696,1203,-1758,8673,4873,3653,16143,-541,534,253,601,462830,118531,13945,-29970,14571,22410,1050,2720,1
-138184,-50294,-52652,28036,-796,-1883,-639,-2042,-141892,-56200,-48172,6343,137,3916,-1036,50,-135539,-47663,-61693,41965,2797,2264,-681,-87,-118093,-54758,-53855,24228,42,811,-318,-989,-102901,-56902,-35112,47837,-809,-3453,1076,-1807,1
-912978,-71042,-7436,58353,-6092,-1717,-1456,1124,-906731,-67918,4266,52174,-5029,-1679,255,-176,-908692,-67490,5086,44194,-3189,3640,-1290,-158,-825568,-53563,6387,16517,-5274,3012,-1678,1361,-880607,-52429,351,-679,-5201,-2044,-2900,-930,0
-322142,-61079,-5385,46960,-3163,353,-2333,665,-324426,-63725,15827,74600,-3396,-1345,-1959,1001,-324158,-63309,-2920,40097,-1233,685,-733,533,-310379,-54904,-6445,33751,-355,-1586,-2247,1312,-51154,95465,-2724,1593,3294,-117,-2052,801,1
-893610,-105955,-54917,-18299,-3049,-13670,-4259,-10915,-702975,-133575,-51069,-22011,-843,-14013,-4556,-11477,-943801,-133559,-53095,-21374,-3648,-14373,-4692,-11362,-903101,-116898,-48663,-21259,-3405,-14067,-4403,-11494,-920575,-97589,-53674,-18971,4107,-8751,-2032,-9703,1
-537103,-45895,4514,42811,-1144,216,2399,931,-533466,-47477,2385,56913,704,874,-235,631,-538406,-36005,-4912,20056,-668,-776,510,1462,-490435,-41692,-6218,45741,509,4328,877,1952,-254235,2620,-197,47230,611,6523,388,1285,0
-115867,-31219,-6428,-379,-4265,-1710,-1387,-1497,-127980,-34960,5395,15861,2950,490,1235,2378,-107290,-32881,-7788,32603,-4872,-625,4534,2932,-61200,-25978,541,26467,-5244,2740,2478,2336,54075,129896,-2051,-2181,-9341,-4150,-1267,-1778,1
878665,362710,25831,13269,7616,3297,4837,4178,-49385,-66973,7861,48507,10207,7958,4020,2288,-43342,-62588,-9569,67199,16593,9577,2985,3800,-7628,-53692,-7190,40314,3944,12516,4451,1390,181147,-56064,-5950,-483,1539,-372,1024,66,0
-165189,-20405,40942,42494,-2393,-2296,-1247,-5446,-161410,-22919,-2207,3870,3364,-4731,3135,-4780,-166396,-16818,2715,9268,4217,-3265,1172,-5694,-138392,-9598,968,38884,-1073,-4795,385,-6361,-144116,-12333,-2915,-2283,995,895,5944,-4407,1
-10580,-4062,-5388,32741,1491,5434,-1421,1060,-10953,-3371,-8577,5561,-5051,-3540,-1992,-767,97429,18347,-17344,-15585,14662,-4335,-2019,2157,90669,49263,-15491,-29921,-6506,-9060,-2960,-1167,256071,51871,-7332,-22204,-1082,-1071,1035,1362,0
-73188,-341,96562,29749,-2036,953,1061,968,-73601,-10511,-841,26753,-1181,2372,1554,1301,-70227,-15600,-3763,-2959,-823,8943,2586,2277,-17952,30629,2948,7389,-920,3939,1710,2868,117988,-5951,-3729,-8379,-4945,-2119,-211,-1242,0
-62622,-20888,2845,-7463,-198,5612,1428,480,-65021,-11749,5424,59849,-2170,4322,2521,-1117,-65247,-11930,-3332,5904,3706,10974,2639,-1479,-66745,-17737,-1600,21340,-48,1317,395,-1580,271613,-9224,-2115,-12220,3822,-1807,895,-1662,1
-43128,-23714,-292,48220,6478,8027,-432,836,-57215,-24424,16003,45030,4548,6441,1151,1207,-61534,-18649,16249,59349,4752,3988,893,1725,-55402,-25873,2054,8877,2314,4704,691,1238,60941,23979,11957,-430,1930,-612,-1133,-70,0
10401,1316,-9844,-7429,6316,216,-1106,847,1604,-4395,-10982,-44528,8129,2666,-1005,-824,22911,-1331,-7631,-29628,13552,2161,-1230,-397,229769,6539,-7992,-53071,938,-3935,-1216,-1247,995128,41168,5322,-11131,17204,16930,1361,-189,0
-234460,65917,-1543,1997,-3157,3992,2973,1179,-393417,-75272,9129,9659,5958,2190,1254,6545,-308006,-61936,-12425,7560,-2543,-1724,228,429,-379495,-64188,-6956,-4006,-603,1575,2784,2316,-339297,-52644,-10964,-265,-1101,848,-227,-125,1
-99595,30893,-4541,-640,-554,-365,-691,-45,-147064,-21799,-6509,-1704,-1227,21,-594,556,-148742,-13973,-4468,-1389,2675,5798,1161,1073,-80593,16778,-5439,-1191,3204,-1085,50,-57,-137436,10434,-560,6337,5517,2592,3113,4501,1
-2152,4449,-4245,-7834,-1952,-1691,-634,721,-183,13761,1134,2450,218,2495,422,-556,1641,3946,-17361,-43644,-4614,16029,-110,-762,209554,11686,-17999,-34032,7248,18905,-664,-1429,53812,39348,-12765,-41607,-7161,-4265,-2352,-2184,0
-384548,-18509,-8565,5284,2508,5456,-1196,-169,-380562,-18643,-7290,17263,1284,814,-57,781,-93224,-357,-8362,2251,184,2659,-3203,-760,-166498,-10399,-6504,-6424,1666,-920,-3809,-1185,-348672,-12191,-3812,-6403,-1822,-2492,-4584,-1834,0
-72265,-8400,830,41621,-2345,3378,4410,87,-71171,-6817,3688,15511,2130,5171,-740,968,-69904,-8138,5888,5627,-4347,9081,-12,2164,-57871,-2556,4717,-1247,823,4007,-962,790,60443,35607,20723,25716,1342,5674,-547,-124,0
-1411215,-65138,-8444,-11591,-18502,-9173,-4964,-3776,-1408248,-63230,-7700,-20888,-20744,-2031,-5629,-4488,-1413121,-66787,-5185,22570,-19545,-5756,-5085,-4775,-840355,82597,-5052,-29390,-20112,-8754,1787,-3458,-1316609,-29381,-5315,-34967,-20937,-14346,-6880,-6889,1
