delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
-186569,20663,-21882,2768,1783,944,6006,129,186569,-20663,21883,-2767,-1782,-944,-6006,-129,easy
-462712,1619,-28161,-16723,-12658,-704,107,-4720,462713,-1618,28161,16723,12658,705,-106,4720,difficult
880221,76582,-11975,79189,-3609,13642,-2035,174,-880221,-76581,11975,-79189,3609,-13642,2035,-173,easy
486286,41428,152222,86646,57364,10100,3237,23783,-486285,-41427,-152222,-86646,-57363,-10100,-3237,-23782,difficult
704223,3283,-14430,20615,25309,23110,6787,3363,-704223,-3282,14431,-20614,-25308,-23110,-6787,-3362,easy
89121,26252,6812,1410,8602,12311,6353,2832,-89120,-26252,-6811,-1410,-8601,-12311,-6353,-2831,difficult
-154329,13668,3531,530,-3712,10,1025,1625,154330,-13668,-3531,-529,3713,-9,-1025,-1624,difficult
74512,50307,34497,-21462,-14445,590,-2287,-899,-74512,-50307,-34497,21462,14445,-589,2288,899,difficult
-159179,427018,4954,52224,13934,11321,4302,6941,159180,-427017,-4954,-52224,-13934,-11321,-4301,-6941,easy
-321014,-43407,-4459,-1470,-752,-3032,-1293,-1200,321015,43407,4459,1471,753,3033,1293,1201,easy
522029,-312172,-95423,-2362,-17315,-10758,-15005,-51501,-522028,312173,95423,2363,17316,10759,15005,51502,easy
-560714,-192387,6116,2816,-15523,-22432,-7567,-2038,560714,192387,-6115,-2815,15524,22433,7568,2039,easy
767932,135108,2076,-610,3674,6386,6844,1350,-767932,-135108,-2076,611,-3674,-6386,-6844,-1350,easy
-280240,-118128,-1907,-13210,-1525,-7260,-11628,-4252,280241,118129,1908,13210,1525,7260,11628,4253,difficult
390932,126597,34717,44691,6073,9467,3999,10598,-390931,-126596,-34717,-44690,-6072,-9467,-3998,-10597,difficult
-539177,-109367,-11052,-20628,-14702,-13363,-2158,-4972,539177,109367,11052,20629,14703,13363,2158,4972,easy
852419,40649,19433,4383,754,1299,978,600,-852418,-40648,-19432,-4382,-754,-1298,-977,-599,difficult
-51472,128329,8808,1284,-63,765,2643,814,51473,-128329,-8808,-1284,63,-765,-2643,-813,easy
-20215,-86465,-4785,-3467,-3483,-2153,414,-812,20215,86465,4785,3467,3483,2153,-413,812,difficult
-352678,-61370,-44036,-5759,-5998,-16250,-5728,-1782,352678,61371,44036,5759,5999,16251,5728,1783,difficult
-765317,-51345,-23882,-9010,-6953,-10525,-7230,-13066,765318,51345,23883,9010,6953,10525,7231,13067,easy
117412,70043,512,-2202,720,1250,-646,-244,-117411,-70043,-511,2203,-719,-1250,647,244,easy
332537,-4234,-8485,-5736,-4482,-6151,-19814,-3015,-332536,4235,8485,5736,4483,6151,19814,3016,difficult
