delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
12867,5378,2663,-751,250,-1115,1299,-689,-12866,-5377,-2662,752,-250,1116,-1298,690,0
-57908,19109,1166,701,3204,567,883,382,57909,-19108,-1165,-700,-3203,-566,-882,-382,1
182202,-3141,6201,-12857,2770,366,-861,714,-182202,3142,-6200,12858,-2769,-365,862,-714,1
-37997,-23604,-9285,-2225,-3385,170,1210,-187,37998,23604,9285,2226,3386,-170,-1209,188,0
-241932,-73660,39627,6505,-6818,5929,5038,59,241932,73661,-39626,-6505,6819,-5928,-5038,-59,0
-92953,25347,11538,5670,4006,24,-538,-67,92953,-25346,-11538,-5670,-4005,-23,538,67,0
5465,168082,3097,4215,4219,7281,4299,3736,-5464,-168081,-3096,-4214,-4218,-7280,-4298,-3735,1
-243260,-115398,-21228,-2027,-18140,-2918,1084,-2517,243261,115399,21228,2028,18140,2918,-1083,2517,0
-146750,-49695,-6432,8661,-123,1545,3226,-1026,146750,49696,6432,-8661,123,-1544,-3225,1027,1
111849,660383,9637,16391,26443,-3416,-815,142,-111849,-660383,-9636,-16390,-26442,3416,816,-142,0
218212,116018,19673,12482,10045,10207,8600,5355,-218211,-116017,-19672,-12481,-10044,-10207,-8599,-5355,0
-25098,9042,2964,6198,1188,966,-140,474,25099,-9042,-2963,-6197,-1187,-966,141,-474,1
-20933,132,-4767,12659,1454,5784,2431,1739,20934,-132,4767,-12658,-1453,-5784,-2430,-1738,1
-70755,17,133,-3616,-5078,-1949,-227,-1273,70756,-17,-133,3617,5078,1949,228,1273,1
-312253,66536,4451,-11914,-1838,-1256,2826,3944,312254,-66536,-4451,11915,1839,1256,-2825,-3944,0
-157092,-64084,-30855,-3108,-6379,-9372,-6575,-6468,157093,64085,30855,3109,6379,9373,6575,6468,0
131235,-29045,-1460,-2140,2665,-95,-137,194,-131235,29046,1460,2141,-2664,96,137,-194,1
-73314,-700,1276,1115,1692,17,-268,48,73314,701,-1275,-1114,-1692,-16,269,-48,1
-364556,-294693,-46742,-35410,-30317,-4880,-9561,-1722,364557,294694,46743,35411,30317,4881,9561,1722,0
-7852,20162,5962,2089,1888,-640,131,-374,7853,-20162,-5961,-2089,-1888,640,-131,375,0
-60373,-18607,5247,2547,-64,-1304,207,112,60374,18608,-5246,-2547,64,1305,-206,-112,0
-17965,32899,31824,790,7586,14093,5280,3310,17965,-32898,-31824,-789,-7586,-14093,-5279,-3310,0
-199653,-120554,-5564,-37232,-10485,-4436,-3539,43,199654,120555,5564,37232,10485,4436,3540,-43,0
266892,243514,3236,-323,12764,26989,3370,2628,-266892,-243513,-3236,323,-12764,-26989,-3370,-2628,1
20234,-1489,3100,11537,272,6322,-437,401,-20233,1489,-3099,-11536,-272,-6321,437,-400,0
32946,13884,6496,1463,1467,1288,647,1747,-32946,-13883,-6496,-1463,-1466,-1287,-646,-1747,1
-1066942,-91503,-14685,-7214,-16235,-4223,-3681,-7333,1066942,91504,14686,7215,16236,4223,3681,7334,0
28569,48644,-1058,-371,1274,1052,1635,486,-28569,-48643,1058,372,-1274,-1052,-1634,-485,0
-89373,-20198,8716,-2975,-4178,-1949,-2674,480,89374,20198,-8716,2976,4179,1950,2674,-479,1
723908,139589,25202,65793,26321,24138,8061,28091,-723908,-139589,-25202,-65792,-26320,-24137,-8060,-28091,1
177376,66398,50464,13343,15919,12830,4870,8348,-177376,-66397,-50463,-13342,-15919,-12829,-4869,-8348,0
741241,15204,-3717,1393,1994,-498,-3418,991,-741240,-15204,3717,-1392,-1994,499,3418,-991,0
44959,146688,7448,15761,4233,9151,2187,1458,-44959,-146688,-7448,-15761,-4232,-9150,-2187,-1457,0
-146750,217135,-1019,-1332,63,4823,9002,9787,146751,-217134,1019,1332,-63,-4823,-9002,-9787,0
-10283,62736,17227,24316,1507,-1425,-1257,1115,10283,-62735,-17226,-24316,-1507,1426,1258,-1115,1
-58617,9832,1332,3558,7795,4373,1328,1758,58617,-9832,-1332,-3558,-7795,-4373,-1327,-1757,1
-54754,-42676,-2090,-2554,-332,351,1236,1212,54755,42676,2091,2554,332,-350,-1236,-1212,1
-8414,-22826,-754,-1013,-1458,-2449,-818,25,8415,22826,755,1014,1459,2449,819,-24,1
-477510,16885,4069,22746,4737,6824,3989,1104,477511,-16884,-4069,-22746,-4737,-6823,-3988,-1104,1
24507,59344,-3261,1936,4199,738,321,82,-24507,-59343,3262,-1936,-4198,-738,-320,-81,1
288671,52828,5919,4956,11887,1614,1196,692,-288671,-52827,-5918,-4956,-11887,-1614,-1196,-691,1
69153,24975,-2664,-1689,3308,380,-67,1347,-69153,-24974,2665,1689,-3307,-380,68,-1347,1
152570,60207,1506,-648,3133,-1094,-594,-100,-152570,-60207,-1505,648,-3132,1094,594,100,0
-326029,-16334,-8981,-7263,-10908,-17528,-4165,-7658,326030,16334,8981,7264,10909,17528,4166,7658,0
-614633,-723690,-26030,-13014,-48776,-1835,-8194,46,614634,723690,26030,13014,48777,1835,8195,-45,0
-717811,-12831,-12826,-638,11208,-995,-5121,-7892,717811,12832,12827,638,-11207,995,5121,7892,1
-552362,-42793,-23378,-32261,-8262,-7368,-6841,-5655,552363,42793,23378,32261,8262,7369,6841,5656,1
-320120,-53290,7201,1486,-2332,248,185,69,320120,53291,-7200,-1485,2332,-248,-184,-68,1
283932,46164,-153,10940,16314,16651,3931,2406,-283932,-46164,153,-10940,-16314,-16650,-3930,-2406,0
239245,43512,1695,3180,3270,773,-35,459,-239244,-43511,-1694,-3180,-3269,-772,36,-459,0
1102304,-276063,-16567,-16283,5035,-1038,-15963,-7084,-1102303,276064,16568,16284,-5035,1038,15964,7084,0
1081957,319807,75439,59292,60616,38868,14868,14098,-1081956,-319806,-75439,-59291,-60615,-38868,-14868,-14097,1
55427,2497,3514,3633,-464,-225,464,278,-55427,-2496,-3514,-3633,464,225,-464,-278,0
-599464,-131289,-28447,-12829,-4440,-2347,-4496,6017,599464,131289,28448,12829,4441,2348,4497,-6017,1
-260571,-26416,-9962,-10131,-1674,-1870,-1822,227,260572,26417,9962,10131,1675,1870,1823,-226,0
172562,35698,36972,15036,11413,6667,3388,3954,-172562,-35698,-36972,-15035,-11413,-6666,-3387,-3954,0
-287806,-59548,15738,5660,8015,-917,-440,-15,287806,59548,-15738,-5660,-8015,917,441,15,0
-60781,49607,5196,4816,218,559,-279,-1029,60781,-49607,-5196,-4816,-217,-559,279,1030,1
614400,-60750,43014,27258,32930,7395,8420,1322,-614400,60750,-43013,-27257,-32930,-7394,-8420,-1321,1
35784,747,6964,4718,2737,2632,432,336,-35784,-747,-6964,-4717,-2736,-2631,-431,-336,0
-300287,-41814,2402,-3328,-1370,-1423,651,-223,300288,41815,-2402,3329,1370,1424,-651,223,1
72878,-82102,14232,9183,-24352,-9711,-74,-870,-72877,82102,-14232,-9183,24352,9712,75,870,1
-24289,-12196,-1076,1498,-465,4009,3288,203,24289,12197,1076,-1498,466,-4009,-3288,-203,0
184029,9829,-3506,2010,1328,356,558,132,-184028,-9829,3507,-2010,-1328,-355,-557,-131,0
478441,38012,10886,13470,2325,9798,4056,-293,-478440,-38011,-10885,-13470,-2325,-9798,-4055,293,1
-119811,9639,3690,-4336,-342,-723,-660,-608,119812,-9639,-3690,4337,342,723,661,609,1
50468,61408,14312,3487,6859,13323,3308,1712,-50467,-61408,-14312,-3487,-6859,-13323,-3308,-1711,0
65804,17263,4127,4877,2759,1753,286,751,-65803,-17263,-4126,-4877,-2758,-1753,-285,-751,0
-697699,47107,-5892,15826,5222,2649,-183,781,697699,-47107,5892,-15826,-5222,-2649,183,-781,1
25890,5115,-5105,172,3674,-413,205,-179,-25889,-5115,5106,-171,-3673,413,-205,179,0
-85947,6597,6183,11050,3835,2343,310,290,85947,-6596,-6182,-11049,-3835,-2343,-309,-289,0
-362896,-935,-869,-4946,-1196,-1562,-339,124,362897,935,870,4946,1197,1563,339,-123,0
350332,18326,5537,10410,7971,5140,3450,1245,-350332,-18325,-5536,-10409,-7971,-5140,-3449,-1245,0
-100911,-156435,-19433,-20897,-17480,-15574,-4009,-1069,100912,156435,19434,20898,17481,15575,4009,1069,1
-59173,-14356,3426,-3304,-2250,-662,191,31,59173,14357,-3425,3305,2251,663,-190,-30,1
51243,8347,-1733,1518,3719,940,1377,863,-51242,-8346,1734,-1518,-3718,-939,-1376,-863,0
-435020,-120876,-3924,-5192,-12719,2255,-21699,-7498,435021,120876,3925,5192,12720,-2255,21699,7498,1
8691,939,-330,6,2417,93,425,326,-8690,-939,331,-5,-2416,-93,-425,-325,0
-526423,-129680,-42738,-26285,-18824,-16140,-2096,-8968,526424,129681,42738,26286,18824,16141,2096,8969,0
40895,7084,5257,5878,3927,1176,876,492,-40894,-7083,-5257,-5878,-3927,-1175,-876,-492,1
318883,-16741,-6766,-2732,-4896,152,-476,127,-318883,16742,6767,2732,4896,-151,476,-126,1
-53117,-47806,-8960,-148,932,194,250,225,53118,47806,8960,149,-932,-193,-250,-225,0
-463719,-140433,-4814,-3716,-7223,-5934,-1485,-2742,463719,140434,4815,3717,7224,5935,1485,2742,1
625104,40679,13238,8452,4368,5274,610,286,-625103,-40679,-13238,-8451,-4367,-5273,-609,-285,1
-154836,-8095,-4666,-3982,-1913,-2415,-652,-263,154837,8095,4666,3983,1914,2415,652,263,1
13861,-147420,-8109,-662,-6909,-1295,-1360,-1021,-13860,147420,8109,662,6910,1296,1361,1022,0
-311257,-146364,-40527,-12978,-11444,10866,-5701,78,311258,146364,40528,12978,11444,-10865,5701,-78,0
85307,-6177,-11291,-2135,2356,242,259,600,-85307,6177,11291,2136,-2356,-241,-259,-599,0
-15546,-3567,4595,-3597,-16,-1072,-211,-171,15547,3568,-4595,3598,17,1072,211,171,0
-1246248,-258177,-54227,-35278,-120833,-23138,-4588,-3799,1246248,258178,54227,35279,120833,23139,4588,3799,1
1244484,323066,24280,13438,9420,23506,18956,6147,-1244484,-323066,-24280,-13437,-9420,-23506,-18955,-6147,1
-624744,-128162,-24356,-1686,2177,-1544,-1850,-1399,624745,128162,24356,1687,-2176,1545,1850,1400,0
100216,340,-3079,2690,2433,-1,-367,128,-100216,-339,3080,-2689,-2432,1,367,-128,1
563456,77375,-30766,-7472,18377,3611,61,-6053,-563455,-77375,30767,7473,-18377,-3611,-60,6054,1
137366,93848,25906,21193,12747,8487,3292,2397,-137366,-93847,-25906,-21193,-12747,-8486,-3292,-2396,0
262767,-117548,-48173,-15704,-12303,-4644,-2794,-2563,-262766,117549,48173,15705,12303,4644,2795,2564,1
80346,9831,-878,-3902,-2490,-2627,-3934,-2992,-80346,-9830,878,3902,2490,2628,3935,2993,0
-317820,-235537,-43958,4736,31557,24648,1022,-3288,317820,235537,43958,-4736,-31556,-24648,-1021,3289,1
312819,20494,38600,3013,3716,1022,-288,-27,-312818,-20494,-38600,-3013,-3716,-1022,288,28,0
-221529,-316179,-49976,-8264,-8294,-1632,-3425,430,221529,316179,49976,8264,8294,1632,3425,-429,1
-50538,-24065,1582,-7114,1333,4386,196,481,50539,24066,-1581,7115,-1332,-4385,-195,-481,1
-147015,-10278,-4651,-2460,-999,-1229,-2786,-2589,147016,10279,4651,2461,999,1229,2786,2589,1
-903603,-166343,-29393,-24749,-9883,-5832,-10172,-4539,903604,166344,29393,24750,9883,5833,10172,4539,0
391371,175573,27824,39046,21651,8377,6381,6084,-391371,-175573,-27824,-39045,-21651,-8376,-6380,-6083,0
552,-92,-3005,-1561,-591,736,-85,-142,-552,93,3005,1561,591,-735,85,143,0
23672,-7030,349,-127,-1605,-1614,-73,32,-23672,7031,-349,128,1605,1615,74,-31,1
-336298,-10909,20519,-4761,-2797,-7746,-2327,-1430,336299,10910,-20519,4761,2797,7747,2327,1431,0
-71980,50935,7342,2213,1223,1935,513,-423,71981,-50935,-7341,-2212,-1222,-1935,-513,424,1
