delta_c0,theta_c0,lowalpha_c0,highalpha_c0,lowbeta_c0,highbeta_c0,lowgamma_c0,midgamma_c0,delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,state
-104734,-414,461,2712,-478,479,210,438,104735,415,-461,-2711,479,-478,-209,-438,0
3739,-2063,-9401,-5035,2505,67,311,137,-3739,2063,9401,5035,-2504,-67,-310,-137,0
1768,-1309,11012,15183,467,-4386,105,335,-1768,1310,-11012,-15182,-466,4386,-104,-335,0
-4476,-580,-6381,-15310,465,-466,-78,350,4477,581,6382,15311,-465,466,78,-349,1
135919,62632,63591,-1955,-73,635,4,1008,-135919,-62632,-63591,1955,73,-635,-3,-1007,1
800076,57922,5737,1787,6827,5377,3073,1575,-800076,-57921,-5737,-1786,-6826,-5377,-3073,-1574,0
-300230,-53636,-5871,-2638,-3988,-6197,-3807,-894,300230,53636,5872,2639,3988,6197,3807,895,1
828060,138021,52732,22505,3355,14967,4213,11082,-828059,-138021,-52732,-22504,-3354,-14967,-4213,-11082,1
-172144,-18781,-3672,-84,2609,298,-160,-50,172144,18781,3673,85,-2609,-297,160,50,0
12575,14552,-2190,-4166,-6204,-99,-299,-449,-12575,-14552,2191,4166,6205,99,299,449,1
3231,6909,1990,-99,1,-676,-69,-16,-3231,-6909,-1989,100,-1,677,69,17,0
167953,26069,-2646,-20323,1906,966,1027,-802,-167953,-26068,2647,20324,-1906,-965,-1026,802,1
-4645,-2860,-5713,-15279,-2781,7935,515,1074,4645,2860,5713,15280,2782,-7934,-515,-1073,0
68712,17402,-2547,-8689,-5517,-1254,-732,-1239,-68711,-17402,2547,8689,5517,1255,732,1239,0
60933,22461,3172,-18909,-3114,-2521,-548,-2596,-60933,-22460,-3171,18909,3115,2521,548,2597,1
-5159,1966,2271,312,1518,1139,1260,30,5159,-1965,-2270,-311,-1518,-1138,-1259,-30,0
1828,4190,-5810,-15144,1191,-1956,1482,1014,-1828,-4190,5811,15145,-1190,1956,-1482,-1013,0
208391,66663,376,-863,2503,394,-36,67,-208390,-66663,-375,864,-2503,-393,37,-67,1
-95709,-9021,-1558,-2139,-720,-2230,-859,-442,95709,9022,1558,2140,721,2230,859,442,1
-2299,-1280,2631,2562,-5427,3106,-1098,-314,2299,1280,-2630,-2562,5427,-3105,1099,314,0
-95783,8310,8350,-5701,-324,873,3611,-687,95783,-8309,-8350,5702,324,-872,-3611,687,0
42877,8173,1719,-6330,-4825,-2787,-2200,-1892,-42876,-8172,-1719,6331,4826,2787,2200,1892,0
-1406977,-64026,-7743,-7133,2583,-2631,-2501,957,1406977,64026,7744,7133,-2582,2632,2502,-957,1
1424,3526,7259,2299,1362,932,1010,236,-1423,-3525,-7259,-2299,-1362,-932,-1010,-236,1
22801,20676,-373,567,-4132,-3539,-5411,-4083,-22801,-20675,373,-566,4132,3540,5412,4084,0
452015,31265,-18711,1342,-45,4596,3181,1440,-452014,-31264,18712,-1341,45,-4595,-3181,-1440,1
-36812,37686,19447,15496,8900,9187,4642,8852,36813,-37686,-19446,-15495,-8900,-9186,-4641,-8851,1
-19950,6712,297,-10165,-4264,153,-1689,-607,19950,-6711,-296,10166,4264,-152,1690,607,1
-39412,-3137,-916,-2351,-422,-686,-126,-177,39412,3138,916,2352,423,686,126,178,0
-86659,-4440,-3246,1956,-45,1657,1834,953,86660,4440,3246,-1956,45,-1656,-1834,-953,1
326097,26348,12893,8792,9554,17107,10727,4231,-326097,-26347,-12893,-8792,-9554,-17107,-10727,-4230,1
-4028,6647,-5307,-5707,-641,-794,-917,-1335,4029,-6647,5307,5707,641,794,917,1335,0
44894,6259,-1425,-9081,-687,-2100,-1638,-1188,-44893,-6259,1425,9082,688,2101,1638,1189,0
-2628,-5245,11216,1912,-124,2539,1905,177,2628,5245,-11216,-1912,124,-2538,-1905,-176,1
-28469,-5290,-2767,-12304,-6500,-8731,-1752,-4893,28470,5291,2767,12305,6500,8732,1753,4894,1
-56497,-2768,-804,-1647,-3868,-4680,-3753,-1375,56498,2768,805,1647,3869,4680,3753,1376,1
-269881,11966,-2632,1204,-1651,-795,116,-1,269881,-11965,2633,-1203,1651,796,-116,2,1
-167863,-21534,-5865,-2798,-1738,-697,-603,-750,167864,21535,5865,2799,1739,698,604,751,1
125269,-610,-14393,-5310,-7792,-4542,-2897,-388,-125268,611,14393,5311,7792,4542,2898,389,0
-43612,-3200,525,2154,1097,3724,3494,1307,43613,3200,-524,-2154,-1097,-3724,-3494,-1307,1
-20685,-35481,-1092,-9689,-3283,-3626,-3546,-2038,20685,35481,1093,9690,3284,3626,3547,2039,0
-103417,-14879,-3113,-503,-716,-7570,-841,-31,103418,14879,3113,504,716,7571,841,31,1
193760,89560,20513,2847,8381,6493,3101,4390,-193760,-89559,-20513,-2846,-8381,-6493,-3101,-4389,1
44407,-4482,-5164,-8202,-12707,-6601,-1067,-2490,-44407,4482,5164,8202,12708,6602,1068,2490,0
-389976,-765,603,-3700,-2389,985,-602,-38,389977,766,-602,3700,2390,-985,603,39,0
32408,22064,-913,-19079,-4062,-3003,-3605,-1476,-32408,-22064,913,19080,4062,3004,3605,1477,1
-150634,-2524,-1351,1198,719,3864,2738,302,150634,2524,1352,-1198,-718,-3863,-2737,-302,0
89871,1328,2390,-15102,-202,-5664,-2090,-900,-89870,-1328,-2389,15103,202,5665,2091,901,0
54142,13545,1878,-20118,-4715,-1066,-970,-1122,-54141,-13545,-1878,20118,4715,1067,970,1122,1
26983,-9063,3562,6906,2559,137,402,25,-26982,9064,-3561,-6906,-2558,-136,-401,-24,0
83361,44935,-1893,-17368,-269,-2663,-2120,-2673,-83360,-44934,1893,17368,269,2664,2121,2674,0
177601,8060,2227,1468,1045,1271,87,48,-177600,-8059,-2227,-1467,-1045,-1271,-87,-48,0
-65433,8584,1913,-713,383,236,809,302,65434,-8583,-1912,714,-383,-235,-809,-302,1
-867387,-184890,-8904,-4023,-7757,-3194,-5085,-1765,867388,184890,8905,4023,7758,3194,5086,1765,0
-31517,1144,-801,6272,262,3660,2701,1821,31518,-1144,801,-6272,-261,-3659,-2700,-1821,1
122089,31849,1464,-17728,-351,-3480,-965,-534,-122089,-31849,-1464,17729,352,3480,966,534,0
79941,54813,-1452,-8419,-2009,1100,575,-1180,-79941,-54812,1453,8419,2009,-1099,-574,1180,1
37302,4592,-1826,-10840,-12722,-1838,-2742,-3404,-37301,-4591,1826,10841,12723,1838,2742,3404,1
1034394,133286,8883,-7484,7934,1525,5183,149,-1034394,-133286,-8882,7485,-7933,-1525,-5183,-149,0
1084,1659,738,-4291,3418,-2155,-1383,-338,-1084,-1659,-738,4291,-3418,2155,1384,339,1
-68525,-7084,631,-6358,-1497,-5182,-958,-1490,68526,7085,-630,6358,1497,5183,958,1491,0
77411,9114,4603,1251,-685,877,382,206,-77410,-9114,-4603,-1251,686,-876,-382,-205,0
-38992,-23200,-1893,4357,-147,315,1232,-307,38993,23200,1893,-4356,148,-314,-1231,307,0
-50300,-12732,-11810,-10372,-625,2444,3411,-561,50300,12732,11810,10373,626,-2443,-3411,561,0
-590603,-174853,-12967,-5074,-6816,-4327,-2630,-1065,590603,174854,12967,5075,6817,4328,2630,1065,1
-499993,-19418,-1425,-4503,-4351,-1105,-1189,-796,499994,19419,1426,4503,4351,1106,1189,797,1
-36793,-636,-11962,4686,-3633,5084,-3755,-2768,36794,636,11962,-4686,3634,-5084,3756,2768,0
168399,580,159,-6032,1770,-979,-470,153,-168399,-579,-158,6033,-1769,980,470,-152,1
-437296,-6893,-1599,1438,-472,-160,-622,-537,437296,6894,1600,-1438,472,160,622,537,0
-999108,-16583,2807,-1663,-24162,-10814,-444,-1081,999109,16583,-2806,1663,24163,10814,445,1082,1
