delta_c1,theta_c1,lowalpha_c1,highalpha_c1,lowbeta_c1,highbeta_c1,lowgamma_c1,midgamma_c1,delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,state
104735,415,-461,-2711,479,-478,-209,-438,-157238,-1662,-2423,-2185,-594,-443,-511,-983,0
-3739,2063,9401,5035,-2504,-67,-310,-137,-1834,-7933,-9805,-11972,-1294,7655,182,-1039,0
-1768,1310,-11012,-15182,-466,4386,-104,-335,7103,8265,-18864,24944,-3129,-3477,-327,-1684,0
4477,581,6382,15311,-465,466,78,-349,-2442,2509,-482,-16535,451,497,-439,-980,1
-135919,-62632,-63591,1955,73,-635,-3,-1007,-138098,-55572,-56482,-2998,3191,258,-187,-1897,1
-800076,-57921,-5737,-1786,-6826,-5377,-3073,-1574,-901495,-62827,-328,936,-5134,-1228,-191,600,0
300230,53636,5872,2639,3988,6197,3807,895,116266,-60112,-14134,10698,-3300,-6057,-4102,-373,1
-828059,-138021,-52732,-22504,-3354,-14967,-4213,-11082,-664538,-72990,-49218,-21775,1569,-3268,-3138,-8218,1
172144,18781,3673,85,-2609,-297,160,50,-335143,10015,-1553,18799,622,2986,2914,1789,0
-12575,-14552,2191,4166,6205,99,299,449,461417,40811,21748,84207,10267,25849,5036,7821,1
-3231,-6909,-1989,100,-1,677,69,17,-31326,-64074,-9805,-1226,-1245,-1068,-38,-254,0
-167953,-26068,2647,20324,-1906,-965,-1026,802,-167521,-22598,9824,16244,175,-2061,-1284,-4092,1
4645,2860,5713,15280,2782,-7934,-515,-1073,-9149,-4249,-17053,-1331,-1217,-6215,-208,-537,0
-68711,-17402,2547,8689,5517,1255,732,1239,-70514,-15060,-1356,49064,2887,7766,743,3291,0
-60933,-22460,-3171,18909,3115,2521,548,2597,-61433,-10143,1970,-751,18642,5607,2318,-1494,1
5159,-1965,-2270,-311,-1518,-1138,-1259,-30,-59365,-20150,-2130,5675,3397,7806,6697,-246,0
-1828,-4190,5811,15145,-1190,1956,-1482,-1013,5705,-7868,-800,-30615,4318,443,-625,568,0
-208390,-66663,-375,864,-2503,-393,37,-67,-393406,-71057,-9979,1518,4069,8148,5548,5828,1
95709,9022,1558,2140,721,2230,859,442,1431815,168459,7008,5033,2814,3899,2260,4262,1
2299,1280,-2630,-2562,5427,-3105,1099,314,7850,4253,-6249,33799,-5323,2189,2775,1033,0
95783,-8309,-8350,5702,324,-872,-3611,687,-381948,-21216,-2062,41573,4806,4392,-1619,1144,0
-42876,-8172,-1719,6331,4826,2787,2200,1892,-72692,-1923,8276,66215,-3370,3570,-901,-877,0
1406977,64026,7744,7133,-2582,2632,2502,-957,-1403895,-59475,-4984,14543,-19724,-5642,-3276,-2822,1
-1423,-3525,-7259,-2299,-1362,-932,-1010,-236,-144114,-9541,156,34421,16757,7282,7787,1300,1
-22801,-20675,373,-566,4132,3540,5412,4084,-76105,-44415,10347,52078,-744,4027,-3214,3222,0
