delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,state
-1797228,-336884,-104714,-73444,-40981,-12713,-12088,-6112,-462238,-223226,-80963,-43887,-36087,-11746,-6164,-4100,easy
585756,187663,89271,19240,8206,1431,3477,1143,-236218,-66360,-8314,-237,-1899,-1933,-1631,-467,difficult
-432258,-251939,-134264,-85413,-64402,-28898,-40872,-16898,-222138,-290267,-84409,-94532,-75478,-28808,-38362,-16648,easy
-171602,-139912,-9619,-5620,-2766,-6758,-1739,-1006,1115268,-49922,13159,-4991,5616,-5885,7145,1704,difficult
-392788,-78656,-55840,-23761,-824,-8565,-2049,-2226,-355786,-61317,-62655,-39380,-6479,-8928,359,-2032,easy
590551,1177555,136088,64010,23483,23951,15813,26325,1588527,778048,69264,26116,12211,25367,3047,3816,easy
125014,-91071,-20816,-13471,-17981,-11297,-11368,-5306,-425775,-81309,-29425,-15748,-21743,-13195,-11674,-6041,easy
-518013,371716,-114032,-28578,-372,-11499,-5446,-4621,-608152,-294669,-126169,-28201,-9726,-20487,-6312,-3746,difficult
45394,-277604,-14939,-7271,-14995,-14422,-7312,-5598,868197,533350,-19208,37542,10668,-1880,20377,927,easy
541624,317971,-28376,5790,11872,5864,9358,-4604,426999,-148902,-40417,-12636,-2486,-4111,-7785,-3927,easy
186027,-36622,-29487,-5499,-1507,-8806,-758,-2043,241760,-11658,-21075,-1814,2043,-7650,1792,-489,easy
-114246,60207,2732,-2001,-2714,2926,-1178,1347,309514,165814,48600,22165,16239,20864,13428,7467,easy
-783580,-519987,-84234,-50079,-71165,-35717,-4539,-7800,-186592,-541433,-91391,-41560,-68957,-31264,-4190,-8767,easy
-270443,-410594,-71859,-41151,-46974,-35752,-17387,-14658,-911257,-436919,-91106,-62051,-53333,-35996,-22190,-18533,difficult
-1053200,-16407,-32572,5683,502,6446,1183,722,-1075375,-33018,-31249,9705,2333,3872,960,3861,difficult
-295199,-70008,-14295,-5159,-7326,-4778,-6198,-3491,113612,15732,-9958,-1467,6617,1020,-557,3184,difficult
40302,-97189,-458,-231,9276,609,11794,9758,-110082,-111135,-21694,-6353,-4909,-11483,-5942,-3325,easy
1157374,213251,23019,17822,33853,11413,10911,890,1258953,152193,131881,17191,70005,45531,4320,-1529,easy
-811930,-496001,-29366,-27855,-20605,-19649,-8092,-4483,-575900,-521077,-28610,-24795,-22268,-15583,-9466,-5500,difficult
159786,-10139,-5441,7985,-8554,1072,1875,188,42943,-30305,-10709,-5711,-11237,-5189,-4650,-4532,difficult
-44934,-22936,15888,2907,-3395,5703,3146,1010,807248,27825,15397,8084,15227,13532,3489,7907,difficult
243154,-510600,-103070,-38295,-18048,-10127,-10770,-12406,1203427,-411237,-85710,-29366,-17925,-17048,-11321,-10281,difficult
-247226,-213,5561,3554,1520,-1551,-5539,-536,-111196,-72413,-2515,-2277,223,-1810,-3077,-1661,difficult
35006,-85249,-12363,-22886,-9231,-9941,857,-1545,-92324,-59385,-11253,-2215,-11555,-10951,-162,-2970,difficult
-158554,-75643,-52753,-7176,-36896,-16751,-9810,-2968,-208436,-96600,-53359,-6731,-36455,-12888,-9730,-694,difficult
168871,7859,-9032,112,-2996,-6624,-3101,-2512,68023,24494,-7255,-1402,-1207,-1454,-2643,-3177,easy
-451698,-1413,1096,8117,7640,-2862,1441,-36,-151380,33064,-5457,2323,761,-106,15,-129,easy
-231007,-36358,-5291,-2109,-9236,-4944,304,-2585,-240590,-36370,-2859,11866,-7451,-4139,2583,-238,easy
519081,320174,30825,11823,13014,-4394,972,1487,-93621,-21531,-7152,-9594,-8010,-10073,-451,-2483,difficult
-71273,-16652,4240,-14511,-2445,2682,2567,2402,-132757,-58625,-2124,-815,5631,8437,-250,12964,easy
-350383,-103205,-8190,-11089,-9858,9438,-5344,-857,-90567,-71202,-7688,-21414,-6375,-6593,-981,1812,difficult
-79600,10644,-1342,513,10916,2763,3180,3096,68312,4035,20585,-3872,-3812,-2570,-902,-3638,easy
-227478,-64639,-15769,4291,-2375,-136,453,-2619,-640663,-65186,-4054,4630,28206,1930,2621,1093,easy
-41399,6102,3333,-3639,-1192,4472,1400,457,-31747,-5126,-7057,2068,-3547,-1205,-235,717,easy
