delta_c2,theta_c2,lowalpha_c2,highalpha_c2,lowbeta_c2,highbeta_c2,lowgamma_c2,midgamma_c2,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,state
-157238,-1662,-2423,-2185,-594,-443,-511,-983,383889,38735,30,1071,-177,1389,88,-480,0
-1834,-7933,-9805,-11972,-1294,7655,182,-1039,-5816,-1864,-6382,8142,-8038,-3540,1208,-1615,0
7103,8265,-18864,24944,-3129,-3477,-327,-1684,7103,8265,-18864,24944,-3129,-3477,-327,-1684,0
-2442,2509,-482,-16535,451,497,-439,-980,2978,547,-9102,1553,-1393,-2083,-520,-1180,1
-138098,-55572,-56482,-2998,3191,258,-187,-1897,-138184,-50294,-52652,28036,-796,-1883,-639,-2042,1
-901495,-62827,-328,936,-5134,-1228,-191,600,-912978,-71042,-7436,58353,-6092,-1717,-1456,1124,0
116266,-60112,-14134,10698,-3300,-6057,-4102,-373,-322142,-61079,-5385,46960,-3163,353,-2333,665,1
-664538,-72990,-49218,-21775,1569,-3268,-3138,-8218,-893610,-105955,-54917,-18299,-3049,-13670,-4259,-10915,1
-335143,10015,-1553,18799,622,2986,2914,1789,-537103,-45895,4514,42811,-1144,216,2399,931,0
461417,40811,21748,84207,10267,25849,5036,7821,-115867,-31219,-6428,-379,-4265,-1710,-1387,-1497,1
-31326,-64074,-9805,-1226,-1245,-1068,-38,-254,878665,362710,25831,13269,7616,3297,4837,4178,0
-167521,-22598,9824,16244,175,-2061,-1284,-4092,-165189,-20405,40942,42494,-2393,-2296,-1247,-5446,1
-9149,-4249,-17053,-1331,-1217,-6215,-208,-537,-10580,-4062,-5388,32741,1491,5434,-1421,1060,0
-70514,-15060,-1356,49064,2887,7766,743,3291,-73188,-341,96562,29749,-2036,953,1061,968,0
-61433,-10143,1970,-751,18642,5607,2318,-1494,-62622,-20888,2845,-7463,-198,5612,1428,480,1
-59365,-20150,-2130,5675,3397,7806,6697,-246,-43128,-23714,-292,48220,6478,8027,-432,836,0
5705,-7868,-800,-30615,4318,443,-625,568,10401,1316,-9844,-7429,6316,216,-1106,847,0
-393406,-71057,-9979,1518,4069,8148,5548,5828,-234460,65917,-1543,1997,-3157,3992,2973,1179,1
1431815,168459,7008,5033,2814,3899,2260,4262,-99595,30893,-4541,-640,-554,-365,-691,-45,1
7850,4253,-6249,33799,-5323,2189,2775,1033,-2152,4449,-4245,-7834,-1952,-1691,-634,721,0
-381948,-21216,-2062,41573,4806,4392,-1619,1144,-384548,-18509,-8565,5284,2508,5456,-1196,-169,0
-72692,-1923,8276,66215,-3370,3570,-901,-877,-72265,-8400,830,41621,-2345,3378,4410,87,0
-1403895,-59475,-4984,14543,-19724,-5642,-3276,-2822,-1411215,-65138,-8444,-11591,-18502,-9173,-4964,-3776,1
