delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
-181366,6257,7941,5542,723,1608,1191,1285,-59298,8263,-946,-1194,223,662,-184,-745,0
9597,-2410,1279,10314,-6418,-2553,323,-662,2816,-5981,4187,-10934,-5415,1877,784,-836,0
-2805,6696,28856,81195,-2218,3497,-457,-1287,-6120,-3225,-17391,-19655,7817,-718,3850,-1394,0
909,6519,1963,13558,-1448,5324,772,-1795,14716,45159,5471,6254,-4321,9696,1203,-1758,1
-141892,-56200,-48172,6343,137,3916,-1036,50,-135539,-47663,-61693,41965,2797,2264,-681,-87,1
-906731,-67918,4266,52174,-5029,-1679,255,-176,-908692,-67490,5086,44194,-3189,3640,-1290,-158,0
-324426,-63725,15827,74600,-3396,-1345,-1959,1001,-324158,-63309,-2920,40097,-1233,685,-733,533,1
-702975,-133575,-51069,-22011,-843,-14013,-4556,-11477,-943801,-133559,-53095,-21374,-3648,-14373,-4692,-11362,1
-533466,-47477,2385,56913,704,874,-235,631,-538406,-36005,-4912,20056,-668,-776,510,1462,0
-127980,-34960,5395,15861,2950,490,1235,2378,-107290,-32881,-7788,32603,-4872,-625,4534,2932,1
-49385,-66973,7861,48507,10207,7958,4020,2288,-43342,-62588,-9569,67199,16593,9577,2985,3800,0
-161410,-22919,-2207,3870,3364,-4731,3135,-4780,-166396,-16818,2715,9268,4217,-3265,1172,-5694,1
-10953,-3371,-8577,5561,-5051,-3540,-1992,-767,97429,18347,-17344,-15585,14662,-4335,-2019,2157,0
-73601,-10511,-841,26753,-1181,2372,1554,1301,-70227,-15600,-3763,-2959,-823,8943,2586,2277,0
-65021,-11749,5424,59849,-2170,4322,2521,-1117,-65247,-11930,-3332,5904,3706,10974,2639,-1479,1
-57215,-24424,16003,45030,4548,6441,1151,1207,-61534,-18649,16249,59349,4752,3988,893,1725,0
1604,-4395,-10982,-44528,8129,2666,-1005,-824,22911,-1331,-7631,-29628,13552,2161,-1230,-397,0
-393417,-75272,9129,9659,5958,2190,1254,6545,-308006,-61936,-12425,7560,-2543,-1724,228,429,1
-147064,-21799,-6509,-1704,-1227,21,-594,556,-148742,-13973,-4468,-1389,2675,5798,1161,1073,1
-183,13761,1134,2450,218,2495,422,-556,1641,3946,-17361,-43644,-4614,16029,-110,-762,0
-380562,-18643,-7290,17263,1284,814,-57,781,-93224,-357,-8362,2251,184,2659,-3203,-760,0
-71171,-6817,3688,15511,2130,5171,-740,968,-69904,-8138,5888,5627,-4347,9081,-12,2164,0
-1408248,-63230,-7700,-20888,-20744,-2031,-5629,-4488,-1413121,-66787,-5185,22570,-19545,-5756,-5085,-4775,1
-143805,-10991,-7191,24096,4899,4422,600,3284,-140597,-13093,9707,42634,7856,6157,2201,486,1
-87362,-39529,5667,28825,3557,3770,433,-1576,-58451,-22534,3186,7654,-429,-999,585,2681,0
-638857,39018,-1586,65192,-3421,-3834,1839,58,-728986,-18143,-28439,-4235,-5015,-5522,-3833,-5789,1
-97792,-37090,-9454,97844,13603,7489,3595,-6925,-73777,-30937,-11933,35628,-4604,7281,-3597,-3891,1
-73609,-19484,7513,23263,8256,2552,-652,-331,-23845,6142,8698,17971,1591,4221,823,359,1
-85733,-1781,5449,41444,2734,3300,2289,1615,-92886,2004,-374,-1041,8415,8723,3316,6288,0
-81675,-19941,12745,73169,4886,5687,-830,2676,-89675,-20962,-5752,12546,354,3716,-203,2,1
-350348,-32380,-4362,44275,-14615,-19016,-13542,-3723,-348230,-33206,-4967,21173,-13527,-18585,-15987,-1453,1
-3837,2048,-5648,-13269,1907,-323,-1762,-146,313945,-2641,-7112,-53911,-3219,-6969,-2556,-2431,0
-47418,4599,9150,12462,7646,8205,3547,81,-48480,9228,12988,28500,4155,6340,3275,924,0
-100973,-4389,-6888,75321,10958,-844,2786,-104,-54925,-5009,-4829,1697,2585,-6112,-1108,-1287,1
-46326,-17797,-5462,4050,-3601,-1538,-1382,-1369,-43825,-18635,-1745,38124,-3866,9152,392,-2563,1
-58312,-23081,-2504,30162,-704,4027,2902,3222,-74462,-14439,899,17747,23868,3437,-681,2066,1
-329467,-41967,2695,25291,1049,6321,3910,2958,-334863,-34903,629,50131,2815,5511,2133,5748,1
-216479,-26945,-2117,116021,5959,10000,805,1324,-212925,-30203,-3503,22746,1087,3784,1872,2995,1
-238102,-58671,-5253,17264,-6961,-1726,-2949,-4704,-198733,-38353,-9161,8537,-9129,3189,-554,2846,0
-47286,-3596,11790,50394,6144,6661,-441,1584,-40651,11872,1972,67802,12128,7790,6609,1471,1
-77132,-41273,-5666,-10354,-2631,5604,-1867,1714,31640,-29565,-7109,-11040,-3894,-3972,-3569,-1964,0
-402095,-67342,-5557,-3351,97,5076,-181,3041,-307590,-42998,19948,-570,1365,4472,4811,1574,1
244943,-34955,-4518,2593,-5938,-531,697,-1191,-220295,-90506,-25434,-2482,-7340,-3954,-2693,-3560,1
-42832,8739,-2877,5940,-7115,3406,2233,149,-32604,-5343,-1396,-160,-12040,-3516,4417,-1351,0
-276362,34558,11349,-4911,-3346,-420,-2234,-224,-395021,54416,34694,2235,1481,8219,8087,2869,0
-43234,-25775,9544,59477,-1211,3397,-1278,606,-37611,-24480,-815,48171,1216,4271,-2497,1069,1
-151462,-20479,11108,47033,5782,-357,-1175,1146,-137147,-14544,3273,21043,-341,3258,2002,835,0
-83504,5679,-1853,5530,6307,32,1937,366,-85968,-2657,-3780,50002,5741,-433,1704,3102,0
-51225,-21783,-11738,67856,-1860,9311,6718,357,-45876,-12736,-13860,25418,-2505,18080,2326,-629,1
-214475,-16661,1002,50840,377,6126,2198,2412,-214501,-28453,5524,78972,583,8733,5547,220,0
-83950,-45823,-3422,6984,2300,-2344,-188,295,-83823,-49318,2190,23622,919,3849,17816,107,0
-210138,-11843,-1607,1499,-215,4536,445,1096,180620,216744,43875,32410,7566,17656,3898,3376,0
-75937,-10698,-2281,10677,2835,16457,3321,2002,-58699,38719,-3328,32574,420,4933,7347,3588,1
-377907,-228682,193,-7564,-1425,-4601,-7422,-1509,-890805,-237976,-5923,-7193,-9448,-4546,-6810,-1936,0
-26718,-3866,-2096,35892,20933,8937,7964,2546,138691,17487,848,-4031,-2076,-2618,-3639,-1440,1
-45294,19117,8475,46181,-3182,7401,1087,2276,-86390,-29760,-1112,-19553,-4143,-4164,-1716,-991,0
-65206,-55074,-6005,24105,-1162,8351,-4238,-1547,68652,-20825,-963,-2566,-3145,-648,-4866,-2899,1
-40599,6694,948,11774,-8028,1620,-973,-1913,-46517,1583,1165,12383,-5908,6860,-547,-1624,1
-1071548,-135725,-10685,-1973,-2172,2129,-5094,913,-964238,-101423,-6049,-9544,-3526,4077,-4920,2923,0
-10544,6077,-34820,-27846,5377,-5424,-625,-639,-10740,-679,-41841,-48206,5022,2479,5277,1795,1
-90588,-8248,510,25280,593,3670,2707,1422,-67871,580,-606,9427,6957,-2388,5159,47,0
-112135,-11733,-1334,55647,6111,9463,2606,339,-104248,-2438,8495,31488,19774,12746,1806,1882,0
-98454,-13487,10979,39111,2112,6746,621,935,-92582,-23218,5854,56896,39,6741,1348,2779,0
-51537,-52042,-1257,37795,-5040,-1468,-5604,-1479,-56959,-58020,-13608,13942,-6722,-211,-5467,364,0
-640467,-228531,-20118,-3961,-8899,-605,-3561,-1254,-93043,-157143,-16608,-1818,-907,-1693,1823,893,1
-587823,-33525,-3148,-1630,-4116,4116,12132,2446,-574478,17400,-2319,-3971,-6288,-2639,-786,-590,1
-70848,-5042,-14493,31348,-20380,-12152,-3188,-7421,-8295,19480,-6200,-28095,-21329,-14900,-4227,-7959,0
-267892,-1297,29475,19512,-1997,10873,2565,7151,-265715,6775,12131,26350,5341,10117,5015,-1111,1
-463830,-13462,3884,37428,10068,13070,9182,3302,-418579,24399,22122,30415,10980,5636,6073,2571,0
-1045695,-41741,-8312,-5356,-24734,-11603,-4109,-2148,-1073849,-37536,-10807,-6555,-24797,-12744,-3484,-2693,1
-73096,-18641,-6798,-5079,-924,-1341,-2197,-302,-86082,-15288,-6204,-2417,-461,9034,2289,3178,0
-638164,-50054,3790,28102,-570,-2305,885,-751,-634801,-48344,1229,20631,-3296,-2200,-3591,723,0
-135905,-55731,218,21611,3659,-5977,-1714,-3662,-137571,-41289,9668,63453,2711,2203,-3118,-5458,1
