delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
688865-745129-1281632-3055010-94537-1218629-938273-996889,83978-161892-48576-651455-24622-133554-47364-49660,28316-20937-34550-82055-15343-82921-9704-16296,11531-22450-21434-213522-8054-129963-37860-11906,24187-5583-28404-45117-8662-59442-3925-15227,6668-10377-35616-33354-11376-43381-10435-11957,11172-3915-10530-123734-3736-25713-5367-7322,1537-950-3418-24131-735-7781-1221-2242,easy,no
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
949341-67269-2056272-230304-1836955-217215-2205582-1452442,187218-29720-1511526-70525-715355-37482-40065-293190,73212-7299-789271-11421-165000-84526-25650-121408,38366-6416-316523-12167-762272-11361-14715-105030,15399-9000-167139-2876-181487-12170-9768-90752,9247-2754-82893-1669-64037-8775-7541-18680,4953-1225-43170-960-28551-4950-8830-12794,1949-839-36203-233-35603-2911-912-3479,548476-65557-126765-605261-1063394-1603443-612414-1481791,49547-7432-35313-438004-876817-293234-459078-370565,15260-7266-3160-49401-32404-206227-104378-414625,31399-4738-2303-117396-92383-96244-66661-791702,4709-6439-1732-13102-42182-111713-77798-143524,5499-2313-3132-43335-29564-36071-35191-113399,8163-1583-1727-55553-21350-17707-12998-120888,304-411-374-4017-5549-4369-7680-23765,714623-890163-708300-177517-609379-848898-950678-801756,119745-832421-82764-48252-377809-189923-136155-225160,47152-142755-7077-36243-128438-17740-134716-136687,39714-50613-11103-8051-50328-34062-53733-34615,70166-90243-1093-8502-44929-56376-38981-62416,16144-33440-5952-4239-33314-49737-23942-48171,7798-8034-1761-2741-21098-20366-13840-7451,2504-5014-886-982-2313-5381-5034-4909,2743244-226833-67095-1343369-122836-1843099-221917-728142,194091-60412-31104-65634-14450-132357-426227-226143,18979-1795-1506-20354-9794-27303-41797-43782,21642-2467-4112-37083-940-64424-8085-38092,8035-6471-5519-19978-1281-12275-18465-1751,14653-2817-7614-24941-2299-15470-10435-6300,7083-1981-1619-5074-306-4699-1689-6371,4635-1269-1114-5109-221-1608-1717-3268,difficult,yes
295060-177730-4526-32348-68598-114036-174957-549753,59375-40846-5819-31677-26521-3500-11090-101954,12817-2911-47-6533-3976-2076-2957-11269,2677-2301-4111-4951-3061-776-6117-17775,3069-5666-2569-2579-1383-671-1669-4616,10520-4419-2108-3880-2978-1788-5542-3583,957-1740-1500-913-485-467-1479-1403,1505-850-818-552-130-583-1357-1517,easy,yes
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
583056-927929-3438392-833228-574362-297403-179746-90125,136312-1806645-787203-196145-841497-134451-9199-26944,19758-317292-213791-35321-87889-33762-3844-53706,10994-284631-100322-189756-112250-25016-3678-22599,10564-179185-404068-22545-35090-11874-3513-12467,10252-154459-95905-46029-18701-4368-3510-5575,7410-119988-64357-20059-18111-3755-1814-4795,2422-39775-42449-17481-9069-1729-949-2465,easy,no
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1203935-756590-206318-1077023-674511-17992-780564-1496430,68197-38883-72751-1362586-368435-19513-96718-1007390,24881-11997-31784-132739-49429-5514-161846-88090,13018-7117-21133-190969-9480-9128-89196-24077,16152-27927-5757-445831-43340-1925-33167-45813,5559-8100-7812-110809-53246-4428-35729-42942,3943-14227-5546-67275-12712-449-21443-29056,2243-1619-743-30078-3094-302-7616-9215,easy,no
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
