delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
876703-84044-2559-293897-31079-265870-55476-49528,360255-16052-5136-19443-36917-2175-38212-64941,25968-2347-17365-7804-44052-1206-15070-10693,19445-6177-24556-2683-10636-2198-11334-15036,47066-13426-34544-3717-25021-6630-19604-10604,41083-7503-23767-6502-21834-6689-14058-17999,41178-9956-27261-4791-41135-4272-8502-10862,33394-3100-26073-2168-32716-3408-8689-4728,easy,no
91463-19280-81008-14646-578760-38780-83034-33798,28249-20784-43672-28196-25380-14075-23422-18554,2536-10050-17017-5325-26693-12233-16841-8523,2219-11472-7022-36467-32916-1917-4507-2339,1792-14799-14234-12861-19946-25553-7743-4276,5901-16346-18054-5569-21710-24890-15163-8958,2157-7896-9296-7886-8974-11693-7017-3505,1196-6264-2007-3856-4761-9476-8283-1462,difficult,no
106204-4731-153731-9656-12198-10691-40641-150729,55092-53441-52235-22917-28598-23622-12089-41999,43174-2944-22967-17387-6778-5271-4462-47377,15363-18842-10577-3526-4070-5436-3926-15434,15465-17544-9505-9326-12642-9826-1815-8138,7960-10938-14643-7778-9365-12944-2249-13061,4540-6396-6441-4553-6630-7435-912-5346,4900-7385-4504-2475-6961-11797-630-4229,easy,no
93409-1408026-14159-23221-79681-37606-104965-28811,101638-96543-26765-5762-9235-12754-13643-23774,99919-24942-8958-7352-476-31492-6766-8793,12858-22227-26927-3824-3374-40027-3433-7123,34964-10493-12267-6337-1493-16053-1105-11324,36817-19736-12136-16776-2879-7918-3274-8423,18289-6119-8123-2944-1377-6161-1893-3629,10508-5669-7718-4173-906-3847-766-3813,difficult,no
4446-40805-4566-28405-137164-79355-6953-1826,11270-11510-11174-22143-40873-5924-23076-5350,5076-1556-11438-6223-34181-5671-9654-4898,1443-3296-3157-5139-9070-3209-9871-6247,2820-2883-26697-2756-17925-5352-6594-26483,4513-1290-14342-6360-23030-2826-13862-10951,1185-1094-15556-3821-8538-3104-9039-16320,1084-1056-9275-1146-3863-1128-16349-6240,difficult,yes
3531-1892582-7068-11303-5029-6310-116535-10006,7864-171662-16307-33371-13257-4339-14556-19085,7876-13653-7707-29820-6677-7285-1342-11430,62969-15494-11766-11853-1670-10282-3777-47815,17168-25992-19191-7251-4802-11881-2676-19074,16017-20572-12957-11328-2909-6154-1990-12285,4512-7371-6480-7375-4026-4977-1201-3152,3436-6598-2703-7242-945-3518-1515-5849,difficult,no
2436179-358458-730221-94018-24443-68320-49559-82865,691824-213004-131815-73975-32740-8092-25564-68795,324478-60681-17543-20986-48466-6203-5414-20297,194538-52967-10545-17221-20920-1817-3843-25835,34568-31914-30127-7526-17287-1882-6201-15827,143093-41940-16657-33679-8932-2146-2575-10388,198740-37275-12556-7329-10576-2838-2086-22255,68485-20360-4377-7712-9103-3115-1357-3452,easy,no
12181-6072-4268-54219-5302-23363-19438-69569,38584-48183-2953-8303-11764-30915-23529-47363,18853-13495-7849-9395-13385-19854-6812-13538,7195-9475-11784-9048-7165-15241-1906-11184,9999-14433-3051-4434-16504-26229-4623-10072,12516-11641-18150-3538-16244-15489-2731-6003,12497-4070-5983-853-8805-6137-1675-7851,8240-8658-5453-3877-6152-1657-973-2754,easy,no
24797-94516-83833-14352-45405-4122-4122-29954,26436-57679-38835-9378-25965-16146-16146-17110,2576-33004-4433-26906-14721-30229-30229-10605,10229-13749-3478-5669-4027-7970-7970-21383,10713-4217-2448-7113-5624-23442-23442-2227,17200-10921-4213-7090-23786-24992-24992-15091,4335-5800-1697-4290-2451-4505-4505-6521,2068-1952-1166-1873-3405-1336-1336-4795,difficult,no
91752-26573-5697-20958-5821-18862-54949-72549,64636-22287-14661-24994-24683-20557-21768-7890,2965-21056-8631-36451-17101-8731-2788-1483,8767-13008-8691-37923-7811-36285-545-1639,2279-17239-12333-23756-9894-17495-2292-1606,4800-11938-5641-16100-7672-21326-1253-4931,1023-1987-4952-2903-3294-3286-617-645,780-6294-1837-2683-3373-3808-818-1391,easy,yes
3948-301753-53919-3386-5156-9876-44609-221522,14330-78181-32561-19681-11943-19131-4420-161084,15514-4185-4606-18319-64092-27366-1043-35421,12769-14831-10846-40967-16470-4334-2176-2153,12168-11033-9938-6681-12897-14214-5363-12803,8880-4931-15965-21693-26717-14223-1007-13964,2520-20456-5733-9113-3128-4899-851-4243,3139-5817-8598-2885-2057-3836-976-2731,easy,no
486462-2337638-75434-13714-13643-53444-3918-4983,162020-188955-16268-8415-35337-6023-15090-15949,10090-47275-12661-818-8077-1119-1976-5817,8264-74604-4842-19030-42739-1808-14432-14391,8940-37970-3412-5286-13759-5012-5463-5816,7345-15444-2579-6404-8068-3602-11989-5147,3998-6270-610-2802-2956-562-4077-2061,2907-2169-717-3418-4527-966-4310-1051,difficult,yes
530683-270650-90427-13184-20930-95009-15801-71192,56557-47956-29134-56656-13689-19731-2904-3130,10824-49075-1065-4005-19335-6469-17273-1713,33357-211601-12357-8634-24700-1350-25411-4227,5570-11608-20112-4956-13746-5963-8163-1832,10163-11215-8223-10676-12387-3295-9640-3814,6956-2891-3223-1639-2323-1582-2676-1484,3308-4360-4264-3628-3305-808-1381-1429,difficult,no
643043-268178-516170-414937-96421-28692-6540-29315,41874-132021-56126-110782-19003-22568-46117-12766,11513-33259-35224-31815-1430-13403-13411-33050,14791-69708-98142-39243-6043-12757-26114-18708,8395-17586-66788-17158-4350-23029-7182-32050,12155-9957-9616-6366-2532-7430-13126-17669,4375-2375-6018-4901-1055-3779-2947-2387,3222-2079-3401-1587-710-3102-2312-2184,easy,no
65991-4921-7428-1696-5316-27745-13204-49238,47658-11823-3995-22296-43492-60966-29782-31375,3138-3189-3379-14569-28221-12574-19940-766,8198-4974-5016-8483-9552-1337-7529-1082,2173-1835-3688-5054-13111-9115-5548-1295,1445-3238-6062-9520-9124-7460-6147-3109,982-907-2646-3742-2527-6138-2455-584,802-1000-2710-2029-2429-469-2018-462,difficult,yes
27359-1272761-36343-7120-11628-37277-55367-21852,35564-95202-38680-13862-12309-8848-87520-14010,3410-29823-18580-8391-7756-1287-18618-20894,4211-17707-19916-17113-38981-6972-15282-24487,4482-6357-2794-6265-27113-2121-7620-12693,3397-14138-14003-2542-27112-2905-5086-22953,868-3563-3340-4167-1922-552-2704-4318,472-1310-5794-1378-775-455-2262-4790,easy,no
305835-42166-14881-99186-108255-1963-184995-106462,14514-54651-13128-38192-27468-4498-53288-17265,8219-11488-9120-7071-22326-10414-10830-14935,5636-12284-10766-9696-150165-14617-9753-10772,15649-15993-28621-4646-6861-14249-2726-9056,2595-17280-8817-1520-9795-6180-3581-11089,636-6864-1102-709-1134-3553-538-2048,593-5336-1729-404-3505-1659-961-1574,easy,yes
13591-65445-231880-3870-101476-31805-81587-71104,7548-78428-69729-5555-13167-10308-16633-33118,14663-8850-10406-46971-1093-32518-1721-8138,10294-14906-7438-67980-25418-139305-4549-3991,36537-37562-7160-22795-3382-26104-3905-1657,4898-12664-2154-6942-4926-21355-2154-1993,2099-1863-915-3007-886-1448-878-519,2073-1348-470-4178-453-1454-484-550,easy,no
8811-194723-11239-3329-14868-10469-976161-88375,38836-96604-22855-50968-8816-125930-14363-7924,5269-22412-58715-7343-7774-25888-4822-3434,39883-148649-305295-199962-139569-137923-21468-845,8122-13477-4859-18675-11803-18740-4465-2238,9957-19791-8812-8040-13687-12892-6297-1498,2887-7049-6317-4465-3285-1548-725-508,2540-3066-3217-1366-3356-2740-548-618,easy,yes
85046-23323-71889-15042-5867-13193-17534-78597,7769-56240-5568-19412-11196-27737-7302-24487,4663-9548-2252-18960-11394-12569-7682-9036,2579-8978-6155-52871-5408-2263-8589-5611,2662-16602-1597-27942-16415-15952-18294-1794,2007-6844-1762-22022-8646-5024-11462-1565,635-1053-636-3233-1831-1736-1310-1284,539-1881-148-2028-2509-916-2390-390,easy,no
54492-239495-38128-75175-50529-111421-121479-32172,51556-53668-12757-7587-21369-35764-29342-20212,18601-5366-5940-6615-25947-4908-584-24567,3535-3852-6094-8453-19554-18972-4666-11534,7756-2415-5218-1843-19016-25319-6657-8707,41052-2964-2830-5741-7443-3596-9045-10383,8052-1694-4200-1097-6335-10760-2292-3896,8446-1308-5244-1584-3694-4366-4252-4666,difficult,no
63304-225336-46350-49882-17869-181957-117013-99969,27448-64920-55507-47036-43015-50697-26564-46285,6156-42851-11680-7794-11138-5338-5872-7654,5105-22665-2136-3889-4331-7991-1455-7449,7858-10534-8964-3420-10845-5679-8491-8759,6327-6235-8643-2740-13497-2501-3207-10610,682-6493-4739-2421-9480-1411-508-2744,2522-5225-5370-1607-4584-2099-1153-5452,difficult,yes
128635-6928-6928-50383-85959-38891-22741-1716,38994-9610-9610-13059-22970-63406-41605-12670,1293-1566-1566-1625-3230-4163-21566-2574,1501-31772-31772-4339-2684-4283-16636-26078,850-2114-2114-1634-7771-4163-15169-2305,1363-13177-13177-2838-1775-1566-19869-12407,3191-5981-5981-1026-1174-1050-3119-8387,1231-2562-2562-1044-586-801-5418-5934,difficult,no
19472-30680-10556-12134-93877-23287-2569-2688270,18997-35577-17890-6528-14091-10829-8684-567299,1651-17378-8795-3165-839-11837-1708-56824,5440-7329-10866-6610-1808-14510-4965-212955,9128-17088-6573-18166-2074-6796-2859-124225,9677-8334-8894-5661-2644-20304-8294-68684,6018-9712-4669-4323-1203-3387-1912-58408,5409-4599-6056-4595-559-4185-2853-82900,easy,yes
3908-15648-59257-84822-19880-84611-875249-241202,11668-7614-24839-13501-33059-3457-311271-375602,4567-3263-3377-1228-26156-7332-18205-49933,5203-815-1429-3847-14482-3307-57850-28384,13172-2090-2334-5497-64730-2702-43314-24545,12151-1805-1892-2305-5228-4863-21771-31721,4048-791-1876-1474-7338-1036-24017-35139,5301-1179-1502-861-4390-1285-20952-20366,easy,no
16793-6873-58929-19829-8259-74083-32138-614917,30055-29449-13716-9963-15928-26999-33361-94088,24900-15203-387-6402-11734-3778-2603-113766,8016-3921-6869-7566-14317-1204-2088-46147,4693-11183-1915-12177-7622-2375-2877-14026,15153-15352-1765-14878-9662-1140-2696-26311,14178-5277-1260-3383-4452-1971-2998-45217,4436-11826-2051-3330-6550-1066-1450-47135,easy,no
11221-32813-451993-7279-50759-508216-101488-11823,20171-35914-56773-93017-7247-234857-4218-17041,4465-6023-20640-31319-5736-82995-6608-3651,22449-25751-54697-43322-1736-16827-3816-14408,2298-4119-16937-33047-3428-46238-819-5215,6306-8966-17820-9086-1297-13937-8267-14644,4269-6214-6077-5058-2058-23888-1179-7205,6084-4889-5607-3981-800-12096-1971-7287,difficult,no
528319-18335-31142-31602-15719-50895-1955314-71795,83110-12864-28802-28094-28758-3128-432248-144030,13777-10548-7223-30380-3914-5318-62827-12922,3462-5057-7993-12515-18822-806-24817-22783,3896-6507-2261-12849-11182-2663-31528-2528,18167-8007-3217-14523-49847-4222-33870-10076,8713-5280-2161-10176-12226-1172-16527-9998,6443-2327-2416-5924-4787-1246-23320-6075,difficult,no
