delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
209951-764402-420764-40463-1455270-130454-10874-101948,145903-84410-257859-9092-950015-118403-56037-15399,34873-81673-11744-1906-31125-5636-69746-7114,8209-87325-16425-5055-31069-16061-78284-5126,10883-10342-9439-8309-34827-11815-72426-6939,21982-23318-9555-9919-43486-6144-63093-11284,8124-35612-7333-7986-48801-4914-46204-5618,14836-21879-13977-3290-20006-2327-17385-3081,easy,no
98011-898716-1528432-224721-125008-14682-3337-16127,26158-37415-45367-14675-9977-8869-9100-14490,9956-7092-22222-4421-8385-6121-1342-2156,74647-10434-65187-9733-15072-22824-8210-14717,26662-20255-23441-13665-40966-6379-11025-7852,22536-29082-30154-4131-10014-11765-5658-12093,7957-14362-14797-4754-6444-19342-2906-8631,7723-16555-5189-3445-3168-6657-1407-3612,difficult,no
562047-872610-90415-6790-74929-64559-9876-21775,24621-55624-47242-33440-17727-34893-11292-37404,6172-45603-33577-18622-7163-16438-5167-24475,17323-13011-21994-54520-6521-37421-1844-20384,21562-9740-8559-9091-2116-37298-7727-23244,26228-38971-14500-14186-2411-16499-2357-8268,19577-12511-3743-12256-2767-15682-1050-2811,5361-7540-4576-2157-1369-4676-1745-2968,difficult,no
885275-149501-9224-12572-10651-92997-367097-31493,63366-96965-57832-11891-12951-18800-9011-17613,43573-4013-8103-3480-14188-3263-13746-12679,19423-26352-22384-20327-2341-1428-8511-47673,22513-26225-6661-8458-14941-6598-6774-25350,16891-25789-7170-10811-12565-4080-3494-9787,7210-12452-2971-4574-7105-2566-1305-14497,4595-2667-2324-3632-2297-1717-817-5104,difficult,no
88482-1804997-161379-86816-270847-199793-1390538-1989133,21915-171098-45343-61363-9590-155218-103396-822891,770-43440-3254-39769-790-44508-14773-57531,3496-19282-7246-7950-2120-109012-17907-195225,7540-48368-2247-2048-692-41192-15082-61549,5375-31038-4970-9134-2514-32865-10995-163468,9785-17464-6078-5120-469-7149-4663-58654,3987-3415-4627-2582-632-3267-10037-61633,easy,no
1141220-769592-173156-1172852-692835-47403-151982-1152897,45007-125442-49213-56865-8060-50639-206228-189162,28723-22054-26514-20064-9976-478-78982-23177,10091-73397-6772-25878-8901-7404-7108-15810,12604-56509-13458-6427-4608-2955-16092-5529,47750-25361-5134-19605-3947-2426-13676-7292,11630-14883-1422-6440-2280-1651-1193-3701,10087-6814-772-6202-949-658-2092-3489,difficult,no
552968-17001-15783-50382-58508-75562-296474-94731,115973-41569-119573-18743-38459-75403-161993-4090,116613-19863-36275-15513-26468-44594-26175-6807,28669-11942-36644-5140-14216-31148-18827-6500,37559-6270-34190-1072-9381-18659-12003-7842,29845-16696-13198-4424-7328-4382-12467-5085,5286-3263-11431-2330-4800-3770-9992-1546,3769-585-4998-596-1736-3276-5484-998,easy,no
174648-110833-774613-3883-40611-24451-28390-2035672,54950-20626-52774-30093-3446-51196-35443-184081,14694-4174-8535-15545-1031-22839-12355-51936,6548-5265-1772-14495-6053-29459-17813-32040,1787-9637-20036-13468-1916-7518-7678-12492,4091-14070-16724-7897-2744-12333-15739-9587,1500-7078-5420-5040-2884-8314-8771-34889,627-1063-1334-4440-1053-3303-4114-10457,easy,no
46966-16513-65223-185427-306140-87999-957323-264700,62587-13727-11769-48259-120755-12310-128627-18976,16595-33591-14892-18311-59766-8890-22999-8794,26849-14022-17542-1678-14622-15876-77439-8458,7431-7110-2627-3624-23390-7364-19583-9141,7922-13006-11361-2368-15532-5953-47364-3396,2954-5016-7131-5169-4406-1700-7844-2857,5285-2019-5104-1144-2236-324-6514-397,easy,no
74078-1825978-4041-398209-358440-24205-1976110-65975,27289-68125-1048-42754-30321-95103-1238656-513273,3721-21676-1779-71002-17473-24807-112883-36984,8026-32442-1223-17156-26213-54857-152863-15168,6060-25090-2051-12343-12314-20213-35349-13443,2360-16635-2613-8492-17657-8811-146838-15235,1724-2529-599-4067-7432-3730-214359-45333,1099-3992-1409-2412-3290-6082-82455-18651,easy,no
