delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
349672-125699-350024-1002971-509805-366556-70920-15878,62875-73491-116218-104396-65556-11523-22032-9564,16531-1316-97938-13016-2831-5046-832-14227,9673-7297-49047-16413-11697-1953-3521-13873,3556-4726-27702-21287-22239-3442-3960-8494,3276-12011-54039-35069-43921-9366-11108-57869,6185-11045-29375-14234-35363-7257-4971-49221,10655-7638-29223-24206-23354-2223-3981-19136,easy,no
69076-866996-20414-3750-7687-60552-409487-52408,145020-69251-22484-9241-27790-16437-22245-17380,13365-6838-49891-4977-17760-3479-6681-2852,16460-31879-9151-15317-23317-2341-14364-5727,24391-36117-11480-11752-10780-1370-15650-6596,33903-38572-33053-31206-49435-6031-44824-9722,20263-13799-12272-7645-19173-2443-7202-5550,20176-15732-10574-14798-12320-1129-24152-6531,easy,no
91366-84456-10268-163241-80928-36011-835093-983759,39155-8194-9293-22366-20897-26725-413742-57456,8305-19973-19186-8651-9057-7308-199483-6828,2066-2069-8157-17978-3178-4906-147168-11103,732-2722-2237-9772-2693-8153-81860-5149,2788-2818-3816-12964-2831-3184-140481-3877,1066-2551-1067-5079-2662-2021-29968-6061,702-782-816-3920-514-802-38858-3662,difficult,no
357228-4002-90474-25911-668221-111107-724543-1937737,125008-33746-18145-19194-15469-157329-202352-213440,21662-4917-1303-9424-60503-28726-45289-192130,25431-26352-9844-5316-17013-7419-29517-105096,25284-20284-1790-5461-17166-24762-89454-42698,13881-36211-7702-13821-7914-15104-116238-39616,8300-5328-2853-4033-2367-5556-111036-25415,1815-2496-975-1299-2861-4485-23161-9907,easy,no
5637-10802-275272-33029-9777-23790-39242-511593,9115-5013-98608-88864-7569-28904-28486-215458,1304-18082-10953-2668-3098-11974-6036-74009,1220-8336-12293-24553-2929-4995-2272-25669,2032-3635-22610-2971-5121-9282-2895-98882,1615-4711-8171-10298-2582-12286-1791-52363,1121-2774-4681-2620-531-3327-1230-87604,509-2287-2571-2087-1077-1346-509-28214,difficult,no
34330-10035-59872-4613-125464-16955-42176-1715211,22260-11737-51021-34207-57870-11855-6166-180371,11657-2419-8850-11766-6827-8625-1149-39416,4668-15088-7906-5397-12846-2735-568-58676,9608-9167-4020-4838-6900-2634-3186-45899,2800-9609-5473-12192-6869-1568-2246-92542,1917-5093-928-3935-2076-671-753-30647,760-816-210-2155-1385-781-519-21784,easy,no
46174-2140-117698-16889-2076-11416-1117116-1795877,14067-2427-13489-15499-25649-7627-237654-164323,6651-2669-1503-1776-23015-5629-31502-116066,10711-1840-1100-3653-5747-25559-19370-91340,5731-2003-2262-1836-9490-6039-43162-60550,4764-1805-2746-3036-6369-4777-36053-87075,2327-692-525-1902-2051-2331-24309-56304,1993-604-357-782-1528-1633-13199-32145,easy,no
5533-17157-18867-67922-30551-603867-15955-24408,2832-72619-46181-9143-27785-74671-7765-43020,1695-20501-15682-1613-29833-42074-3941-8367,3099-17849-22780-2751-6320-14575-946-26959,1155-5382-37945-833-9096-19857-1626-7645,1044-16247-15960-2166-6059-20240-1762-9290,430-1527-1196-620-1226-3708-882-1276,805-1169-1329-337-1401-1646-275-2006,easy,no
11338-195269-195269-5458-5458-19569-114314-2976954,10893-114846-114846-6167-6167-3584-37559-113505,4657-29272-29272-5836-5836-5575-5195-49871,12045-15268-15268-8694-8694-3854-4532-123206,1650-5611-5611-6289-6289-4409-4004-23144,4706-20384-20384-11024-11024-8665-3023-45394,428-2153-2153-2618-2618-1286-615-69911,248-648-648-1488-1488-2072-839-24383,difficult,no
40954-7073-4371-8096-6204-124018-50617-1050911,49824-7215-6404-21088-2375-45225-25875-231114,73753-1837-4115-6024-1870-10119-1492-76347,42167-5087-3064-21487-16336-29308-1224-86678,10275-8988-7734-17857-6311-13544-4987-70896,13678-2132-8848-10330-1900-8436-2456-38867,3646-1019-3524-3563-1049-2397-567-19575,2359-369-1025-415-422-1226-264-35012,easy,no
25416-15699-18419-13188-19719-7904-19794-1050077,16496-17768-20396-9414-24218-7997-15552-78436,2275-7116-7252-5891-6042-8030-1953-21199,5619-6761-14070-12608-13558-6220-27663-3108,2725-5945-10339-16200-5534-10316-14751-10571,2669-14155-6334-9335-5531-3259-8587-20747,332-2583-4012-2563-1848-2224-2448-5063,786-2420-1150-1790-2282-1438-1016-5368,difficult,no
75932-39626-518326-25393-165842-29435-23437-19450,26826-32770-87281-17442-99785-19200-53546-8135,30607-11908-37000-8169-13131-20855-40243-10121,38702-18739-42358-10832-25222-6499-21304-8144,20918-6074-36267-8035-6145-14810-5926-9818,9941-9333-49264-13111-7270-7237-16494-11259,5735-3746-4993-2513-6821-5005-2423-7740,945-2883-2200-2020-1447-3693-1594-2591,difficult,no
3308-50418-361941-158791-19359-10170-124801-802916,5038-27841-27683-136702-27150-24389-75677-46254,2447-16797-4248-9673-12426-8192-7390-15126,487-13170-7342-8099-8434-5220-39493-9575,2332-4860-2782-2432-7514-6004-21760-5342,4142-7001-17253-5075-7992-12583-11424-5264,962-5854-4172-3696-764-2437-7347-12345,668-1315-2394-2785-743-2492-5198-1971,easy,no
108144-99400-26040-5987-79888-328230-5796-939,3203-71956-7542-9596-44950-66397-2823-10674,5760-2064-11095-2782-5560-15779-1085-15194,1421-7466-14771-17307-10509-21259-6685-46688,929-8085-7097-3519-15884-11937-1332-7296,892-5668-10238-11246-12905-24684-1939-6846,429-4490-1313-2215-1701-2602-628-1912,400-1946-1529-1467-2400-3888-491-1700,difficult,no
1314869-750088-145813-39893-1438103-135130-160950-1476290,49983-548789-10950-37100-115393-11357-30137-192477,11324-55836-8484-10823-20438-5379-13341-15388,13222-86544-3072-15030-50456-4603-16183-21785,14794-58217-2211-2464-21581-3804-11372-4113,33298-35543-4102-5335-110812-4681-7913-11694,12288-36894-1026-4881-72686-2231-10182-16643,11037-29873-1652-4175-31171-1467-6750-14199,difficult,no
10913-5192-2655-69616-9925-10296-20616-41004,4401-22948-22615-10453-7908-11172-75728-18620,2959-9373-11744-5095-8249-17137-33363-11093,9425-6925-25404-25545-4710-20128-20686-6178,655-5872-3600-7481-1736-2071-4861-3678,3863-12600-9204-6542-2252-5512-4259-6637,1190-3297-1268-1986-512-2324-1819-3121,358-895-2253-2866-536-2451-1642-1586,difficult,no
6575-17115-19433-45239-6968-139371-35441-3050666,12478-30212-15052-28111-10645-16319-9862-445637,1956-29491-3106-16953-1167-31696-10087-154394,8243-10857-5827-6739-3087-3344-6491-93264,2941-6135-1306-6520-3248-15378-3970-90033,3825-5814-5624-9569-1650-5030-2426-110311,820-2569-1110-2469-494-1642-1329-29527,356-475-2530-1036-980-1276-369-48085,difficult,no
14084-7488-3548-6767-16539-4924-181725-2829102,17805-6929-4673-11020-36513-13559-120276-615903,3526-6284-5416-20041-2788-2352-32268-23328,2035-3431-24732-8247-9904-3978-29640-12788,799-3301-3862-4902-5780-2500-13657-16815,1146-14519-5627-7789-3809-3495-17358-148185,537-1598-2754-2559-2931-2426-3621-70250,220-1846-3037-1311-1302-3200-2328-64072,difficult,no
53595-131184-146731-46847-191649-87325-82906-123811,9807-22359-14359-26726-87236-20699-12838-25009,22992-13285-7757-19452-91429-7934-86816-3099,17982-6594-5776-15151-48867-3259-22098-4200,15530-3354-15294-17545-5090-3360-65529-7635,8783-6228-4581-4781-20809-2891-17016-8207,5610-1359-2112-2603-6403-1486-11736-4065,2507-747-1350-1876-4826-575-2104-847,difficult,no
186127-52211-351582-72130-61182-139253-276942-6254,11353-19522-61655-17430-12233-51960-81084-20764,17294-533-26881-10946-4936-20903-3277-14701,4893-10070-13998-6272-806-14106-4982-8377,3690-9469-17768-3944-2494-8776-12391-4696,3386-4997-13966-4278-3174-9272-2878-8003,702-1922-2971-1056-977-2496-967-1492,856-469-5536-343-1159-546-728-2696,difficult,no
118959-21459-26176-5007-845430-93471-100112-119984,92965-22098-7562-3471-46271-18499-17374-32652,4674-47333-7403-2151-49318-4190-10657-1730,28797-4463-6066-7712-16429-2778-4460-5440,19867-8797-5784-1589-12887-3839-970-8375,20176-11745-2678-5221-33280-3222-4469-3277,3152-6334-1992-457-10130-1629-2026-2400,5270-4399-1932-568-3170-1420-1361-933,difficult,no
13000-622780-4144-3278-3026-3026-1350542-1749577,7133-36951-16145-19399-12889-12889-51664-128567,10598-3484-6060-1913-19646-19646-26871-48498,15477-18289-2651-1763-12241-12241-13788-31322,6743-9084-6889-14359-3195-3195-7994-19416,8078-21891-4103-5070-15498-15498-12263-25037,4526-3450-2979-5521-3460-3460-7649-13434,1973-1505-2544-1227-992-992-2664-20749,easy,no
3257-11815-13314-53376-1948-77438-26581-5950,8458-4609-17670-31908-2410-8679-12074-12168,8296-3026-10949-22937-1188-17401-5955-8292,12203-1335-25235-10833-1032-821-5659-7930,5352-5583-11029-7165-1597-2178-10605-10364,8708-8282-6968-5351-1193-3327-6618-8370,2148-1302-2411-8471-356-1506-2916-3697,3632-2903-1407-1968-2057-908-1620-1363,difficult,no
1283234-8814-109743-37922-1414268-1118493-851613-1108798,75883-6628-25800-52724-110338-31766-78526-307975,35942-4550-4691-43113-22614-40046-63266-86460,20482-2896-5132-30926-53786-13404-81428-59479,18607-4326-2332-15717-39188-102678-25828-18135,6007-5249-6731-7971-19230-17382-34962-49685,6956-1524-1234-4441-12593-4739-36550-34176,2249-748-771-2001-4446-3089-28602-29527,easy,no
33115-279255-562223-470900-270456-605462-87449-79931,4128-87402-158416-217449-46683-48556-38565-4686,1956-31548-9054-83694-19548-10133-10646-416,641-12411-9184-26246-49683-9648-13715-3274,463-61078-148592-16962-19710-13395-8295-2744,1250-24908-41157-44289-30932-13608-11729-1027,835-8340-18875-12524-9203-4312-7018-962,394-8320-22474-4808-6191-2200-2620-526,difficult,no
6639-4326-10551-38457-65474-46766-1001852-745253,3375-8140-20100-30122-33987-65119-56835-92766,9641-5393-5409-7227-3208-25547-20121-43816,7466-5212-2708-7576-19388-27373-26046-44760,6224-8799-5176-9254-3935-4958-14524-13693,21072-5592-10971-7091-4467-10749-33320-10468,3878-2004-2003-795-868-6728-18081-14898,1951-769-3370-1050-580-4687-6166-6681,easy,no
20021-163861-135275-103365-965776-54539-29423-62028,16257-6356-17409-36338-83063-18084-14567-22151,422-4948-7220-2134-62097-917-11100-5549,286-13741-7502-1828-28939-3416-4954-2224,859-2108-6098-5167-17356-4138-4830-4758,2270-2066-6360-6184-22580-2537-2971-7915,851-2148-2257-617-4637-1489-2720-2638,778-578-1836-1434-2404-556-901-1540,difficult,no
1903098-5446-67904-229899-29039-208568-20742-2143203,137693-21901-28463-150598-12254-18750-20329-215888,53626-39217-4045-22433-16356-5943-18260-21833,28282-9201-3112-19971-4962-15181-6068-81574,18411-12088-3959-26915-4558-9299-10793-22952,15113-11528-3836-17770-5888-4311-12619-38067,8099-3735-2559-6958-2168-804-11570-41048,4863-2972-2710-5281-1140-606-3648-12887,easy,no
13079-6629-37558-2682-16057-17645-39443-8660,15506-9924-41907-34720-31348-8128-25548-25587,9906-5238-57507-1279-21597-2960-9363-140,5360-2482-4558-8476-2412-6074-12903-10698,9953-2280-7825-4831-2418-1497-5290-8269,5195-13648-3647-5106-10062-1966-6990-6236,1961-3427-3110-1103-1268-645-1231-2290,1818-2472-1062-1374-1371-344-1801-939,easy,no
8318-5475-20684-10307-58939-7056-16824-2217851,19915-10253-15770-8819-10534-5214-34565-373012,27685-5591-3857-4137-5075-5195-26701-230429,10927-27242-5908-1992-2955-1071-10416-257326,6069-2344-1491-9770-3716-924-8932-544659,13578-9845-7157-6506-10056-1973-9615-235105,2646-1157-3293-1803-5010-370-1492-126489,1208-972-955-553-1922-323-847-69416,easy,no
