delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,difficult,no
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,easy,yes
