delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
385383,48716,19231,6919,-324672,-43512,-16597,-4570,-122517,-40715,-17155,4539,-380534,-38972,-17281,-1115,easy
434133,76758,18989,20670,-345565,-62051,-13570,-1363,-391493,-61232,-14848,-15311,472957,40874,18126,5754,difficult
127674,59678,5223,4073,-91961,-41165,1657,-2930,-109455,-48160,-1300,237,-88907,-26199,31181,16800,easy
379839,70437,9265,11165,1014519,154667,15902,-563,-150191,-50777,-4112,-5076,1846298,105842,31314,14226,difficult
523942,121596,23438,18845,555499,77142,19225,3096,639092,15262,20961,15884,352158,-25753,46585,-1006,easy
62962,14061,17916,6294,-35472,26242,-10451,-3678,-44646,-7312,2514,4514,-20630,7473,-16090,-4474,difficult
84563,88560,12590,7207,217346,164375,8077,30665,158045,-48405,-7996,-2372,34106,-75621,-8334,-2059,easy
683104,236979,37128,15872,220789,-148176,-551,50566,505033,-97556,7365,235,-498842,-159436,-35539,-2526,difficult
574273,65510,27391,19422,702962,26484,21141,8343,722244,36055,-552,-8012,-51125,-63121,-27188,-16461,easy
92179,82453,19027,6755,251166,-48251,9197,-897,1726116,-26872,-6328,16104,-60248,-65297,-12873,-2947,difficult
120861,103397,26823,23569,-31426,-60819,-20900,-21553,-39249,-58123,-22063,-20779,634936,-85919,-16977,-20589,easy
984256,37976,11871,19864,-908612,70093,-4888,-16877,-823452,-27523,-11439,-18497,-970833,-23355,1000,-17347,difficult
650534,232711,29137,16790,-267089,-152020,-17633,-7841,214960,-158479,-25539,-13769,-376981,-169519,-16749,-4384,easy
681295,178435,32177,8141,-621221,-168077,-29381,-5038,-608868,-165711,-22005,-6384,273981,-12245,-1911,15255,difficult
717820,249934,69336,15656,1230787,331467,-38917,3627,-232706,-2415,-52198,27982,-231569,-221007,-62277,-13033,easy
