delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
284039,96773,12188,18856,229040,-11896,24666,11392,-52101,-51760,-5723,-17308,1075212,103958,15177,10322,1459196,84149,4195,-4733,easy
964441,85690,53690,64764,1010697,170844,-42153,-24656,-872738,-69537,-50910,-63411,-943549,-51904,-39559,-61461,-943549,-51904,-39559,-61461,difficult
414190,42821,20815,6560,459909,-21223,-8919,2361,3335177,405818,60580,15082,3335177,405818,60580,15082,295195,649041,20881,18400,easy
678701,415145,31449,53765,50499,-341459,-16961,-47835,-544294,-318492,-19007,-49233,-602956,-394332,-15677,-52542,-292392,-391430,-24155,-50076,difficult
778004,122346,28882,40255,-457162,-115453,-23985,-36943,91830,-49414,-2572,-32276,278190,-71594,-8909,-26344,1276906,-1780,57397,-27923,easy
592245,92759,8442,16669,-365721,112203,25018,-2912,-404708,-71908,13296,-7024,-458324,-74594,2427,-13497,-341626,-85938,-5912,-11212,difficult
151714,24143,27553,12202,66076,-1772,-20420,-8380,1328204,71021,-7529,18833,571295,151193,3196,-6903,-65623,13192,-16308,-9744,easy
1133282,437279,28535,20864,70697,-254424,-10872,-10468,-941235,-422955,-19942,-18626,-460589,-374802,-11844,-17978,842675,-263931,6547,32651,difficult
725318,99170,8319,11447,-672873,-53407,-4095,-10612,-499087,140092,117309,20292,-541405,-64026,-7232,-3043,-633973,-86987,-4703,-8935,easy
629675,536646,29841,28304,272696,-330342,460,-13112,-64972,-494751,-10396,-751,-152291,-488652,-22514,-15085,297713,-388043,-2615,-14403,difficult
555580,133253,23817,19242,-427137,-114343,-20374,-15684,-427137,-114343,-20374,-15684,-470805,-123226,-16753,-13235,-322722,-84356,-14783,-8705,easy
1102761,157583,29915,40000,-656961,-90280,-4229,-34888,-793736,-111640,-22827,-30454,-837581,-149847,-29689,-38753,-886403,-92867,-18812,-30957,difficult
226311,48316,13465,8086,-198506,-39014,-991,9128,-19290,-22864,45030,-3420,-201073,-41790,-12855,-6104,102886,-32744,-6954,-749,easy
65256,50596,8599,5626,142969,-29287,7244,1537,142969,-29287,7244,1537,177989,-3236,3726,1118,2276882,317913,18558,-2479,difficult
187169,32646,14320,7470,1204476,110575,5479,9764,167321,46017,-4510,8449,-108591,21768,-6154,382,272769,66791,7178,1587,easy
325572,34920,45478,19747,-236191,-11146,-31777,-6274,1200221,39876,-28919,18177,814747,5329,-13094,-4810,2210459,415720,136288,43241,difficult
884064,112878,43423,7543,-777681,-90741,-42235,973,-777681,-90741,-42235,973,-797141,-97372,-36428,-5777,-618682,-92289,-40643,-5165,easy
212453,28684,32220,8404,1331578,154113,95795,16617,-149140,27489,-1434,2456,205823,-6801,-27703,-6843,-199393,-23656,-30266,-1973,difficult
612443,105857,32634,8062,-517877,-93061,-30743,-6849,1239743,222855,196249,38761,1146159,170731,326,73855,-417160,-93010,-31335,-7201,easy
1574134,370695,81503,10893,-1524408,-352690,-69397,-9585,-1469793,-360475,-80192,-8131,1748259,429845,-35078,28810,-284847,-156863,-48801,14638,difficult
404523,93739,25768,9175,-266522,-54185,-18039,-7592,-266522,-54185,-18039,-7592,118802,-33974,-9342,-4915,-306903,-73144,-13167,-7936,easy
741268,183870,41725,26612,-597295,-94743,-35049,-23536,-572613,-48201,-8580,-1521,-424333,-84387,-38008,-6989,963038,691875,52185,1071,difficult
372675,39553,6682,5545,-109589,19334,39257,3074,1586370,275357,13193,35869,-31642,358655,143764,92413,145100,19943,13279,345,easy
711060,133231,19212,10435,231077,142367,-3137,4090,-632883,-94187,-12674,-3950,573930,95083,97301,21908,428548,-53479,39327,-7276,difficult
302456,52632,11691,6874,-212330,-8234,13630,1944,1127390,160716,-2301,5343,778748,242537,115119,9158,900201,101885,27296,20136,easy
442301,83989,27999,6095,-155238,-53097,-24934,-2070,-126573,10891,-19442,11487,-126573,10891,-19442,11487,434575,181247,-14614,5044,difficult
204240,29580,7492,10842,140664,120838,20794,-2317,-39613,2251,2269,-5744,-39613,2251,2269,-5744,-122304,4988,5860,-3284,easy
406449,214165,18468,6525,-13485,-136871,7759,-1956,-290581,-207696,-17817,-2853,-290581,-207696,-17817,-2853,-180228,-166891,-10527,-4563,difficult
327624,89885,12168,27612,785717,181635,39712,-3484,785717,181635,39712,-3484,-291544,3447,-10502,-23770,-78478,14323,-635,-11916,easy
621452,95332,51259,4785,-509781,-73844,-44444,-1970,-557302,-82189,-47873,-3418,-243012,-66422,-48190,2039,-243012,-66422,-48190,2039,difficult
392683,83147,22175,8185,-196162,-14087,-14865,-2802,-113565,-11371,2157,-5969,260372,236100,101023,18119,-68366,-59016,-16030,7192,easy
1787388,297699,41489,70342,-1725322,-294299,-33840,-65321,-1725322,-294299,-33840,-65321,-1385053,-106414,-33558,-59894,-994328,-228117,-35382,-61470,difficult
1215853,408002,38999,40414,-736074,-344653,-1531,-17176,-602998,-311508,-33556,13633,316531,-92836,19098,-12919,-1130328,-387361,-33102,-37104,easy
325944,51746,23679,15180,-250727,55926,-5247,-8901,-158043,12777,-21145,-2104,985306,345433,-3806,-12036,-168463,-24281,22100,-11113,difficult
1358975,142274,15416,14564,504082,1672847,9209,38967,-1289344,-134261,-10989,-10656,1311651,-55025,-5037,221,-1266401,-137843,-12959,-13061,easy
219616,15929,8422,21721,-196639,-5762,4757,32533,728884,87722,4642,-12665,-38934,108618,66785,-3597,259476,162175,33865,2011,difficult
1058261,467433,36486,31275,-391671,-435896,-35714,-24668,-352290,-337367,-23261,-23910,-19539,-285549,-20285,-25801,-228329,-248776,18629,60935,easy
1003206,93297,26552,24903,127335,268017,3599,-10065,-320941,162412,6827,-16840,187408,-33513,-20494,-19979,187408,-33513,-20494,-19979,difficult
1978705,907530,82492,24200,-1875690,-882883,-81630,-22150,-1814559,-845613,-67890,-20758,-302800,-815337,-70418,-15749,-302800,-815337,-70418,-15749,easy
175049,40914,3132,17469,87708,-24425,-2117,-11283,-132246,-26700,1815,-14660,-108936,-29442,23918,-13257,15147,-21826,1488,-12689,difficult
196445,78371,13688,9458,2466961,569414,59469,86939,1690704,125572,14515,28463,1450778,149875,96043,55672,-94942,-68026,-9730,-7957,easy
231359,107494,26861,8449,123967,-51707,-2138,11678,4244,-48021,-20998,-5837,607401,10800,25148,33627,607401,10800,25148,33627,difficult
947119,180233,36285,25691,63882,-97715,-18746,-21703,63882,-97715,-18746,-21703,92676,-136042,-29255,-10074,-686098,-153835,-36013,-20021,easy
2453861,53412,68376,27132,-1658405,80377,-47265,-20783,-1466775,458055,90136,57020,-2262886,-7022,-64105,-12078,-2123149,-15676,-55975,-25490,difficult
636748,310984,34211,11737,158721,333846,-24434,38007,-190261,-176026,-27183,-5136,-190261,-176026,-27183,-5136,-229929,-233136,-18639,4232,easy
596285,41487,8489,9397,479965,458520,40928,8564,-571955,-18866,-7588,9195,-280435,15547,8791,1081,-509139,-12780,-783,-1790,difficult
162103,16386,4275,6503,-98914,1899,6730,8091,122767,295973,6696,22817,153081,372948,49263,719,-97907,42023,33874,7028,easy
1201121,170674,51634,89411,83389,3099,-34769,-49789,-764962,23569,-33821,-77498,-889215,-131837,-32348,-84130,-889215,-131837,-32348,-84130,difficult
662945,367548,67196,133039,-628432,-352948,-61826,-131533,-547641,-289552,-45402,-125692,-618930,-358746,-52291,-131076,-618930,-358746,-52291,-131076,easy
614761,36394,8178,8209,-596489,-20036,-5208,-1882,-518701,-25042,-1493,-6824,-602020,-33419,-821,5346,-506181,-23270,-5664,-5108,difficult
99420,68854,17931,12321,-43106,-56936,-8859,-8400,901422,156033,-5639,38408,82138,57079,-11949,-569,82138,57079,-11949,-569,easy
306404,34929,5045,4037,-166347,-22037,-3247,183,-166347,-22037,-3247,183,313989,249967,3540,2436,-244872,-18813,3792,-2385,difficult
97260,26295,9241,2813,-28255,-13118,1647,769,-51250,-10983,-3565,2672,253533,118313,-3737,9031,253533,118313,-3737,9031,easy
431634,375739,33800,54925,1267921,-325168,-17611,-41836,-136019,-365566,-30555,-54218,382831,-348825,-7030,-43641,-224840,-318840,3776,-1018,difficult
137238,31609,11106,6208,97719,36523,-5122,3309,569330,977,-6631,4072,-66789,-25086,-8264,-2669,2430912,71349,17811,67129,easy
172744,44565,11546,3503,487380,6980,41856,4551,-31621,27253,14556,3856,-31621,27253,14556,3856,230917,114288,-7750,8274,difficult
125761,21264,6749,9858,26553,141000,56935,-58,-6450,-4185,-1922,-6939,-16865,16465,10737,-7025,28422,37984,1785,-3828,easy
186152,57614,18845,15198,-99603,-49366,-16939,-11025,-16334,-13692,-13043,11193,-140519,-52250,-8767,-178,-116596,-48238,-15663,-13900,difficult
20173,37271,11971,9046,660290,7062,5572,9867,99980,-33283,-8318,-8456,143213,-12575,-11404,-8213,35335,-6008,2375,-2627,easy
1237023,513444,181416,47421,565632,147668,-115265,56670,565632,147668,-115265,56670,-797816,-459452,-171681,-37328,259902,406310,66719,108380,difficult
573785,62279,7267,5012,-455089,91573,64658,-10,-538307,-11507,19476,11713,-384549,31613,16772,5478,-280601,113590,17511,27729,easy
57226,25612,8085,6317,-50157,-8412,-3523,13759,313415,-11711,-5155,-4346,88440,48616,-5234,-1692,1061315,106590,28306,11224,difficult
