delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
218581,189830,29588,31897,-215085,-188454,-27927,-28982,-98062,-169447,5874,-871,-9516,-97530,-14747,-18121,618285,-102669,-21546,-17113,easy
443319,53498,15431,9486,-168164,3444,-8533,889,44854,70315,-8182,7316,354224,-8344,-10157,-5845,926563,285789,10613,72888,difficult
174206,76255,3257,11416,2000048,371572,26182,5659,86673,-63890,-1969,182,401002,-49751,10827,-3391,404817,-48120,13826,-8302,easy
288903,134740,12633,12553,-257256,-88694,7832,-2999,-287675,-129550,-11200,-11223,-277576,-96380,-5168,-8396,-153268,-100881,-783,-7704,difficult
113373,30414,7243,5241,-67625,-11282,3896,114,-61033,-11862,-2844,-1837,-93277,-26675,-3629,4641,-68552,-16296,-4747,-2255,easy
331463,28161,11812,8410,-211005,60974,11566,9097,-91294,82687,16079,4845,632732,20138,3773,915,-206453,24710,-9922,-1456,difficult
27699,25064,9285,5049,-14473,-8766,-5942,-1181,25254,3751,-2147,481,-25967,-21493,-3774,1328,-1579,-886,10354,2137,easy
576456,95797,31271,8293,131664,-80726,-11920,-4285,-568296,-61941,-24600,-3435,-359976,-38628,14848,3322,-510533,-89576,-28968,-6833,difficult
354644,44968,17083,16743,1997563,370712,212096,216969,-91321,130409,9916,81049,-239711,-26051,-4388,-14302,-317563,-35737,-15838,-13658,easy
436042,54044,11560,9511,322535,135606,-2804,3439,-425973,-41909,-4950,3862,-414809,-35166,4105,-3290,-358701,-29194,-9866,-9207,difficult
184811,10538,8855,4132,-56834,14799,967,7104,-171440,1325,-6999,1888,-182224,-5522,-5527,-1974,-129884,11089,-2438,600,easy
58096,14994,6911,3843,55695,27876,2706,4280,1636917,1247383,57704,89347,911549,766472,108255,33734,48430,47328,-3116,-2432,difficult
125184,50580,8169,6834,-35296,-34008,-7435,-5001,-83559,-20559,-507,-3438,192859,-45030,2986,2142,-73229,-42218,-7247,-6487,easy
86274,23697,4428,11533,80806,6291,978,-9416,-70428,-12502,-1456,-2558,-73030,-10899,5767,17865,258715,-4429,795,-2443,difficult
58727,37485,3763,6551,1683078,393823,17284,-1735,-10338,-33543,-3469,-5338,59955,70575,-1205,2145,-20542,-22948,-483,-4546,easy
