delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,state
16641,22688,11041,38415,9274,11531,1960,1665,9132,29158,13291,7034,15722,13282,3037,1085,757,-10967,-2322,42922,-3587,1371,-747,482,14261,-1973,-2178,19839,-9309,-4874,-1408,678,easy
70338,21837,20288,45422,14779,35285,2579,5193,35890,14959,6258,15329,8594,43732,5634,6358,-27687,-10510,11257,61358,14767,20602,-2410,904,96583,24266,16803,-1172,-2398,-37497,-3700,-3235,difficult
20974,25585,15528,28016,37422,10458,4584,2796,56179,40980,5352,9877,2982,6361,3338,3162,-46514,-12054,6701,20126,48599,6784,-1338,-1063,-23897,-18737,13650,16152,20280,1409,3829,330,easy
16401,3979,5613,9207,12378,27897,4154,5577,410563,150345,26683,40345,18409,49687,18686,13524,-379724,-142931,-16792,-22914,3290,-8936,-12893,-3959,-408600,-149801,-25349,-39363,-15352,-34645,-16171,-11936,difficult
36717,29675,5883,25298,28343,9671,3790,2540,51499,20615,6056,5597,5832,7832,2227,1916,-25282,-15184,3706,41553,45432,4147,3803,2195,-4283,33304,-4053,-2151,-410,-469,-677,-948,easy
66184,30178,3048,3425,2441,31580,6809,4178,19865,24632,13249,4320,5390,12087,3231,6429,109172,20854,-8939,-1646,-2924,-6558,1633,-4531,-16534,-9762,-11463,-145,-2975,45543,5523,28,difficult
619433,272392,26407,88231,15867,18145,22447,3704,944691,454784,202624,54457,137779,78956,14521,20690,-751199,-309698,-180849,-9944,-132973,-73444,-10622,-17957,100683,-55086,-171585,77492,-110851,-48178,26474,-16015,easy
9836,10642,8852,12340,12357,27786,6984,6514,355376,40346,10863,6356,7713,19596,4132,4064,-348739,-38898,-2506,5414,-1782,17534,3134,3694,-342342,-20510,-1517,6554,11069,-1155,2569,1206,difficult
8062,13992,19008,21511,13186,11851,5399,1213,12459,15660,11044,7411,4897,11366,2088,1602,-286,-2133,10996,15558,7649,-3866,5349,-328,-8509,-1203,4932,12641,8929,4836,1273,-450,easy
10190,15711,1643,4844,6483,15723,5104,7052,17429,11965,5556,4831,3394,12428,4779,2608,-6616,8943,-3201,2432,1778,4070,1677,2929,-7863,-1452,-4626,-2407,4400,2519,-1028,5959,difficult
139715,5533,2352,10135,8374,14488,3292,8836,68283,20745,5875,10181,3848,35109,7429,4479,205573,-13944,-4036,-9289,-1495,-27802,-5546,-1658,-62710,-16480,-3011,9197,10546,-13441,-2729,10372,easy
8811,10270,5833,6404,5568,31605,5672,8672,690745,36744,22871,5423,21706,22865,9209,3539,-676216,-25872,-14913,5694,-13325,2235,-873,6080,-687653,-27077,-19163,-3732,-18952,15245,-6201,4185,difficult
16575,15161,8330,6050,6470,27055,7658,6283,27055,13072,9150,32900,11052,22100,6204,6275,-15427,2005,6004,-26014,-5488,16717,-1864,-1026,-5534,2173,-7644,-27686,-3676,-6807,4772,1042,easy
1026856,91532,11417,16254,11189,27776,16476,8206,960178,315441,78879,29770,10085,25722,24986,19764,814563,-260258,-68529,-6138,9934,13119,-3871,-9254,-681207,-187560,-66395,-20894,-7726,-9012,-13150,-13863,difficult
272072,65077,4667,8825,9860,19370,11829,7668,589257,218508,55028,36829,16193,32552,26438,17793,-452150,-184910,-52016,-35427,-13312,-19541,-22986,-16209,-182220,-121952,-48706,-20581,646,-6823,-6232,-4042,easy
84242,31101,13626,6508,4218,9685,3674,4814,458514,250564,36580,113977,49158,36395,14355,8726,-312153,-200327,-24649,-106878,-44279,-30931,-11829,-8120,-436392,-238599,-21259,-108061,-45602,-22489,-9533,296,difficult
