delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
726843,65446,5453,15353,11072,6862,3150,3408,-388057,25694,13327,-7746,-9112,-4772,-740,-1891,-433652,-33279,23335,9890,-6628,-2340,-1172,-1957,easy
1053756,137609,193493,72428,64750,39281,15412,8456,-947936,-88545,-132445,-63834,-58406,-33570,-11911,-7336,96231,-116836,-181114,-67921,-57356,-37017,-12723,-6586,difficult
569862,145379,25990,19672,15963,12632,7880,5559,-494460,-119778,-25256,-16209,-12387,-8977,-4277,-4999,-508996,-121638,-22406,-10884,-12315,-6746,-4884,-4300,easy
1050996,223135,117977,130581,45403,21364,11219,19976,311869,-1500,-86742,-108920,-34302,-13778,-7374,-13483,-829054,-142473,-102782,-113713,-42130,-16172,-5822,-16934,difficult
694714,167714,7335,24494,13199,18519,9230,10981,-491533,-38469,11565,-9834,3394,-15339,-4582,-4211,-541904,-146195,-2932,-22623,-10737,-10765,-4314,-4222,easy
596897,43626,17490,14664,9333,13875,6545,3132,884233,53465,-4802,-4524,-4336,-7766,-4233,1658,-407376,-16045,-14967,-11416,-8157,-12897,-5631,-2671,difficult
840679,58200,48484,10577,4113,4364,2879,2764,-700807,70293,-41423,47,1311,13484,638,1629,-206610,11578,-47036,-4556,-903,4616,2808,-484,easy
796919,166793,37670,9747,7602,9302,4170,7315,2267660,721,21093,10730,13180,3345,3342,1759,-774455,-105924,-32076,-1725,-2191,-3570,-2515,-3663,difficult
294770,151461,38772,21464,10247,15902,6126,6075,-211433,-148752,-38649,-21228,-9279,-13199,-4861,-5496,-280770,-135141,-36922,-13529,1776,-7244,1184,30088,easy
569293,267849,30774,28516,17548,14677,9201,7564,879495,-54901,-11972,-9988,-10830,-6033,-6130,-4674,-273218,-209066,-18867,-21563,-13779,-9565,-5426,-5096,difficult
743188,242577,123113,48240,19556,23496,12305,10214,29012,-34974,-103401,-39107,-7531,-18213,-8461,-7970,308577,58517,-50368,-28702,11475,510,4605,3844,easy
1006823,155642,17698,21127,17978,19320,30407,11107,-295180,-37906,22464,-3821,-3109,-4275,-19643,-8569,83465,64409,-7253,-5057,-8810,-10354,-24909,-3902,difficult
851104,40627,10026,7453,13861,11021,7054,6791,-798171,-370,-5076,-5762,-13306,-9968,-6210,-6365,779615,8952,21029,53195,-1448,36314,11434,3646,easy
549511,124551,34428,40636,17034,19179,14790,12621,-358049,-86181,-24028,-39847,-13140,-17707,-13645,-11752,-454164,-105434,-32204,-38839,-13980,-15071,-9076,-11078,difficult
611580,121925,11674,20165,9760,4378,2906,1932,-419189,-32565,-4541,-14584,-6212,-760,716,151,-600493,-114174,-7583,-17510,-9103,-3806,-2450,-1672,easy
859480,50328,18084,18964,16156,20695,17074,4822,-538867,-6476,-6236,-14962,-11762,-16478,-15327,-3451,-850917,-41582,-13111,-11673,-8925,-3906,-9069,9283,difficult
201673,51092,6748,3651,6635,6981,2429,1534,-186166,-45730,-632,-1097,-2905,-3024,-839,9,-30929,26003,-3345,-509,-6176,-5975,-1657,-960,easy
136679,91170,11093,5166,5225,6254,2675,1767,-50279,69727,24205,456,2529,718,504,321,138814,-45908,-3245,-1486,-1983,-3059,-1331,-1319,difficult
1192779,199257,22770,27452,17303,22180,17076,15407,2115240,390304,31566,9819,-11570,14241,-7007,17085,264131,234587,-7825,33794,19971,46376,8720,4039,easy
369887,49058,31250,7175,5796,12923,5481,2211,-310594,-27902,-29359,-4317,-2123,-10016,-4384,-821,-353053,-44257,-30105,-2331,3091,-3808,7019,-103,difficult
1023591,58060,19145,24818,8392,15048,4850,3736,-125508,36849,-2511,-17102,-2642,-10665,-2763,-1648,-811275,-23668,-14801,-21294,-2732,-12084,-4309,-3079,easy
337337,148771,22185,17435,7497,14521,20415,7082,396215,-53630,-5859,-8255,-1947,-5754,-17593,-3064,-241639,-137567,-20342,-7668,-5401,-10369,-15296,-1954,difficult
993228,104324,48814,21162,14317,13561,8245,5130,-947833,-92890,-46484,-18416,-13811,-12569,-7599,-4801,-881035,-90806,-41783,-19701,-11997,-11346,-7728,-4633,easy
458581,74310,19571,8340,6260,6611,4173,4210,729618,85973,-8788,31172,6328,2449,128,1092,-404447,-28465,20,586,-3248,2989,1938,1141,difficult
863852,101951,14074,7045,12086,7640,6291,2610,907264,16211,1930,18609,10379,10296,2248,2586,-7218,5871,13936,456,-3969,-4419,-2085,387,easy
1023793,78005,51624,19872,11148,21359,19917,6682,-764816,-36280,-48118,-18980,-10080,-18546,-17281,-5252,-305258,200012,-21631,-8846,-1938,-12587,-3180,3372,difficult
204987,29546,4368,9194,4419,5574,2644,2030,373032,54999,2968,-3281,1993,-2300,-1335,-1551,-160008,-19646,7068,-85,422,-1243,-844,-29,easy
1729568,178292,144635,184017,102731,85857,67374,34348,-233214,-42795,-30648,-158672,-87371,-60119,-27554,-21728,-1118091,95612,-90667,-168214,-83507,-58267,-41873,-27471,difficult
1148436,163435,68851,31514,38553,23851,23508,12668,-849416,-96948,-50638,-24340,-24234,-20530,-21986,-11577,-1102547,-156104,-62480,-28217,-33927,-18920,-20323,-10070,easy
1305285,89693,16952,25270,8503,6607,4203,2268,-1221245,-76449,-1284,-23105,-4759,-3810,-3229,-690,-1172879,-77910,-12839,-20753,-6576,-4410,-848,-149,difficult
321112,25431,11241,9544,9117,9623,4455,2799,451286,202742,40167,50502,5977,1065,8287,5013,-238579,9955,-8178,-7107,221,-3701,-3412,-807,easy
331668,73842,11598,10406,12437,14497,10037,4747,29309,24506,2073,-4145,-7397,10453,80,99,-280952,-56063,-9086,-3050,-10489,-10350,-8648,-2823,difficult
748749,66233,10049,23491,8206,11660,11532,6996,11950,161999,-598,-8643,43488,11066,9570,4249,-138113,-5011,-4957,-9930,-257,-7294,-6602,-3741,easy
292005,110508,3702,10347,11760,16804,8499,4307,-232330,-56034,16838,-1838,-9440,-15214,-6045,-512,-274856,-102675,-2638,-8624,-8686,-13039,-5642,-3634,difficult
