delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
245245,94364,9703,9758,-219911,-81782,-8846,-7573,1633809,-19118,31303,13090,-160181,-47937,14358,9576,338178,133364,50219,62316,easy
684177,384648,137270,90875,1260186,1485780,1716972,854623,362063,54214,-109789,-48293,1600312,-210837,34717,-30341,701401,-323462,-39932,-73436,difficult
646165,105602,73378,52989,26702,-52667,-22494,-46454,-100751,-83998,-34410,-5202,-578846,-73470,-65024,-48751,698959,237275,-8811,-45664,easy
643848,61573,18251,27302,-561000,-22588,24283,-19400,537061,-27201,-13658,-10863,108864,-17171,-15078,-11215,-457120,-45943,-14091,-24461,difficult
1359152,265216,24833,47066,-808555,-188178,18136,-9399,-1016341,-156663,72930,-29850,-1337260,-256532,-19082,-44231,-185510,242861,69508,185591,easy
1056578,189440,61434,37870,-527131,-166235,-49107,-34277,673128,-97469,-7371,-26226,-377604,-92052,1531,-29216,-149828,-113823,-47784,-13669,difficult
1123926,190294,38397,37639,-67741,-132516,-1750,-21656,-290920,149336,-18323,-32216,-372310,253305,32804,-23252,-830279,-100964,-36473,-28174,easy
921349,274865,77655,29896,-257297,-179668,-67260,-26831,-315480,-65273,-17622,-17539,-232417,607614,-42412,-495,-59176,-228733,-68386,-16699,difficult
120396,47825,11737,9101,914127,-13753,-2322,-6389,894980,98581,12341,6650,-97975,-11519,1305,2624,830414,1262,33582,27030,easy
792590,494021,151211,45373,130120,-318274,-29591,-2588,-654750,-462035,-126302,-40140,1200101,310559,-86208,-7007,-730058,-474586,-146322,-43788,difficult
776579,169747,88646,51991,-567781,-29644,-69754,-38592,1646225,588931,-77066,-38562,-613676,-153692,-80891,-49303,-634817,-128574,-79695,-42005,easy
891013,50459,16226,7993,-834620,-14469,-14552,-7675,-554565,53464,-4444,-115,-602120,3549,-7872,-4013,332468,310622,77337,83943,difficult
968942,101041,21205,21306,-829285,-73964,-14653,-17221,-960625,-39411,-9724,4813,-957749,-82819,-4364,-11756,-839524,-62570,-13732,-7034,easy
150367,342866,16385,11109,348294,-311801,24504,2001,63727,-332738,-14917,-7601,357733,-210392,32334,9968,-120561,-289053,-9551,-6662,difficult
893694,91152,57197,25073,-844466,-74869,-56626,-23938,-711991,-56814,-37458,-18000,-730544,-59094,-52269,-19520,-699905,-43564,-47875,-17651,easy
1812683,151710,47176,39192,-1562666,-21802,-31453,-14190,-649738,268352,1107,17758,-1609864,-79673,-43222,-28539,-1620470,-78091,-27582,-37595,difficult
1415423,685900,49138,74276,-1275078,-461561,-36889,-68797,-1395864,-676953,-48596,-73336,-1268343,-627601,-43515,-64950,-1409420,-675849,-43615,-61787,easy
348013,68209,42746,8616,-52065,235469,-4157,-3264,-22160,-32546,-35128,-3447,-249958,-40102,-39278,-5126,-271693,-51435,-38315,-2855,difficult
1015971,93484,38229,27569,-856375,-81624,-33768,-24058,-650777,-8100,16956,-19651,644763,-71720,-25521,-25999,-910137,-48601,-20078,-24001,easy
944450,85217,39207,12764,-151462,119108,25644,57700,-678373,-67013,-33938,-6891,-393617,-75480,-37873,-10731,-870877,-62333,-35015,-12167,difficult
1082506,184686,27633,41915,-1066561,-175875,-24543,-34755,-1024567,31928,-3980,-27872,-1071216,-177987,-26539,-40955,-979250,-51821,-19467,-34248,easy
74122,26696,8463,6866,431476,69717,19667,2285,60440,10063,-3465,-1254,74338,-4037,3105,-3627,685954,40005,4775,-680,difficult
776077,204413,61250,31208,253037,-109014,-33311,1454,-655624,-197053,-52374,-27414,101699,-102761,-25380,-3959,-128607,-160386,-26498,-16267,easy
985304,224543,63468,19385,867372,139712,96711,94462,-953159,-187598,-57094,-18132,-976980,-204362,-54537,-11866,-517829,761034,208330,54215,difficult
177993,41291,15984,6576,564939,-24877,-7607,14624,404588,-21464,-13259,-3867,-26606,-510,-4064,3093,137154,38949,-5286,16726,easy
759457,198075,40250,37767,-218416,-176987,-35521,-24340,-561047,-174649,-33545,-36092,-515178,-188383,-30678,-31452,-658006,-62923,-13128,-20929,difficult
510637,159049,38772,16733,-441172,-152413,-31213,-10951,150273,73249,7828,3608,574154,-12820,-30344,-11183,-259325,35922,-18732,43273,easy
928484,345822,182929,83589,397128,-232717,-152330,-78430,-809952,-329494,-181608,-78615,-911764,-312810,-179391,-78501,-718945,-314399,-182015,-79152,difficult
951450,179382,35208,14951,-662843,-118603,13715,1230,-183055,32660,-30038,8080,-864627,-160429,-23594,7906,-923308,-164672,-26958,-13278,easy
1400064,194980,36593,22316,-1354869,-162198,-28957,-20800,-1323736,-181422,-14398,-17582,-1392221,-184031,-32525,-12854,-968277,-170475,-29455,-8225,difficult
535674,190879,18480,11024,195887,-163110,-12909,-8690,-508396,-182103,-17723,-3791,898274,-123823,-12153,38437,979901,-48778,11759,91131,easy
1380600,239116,33420,26114,123552,493544,-27388,40329,-690192,648161,-23672,8301,-379005,67910,45801,2055,503118,170108,-5546,141636,difficult
1193889,269480,110555,88529,-416382,-238715,-101321,-79342,1175953,-137159,-24447,-67924,-895234,-196848,-94110,-78230,-379826,-61774,18521,-12668,easy
2000486,1222882,271486,167115,-1317566,-1171451,-268464,-162171,-1779128,-1191148,-268679,-154665,-1865200,-1206034,-270065,-166030,-1323739,-1120436,-201480,-146263,difficult
432932,141318,30120,20975,2019904,-57267,4017,-1027,-390956,-136144,-24273,-9032,-131136,-84525,-23872,-17110,-173929,80283,-16002,-7489,easy
1508111,395393,80090,52173,-1195439,-340511,-63691,-25022,-998668,-244269,-26563,-14069,395039,370374,212025,29225,-595633,81437,-48600,-33491,difficult
241741,255787,115237,21837,-161713,-249573,-112087,-18388,-113785,-197225,-99329,-16804,1435005,623832,-30954,119872,1137403,-136386,-92861,87848,easy
223094,53214,19152,7312,725339,213334,-681,23626,-201451,-44076,-7291,-730,-208496,-40424,-16465,-3755,523118,12355,4996,4627,difficult
1324330,221383,40893,32148,-1128401,-209397,-38687,-26320,-1307871,-201295,-25368,-24221,-1208708,-218717,-38695,-29403,118072,88212,76044,-11250,easy
996621,230468,92173,59496,-193679,119150,-81914,-48599,-934168,-215141,-85959,-56644,-835920,-199707,-85458,-54753,112326,-150625,151023,-38478,difficult
305879,147556,16417,7453,66406,-92019,11654,-2916,-133502,-126690,-15991,-249,1799914,105796,34694,26418,-196060,-106939,-1523,-655,easy
