delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
275002,24924,17887,10097,-266997,-11824,-14682,3208,-147228,106144,6945,-764,-265880,-17649,-5358,7846,-265496,-7101,-13480,-3365,easy
176522,30642,11905,13046,-157130,2112,-657,620,-166254,-27501,-10845,-11049,-173065,-26385,-3209,6438,-170915,-11924,-1831,-1508,difficult
214445,143681,56025,32629,38335,-115774,-55009,-29820,200992,166645,-35160,-22053,-156172,-122699,-26248,-14831,-97820,-106302,-55292,-31586,easy
111224,81557,13844,10459,1334157,252553,1759,3010,-102328,-53976,-7068,-289,-96512,-73391,-6018,-6829,9164,-39676,16116,-7813,difficult
18811,20669,18705,14264,97633,-10605,-17424,-13088,-11083,-141,-3639,-11589,-16506,-9799,-9025,-6243,-16642,-12765,-4924,-8154,easy
579237,32516,19951,29635,-551602,-19245,9011,-21261,-577244,-27216,-19600,-26610,-564152,11018,1909,-14611,530143,33528,1650,21476,difficult
93753,38611,5784,2919,269650,-20350,7736,9404,-58670,-19288,-3491,1458,-92429,-36703,-4331,1840,-85230,-22148,31834,4762,easy
25417,7893,7364,7756,4731,1074,-5262,-6141,-24387,1424,-6274,9809,-18598,-384,2081,-6492,-5293,1003,-4876,-5818,difficult
445868,79158,13370,4801,-418276,-70987,302,562,1204834,8124,-10354,7119,1204834,8124,-10354,7119,-424301,-59881,-5583,5386,easy
1319637,176868,42296,12193,-1315663,-166939,-40259,-3791,-1313088,-169511,-39395,-10852,-1301887,-153906,-37337,675,-1249511,-162319,-34386,3070,difficult
113165,28232,11791,7790,-43394,-17319,-10464,-6596,-54770,-8616,-5591,12628,-107228,-13104,1446,1345,-107727,-5318,-3034,8393,easy
372919,141867,25200,9443,-209678,-113794,-22739,287,-367472,-129841,-4552,24832,-359576,-132197,-18839,18016,-352576,-137891,-23132,-7264,difficult
415532,47100,20444,7812,306922,-29409,4557,-3988,872092,-20465,-16167,226,-379716,-25828,13702,-4291,-414133,-6836,-11442,4162,easy
174740,68539,18538,6347,605709,15249,-3489,4450,54528,-36150,-13015,-3170,-156664,-37070,-4244,23751,-165551,-53510,-15040,3240,difficult
480796,188878,113899,86046,349703,-95768,-108148,-48737,-369525,-157435,-112756,-83487,-467850,-184435,-111595,-82084,-476263,-182896,-86476,-70631,easy
123759,74609,4492,18306,-98133,-66815,425,-11173,-63873,-67991,-3029,10630,-109160,-65712,28605,-7133,-10346,-59835,-1909,-15891,difficult
244949,74278,19004,20396,-219137,-67979,-18153,-5576,-242849,-67925,-9649,-18873,-235052,-69302,-14007,-12859,42603,-66658,-17763,-17069,easy
46893,15100,2885,24263,-43633,-12246,308,-19218,-34865,-9633,4656,-21693,75444,-3420,-352,-19757,-41554,-702,-920,-14169,difficult
61159,21168,4392,2658,105094,181520,16666,21764,-30293,10327,15139,5724,-51880,-5401,4511,3776,78199,-8888,961,8224,easy
934171,184366,105538,20924,272867,34081,-76550,-1789,-886345,-176414,-99627,-10092,-918310,-150843,-101472,-8600,-928720,-172555,-100434,-14794,difficult
413517,40721,28349,13088,-332147,-26556,-14681,4400,-408009,-28251,-372,1811,-383309,-10167,-19380,-9850,-380388,-22040,-26926,-3056,easy
859886,113557,13497,8071,-796207,-78224,9764,-118,-851790,-84153,734,4095,-855406,-102305,-10598,5540,-849683,-105828,-7788,6835,difficult
1144395,94893,60046,20369,-1130396,-88137,-55368,-19093,-1128889,-82235,-57291,10946,-1129198,-67552,-56289,-14788,-1136939,-77020,-57833,-11126,easy
204485,40595,3214,5810,-199757,-37282,-1809,-4958,-202002,-33465,1066,-2956,-199919,-33358,-1669,-458,-200701,-33017,-990,-4519,difficult
