delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,state
114222,28248,3734,11967,4326,8901,3718,1738,-111218,-16678,7753,-6556,20419,6014,2657,542,189584,382875,9238,-4260,4605,4819,647,738,easy
457815,134582,41193,10336,5638,3098,3048,915,148212,163451,-1324,-3699,7128,2836,326,1010,-133340,-87758,-28960,-6372,-1948,-1353,-2738,-590,difficult
175743,37366,1069,9369,15239,12344,6593,10142,-74325,-21391,9180,-6344,-12124,-9770,-5478,-9108,1511156,-20114,19847,-6166,-5984,-634,-4067,-9093,easy
190116,156221,15040,19964,4076,7362,3363,1873,-152550,-110549,-4533,-13632,1838,-5127,-793,-688,190528,-134358,17623,-17104,606,-4752,-1894,-1151,difficult
1029774,358094,108196,71225,58816,23135,31033,13466,-681759,-346153,-103794,-70534,-57714,-22541,-30454,-13183,506108,-259406,-101232,-56268,-57272,-19462,-29713,-11705,easy
1193469,457881,95164,31014,16786,19201,7872,4245,-473517,-342686,-88606,-7644,-11288,-9585,7099,865,-1024136,-432712,-90850,-29448,-13111,-18185,-7248,-2883,difficult
22614,20682,12492,21624,12264,7159,3038,3407,-13139,-5511,-2245,-5361,-1905,-2275,-148,-828,48410,-12863,-10948,-20009,-10453,-4786,-2319,-2430,easy
975102,308082,71235,51117,41298,28501,17824,15036,-314512,-224709,-54570,-29915,-37368,-23278,-9950,-9624,-837671,-285011,-35630,-43957,-35385,-21451,-14625,-13589,difficult
836707,569144,54672,38532,23856,11159,8778,10862,330518,-495633,-17684,-26016,-18578,-4673,-688,-8827,-208201,-532538,-40160,-18452,-12366,-8374,-5834,-9075,easy
56375,25439,9825,6170,6302,4171,5073,2211,13382,-7430,-6765,-4804,-4437,-333,-4071,-1197,-53010,17301,-8027,6618,-1699,3427,-1977,2560,difficult
302794,9911,9906,5259,6142,4533,1359,1389,-294950,4150,-9369,18396,-1527,3162,384,259,-286809,-1357,-6931,15190,-3988,2260,984,276,easy
727194,36662,26261,8219,6201,9849,4736,2514,-724138,-31415,-16087,9002,1583,5161,1048,905,-723528,-33908,-24577,133,11031,14592,4408,4525,difficult
581804,79449,16419,11383,6134,5879,4582,3576,-570508,-63263,-5103,6335,16346,8500,4189,2643,-487077,-69128,-13041,-10042,-2130,-3450,-3074,-2898,easy
297376,50767,12679,3991,5989,3942,4673,2900,-22896,-21522,3484,-2589,1096,7291,1310,9367,-288846,-21536,-9929,13375,8083,9767,1691,562,difficult
598891,209133,50248,14159,13714,12870,7336,5193,-112103,-95618,-25203,-1708,-11117,-8491,-1917,-1376,-417102,-190828,-45438,-8536,-13086,-11956,-6749,-4784,easy
777876,389160,25364,22427,20216,16774,10733,5923,-707535,-340169,-12507,-4403,67134,6406,35351,4078,219325,456673,54654,1757,68134,102892,39946,4534,difficult
344724,213520,4604,13087,10084,15323,10074,16785,-332838,-199505,6637,-3711,-1374,-7437,-6407,-12693,-327844,-197010,7683,-2339,-6526,-9553,-6493,-13095,easy
92781,43357,9197,8746,8807,7276,7733,5531,-86823,-30221,-3637,2174,-874,7340,-3303,944,-90454,-31925,7012,-888,-1080,24692,-1181,5149,difficult
21133,19514,6483,6243,3373,6229,2612,2831,-14340,-6838,-4119,-1853,-116,-1590,327,-998,509202,23056,-573,-2941,457,5087,786,-1014,easy
547985,398981,77428,29192,17277,23017,14433,10169,-331167,-392060,-76422,-28184,-14997,-21151,-13280,-9637,-301411,-368252,-60860,-9205,-14189,-14388,-5286,-6873,difficult
104346,22520,5791,14676,6796,3714,1647,2289,-101700,-10893,-1291,-11875,4694,11383,12797,6163,-56653,-5287,-3721,-13452,-4464,-1758,-1197,-2157,easy
225097,78087,6344,7346,3984,4679,5190,2641,399766,524514,19105,44644,61999,32381,39625,31577,-155660,-54282,-3898,-3128,-793,6648,-3793,-1669,difficult
446528,78739,11196,10572,16776,9540,8033,5018,-196327,-23841,55045,11525,-6230,9781,3623,-75,723859,185340,61780,31464,5630,23432,1044,5350,easy
449717,82578,27967,24552,15303,15159,6467,4915,-422152,-62336,-19998,-9318,-3699,1478,716,1948,693461,-30080,-10383,17273,689,5041,4924,-3870,difficult
159406,14232,7885,5113,5713,7109,4777,4659,-154215,-6128,-3079,21407,-939,444,-3234,-2149,-151808,-11698,-7119,-2797,-3640,-5497,-3962,-3480,easy
161938,76765,39584,7749,26367,13155,7347,2416,-156983,-58163,-35660,3842,-22490,-8391,-4846,-482,-157646,-69090,-33716,-4792,-22974,-6450,-4604,-614,difficult
901335,123708,20452,28614,26935,12984,7368,6060,-715105,-78225,-13835,-26237,-24685,-11165,-6675,-5762,-777077,-88615,-6414,-20331,-20507,-10930,-3917,-5635,easy
268639,131679,17943,20000,13314,11503,3971,4243,-266182,-123150,-9542,-4963,-9007,-6252,474,4147,-266182,-123150,-9542,-4963,-9007,-6252,474,4147,difficult
448610,38692,5010,3445,3620,3442,2189,1378,-197252,50854,37561,16835,1465,31443,14180,6695,-293259,-21998,-4091,-1569,-2351,-1728,-1240,-719,easy
253484,79815,14668,21481,16475,21768,8305,6367,-205028,-64001,-13434,-19821,-13560,-19014,-5586,-5431,-242963,-53792,-4174,-9128,-11629,-14420,-5709,4116,difficult
