delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1032709,109639,14103,26462,-1003981,-81185,-732,-22740,-521212,-20168,-7501,-12782,-1025540,-105100,-12003,-26018,-1022040,-101803,-10001,-24986,-878957,-80209,-397,-21535,easy
335886,210349,17986,19614,1403746,338232,171575,7919,706716,-77757,1044,3231,274285,-125952,-7253,18658,1278955,-78067,-1163,53065,-195782,-171144,-14058,-15451,difficult
471101,89524,36473,11040,-409185,-68256,-35063,-5219,1585804,343191,-15677,5788,262878,-35444,-28321,24020,-177106,79059,-32627,17368,1012830,-7930,-26217,3614,easy
529579,91751,39978,32048,931806,-41495,82672,-397,2430831,1726995,199527,115879,-463230,16004,-24374,-24135,-435166,-54379,-30435,-28057,105725,-63506,-37901,-25608,difficult
1643497,220671,202467,74042,-1490977,-205384,-190812,-72394,-1398866,-148258,-171174,-70434,-810266,-186962,-190051,-67292,-1606792,-215612,-200210,-72832,1015747,472393,-164638,-59344,easy
1105091,145224,18272,22977,255976,-42870,-4514,7408,-121466,46095,-5552,-17294,-473940,-112368,-6950,-16004,87252,392240,-5294,3519,-686735,-38759,3503,-19058,difficult
530386,22811,3493,11461,-528132,-19010,1073,-5691,-292133,4990,15446,3256,-434880,20462,2563,-10146,-493017,34083,2710,-9948,-403031,-6068,-1474,-9427,easy
781839,56236,24263,9809,-582219,153246,-4646,2693,-661525,90765,-12426,4984,521028,45901,-11180,50245,-684858,-8803,-15015,-4521,-241238,-37462,-22232,-6134,difficult
148447,45372,20228,4975,36043,58989,4889,18718,-51403,-24545,-18753,-4018,-84327,-6779,-12447,-1503,-124977,-106,-15568,-2684,1732447,78461,-1690,23403,easy
1715396,148472,91825,141148,-1595519,-112252,-84711,-134770,-1300632,-49336,-86824,-137904,-1629336,131270,-81855,-117160,-352035,-21997,-57396,-101503,-387333,102855,-48183,-120585,difficult
