delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
523502,76000,13569,22350,-510767,-69408,-11427,-16638,-166243,27165,-6188,-4021,-472410,-66894,-9689,-20932,-419457,-57071,-12209,-15777,easy
128628,18676,13346,32580,1943952,294502,7420,13496,-43167,3203,3457,-26308,-108686,14352,-11938,-31499,-57105,-14416,-3858,-22456,difficult
475241,92292,10726,8477,1512968,48204,42638,20150,-449643,-70986,-4867,-2382,-238717,-59931,-5068,-4692,-383704,-67419,-8456,-5029,easy
30827,13360,5917,6851,68739,98920,-2262,-1463,34988,1428,-644,-1860,-11982,1603,2216,145,-28944,-2295,-203,22778,difficult
663866,106456,41220,29908,-200093,-37270,-36670,-24781,-370097,-90587,-30950,-28588,708478,-32679,-30022,9981,-594109,-54336,-32310,-21413,easy
153369,85711,26814,21394,-126377,-68548,-23549,-18353,-132104,-73033,-21255,-18903,-140569,-52299,-16602,-14039,-123365,-82404,-26105,-18843,difficult
840080,95180,14611,9992,-627668,31743,-6633,21953,51707,-51962,-776,-4662,-808267,-75064,-9940,-2099,-830114,-91366,-7836,2030,easy
54524,27245,19009,8277,-24173,-20552,-12454,-3509,-30369,-18322,-7299,-3110,861326,15879,1064,320,-39882,-8728,-13355,-6077,difficult
148984,54340,13841,17982,-141046,-46631,-11043,-5904,-143944,-50571,3338,-9531,-142168,-34469,24978,-10392,-64875,-44722,-10206,-17157,easy
386325,197653,13954,19727,-344391,-183727,-10283,-13962,-382785,-176245,6094,5293,-380379,-191173,4198,-14158,-381989,-190175,2623,1710,difficult
178043,95504,6758,18414,-52050,-80675,-1194,-12990,189535,86619,42835,4792,-118128,-75736,8254,-9506,-174611,-85178,2494,-9138,easy
268899,11091,3542,4311,1199079,168700,31804,27316,-125891,24658,-1040,-591,-220970,-1505,-748,2048,-250227,-3391,-1199,-3680,difficult
114985,22692,5296,6886,-68553,-4073,-883,5712,-88529,-10056,14363,24192,-46375,-14246,1345,-1015,100878,8231,1359,12669,easy
153443,13260,3993,5925,-125827,-6121,855,-2599,-149117,-575,2779,29,5164,37937,1904,-1009,100372,16940,22057,6438,difficult
50548,17289,3043,9496,-19145,17758,18205,6989,286713,-1108,16334,-6541,1224928,79217,66471,22945,2077331,238368,511,38332,easy
429270,48016,16585,9299,717237,-28634,-7670,-2908,-314460,-28898,-5279,60099,-410252,-40021,-10392,7904,-369311,-41464,-13049,-2661,difficult
99027,25088,19708,16807,-94870,-3163,763,-527,-84619,-4565,-18721,-2108,-90120,-21209,-12827,-15795,-7846,-21039,-17916,-14594,easy
484944,130304,30280,9258,-291454,-109571,-24592,-5883,-377202,-102175,11214,5483,-286242,-18645,-7405,12470,-259191,-77693,-16700,4483,difficult
64257,59022,8042,11031,293577,47947,34722,90312,-33449,-53953,107601,43055,-43250,-53808,2094,36747,-47063,-45623,-3018,46753,easy
44491,51157,11274,5580,1444560,-34202,-5970,58147,-40331,-36037,-3019,-1592,-32825,-43912,-740,8932,33174,-28173,-216,28488,difficult
114227,103906,8259,10729,34172,-32722,1929,4699,-63848,-57957,11643,-5438,-63848,-57957,11643,-5438,52281,-93099,-3578,-7160,easy
444114,49836,16508,14781,-207818,-38349,-6194,-12052,-329868,9111,10733,12421,-434315,-9116,-3498,26219,-443495,-34791,-8196,-11539,difficult
807233,169249,33225,27029,1040742,-10120,-21952,-10252,-727914,-158411,-18434,-21527,-697976,-153902,-26172,11878,-746485,-144398,-30937,-24341,easy
758544,272866,33718,33448,-44591,-193795,29036,9054,-616897,-214226,-20659,-28649,-674686,-271364,-31380,-31000,-685020,-257353,-31772,-29546,difficult
279278,72636,10885,13154,-264911,-67412,-8994,-1675,-272924,-59929,-6804,-8674,357196,-38119,-2624,3028,-270130,-70392,-9796,-12129,easy
142684,179292,16725,30291,-109682,-166546,-14765,-27555,-8056,-150663,2263,-19833,249805,-89306,-693,-9935,-125027,-158475,6948,-16483,difficult
143526,54696,13692,5699,-105576,-30765,7555,7045,-142512,-49738,-8092,5466,-119652,-35521,-2562,16087,107516,-41934,-3139,4475,easy
260427,41090,17561,15327,-94636,-21604,-14261,-12979,-109279,4483,943,-12378,-191136,-32257,-12471,-13781,520229,-6079,-2507,18065,difficult
936837,249007,60391,45562,-176235,1243,-25341,-33301,31476,-139444,-44616,51730,-741850,-235636,-43047,-38282,2545213,207782,41160,21577,easy
762992,58739,33102,25329,1146136,95193,34311,19435,-642108,-49370,-32008,-23711,-609840,-12917,-12531,-18698,-706079,-40643,-32600,-21749,difficult
52325,35911,13560,21277,-49385,-9564,502,7701,-13709,-25146,-10613,-13533,-47673,-28995,-12034,-17232,55991,-17206,11155,12021,easy
285322,194646,20541,13694,345251,169103,53270,5096,-154124,-166603,-11736,-12020,69166,-167315,-15977,-10632,16992,-184651,-16947,-12567,difficult
519744,67144,20266,19546,856552,1248611,60444,5147,-486680,-35183,-16960,-18369,-179564,6639,-3594,14018,-422804,-29214,-17565,-16841,easy
632243,45948,26065,20672,-21904,-13416,-3324,105,-574077,-30568,-21674,-19158,1650824,254,-1320,-15834,-273877,-4976,-24364,-16183,difficult
47497,63880,12389,20504,-40491,-54371,-9648,-13511,-43198,-61324,-7035,-6952,-26364,-51322,-8556,-17529,-38058,-61112,-11731,-20099,easy
387283,183311,18553,7730,938870,-120737,-2372,3232,787050,-114931,1771,2552,1077118,381676,75730,32427,111698,-101548,-15585,-2312,difficult
593690,211674,35045,11047,393566,-114964,-32216,14351,-541415,-203133,-24360,-9621,-540422,-196164,-33119,-9815,-591047,-202173,-30881,-8956,easy
197930,92412,20606,7772,372620,60577,-10501,16947,3113948,24430,172903,55935,803669,185754,43371,55911,266827,65605,42779,93370,difficult
569605,176548,36511,47561,-514609,-155407,-33851,-44277,-70700,-137473,-27591,-41274,-104677,-67005,-14843,-33067,1178354,304253,5858,-21337,easy
64079,24838,13496,11083,-46474,-9550,-4930,-3001,-19490,2971,-11198,-8418,46098,-6322,-11431,-7269,-60432,-22504,-13078,-10455,difficult
34873,30137,7635,9836,780598,81472,-4740,18784,-24749,-13451,-1280,2097,22612,-10038,6820,-4652,662444,-28,-2863,-7731,easy
32811,27418,15128,4855,-18111,20791,16502,17139,-8765,-3143,-5687,2454,748821,45772,7873,12233,8833,-19231,-14386,-3910,difficult
415227,93471,36361,19580,1051824,452405,3399,157660,-248227,-41076,-17986,-14062,-407344,-85364,-21331,32750,-312844,-23943,-17204,5078,easy
140529,69514,29569,36141,-42705,-37721,-26080,-17865,-139484,-66769,-27366,-34951,-119736,-20261,-21605,-30969,18184,-52755,-27254,-28991,difficult
778686,105321,31135,15793,619727,51526,-4905,17493,-652271,-87587,-26728,-12947,-411589,-71885,-21776,-8604,-741362,-90929,-30081,-7313,easy
14027,24056,6261,14769,66127,-1301,15316,7698,-5281,-23159,-3724,-10687,-10830,-19785,5636,-11542,-7080,-15685,1113,-12308,difficult
1385318,100205,36497,17721,-1007323,-74092,-24521,-11064,-547026,34604,-9380,-5284,-1207402,-84721,-33832,-14926,-829679,-58539,-23917,4239,easy
186766,16944,11621,13276,-181305,-11377,-5551,-11168,-179176,-9841,611,-5202,-178864,-13223,-6459,-3366,-185107,-12602,-6441,345,difficult
188055,132033,8556,7247,-72403,-125339,-4990,-3135,-87910,-8728,-1888,23236,-12194,-112816,-4271,-5988,-183743,-125921,-5317,-5828,easy
41055,64816,20378,19452,8419,-26870,-819,-12458,53178,-59187,2558,-6330,183681,-37341,-4757,4066,218193,-34528,-14899,-10588,difficult
28980,8457,7052,19582,5999,34678,7334,-14829,13366,18472,548,-19010,1699366,3544,27920,6148,-25829,-6491,-5407,-18466,easy
122527,117603,8733,20272,223341,114035,35654,-12015,719352,119178,-2211,-1924,-115861,-105490,-5956,12219,-105965,-83744,819,-8975,difficult
94178,11061,5236,7042,635222,14199,1367,-4672,-88927,19328,29222,1839,-92362,-425,3246,2892,-21773,7087,4671,-2166,easy
153412,31458,10201,10948,255817,-16680,997,-7183,-135739,-12715,-8540,360,-131589,-25248,-8282,-7340,-75616,-23156,-8833,-10182,difficult
79196,29025,9421,12500,20164,-10753,-6801,-10396,-42980,-23168,-8351,-10529,-10011,-10393,11311,6454,371146,43348,-191,49203,easy
530780,46920,18097,7289,-525137,-36966,-5136,1513,-516543,-38384,-13247,-593,-523114,-41449,-9338,-1572,-523564,-41056,-11270,-2423,difficult
587350,21963,10754,5383,-381909,933,13250,-2788,995050,300991,41316,29477,-150035,119039,-379,5431,952092,95264,-9094,23886,easy
19733,19835,15998,8687,-13868,-9936,-3553,-1904,37552,18658,15716,-3416,-10523,15151,-7334,-42,976630,45068,-2136,-3373,difficult
501693,107359,9252,16677,-443841,-73559,-7282,-1342,-37932,-35583,448,3289,-474646,-87655,-6695,1736,-102036,21236,32600,21306,easy
110308,29084,4013,9551,-10671,-16191,-2344,-6076,-64364,12553,1922,-7539,-64364,12553,1922,-7539,-97078,-13312,7139,-5319,difficult
320309,28069,10469,9977,-153056,-23117,-8315,-8775,-252664,-11008,-10248,-7840,-308127,-22545,-2664,-4040,-309990,-21621,7040,24373,easy
290747,69778,10971,12315,-289795,-66828,-9144,-1324,-285443,-59478,1110,-9113,-288421,-51822,-9331,-2932,-34411,-32906,-7328,-9774,difficult
7845,9251,20651,8672,26772,13107,-18686,-5828,-3671,8235,-14616,2073,-4932,6398,-15371,-3190,5287,-1876,-8859,-2709,easy
576735,311160,88851,30107,-234833,-221576,-79408,-25255,-565093,-305483,-88630,-27276,-508166,-259751,-84469,-24280,-569532,-304773,-88035,-24140,difficult
235322,56861,43111,16065,442480,-32825,-20759,-1158,-197886,-38614,-33185,-4896,-221607,-49652,-31108,-3608,-18034,-13976,-37903,-12682,easy
224668,20835,4296,4685,-151917,-10826,27,-1378,-130516,35240,10167,7271,-214888,-11522,10406,-562,1432320,45554,11325,5733,difficult
37710,28425,15950,10693,3542,-7743,-11866,-3445,815573,292146,5279,4073,-22060,-16845,-4225,-6138,-27043,-9847,-1802,-29,easy
621568,40610,8168,9101,-612949,-35207,-7209,1393,-613048,-29925,-1100,-6585,-393179,9857,-2364,-8630,-463921,-21423,-5699,-1496,difficult
604202,84604,115713,119790,1964154,1637,-96734,-100174,-581981,-69402,-104979,-116783,-511402,-29200,-108898,-115016,-594811,-72686,-114543,-119151,easy
294686,53506,9922,5563,-289152,-45343,5399,10377,-285967,-46250,-2180,9059,-225857,32012,13576,18744,1276966,392295,5397,14894,difficult
529291,22208,5630,13178,-519083,-9431,-2643,-10276,-282248,108101,22796,-1478,-504895,31087,1742,13693,-524230,-5148,-2208,-705,easy
72853,17865,15173,19471,-13006,-3400,-5158,-14867,-56347,-2175,24367,-1958,-60632,-12155,-8813,-12402,105712,5813,-3131,-8824,difficult
80665,55048,8376,10534,651599,47770,-4487,-5893,-55621,-47699,-6743,-8358,-54454,-29115,1033,-6699,-76121,-44652,1892,-4978,easy
173001,28216,9821,11942,-133663,-761,-1581,-7551,-68230,-22210,6244,4508,-125994,-17001,6117,-9204,-168633,4238,-104,843,difficult
81727,44051,18010,5996,716821,-27084,-12863,-790,-28774,-36507,-16015,-2890,-59545,-15951,-10208,3394,309852,84478,17195,8068,easy
104040,11626,4200,5946,-54282,-3321,-316,796,1966849,133291,4484,18354,-99804,-7377,-2127,-4702,-92859,14415,2249,240,difficult
53933,20006,8545,7943,-11450,1500,4255,-3931,75564,44845,1139,-3662,1103759,118149,30250,-918,-39125,-4779,26771,-2363,easy
47105,17474,8523,4877,-36769,750,-6350,9212,-42206,-11471,-3347,-1106,-43207,-12043,-4889,-2449,-35409,-10494,1812,2362,difficult
417380,189250,23891,24463,-338122,-139402,-15151,-18533,-225063,-181113,-19488,-23657,-402743,-183444,-20170,-20761,-255536,-167831,-23808,-21424,easy
686696,191794,33409,13150,-581975,-180249,-30297,-11394,-643659,-162967,-22311,9885,-661815,-168285,-2795,-2079,-432948,-51760,-22826,-7996,difficult
364180,28849,10644,13169,229985,78348,16581,10973,-63727,260070,6941,17815,1584607,170248,6673,11569,-250916,111439,32539,-5203,easy
124045,32748,5535,9858,1072258,3447,363,3358,-113616,-12239,8914,-5292,-123366,-27458,10686,-2616,-123522,-15419,2528,-786,difficult
116142,11364,9052,4579,78123,23274,-6303,-641,24506,67257,11593,65887,929871,209426,27555,47950,93969,-4047,3369,-1985,easy
1080362,222680,39734,37093,-1064512,-215305,-39072,-19961,-168330,-152568,-19122,-22618,-966763,-137479,27663,-26309,-1075284,-213512,-36724,-8356,difficult
466669,25137,15964,8951,-436295,43358,-11741,433,3141027,72718,-1065,3987,-374809,-20881,-12380,-7608,116285,23689,-4841,-1788,easy
196078,54401,18176,41595,-99040,-28408,-4631,-33047,-78321,-19172,-1676,-35547,-167028,-46639,-11481,-20648,-190490,-45892,-10444,-27844,difficult
114844,65230,11185,4953,-40719,-25078,-10758,4001,351833,3532,7898,19345,-109595,-51867,-3892,12628,-105631,-52665,-9072,4221,easy
512202,35113,31263,18427,105745,17738,-21320,20458,-249335,-4284,-29251,-12837,-501938,-29945,-26954,-3654,-506840,-24032,-22155,-10075,difficult
337830,68321,14975,8344,-274058,-39952,-7060,-1387,-185735,-52614,-11929,-3880,-314731,-46478,-11432,-1022,-245525,-11888,-11353,753,easy
98192,12329,12618,2621,594824,114971,53166,18872,79423,37489,-10494,24811,89083,-340,-7039,16699,-33873,-1142,-3791,769,difficult
753509,290832,86323,119058,-206476,-268670,-84710,-113834,120246,-261487,-65425,-105458,-482850,-206165,-80113,-115709,429312,-118208,-63373,-86081,easy
429219,126302,26357,29909,898969,-112239,-6506,1125,57183,-39380,27701,-1970,-392084,-97572,-18083,-12708,-425451,-124636,-22775,-21170,difficult
255867,43749,5513,19028,155757,40548,20243,55157,-137723,1707,-3591,-9918,79882,-6331,16891,5907,-185662,-38811,-5043,-17889,easy
383196,77530,30755,31757,-336150,-72923,-28991,-30464,823413,94577,17631,-17746,770847,356093,-5251,19631,393941,-35489,-11829,-26028,difficult
395303,48724,27221,51502,-386517,3482,54298,-42163,-294753,-7634,-16080,-39988,-388586,-26429,-22503,-21484,-76404,-33616,-25592,-43496,easy
1223754,112930,31771,54481,-1062187,-43857,-21279,-49272,774524,119316,-14986,-19735,-1189078,-95298,-16918,-31098,-1184194,-95940,-20070,-25987,difficult
889487,177629,36773,40891,-82552,691647,78977,-14856,-225277,28924,-29788,14911,-696304,-159752,-35398,-38271,218095,-75197,-27883,19793,easy
848680,52141,10182,16530,-213215,-32380,43662,-7903,-241548,30770,3204,10855,-696697,-38558,-6890,-14529,1100433,139248,114288,26908,difficult
72143,51997,12486,6398,73977,-5306,-8484,-4137,654850,-13895,4075,8472,48020,-7760,-5604,5335,153864,-28125,-7373,1865,easy
1439009,200916,27031,24220,-1243328,-190613,-21177,-12510,-1313949,-190596,-17276,-8445,-1373869,-163074,10273,-14007,-1356004,-169894,-25602,-21233,difficult
