delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
442070,40961,43141,25078,285857,17724,35299,-17743,1047632,403948,36068,48623,-372992,-2507,-1309,-16908,-320419,-21585,-35679,-12108,-174597,635576,4060,18278,difficult
198783,41099,25913,12038,201081,-12817,-19767,3512,-34866,7282,-12778,-1213,328008,19925,-15602,-9001,-10643,176322,66223,18299,413754,207865,-7571,-6401,easy
571342,119618,31141,48714,-28888,22620,-18541,50867,1070588,360630,5533,-1247,-70288,-105416,-19907,-8773,144261,-35530,-22889,-38737,1646616,39268,-10018,1569,difficult
123468,26303,7279,5907,1487837,304391,56735,11699,149113,-12385,-3263,6266,582018,626066,166847,42912,420078,35827,88860,9062,282381,82822,57324,1883,easy
568734,74404,24169,27741,-429018,-17382,9768,379,-401972,103399,20114,-13011,714650,-30269,-7694,-13362,-424686,151079,102798,15037,-35909,268792,20231,-13400,difficult
332072,15239,3586,10014,847994,136511,152734,16250,1043033,625202,169584,38770,1459472,409724,79951,274994,584831,460621,13714,104387,711964,277229,185320,42604,easy
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
46150,20085,13756,13767,-37186,5212,-8357,-3261,-29777,52100,-5791,4028,881454,263359,-1867,8161,168690,29453,-5222,-8510,580680,167322,-11798,4343,easy
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
171520,34883,4659,10246,7163,24552,11595,21863,1680310,106353,13952,56617,17429,-7042,2719,-7753,-123841,-27550,-3666,-5224,1468028,90672,77020,16656,easy
761860,132516,39366,31492,305849,-46083,-11132,13232,-691330,-97089,-30818,-17539,892990,182287,-19549,5866,-484352,-69233,-30757,-22119,-753886,-125217,-27350,-25385,difficult
706555,301368,95356,76853,140509,-232467,-69264,12471,-526014,-255759,-81820,-68506,-218635,-197714,-87604,-54909,141393,-171106,-67427,-14141,-108127,-214618,-79365,-61668,easy
537812,134643,21062,10231,-459834,-120672,-18615,-7664,155125,-127423,-13466,-6793,653008,440357,29255,46093,-305818,-63208,-15107,26864,-434231,65252,25698,6032,difficult
585439,32387,15534,9750,-540355,-11563,-658,-878,-222409,16481,-5796,-5704,-556308,-26777,-14312,-8856,-387381,75536,26749,494,-483415,-20900,4333,-5463,easy
297129,507266,26588,42612,370917,-366085,6589,-27413,-68162,-469726,-12534,-36518,-220539,-478609,-23710,-41129,950810,682579,89198,-3461,-205353,-471399,-16155,3815,difficult
302458,96523,7636,4501,-28560,-23799,5424,37849,-218204,-69357,22360,14261,1951314,1351574,151400,135890,1465081,14966,37841,13947,2254941,339054,182056,182351,easy
695092,256792,17877,30239,11822,-54954,73918,-9504,-461796,-152251,-10302,-15574,580161,338344,13641,41021,-482021,-242996,-5485,-27051,-386023,-213338,-10744,-10399,difficult
154191,48931,16551,5991,66928,-32917,-14326,-4898,-41493,-17845,-13651,1339,-60613,-10169,46666,16934,23091,-11822,22713,220,10823,3320,-8832,985,easy
1138124,150913,32823,60327,-96433,-87331,-16863,-47953,-1092917,-75518,-19990,-56405,-65486,-97897,-17906,-42564,-1019092,-121737,-29890,-56733,-930000,-101509,-16598,-51982,difficult
335146,56939,19680,35235,979872,267985,82565,13733,-100964,-14799,11935,-15811,1977291,642528,60147,-25663,-291058,-40649,9413,-24386,16032,334385,132410,11577,easy
179329,25075,16637,6916,-87177,34033,-4297,20308,2044088,204090,16033,22129,-166171,13145,-14016,-5799,1090887,119287,22652,9618,63175,225124,138347,131270,difficult
580586,158919,30579,19166,-388987,-30212,-3650,2761,-39812,-40666,44834,27389,629832,97545,55520,18737,-281615,-83666,-23952,-10826,-539059,-135269,-16469,-12875,easy
211975,69165,51816,22753,-32952,-34036,-35459,-18514,-171248,28573,-4367,-14850,-171248,28573,-4367,-14850,-162069,-31354,-6055,-14717,269002,-38270,-42673,-19121,difficult
988845,96187,32131,25322,-401786,-63398,-24658,-21147,-800417,-93887,-30251,-22703,-639907,20579,-24810,-22094,-947144,-92758,-29650,-24808,-171431,-49357,-15561,-16800,easy
925297,94286,82281,16022,1773929,1661242,-5166,58175,-775933,-1922,-61113,3290,-731747,-83727,-79426,-14087,467958,-40647,-63625,2192,-766619,-88604,-78767,-14760,difficult
1452947,291724,63723,41584,-1297867,-279604,-60509,-37981,-446954,-195018,-59809,-34467,-722536,-182553,-10507,-28257,-456787,-221893,-51152,-34866,-1015455,-149816,-57788,-22147,easy
331063,97496,37249,23696,1805783,26474,-790,-10230,715984,-20097,-15880,-10522,-253055,-53601,-15039,-20148,-295700,-79025,-30002,-21769,-213400,-42518,7296,4252,difficult
516249,56214,27996,12906,-296931,-38462,-26417,-5708,-470362,-37796,-20955,-6781,-280823,-26135,10799,64156,166566,17943,15286,2153,-68636,-25062,-17521,-8734,easy
819521,204221,28689,35318,-183173,7234,28181,31676,-304882,-166760,-14398,-31016,-463250,-164533,-24138,-27142,-133275,-118800,-10990,-18505,-658881,-94407,-10818,-17869,difficult
1089280,175449,24036,37921,-1035948,-91581,-22507,-34861,-994214,-107513,-3273,-17375,-616667,-52871,16927,-29972,-925498,-131774,-18298,-33198,-931402,-150225,-13551,-35983,easy
197022,76466,10358,16698,-140870,-13823,15825,-13699,-60400,987,-914,-4750,896513,36555,27726,36952,489289,264171,83619,39773,655938,127335,10243,-8464,difficult
196421,40225,8727,9412,-34393,-35879,-7265,-9042,-189871,-302,5439,-4994,-149709,22665,11203,-5835,-181482,-30113,4426,-7834,-40489,65632,95391,42525,easy
233424,54242,26440,15877,511531,98490,13071,10065,-144613,-36506,-25630,-13772,-119361,-47162,-24592,-15106,-146600,37850,8196,-3813,-41930,-22776,-20345,-10225,difficult
235404,50018,7588,11225,408834,228217,4292,4253,-165581,6763,5790,10251,-129813,-7559,3911,-1175,-155158,-29772,46757,24212,-64952,82640,33729,23175,easy
116729,62438,15077,20674,99420,7747,905,-11344,-94189,-17413,-5990,-12582,-83676,-26111,-3623,-9031,69603,-42181,-12616,-18306,-82431,-43566,-9105,17003,difficult
279713,37959,11022,15173,-123391,-579,-6789,-9122,-122831,50563,19762,29977,616614,10826,-7186,-1495,-158941,25477,68234,5688,-167223,-27017,-6365,-10280,easy
304958,55471,15785,8927,-270280,-51534,-8121,-6639,-100501,-23986,-7044,-4780,-207629,-11242,20930,-5670,199270,76795,-11859,6652,443859,-46287,-11461,-321,difficult
755930,135191,25356,42677,-717981,-70695,-10313,-28195,-33432,-105724,-11900,-37480,-427171,-10884,40761,-39913,578021,48924,-2507,-26718,1266999,-59090,52952,-26662,easy
491248,218585,29130,13977,227956,-153779,43342,85535,2157632,46962,35130,73164,634127,-81314,8886,2755,-345099,-141697,-14583,21140,522997,-4234,-12791,34071,difficult
253464,65074,26709,13538,1376626,1533,-7465,-5767,1353256,117576,3417,7610,794704,59851,9591,576,587696,5283,-2458,-2523,876632,133067,-17839,1445,easy
293219,51075,7908,10775,-250388,-32883,29542,7143,-71169,-19344,8208,-9531,-283840,-39431,103871,10849,-265187,-33584,6680,14100,-285540,62411,33606,62656,difficult
200825,59316,8457,16399,367599,244514,27407,44591,-181769,48336,29892,112225,480653,270279,13165,7735,36305,-42287,87739,-1567,435215,22685,1279,29531,easy
293579,71810,24594,23006,-249564,-62042,-17684,-22479,36490,95867,15226,6689,416938,352396,24235,42126,608351,158123,-2305,16419,-137884,-63125,-23261,-17759,difficult
251946,107925,12076,10292,157846,-18334,7739,9140,9231,113570,34340,26405,-137583,-67712,13820,1628,74870,8673,-2372,-5749,-178497,-9754,1189,30599,easy
374273,21547,36863,9370,-367069,-16516,6121,10769,-368713,-10994,-21016,-6482,-96885,26833,-11765,-4205,-157138,10902,-33234,-3631,-179367,38862,46314,32398,difficult
423495,112682,14046,15315,290660,50142,7076,20665,-378883,-102541,-6897,-8025,710931,-65691,146,-11461,-368548,-67857,36321,-342,-225160,-48124,28273,5976,easy
340537,31960,17787,6372,1598195,196693,13907,40737,-21279,10866,20257,63866,-91969,-8261,74243,17010,-181076,-19144,-10785,-3725,-307363,-7236,-16225,65,difficult
985973,265589,75626,28287,-673808,-196379,-47433,-19166,-935358,-215339,-35492,-22933,-857223,-237413,-72670,-24419,-570021,-223018,-74932,-25028,-646217,-221262,-53967,3270,easy
1038344,125738,53463,22627,-179221,-45917,-51576,4513,-1010165,-113833,-48575,-20011,-955507,-77676,-31789,-17631,-818672,-75700,-25904,-18163,-537034,-10113,30004,-13662,difficult
258177,45129,12805,5412,-118489,-5504,8983,6408,-109868,19937,-4291,3165,-225309,-34002,-11640,-3155,-215210,-14165,6273,9906,8691,-4031,-10233,5745,easy
140013,104293,21272,22064,-44597,-61543,-6679,-13428,532614,123175,13047,30218,499849,-36559,2725,-10780,-107240,-58033,-17971,-11066,-78126,-97493,-17151,-17272,difficult
217355,57447,45574,20280,903303,400384,-18070,91246,-25621,-16172,-40658,-14637,-13805,1266,631,63826,2291528,258636,-10088,14334,-178971,4560,-45239,-17320,easy
94182,26806,8509,7683,83608,6729,19354,9063,-41742,-16331,-5157,-7484,-4051,28783,-463,-6854,540071,133863,22548,853,226675,19909,-4205,-2127,difficult
240574,33934,9523,10943,-101512,41404,39345,15901,189685,380466,6205,10127,3637597,464121,38542,110585,-135099,281,-9136,-2828,201291,-22724,-6805,-9503,easy
42451,34251,22421,16720,1102276,253962,2435,12603,15635,-28155,-18584,-9548,283253,39985,-8066,-14726,45797,7242,-9144,2485,207480,-10828,3974,-8153,difficult
515065,259357,59563,15373,-491754,-235919,-55345,-13030,-497586,-230032,-55334,-6268,-367656,-195329,-7128,-11904,937666,255690,96346,61254,-356817,-151851,-54959,-13444,easy
239239,53859,10145,5516,-39710,-20956,-606,5536,623146,291415,62365,35367,42598,-3000,5505,1136,71314,-44727,-8698,-2902,-26638,82909,355,-3685,difficult
599243,145721,26341,16441,-246992,-57991,-12166,-4787,-218781,-96143,-21366,3616,-369098,-73861,-18084,-10555,-479331,-137062,-24966,-15533,-472140,-138872,-20641,-15344,easy
107264,34508,19682,9196,1434504,264815,44758,60050,180870,-9161,-13624,-7383,1308803,257438,11563,41234,-46541,8623,-8733,-3730,54262,-10703,-128,-3772,difficult
962847,71569,22508,14398,-797129,-50441,-22020,-7337,-908564,-12496,-12395,-4959,-891214,-39012,-12307,-10809,-359227,234564,157758,43535,18016,-5753,-11066,-6837,easy
379024,92234,27621,28498,-237349,-60089,-13696,-25928,-328352,-80519,-24755,-26261,-304547,-63088,-21488,37240,218559,160886,24919,-18220,-241606,-41793,-18545,-18821,difficult
696114,98928,27413,15757,-79415,47443,-4712,7774,-412674,-21519,-5660,9733,26783,-72757,-12824,-703,268386,-1022,-7698,962,-649610,-83890,-21154,-14993,easy
231357,62820,41425,10864,-179827,-43732,-34057,5768,339285,96757,-4512,18530,-114514,-21147,9719,-1107,944732,300668,138120,9680,-39654,-45852,-16822,-4031,difficult
626289,268460,21915,10881,-61671,-240088,-13134,-4724,-623731,-241084,-2814,881,-553300,-146539,80041,-2197,-479351,-226376,2898,-2863,-333597,-45422,-5116,-4568,easy
187946,166876,35329,25609,777487,5589,40510,11761,1586074,140660,6267,63867,367164,32886,-12393,-11864,1072349,245572,65891,-238,63138,-121914,9577,-18568,difficult
35233,21575,3335,2112,2395801,751143,55081,50164,113317,6488,33418,7458,10060,18210,8673,12186,497829,31317,9087,7058,1112126,19055,1790,6699,easy
573955,202294,70772,18870,379235,-89313,-49098,13971,-516369,-157831,-66244,-16050,-297954,-64168,-21010,31908,-501192,-175604,-58054,2196,-541408,-186249,-52601,3010,difficult
352172,84364,40876,2748,-20852,116605,-26029,17165,-146376,-23259,-4236,4113,-73156,-56403,-26149,769,260810,143455,50458,15712,-180413,96726,61173,30683,easy
76259,49488,24421,10106,584767,18818,-13134,82471,81373,-33505,-22539,-6270,100699,21740,-20675,-7486,-59308,-28524,-10721,18443,-46486,-23558,-4984,19467,difficult
