delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
275002,24924,17887,10097,6912,20277,7698,4533,-266997,-11824,-14682,3208,551,-6513,23448,2473,-147228,106144,6945,-764,3445,4600,7279,4795,easy
176522,30642,11905,13046,13268,17172,8544,6015,-157130,2112,-657,620,-6283,-4311,-2228,5542,-166254,-27501,-10845,-11049,3322,829,-1498,212,difficult
214445,143681,56025,32629,21763,57962,13427,18524,38335,-115774,-55009,-29820,-19947,-54872,-12501,-17498,200992,166645,-35160,-22053,-15757,-47998,-6474,-14604,easy
111224,81557,13844,10459,4922,13712,1866,1327,1334157,252553,1759,3010,7528,11911,2863,1396,-102328,-53976,-7068,-289,9906,6919,2859,-69,difficult
18811,20669,18705,14264,8744,30440,16943,5830,97633,-10605,-17424,-13088,-6919,-19874,-15049,-3666,-11083,-141,-3639,-11589,-7512,7257,-11166,1361,easy
579237,32516,19951,29635,9484,28787,8260,3437,-551602,-19245,9011,-21261,-2602,19802,2822,-348,-577244,-27216,-19600,-26610,-6848,-21669,-6555,-1651,difficult
93753,38611,5784,2919,4798,6874,6298,1927,269650,-20350,7736,9404,-1217,38519,2137,3184,-58670,-19288,-3491,1458,5938,40766,4505,9156,easy
25417,7893,7364,7756,7059,11740,4470,3588,4731,1074,-5262,-6141,-5518,-3818,-3139,-2197,-24387,1424,-6274,9809,-6026,52026,-290,2187,difficult
445868,79158,13370,4801,10179,13954,11560,8108,-418276,-70987,302,562,-3760,50521,3740,4323,1204834,8124,-10354,7119,-1436,3642,-4645,-1562,easy
1319637,176868,42296,12193,30219,36156,15678,10284,-1315663,-166939,-40259,-3791,-22061,-10565,-8619,-4484,-1313088,-169511,-39395,-10852,-24559,48135,-7198,980,difficult
113165,28232,11791,7790,3152,16002,6631,3900,-43394,-17319,-10464,-6596,-1474,-11563,-5065,-955,-54770,-8616,-5591,12628,6908,2836,370,745,easy
372919,141867,25200,9443,13338,9815,3119,4016,-209678,-113794,-22739,287,-10382,573,-2262,-3491,-367472,-129841,-4552,24832,-6297,23444,441,-1041,difficult
415532,47100,20444,7812,11577,20175,5563,3194,306922,-29409,4557,-3988,-6806,-15312,-2088,-1050,872092,-20465,-16167,226,-4652,-11733,-2273,2430,easy
174740,68539,18538,6347,3097,3664,1886,1497,605709,15249,-3489,4450,507,3469,88,161,54528,-36150,-13015,-3170,3614,5919,2020,-541,difficult
480796,188878,113899,86046,90723,43026,35564,36891,349703,-95768,-108148,-48737,-75286,14616,-18719,-18777,-369525,-157435,-112756,-83487,-89075,-39971,-34940,-36238,easy
123759,74609,4492,18306,6884,22393,7935,6621,-98133,-66815,425,-11173,-3318,-18391,-6754,-5836,-63873,-67991,-3029,10630,-3611,4255,-811,-477,difficult
