delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
828106,54153,56123,52174,11354,20347,8562,8978,661973,110300,2323,-40817,3077,-10205,315,-5635,412223,185654,218969,-21203,-2982,-8367,-486,-3937,easy
1128974,242873,50331,45091,32084,32088,17908,3603,-633150,-79920,21374,61020,73799,-17588,-8301,2519,-40410,-16531,103509,28062,50245,-2168,-7473,989,difficult
526449,92660,17713,12591,8616,7865,3132,1619,-69228,-35694,19574,14430,5691,733,-135,107,-237378,37590,-9023,10725,6942,5717,522,1101,easy
1253461,175604,22905,35122,19008,10567,6904,5680,554613,436539,66000,15815,12395,7943,4771,1176,-1183510,-111189,-12463,-31832,-15680,-9609,-6385,-4680,difficult
1333844,98407,56969,22225,22617,19719,12990,7913,-634246,36831,-24658,-16527,-9214,-8775,-11590,-6303,-1301198,39845,-32380,15806,2204,-14099,-4931,-2941,easy
734617,373117,113975,34810,23133,15313,13463,8734,860228,-154621,-92006,125539,5084,294364,-1509,3829,-710512,-345101,-106537,-24151,-20386,8690,-12409,-8256,difficult
1274456,301585,88890,62846,48434,21213,24781,11383,-986413,-252495,-72311,-23725,-31746,4603,-7335,-9738,-677929,-213545,-76401,-36296,-34683,47608,-21293,-8803,easy
663644,72055,18599,10407,13864,10733,2676,4984,-657553,-66854,-12283,-6890,-9441,5935,6188,3766,-650634,-65379,-11526,-7281,-950,-652,3475,3756,difficult
390717,102005,21947,10513,8173,13770,6501,3151,-234167,13202,-10106,-7523,-2805,-11839,-4399,-1308,-332626,-89222,-19502,-6038,-2018,-8856,-4395,-2604,easy
471704,56683,19855,11363,5608,5527,1351,2134,-463774,-53592,-15571,-1741,2026,2195,2871,-153,-145123,100759,6934,-7860,-3901,2458,1312,472,difficult
1179014,62223,14897,8585,11423,13726,7773,6255,-1072802,-46091,-11792,-6904,-10392,-10069,-6734,-3490,355726,103863,29799,3235,-7415,993,-482,3967,easy
655792,106942,17417,23296,13827,11630,5214,4564,-644172,-98636,-15737,-19917,-8461,1389,-2664,679,-651396,-100174,-13342,-19910,-6356,-434,1394,-1842,difficult
1224866,173694,68255,89099,37362,23722,10056,6422,873859,-6334,14093,-74451,51113,34698,11349,1155,-415820,36822,38135,47344,11168,9998,11946,5406,easy
523046,94602,36876,16162,17236,13968,8050,4553,781812,-42492,-28935,2643,3987,-1691,-3684,-2534,821901,352173,71484,50199,130603,14868,35437,2956,difficult
897268,167418,26146,58891,24901,61043,23604,29864,-838156,-109232,-19319,-47652,-13945,-35930,-18324,-13238,-798690,-153649,-24314,-57254,-22798,-54919,-19915,-26031,easy
561727,80868,13492,14526,8839,5527,2568,2013,-119283,550724,48191,9762,60256,24198,12727,404,1072832,178081,46352,118441,85401,43163,32122,2391,difficult
783054,57505,34968,19849,7299,6423,5175,3206,-582835,419,35812,51773,6788,7691,8807,8300,-499774,-20431,-19844,-556,-4141,2297,121,449,easy
1599038,178671,72264,47491,34530,20921,18518,38070,-1455396,-131364,-63530,-39195,-27919,-14755,-16763,-36073,-1576777,-161706,-71389,-46825,-33698,-20224,-17889,-37744,difficult
424930,521512,58910,32498,24527,18062,15944,6560,117300,-202629,33674,-26582,-16040,-4835,-12743,-4040,-330856,-470622,-50130,-20424,-23109,-12675,-14310,-5275,easy
305400,80683,1643,8007,5288,9081,6419,4350,-189567,-66556,8030,725,-3677,-4383,-3736,-1722,-236172,-33608,15212,-3911,8483,3614,1438,9971,difficult
