delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
358051,38607,13033,3098,-218259,140084,-2333,10570,-169097,-15062,-5328,4753,-350742,-32156,-12151,-76,easy
8072,5250,9800,30639,3792,-290,-8942,7064,1723,5682,2123,19069,15530,44322,5631,11765,difficult
63724,7382,4668,27736,-50705,1972,4921,93835,-53359,6701,-1178,-4804,-55823,-1635,-3105,39668,easy
98602,50076,46058,17225,-92151,-31770,-33825,29035,-95859,-37676,-29345,7342,-89506,-29139,-42866,42964,difficult
130962,57309,2758,3026,289734,14191,983,2295,-124725,-48359,-1971,-1755,-95349,-36798,-1465,-1782,easy
365665,53753,10004,7869,-360897,-41042,-674,43394,-363181,-43688,20538,71034,-362913,-43272,1791,36531,difficult
145706,10668,1956,2166,436301,39289,838,1799,-128954,6811,8749,6270,-6886,8817,-138,-466,easy
737163,123390,39773,16928,-672098,-81625,-38511,-11041,-481463,-109245,-34663,-14753,-722289,-109229,-36689,-14116,difficult
180784,56769,5869,3581,-135126,-37296,6527,-2298,90909,-42911,1298,-52,-113686,10640,-4493,1437,easy
283665,52356,16046,34177,-269673,-44823,-13678,-28448,-281786,-48564,-1855,-12208,-261096,-46485,-15038,4534,difficult
80616,17798,7469,30427,-76624,-3648,2855,17160,-75193,-6814,263,29810,-67306,2481,10092,5651,easy
114096,21209,7010,40176,-109349,-12873,37667,37079,-105570,-15387,-5482,-1545,-110556,-9286,-560,3853,difficult
11851,10205,14017,46068,4735,5510,-12576,16629,-5173,3941,35144,72880,-8488,-5980,-11103,-27970,easy
50659,20278,7253,19820,-42144,-17507,2188,-7213,-44543,-8368,4767,60099,-44769,-8549,-3989,6154,difficult
335576,51530,8003,9483,-327715,-45697,-6710,-8027,-328884,-45977,-4669,-6672,-220112,-34269,-6112,-7358,easy
