delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
275002,24924,17887,10097,-266997,-11824,-14682,3208,-147228,106144,6945,-764,-265880,-17649,-5358,7846,-265496,-7101,-13480,-3365,-260394,-19897,-3930,-4735,easy
176522,30642,11905,13046,-157130,2112,-657,620,-166254,-27501,-10845,-11049,-173065,-26385,-3209,6438,-170915,-11924,-1831,-1508,-168056,-19925,-4733,-3660,difficult
214445,143681,56025,32629,38335,-115774,-55009,-29820,200992,166645,-35160,-22053,-156172,-122699,-26248,-14831,-97820,-106302,-55292,-31586,554684,-34814,31077,62513,easy
111224,81557,13844,10459,1334157,252553,1759,3010,-102328,-53976,-7068,-289,-96512,-73391,-6018,-6829,9164,-39676,16116,-7813,38457,-74492,-12257,-9672,difficult
18811,20669,18705,14264,97633,-10605,-17424,-13088,-11083,-141,-3639,-11589,-16506,-9799,-9025,-6243,-16642,-12765,-4924,-8154,1112522,189855,-11522,16177,easy
579237,32516,19951,29635,-551602,-19245,9011,-21261,-577244,-27216,-19600,-26610,-564152,11018,1909,-14611,530143,33528,1650,21476,-478041,-16158,-19260,-29364,difficult
93753,38611,5784,2919,269650,-20350,7736,9404,-58670,-19288,-3491,1458,-92429,-36703,-4331,1840,-85230,-22148,31834,4762,-80038,-35292,12249,1616,easy
25417,7893,7364,7756,4731,1074,-5262,-6141,-24387,1424,-6274,9809,-18598,-384,2081,-6492,-5293,1003,-4876,-5818,17874,57652,6098,-6546,difficult
445868,79158,13370,4801,-418276,-70987,302,562,1204834,8124,-10354,7119,1204834,8124,-10354,7119,-424301,-59881,-5583,5386,-440575,-74375,-12260,-2365,easy
1319637,176868,42296,12193,-1315663,-166939,-40259,-3791,-1313088,-169511,-39395,-10852,-1301887,-153906,-37337,675,-1249511,-162319,-34386,3070,-1282054,-157324,-41344,-2739,difficult
113165,28232,11791,7790,-43394,-17319,-10464,-6596,-54770,-8616,-5591,12628,-107228,-13104,1446,1345,-107727,-5318,-3034,8393,-85219,48313,13685,2771,easy
