delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
13797,35288,10269,8581,-9027,-2562,139,-825,-3048,-22461,-6650,-1039,-8630,-31311,-7242,-7784,114871,6103,8018,31771,easy
341239,85492,18365,13547,-296837,-58923,-3784,-9258,1232283,247942,39537,17708,587934,251665,33113,7222,737013,533467,5519,2546,difficult
790286,73746,32217,33214,-211688,-38702,-18431,-22141,-764193,-36307,-2722,-15306,-706374,2923,-4650,1360,-644510,-39169,-25616,-31919,easy
1668605,129083,57152,43436,-1500773,-94643,-51795,-36021,-1353513,-69287,-49279,-39065,-1198501,-59498,-24216,-3365,7956,25170,-29250,-41259,difficult
273135,102639,14722,13286,1618332,105494,67880,20077,46470,-30368,67860,-1214,384981,-59131,-4981,-9162,-243096,-57509,59,3040,easy
221390,29762,7654,2620,-215591,-10480,9521,4026,-27393,-12254,-6684,-1652,-160675,-3825,10863,3051,123298,31145,-3945,6044,difficult
22210,17039,15750,4447,125767,24570,6515,1517,33833,-10510,-9539,5950,5849,-8821,-6373,3329,70074,-4539,-7284,5253,easy
540351,62893,13385,12757,-503361,-57921,-5247,-7155,-346110,-9791,-8779,-11200,-346110,-9791,-8779,-11200,-205564,49675,3183,-677,difficult
108527,30978,5559,7349,-87044,-16616,-3618,-3814,-31242,-20681,-5224,-7221,-65026,39235,7302,-2288,53611,37279,12985,9000,easy
82073,16491,6915,7664,659081,161170,8528,4781,-68978,-10373,-114,3219,140819,98799,-1421,55677,-55035,-5185,-4359,-6282,difficult
292255,79008,1693,14058,-150877,215927,5648,24356,-220760,-33682,7666,8103,-213359,-25036,17203,-6748,-163219,-52720,-568,-7778,easy
123889,38005,11003,11874,544315,26765,2148,-7043,639143,16069,24225,3568,611613,27664,13697,2466,51714,33477,9319,-8221,difficult
487220,165197,31871,25389,-298301,-135801,-11751,-22565,-270894,-86659,-11470,-13614,-322049,-117154,-15797,-15426,-107046,-74746,-7294,-22382,easy
38835,23526,3545,7641,-35452,-18754,-903,-5249,24507,-3039,4214,-5115,-37520,-20784,3815,-4846,-15440,-19335,-702,740,difficult
107300,13018,4524,4152,-78815,1802,3830,-616,-92632,-2394,3306,1502,162364,168792,9964,1312,-45478,10115,1685,-514,easy
14999,12322,3207,7758,-10835,-10928,-2461,1717,-4862,-5662,-163,-4821,-8473,-7520,4705,191,55903,5714,-1442,-5519,difficult
110875,25063,17841,8367,721440,345457,57430,-1461,367008,49461,-3304,28704,178148,673,-697,918,218052,5701,7751,5568,easy
742032,236155,76912,44605,-527745,-200188,-56527,-38464,958220,-62677,-63534,-24757,-398555,-143068,-3465,-33119,-500518,-159875,-65064,-25025,difficult
300397,30922,4289,8581,-270263,-17344,2010,-7614,947454,18795,8183,6222,947454,18795,8183,6222,401240,299690,5020,39332,easy
82504,21180,8389,4380,-75653,-17537,16800,3986,-74273,-2514,-2446,-2580,-79899,-10655,-3292,-507,-75277,-13261,-5360,1889,difficult
464472,71437,13108,8794,-105534,-36161,-10449,-6976,-258226,-27833,2215,43350,1102175,-51973,43979,34619,-445896,-67216,-10398,-6283,easy
41199,28800,6165,6532,2066468,-2484,10335,-335,19997,-27159,-5979,-2689,36374,659,-5899,-5053,42790,5848,-4255,-4025,difficult
547942,137901,16178,14634,-396295,-25704,-5218,-11169,-193649,-83671,-1472,-3274,-384829,-76734,51542,2915,1791095,-3395,58093,4651,easy
56701,15120,2847,7893,211519,-7458,2328,-5007,-48150,-12538,-135,-5115,-49383,2783,-689,-2122,-42838,-11152,42,1309,difficult
1251284,100081,31273,17885,-1139805,-57412,-27963,-13055,117761,-54319,-8265,-5967,-1126562,-50803,-21771,-15563,-1155812,-34825,-10644,-11800,easy
6157,4416,4644,3139,4974,3649,-519,-1305,194224,16905,-3323,-873,11522,486,-2625,36480,1682438,373040,10803,26611,difficult
43094,8341,1537,2281,-37917,-6940,1372,-1471,62273,1528,2355,498,-34565,-7488,-714,953,-40737,-1830,2220,1794,easy
201303,16856,6252,9797,-89225,12914,1561,1876,-200073,-14009,-4444,1638,-9413,54381,27819,32925,459909,184497,130416,98447,difficult
827349,73570,17301,11145,-648198,-40174,-3680,-8312,-777986,-31657,-1870,-8509,-661147,-20460,14977,-5860,-754961,-17995,-1645,-7859,easy
588599,88385,59759,12388,1004198,-41752,-6988,-250,-348255,310263,16001,-4702,25528,-48154,-58371,-9953,-449340,-79254,-55248,-5045,difficult
149791,29534,7852,5582,-137240,29709,29310,1908,1117391,220014,-1500,-749,-6249,15684,-3795,-2509,682866,-1506,-3587,-2316,easy
