delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
726843,65446,5453,15353,-388057,25694,13327,-7746,-433652,-33279,23335,9890,-294763,31024,16741,-5067,-717821,-62790,-839,-10736,-525619,-44978,-3024,-10322,easy
1053756,137609,193493,72428,-947936,-88545,-132445,-63834,96231,-116836,-181114,-67921,-526082,298953,-136240,-51090,-1021467,-87842,-172688,-68680,-895061,-62216,-187702,-71090,difficult
569862,145379,25990,19672,-494460,-119778,-25256,-16209,-508996,-121638,-22406,-10884,127313,259088,89068,10170,-511602,-117372,-24918,-10246,-246946,-95809,9364,-12805,easy
1050996,223135,117977,130581,311869,-1500,-86742,-108920,-829054,-142473,-102782,-113713,230877,-144592,-34929,-104655,-775174,-169679,-116826,-124718,-970344,-189959,-109116,-125700,difficult
694714,167714,7335,24494,-491533,-38469,11565,-9834,-541904,-146195,-2932,-22623,482713,-78153,11880,-21834,-25759,-137345,3106,-17488,-678913,-150419,682,-8528,easy
596897,43626,17490,14664,884233,53465,-4802,-4524,-407376,-16045,-14967,-11416,300289,18424,-15592,-4970,1171076,48486,9744,691,-534273,-25415,-14651,-13275,difficult
840679,58200,48484,10577,-700807,70293,-41423,47,-206610,11578,-47036,-4556,-718975,41016,-36558,3410,-104290,94488,-12469,13959,-796091,-36003,-47018,-9667,easy
796919,166793,37670,9747,2267660,721,21093,10730,-774455,-105924,-32076,-1725,-209010,71953,-3085,7188,-764731,-152461,-35640,-5825,-266611,308569,360781,128026,difficult
294770,151461,38772,21464,-211433,-148752,-38649,-21228,-280770,-135141,-36922,-13529,-206083,-135743,-38135,-20780,-288537,-146511,-35671,-17580,-206430,-144416,-38062,-19910,easy
569293,267849,30774,28516,879495,-54901,-11972,-9988,-273218,-209066,-18867,-21563,-478968,-207374,-14924,-21544,-480252,-259705,-25209,-25206,-407339,-250625,-24087,-27851,difficult
743188,242577,123113,48240,29012,-34974,-103401,-39107,308577,58517,-50368,-28702,-719653,-216202,-105650,-32332,154082,-45212,10682,-7579,-513385,-216355,-112784,-44300,easy
1006823,155642,17698,21127,-295180,-37906,22464,-3821,83465,64409,-7253,-5057,-1488,160735,20636,-12764,1568692,-73996,142318,-1580,-948071,-135962,8448,-15203,difficult
851104,40627,10026,7453,-798171,-370,-5076,-5762,779615,8952,21029,53195,-724209,-16833,-2182,-4644,183200,12214,-4023,-4452,-796766,3385,1190,-6498,easy
