delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
606203,101964,10339,42873,18866,15227,12253,20302,-529791,-87369,-7177,-40192,-12872,-10768,-6015,-16537,-591265,-99382,-6639,-41835,-14334,-10389,-4794,-16931,easy
332684,157723,47219,19667,13569,19918,19080,10217,946631,-145011,-42197,-32,1862,8635,-10858,3239,-259158,-152236,-44539,-18024,-12411,-18295,-18601,-9770,difficult
635868,120778,14177,8120,19715,34513,12547,6392,-404454,-50071,1322,-6179,-12993,-24630,-7741,-4230,-273740,-82057,18522,7890,-15025,-26940,-3666,-2677,easy
1314787,263330,52454,27072,19902,67472,59115,48056,-1183299,-203226,-42170,-16378,-12867,-50000,-48679,-43985,-1107063,-236277,-44040,-25092,-16551,-66512,-57686,-47481,difficult
627477,92698,37297,13803,6973,15696,21546,9874,-618373,-82510,-30313,-9383,36,2274,-10104,-838,-404220,-62925,-29450,-10688,-3533,-11691,-17950,-7900,easy
1375797,148442,43127,39444,14500,38638,34190,22107,-1342135,-123767,-40073,-27388,-12705,-27319,-29425,-20290,-1279500,-140239,-20092,-35855,-2409,-19559,-17211,-4334,difficult
836424,70472,20135,9564,11128,34473,37885,15923,-739958,23825,-8312,-1795,-5255,-28753,-34744,-12842,-772608,-55416,-15842,-4928,-6740,-33291,-35386,-13867,easy
640518,108136,7842,19143,6115,27622,16702,15632,-331466,-105879,-7266,-18245,-5564,-26844,-16424,-15384,-103135,-397,24871,-14404,976,-9665,-10541,-8599,difficult
127255,26586,6452,11041,5987,6153,6346,3684,256427,25710,51336,-1692,34804,7921,6335,-625,897136,347289,98876,14573,11194,16462,6954,10213,easy
128449,74000,13287,15057,5130,16430,20108,14164,-12207,-42507,2349,-7950,1706,-7626,-10916,-10631,-55481,-12613,-11438,-11116,-1464,28400,-10872,-7588,difficult
1301436,38493,34695,39354,12980,5255,3140,2919,806670,83845,-4694,-29259,14718,15331,16743,3721,1615666,824803,144794,119687,21685,37637,65996,13609,easy
1344705,199129,54490,78028,31914,26887,40425,37585,-82078,-166712,-12775,-71492,-14630,1326,-10717,-23976,-310276,-181686,-44247,-75780,-28132,-17642,-36270,-34015,difficult
36351,27671,7476,4809,4052,7938,4874,3985,599820,-4578,-195,11471,7382,23535,20009,3191,-34855,-16144,544,1995,2210,5593,29606,1917,easy
1288677,224843,28860,20378,12597,42112,25630,16437,376650,95045,9208,19064,-3103,-1304,4265,-802,409101,183302,18736,25560,21037,27624,86501,33872,difficult
315358,56924,13983,13095,8412,18891,18289,13129,1688109,248997,72581,33535,70919,45865,51285,22256,480927,162200,14320,10066,60123,3787,71723,59723,easy
606754,119297,16203,7519,6200,8792,13908,6567,-545477,-10949,1240,7614,1510,359,13490,1445,-5118,-15012,64481,2378,4231,26278,7248,3417,difficult
98955,16681,7992,8160,11177,6068,5557,4869,40005,37389,-5635,-6307,-7789,-1358,-3377,-4132,41255,11843,-4830,14386,-3833,7246,3993,3113,easy
392797,44262,14299,23519,3496,12765,16718,6781,-385747,-41497,-13213,-21466,5690,-8704,-12186,-2615,-319602,-36984,-11932,-501,-1025,-7220,-8302,-4365,difficult
676428,46898,11233,17665,6006,36986,25967,10460,-478063,153031,30536,-6958,-1027,-25453,-20889,-335,188072,361628,39272,-6174,30041,-11881,8036,4752,easy
786581,71248,9907,5504,7030,11366,11141,5916,-658681,-68249,-9548,-5029,-5802,-10722,-10583,-5199,-771186,-59653,-6305,157,8006,10272,-6591,409,difficult
311655,77186,23238,9192,8292,12529,8147,6839,-245896,-63689,1310,4704,7366,-972,3456,6793,-200836,-44810,-9796,-4318,-5736,-6873,-1942,-3707,easy
386870,101089,32835,32344,10306,23349,22750,17945,1351799,-86799,-23861,-31549,-6599,-19632,-19282,-17028,38800,63734,-28235,-29353,3008,-19470,-20437,-16219,difficult
59870,54413,10119,5262,2756,5770,4443,3309,2151450,884169,155665,121162,77822,110230,185452,43236,2373586,232209,250609,25396,39949,41645,72132,39040,easy
398250,134418,6718,16646,11300,17212,10962,7708,593707,-88407,69793,-5336,4452,-5559,4684,6081,1579000,45090,13084,19921,48658,19498,35279,-744,difficult
1108233,395060,45598,31166,11972,30575,47446,18595,-212114,-358616,-41245,-26943,-4745,18051,-39267,-14282,-995694,-372590,-41474,-24841,-8619,-23484,-44218,-13943,easy
837109,260439,62419,32785,15085,23048,51027,21814,-679656,-208916,-54025,-12926,-11424,-9358,-40102,-16063,-793099,-215401,-60130,-24252,-4843,-13425,-43615,-18291,difficult
443452,74130,14940,5292,5293,15964,24464,4573,-405300,-71117,-13534,-2885,-2667,-4090,-21506,-1526,-396376,-65286,-7966,-2157,6466,7711,-8075,4066,easy
864965,189524,15979,11553,5498,17330,10069,7226,-847321,-183019,-14836,34728,1956,-2654,-2927,-5483,-196644,-33260,8661,9626,1441,51,4362,10141,difficult
336219,50354,17909,7777,8949,41047,9986,4823,1548353,-15908,-5350,751,-4167,-32673,-4243,-300,-191390,55221,-2754,-1896,-7184,-34360,-5718,-2934,easy
159370,55682,10422,5003,4679,12984,6187,4334,-66648,-16872,-10259,-3889,-2840,-9145,-2126,-383,1481292,122427,6997,10277,5766,-1381,6420,3896,difficult
344996,79730,35118,19495,11202,22182,11766,8618,-312488,-77218,-25282,-17920,-6594,-14208,-8232,-4082,-147174,102388,-14665,10587,24075,22319,2007,12203,easy
916070,48453,7976,4771,13804,14959,16845,6642,2837235,1503634,101152,81272,22289,96663,139907,34240,-705841,-23256,-1843,-409,-11686,-11576,2558,-4764,difficult
295468,88404,15173,12287,4432,8845,2815,3225,-168000,21618,-12154,-3877,1439,-5843,583,-1287,1188607,157884,44682,4426,5821,13348,4456,10495,easy
1034323,76778,37925,38936,23350,12842,63041,13879,1558522,15164,46961,2664,-16115,10229,-39797,-7808,-436115,-35092,-27632,-19857,-19281,-6646,-56414,-6668,difficult
1998715,226173,92324,75614,30106,81196,92942,44284,-1307932,-146364,33173,-32514,-10084,-55190,-72780,-33476,384127,38012,321353,285857,25234,-19771,140074,30774,easy
547628,279231,56747,32896,14753,33874,64625,23416,1114425,2651,-26249,-20051,1909,36843,-47407,-866,-406000,-178128,-50212,-21396,-11563,-31701,-56060,-20483,difficult
517305,58785,6352,7018,5727,16027,21379,6599,-443903,-52332,486,-4616,-3822,-3261,-14559,801,1457864,258582,554,13651,8954,34640,-2654,9226,easy
324881,276455,22441,13661,11571,35268,32135,24369,1348277,-15798,3771,-2099,33629,19902,51383,48628,-227241,-236577,-11972,-1493,-8347,-24055,-18526,-17239,difficult
554123,267858,20907,5711,24985,22758,11300,8369,-146654,13205,29671,42972,6799,27510,22431,8930,258206,-251676,-13848,-194,-21671,-19574,-7631,-7636,easy
788646,84683,10431,9773,5690,28288,11777,9874,323390,508474,101890,99170,18029,72619,43269,53362,492473,-66146,1068,1942,4163,-22222,-2680,-3429,difficult
844300,52081,18718,17700,14903,15824,6678,8279,-800457,-50170,-16974,-14968,-13236,-11021,-4351,-6578,-834946,-50461,-16050,-14978,-12815,-9663,-5441,-6932,easy
423049,222653,14276,18185,47669,26298,52598,27895,-295842,-205060,-13976,-13824,-42302,-9796,-43876,-18094,-239381,-207961,-13380,-16077,-46630,-24772,-50999,-26315,difficult
459705,86931,8829,11821,7804,19292,7047,6591,715736,30670,9272,2691,7174,31643,7756,5412,1117463,30719,2478,52381,14241,42961,30572,9218,easy
263161,72363,13494,16617,19389,30500,13219,13419,-32135,22458,7811,-13949,-14830,-2900,803,-7873,818750,433934,80250,24289,20578,51774,2511,17881,difficult
742346,80025,14086,26969,7748,23548,10650,7696,-450975,-72386,-11746,-25768,-7375,-21972,-9122,-7014,-704637,-73006,-11040,-21571,8950,7312,-2193,9966,easy
448809,36768,4321,3919,2183,3180,5688,2726,-35850,16144,8267,-1565,15314,42375,56345,32569,-42700,415771,17438,14896,39756,36131,25821,8918,difficult
412928,31428,8794,5898,6742,16265,9650,12653,105128,121069,33234,13378,7435,101570,7620,3246,-374227,-17087,-4006,-5096,-5340,-11917,-7364,-11027,easy
477618,156621,33790,12005,13901,34636,29451,13186,-379662,-144089,-24091,-8710,-9008,-26473,-25142,-11682,-467212,-132184,-28671,-9601,-9496,-23242,-27668,-8541,difficult
