delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
1032709,109639,14103,26462,30818,32029,26734,12041,-1025540,-105100,-12003,-26018,-29052,-19097,-23897,-3243,-1022040,-101803,-10001,-24986,-29417,-31150,-25345,-10743,-878957,-80209,-397,-21535,-25284,-24205,-17584,-7244,easy
335886,210349,17986,19614,27683,21184,20750,7503,274285,-125952,-7253,18658,-12227,-2112,13029,5669,1278955,-78067,-1163,53065,-3458,-4303,39423,17720,-195782,-171144,-14058,-15451,-26763,-14871,-19263,-4107,difficult
471101,89524,36473,11040,17280,18621,12370,20859,262878,-35444,-28321,24020,-12721,37733,4885,-4295,-177106,79059,-32627,17368,-13149,-10151,-7273,-17119,1012830,-7930,-26217,3614,-3654,5875,14289,-3653,easy
529579,91751,39978,32048,21156,22997,9993,8428,-463230,16004,-24374,-24135,-16621,-13119,-5011,-5513,-435166,-54379,-30435,-28057,-17711,-20315,-5891,-5479,105725,-63506,-37901,-25608,-13671,-14928,-7588,-4218,difficult
1643497,220671,202467,74042,35987,47497,41358,27830,-810266,-186962,-190051,-67292,-30901,-41780,-34204,-24048,-1606792,-215612,-200210,-72832,-34912,-45743,-38385,-26315,1015747,472393,-164638,-59344,72,-20901,3104,-9007,easy
1105091,145224,18272,22977,11287,22808,28285,13431,-473940,-112368,-6950,-16004,-10425,-20445,-27032,-11817,87252,392240,-5294,3519,19278,34060,19820,19716,-686735,-38759,3503,-19058,-5737,-2818,-2695,-9473,difficult
530386,22811,3493,11461,2120,9854,7241,3327,-434880,20462,2563,-10146,164,5076,8629,-197,-493017,34083,2710,-9948,-830,5859,-468,4175,-403031,-6068,-1474,-9427,-877,-8320,-6161,-2168,easy
781839,56236,24263,9809,14618,12597,13101,6723,521028,45901,-11180,50245,23763,4783,12276,1190,-684858,-8803,-15015,-4521,-10799,-4243,-9366,-3805,-241238,-37462,-22232,-6134,-12838,-10184,-10614,-3876,difficult
148447,45372,20228,4975,5943,6178,5338,3133,-84327,-6779,-12447,-1503,-4337,7372,1753,3444,-124977,-106,-15568,-2684,-2258,26225,13140,4172,1732447,78461,-1690,23403,12511,2312,7099,3715,easy
1715396,148472,91825,141148,16412,68724,97221,30380,-1629336,131270,-81855,-117160,-5488,-32334,-82266,-21952,-352035,-21997,-57396,-101503,-6281,-59689,-64527,-22957,-387333,102855,-48183,-120585,-5454,-53801,-71140,-24297,difficult
1286897,156027,74791,41915,23742,36357,37253,24275,-490368,30677,-56389,-35029,-19171,-16159,-32250,-13907,-902811,-51618,-50520,-38441,-12166,-11739,-9627,-15424,-617570,-113601,-67684,-41502,-22702,-31993,-33346,-22182,easy
331871,92193,11243,13122,16204,12814,11553,7364,31156,-43082,-4428,-9824,-11988,6167,-7850,-4416,444261,21706,973,16125,-933,-3252,4668,-308,-53199,-18576,-7687,-3156,-12606,-4655,771,-5616,difficult
413738,123855,19778,22530,39040,33223,41715,26171,-182010,-118523,-17234,-20433,-37826,-31024,-29374,-24130,484336,-17365,1777,-5800,-25170,-12205,-31152,-20645,600602,23299,28144,-1427,-9916,19573,-28519,-7274,easy
444925,74045,16481,11877,4082,7442,4744,3238,358694,137855,-438,8043,19168,10681,11700,2634,-422519,-50302,-13486,-10687,-2254,-2555,-1529,-1892,-170584,278454,25334,12553,13689,18824,-328,7265,difficult
296874,127374,11625,12927,16226,12627,18038,18692,351245,-36983,28615,-3401,-7244,-1406,-10974,-16394,-159207,-31335,-4113,-581,-12629,-3944,-12858,-12484,827901,-99818,18676,-2387,-10032,-4575,3372,-6019,easy
608005,65882,38261,7191,9070,8864,7929,5541,843735,20138,-20780,3226,-4954,8523,-3504,5190,428582,-28546,-3668,29680,52,942,-1954,1267,13836,-16114,-26326,-265,-1190,2110,5258,5727,difficult
1382972,303623,83500,115763,17764,56999,74179,42298,-14310,-288767,-76195,-112639,-6097,-39717,-68377,-38532,-299200,-202709,-20384,-87179,-2430,-26079,-25346,-17720,-139315,-4889,-10645,-97661,-6877,2278,-36115,-28617,easy
516490,102177,42646,30886,52223,28911,26653,16889,686402,91477,17538,-8220,-27699,12955,24116,8853,1295969,7706,59813,43607,-40325,80272,9967,16748,183789,-11468,-23648,-9714,-44638,-15538,-20334,-9350,difficult
1166961,263929,80191,16568,26134,69961,43121,17592,-926854,-169925,-74065,-5022,-21417,-50560,-31968,-5181,-669249,-54859,-56600,4756,-10765,-14615,-5408,14019,-1049184,-249901,-77930,-13241,-25384,-67961,-38641,-16049,easy
644085,195765,30453,13877,16033,18347,19659,8896,-370111,-172964,-29666,-10108,-12895,-16302,-17564,-6282,1191472,131627,212533,64062,15318,40976,81374,12442,-119264,260476,210018,62057,759,23047,77056,17508,difficult
893613,212493,39762,24083,21618,28757,27264,10284,62983,-130226,-33619,-9612,-15922,5541,-22102,-3199,-860186,-149220,-39293,-21027,-18133,-27264,-24669,-6918,-718852,-182002,-27160,-20650,-19447,-19828,-23856,-7692,easy
676970,41132,39093,9241,17332,13812,6115,8133,-540710,50522,15118,7857,13519,8092,10533,10571,-491820,-5706,-29822,-2343,-15504,-12129,-5209,-7717,367352,15770,-23331,26677,14935,3785,2934,9216,difficult
820512,303702,64616,24468,13964,24061,26282,12815,-167231,-279473,-54968,-3501,-9128,-4355,-11982,-7153,-769709,-263390,-63864,-21746,-12110,-21964,-22985,-11180,1296154,-27401,210888,10397,21505,700,21346,25922,easy
1314053,283384,93897,78268,32286,30886,62679,19118,-623942,-224776,-87963,-67041,-26076,-25859,-59918,-17446,651142,-62139,-26528,-42148,-22935,-11212,-29124,-13672,-482168,-274308,-89209,-72426,-29233,-25955,-56442,-16550,difficult
541526,88506,76757,11875,14787,21842,27694,7897,410862,-47840,-22941,2560,-9512,17105,-13960,-632,1414929,708906,-57466,57889,51734,53886,2879,13010,396448,1251412,8096,32845,67282,24418,-9800,36039,easy
1242821,54244,24392,12352,8815,21696,16371,8016,567950,75090,96904,1414,23400,92537,59783,18087,-395886,83271,15459,38206,1005,-11628,1486,2891,-373541,56376,6756,40253,39305,13261,51266,21197,difficult
1182046,216438,30824,37620,30114,37288,25456,20993,-382639,-47140,-17378,11659,-8959,12721,-1727,18795,-190206,-95434,-2396,13207,-9382,-23352,-8274,-416,-1065527,-205782,-28994,-30788,-28443,-35086,-21621,-18819,easy
197006,43112,11609,5773,6746,8118,11241,2613,1543414,641434,47757,115166,58035,183099,29792,49415,-22113,-25073,-4736,-3779,-2563,-1021,-8026,-695,838911,76445,16517,239,7553,9064,-4276,6472,difficult
488251,113384,18248,7253,4888,11446,7946,5904,498263,-40560,30133,17013,7551,16313,24990,11875,-366455,-67235,-14699,-2998,2535,-3315,-1502,-2205,-271379,177139,-2732,-3778,598,-1572,1443,5036,easy
451642,124213,32104,14452,13760,28440,17517,17842,-383594,-83073,-29343,-13526,-12954,-26140,-14913,-15540,1547549,-1622,140914,92617,30737,7459,25655,10634,-213946,-93250,-18843,-12452,-5603,-24980,-13378,-17113,difficult
1044069,123333,85444,18983,7732,29025,22618,14227,-158771,17111,-63417,-6807,101,1660,-3016,-7879,217835,-19416,-34467,-9766,5797,-4727,9426,-924,864590,22232,-57356,-6339,5831,-12886,-5509,-6585,easy
1745321,442179,51831,53594,46936,70610,65213,43359,-976950,-69912,-21494,-14061,-22652,-54420,-55289,-39699,-1222532,521498,28161,52483,-8308,23735,5846,193,-1149925,-414235,-38548,-41689,-28004,-52571,-61924,-40113,difficult
1066960,351682,44817,39996,20040,18911,13228,28951,-390186,-216269,-38079,-18515,-7199,28505,14635,-20109,419142,-303951,-27980,-23240,-6313,2199,-2891,-22728,1223594,-121999,352697,-27040,9286,41618,92792,5662,easy
672437,194061,24967,30539,23483,17333,14133,9273,9361,-146958,-10644,-23294,-19855,-11174,-5518,-540,-667770,-189818,-23634,-24908,-20786,-9148,-6219,-3830,-652224,-176394,-21960,-24123,-11783,4048,1809,4414,difficult
732821,88322,15773,12896,10437,12763,19940,6799,126017,-66391,-6917,4264,-8580,528,-10886,34,292140,-16327,14352,43169,-4088,2898,-13216,15950,-246852,17640,57427,-9950,-979,43,-12589,2945,easy
239557,123092,13506,8941,9180,18043,21868,11060,1613941,286405,155406,50482,49894,94127,16842,31726,1140354,165790,179987,55761,8732,17716,55049,10208,32850,-94749,-6869,-2870,-6788,-13143,-13980,-9107,difficult
1001575,342349,54917,33285,12129,24845,56464,12683,-480702,-320670,-36989,-30232,-4140,-12490,-43194,-7938,-404978,-317365,-46391,-17736,-7651,-14574,-46672,-6382,-958257,-320610,-48673,-32281,-8776,-20809,-52860,-11289,easy
608319,95644,24739,10600,5315,6392,13958,4272,1592052,134289,40458,61274,95409,49113,76343,19365,36249,213462,-10572,34877,19002,13646,-761,12947,353784,65137,-1916,-6302,10578,8453,-1779,3155,difficult
501552,73937,21766,9171,10032,14955,13940,8022,-14861,-50867,-6759,-6593,-5827,-11102,-10043,-5880,195865,78610,125166,28721,15022,38837,22827,18728,-293858,-55705,-17066,-1355,-4515,-11877,-12816,-6343,easy
978338,77136,13705,8070,7466,6852,4207,3104,-251573,-7099,-7048,-945,3751,-2772,1917,-1609,784473,68537,14261,3496,10629,17886,2206,5211,-633774,39656,23033,11197,2567,4357,23829,970,difficult
