delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
-3,3,0,0,0,0,0,0,-3,1,0,0,0,0,0,0,easy
5,2,5,0,1,0,0,0,5,0,0,0,0,0,0,0,easy
5,1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,easy
9,8,0,0,0,0,0,0,3,1,0,0,0,0,0,0,difficult
0,-1,0,0,0,0,0,0,1,8,3,1,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
5,1,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,easy
5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,difficult
-5,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,difficult
7,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,difficult
0,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,easy
1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,difficult
16,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,difficult
4,2,0,0,0,0,0,0,-4,-2,0,0,0,0,0,0,difficult
-3,1,0,0,0,0,0,0,-3,1,0,0,0,0,0,0,difficult
14,-1,0,-1,0,0,0,0,-3,-3,0,-1,0,0,0,0,difficult
-3,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,easy
5,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,easy
-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,difficult
-7,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,easy
-5,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,difficult
-10,-1,-1,0,0,0,0,0,-4,1,-1,0,0,0,0,0,easy
-4,0,0,1,0,0,0,0,-6,0,0,0,0,0,0,0,difficult
4,-1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,difficult
-3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,easy
11,2,1,1,0,0,0,0,-5,-1,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,difficult
9,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,difficult
3,2,-1,0,1,0,0,0,-4,-1,-1,0,0,0,0,0,difficult
4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,difficult
7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
-13,-2,0,0,0,0,0,0,-5,7,0,0,0,0,0,0,difficult
9,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,difficult
-2,-1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,difficult
-2,-1,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,difficult
12,2,0,0,0,0,0,0,9,-2,0,0,0,0,0,0,easy
1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,difficult
-3,-3,0,0,0,0,0,0,-4,-3,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,easy
10,7,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,difficult
-5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,easy
1,-1,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,difficult
4,5,3,1,3,0,1,1,1,3,0,0,0,0,0,0,difficult
2,0,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,easy
2,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,difficult
12,11,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,easy
3,-4,0,-1,0,0,0,0,-3,-5,0,-1,0,0,0,0,easy
-2,-2,0,0,0,0,0,0,-8,-2,0,0,0,0,0,0,easy
3,0,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,easy
-9,-1,0,0,0,0,0,0,-10,-1,0,0,0,0,0,0,difficult
6,-4,0,0,0,0,0,0,-1,-4,0,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,difficult
11,5,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,easy
-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,difficult
1,5,0,0,0,0,0,0,-8,-2,0,0,0,0,0,0,easy
-3,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,easy
-6,-1,0,0,0,0,0,0,-6,-1,0,0,0,0,0,0,easy
8,1,1,0,0,0,0,0,3,-2,0,0,0,0,0,0,difficult
-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
-3,-1,0,0,0,0,0,0,-3,-1,0,0,0,0,0,0,difficult
6,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,easy
0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,difficult
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,easy
-10,0,0,0,0,0,0,0,-8,1,0,0,0,0,0,0,easy
1,3,1,0,0,0,0,0,-3,1,0,0,0,0,0,0,difficult
2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,difficult
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,difficult
-2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,easy
-10,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,difficult
-3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,easy
-4,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,difficult
-6,-3,0,0,0,0,0,0,-5,-3,0,0,0,0,0,0,easy
-5,-4,-1,0,0,0,0,0,-7,-4,-1,0,0,0,0,0,easy
-5,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,difficult
5,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,easy
