delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,lowgamma_ave,midgamma_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,state
164373,101118,9203,10760,3686,4626,1000,705,358051,38607,13033,3098,1544,2078,983,593,-218259,140084,-2333,10570,4553,4584,205,98,-169097,-15062,-5328,4753,-270,511,-171,126,easy
10830,7946,6391,43706,4541,8762,2076,1550,8072,5250,9800,30639,6111,7307,1804,2711,3792,-290,-8942,7064,-1543,-2249,-374,-854,1723,5682,2123,19069,-1598,5158,918,-1469,difficult
11692,11719,6540,72252,7258,6218,4380,3537,63724,7382,4668,27736,3442,7680,2570,3483,-50705,1972,4921,93835,953,-3667,1732,1049,-53359,6701,-1178,-4804,6678,742,1888,-941,easy
4597,15353,14473,35414,4058,9230,2243,2207,98602,50076,46058,17225,5451,8299,3018,2571,-92151,-31770,-33825,29035,-1860,-1969,-577,-1410,-95859,-37676,-29345,7342,-927,3830,-974,682,difficult
213467,40225,2264,3296,2440,2049,650,639,130962,57309,2758,3026,2662,1135,662,344,289734,14191,983,2295,-255,1860,-7,307,-124725,-48359,-1971,-1755,-189,-33,-17,283,easy
3626,11388,19936,65083,2590,7131,2434,2178,365665,53753,10004,7869,4769,5608,3213,1221,-360897,-41042,-674,43394,-2063,2372,-966,789,-363181,-43688,20538,71034,-2296,674,-592,1125,difficult
299380,33718,6750,6201,2062,2586,1322,1638,145706,10668,1956,2166,1591,940,512,907,436301,39289,838,1799,21,1536,258,-152,-128954,6811,8749,6270,921,1755,1361,1613,easy
160383,27955,3186,4031,2184,2294,775,667,737163,123390,39773,16928,4653,15046,4136,9124,-672098,-81625,-38511,-11041,-3572,-12581,-3213,-8176,-481463,-109245,-34663,-14753,-1366,-12924,-3510,-8738,difficult
158676,16666,9782,2406,1714,957,674,432,180784,56769,5869,3581,2132,954,847,397,-135126,-37296,6527,-2298,-427,-347,213,137,90909,-42911,1298,-52,-410,352,-560,-67,easy
7936,5663,8280,13849,10174,4991,2518,2439,283665,52356,16046,34177,14254,14217,4273,4605,-269673,-44823,-13678,-28448,-7688,-10326,-3066,-4104,-281786,-48564,-1855,-12208,-473,-8126,-444,-229,difficult
4708,12567,9028,53912,6509,8737,2848,2789,80616,17798,7469,30427,3360,3214,1834,1413,-76624,-3648,2855,17160,1138,2096,166,2303,-75193,-6814,263,29810,5159,8950,1861,448,easy
6637,7079,23103,57943,6687,7360,4429,2821,114096,21209,7010,40176,6259,10186,3057,6570,-109349,-12873,37667,37079,-2451,-1609,-819,-4082,-105570,-15387,-5482,-1545,3306,-4044,3563,-3416,difficult
11632,14931,25301,90823,3259,9511,2470,1698,11851,10205,14017,46068,4889,8342,2753,2622,4735,5510,-12576,16629,-2086,-2318,-218,-1123,-5173,3941,35144,72880,-1175,4656,-348,-726,easy
7316,7341,10731,46263,3847,10213,3456,3327,50659,20278,7253,19820,11245,7115,2254,3147,-42144,-17507,2188,-7213,-6412,3743,655,978,-44543,-8368,4767,60099,-8384,2453,1748,-619,difficult
7277,5693,2314,2134,1170,5719,2015,2960,335576,51530,8003,9483,4430,6618,6253,2181,-327715,-45697,-6710,-8027,-3897,-5287,-4244,-211,-328884,-45977,-4669,-6672,-2623,3488,-4232,1768,easy
84105,73023,16958,12674,6200,6813,3126,4612,266908,54014,9839,7352,6155,6438,2862,2693,-103325,89603,1783,1491,-4513,1276,1123,-764,-262282,-51586,12455,9153,4602,-526,-596,4602,difficult
469858,37740,11616,7692,8819,3635,1797,1192,540517,69867,16505,8063,12526,9973,4055,2154,-483132,-48194,-15111,-6259,-10988,-8201,-2949,-1825,341813,-16061,5333,5517,3573,-4476,-1568,-99,easy
27254,26980,1088,1558,1086,2817,924,1068,627855,78586,8949,4408,2914,4289,2319,2233,-576867,-25260,-6877,-2318,-1492,-1665,-1444,-1466,-624336,-77952,-8845,-3382,-2165,-1279,-1347,-865,difficult
161295,99810,10540,4809,2634,2818,950,701,539680,39243,3808,13035,9362,7418,4667,2028,-399097,106450,4365,-5767,-5509,-4163,-3307,-1359,-357673,14684,9099,-10685,-7948,-5037,-4128,-1295,easy
4631,8277,3024,22627,4494,10616,2369,3458,946397,52636,9435,43714,17543,14338,6573,6649,-943250,-45313,-6783,-16439,-11928,-7293,-3872,-2835,-940283,-43405,-6039,-25736,-14170,-151,-4537,-3547,difficult
117511,143063,6612,8345,4233,3865,1570,2380,223515,60998,7691,10789,10721,5080,2948,3540,-3043,214314,3748,4936,-2918,1023,-135,669,-208966,-50184,-5906,-9824,-10058,-3454,-2621,-2989,easy
9136,6601,5426,30183,10488,9435,2004,4122,101603,15459,9158,15299,8379,5360,4203,1600,-89168,-9906,-221,17145,4904,6155,-2403,2193,-95767,-7811,-7243,12622,-687,1995,-1996,2851,difficult
6976,13930,7282,20836,7620,8535,4475,2711,36629,8925,4375,26931,1771,4995,3131,1535,-28351,4166,-2260,-11314,4509,594,176,2051,-30955,5843,8073,-877,7189,6485,2511,301,easy
112004,51956,20275,42293,3294,3813,4789,3919,570627,40464,27850,12945,8686,9389,5458,6292,-462929,-15485,-14367,-666,-5422,-5442,-2599,-5093,-454317,38469,-784,59362,-5363,-5710,1261,346,difficult
72221,16725,2048,2137,2685,948,523,406,209287,82167,1127,2768,1063,2585,1180,768,-153162,-76560,-893,-2524,-819,-2225,-922,-553,-120971,-54324,2735,1261,4062,-1049,-393,-172,easy
21111,16712,11691,131348,29524,26787,11042,3954,104524,34459,14284,17755,9901,9428,5002,6849,-87028,-11384,-2274,127598,25180,26160,7832,-1178,-79799,-24111,-2913,99587,14066,8558,4247,-4612,difficult
5401,19914,30559,50236,20979,14702,11565,5279,329402,21470,13083,27758,6282,14229,5071,1452,-325761,6184,40320,32784,23904,1040,7299,4991,-322241,-9296,-5368,12172,5489,-94,5689,2663,easy
12334,8903,15821,62358,9226,5568,2485,2599,54916,20822,5629,24332,5701,4083,3109,1492,-36065,-13027,13651,66233,-689,1611,-259,2353,-49099,-10812,6732,9819,7738,1359,-990,-140,difficult
6019,5329,4431,39284,8379,8112,4913,2114,65631,8001,4564,8208,2196,1895,899,1398,-64403,-4185,-2501,26016,11241,9753,6031,754,-54822,-1160,2234,36136,1125,2680,1996,678,easy
8967,11814,20177,75516,11614,6362,3146,4099,63782,18607,7592,15219,5182,4133,2927,2228,-55010,18,13458,58434,9811,-110,706,1376,-54621,-13604,11711,62159,3052,4568,-268,2365,difficult
7304,7492,2104,19022,4283,6021,4122,2418,262543,18996,9344,21606,3989,4350,4208,2493,-257232,-11437,-7878,-8574,906,3992,-656,-550,-253246,-11571,-6603,3405,-318,-650,483,400,easy
3157,6799,18292,72078,5323,8266,4994,3386,239344,34680,20040,37486,24014,27824,19374,6782,-236950,-29319,1579,32586,-16859,-21821,-13816,-2310,-235425,-26444,-5075,36597,-20524,-17296,-14944,-4483,difficult
7044,4660,11186,49971,6003,12555,1728,2352,14760,6960,12484,30377,7378,9537,3365,2026,-7530,-2646,296,33184,1896,7505,-1352,1239,-7903,-1955,-2893,6004,-4646,-1469,-1923,-588,easy
945085,163637,47858,70449,24413,27241,22297,6476,803198,47815,25554,13545,9098,12225,5044,4592,1074294,256044,65198,47634,23062,33535,33710,6012,-790520,-24400,-20590,66173,7567,-3503,796,-2245,difficult
3234,5104,9609,62441,10711,6966,3599,2625,105169,20324,6254,15495,7801,5904,2983,2207,-103042,-15143,-5119,58081,4979,3001,2152,435,-100828,-15297,11828,35811,841,-878,-921,400,easy
7653,11146,5538,39034,5020,11371,2574,2805,35124,25238,6523,17402,8354,10289,3354,6091,-24928,-13435,1939,43719,-1845,2967,-434,-5235,-30015,-14750,-3909,-456,-4823,-804,-1127,-1338,difficult
9370,4457,8503,33994,5919,10907,3640,2753,71819,38409,6384,20719,3289,7399,3161,4589,-71696,-36842,6781,18033,2501,10675,946,-2954,-53203,-31062,-2544,8517,2759,-3659,11,-719,easy
