delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
212900,93387,22795,11691,-6742,-30634,4443,3694,-179719,-76329,-18039,-8150,-97581,-58197,-19835,-10641,easy
858279,240123,41768,24658,94440,164538,51499,33048,-221178,330581,117793,-4378,-739096,-223831,-39378,-22735,difficult
128161,56052,23799,8001,7429,179735,17959,17761,-93925,-18609,-18149,1744,-122289,-27971,-17976,1640,easy
864882,74060,29230,22627,-634088,-36603,-27524,-19006,-680757,-36418,-21138,-17233,-741166,79984,10608,-161,difficult
800640,177063,73377,13965,-125015,-62925,-65488,33213,976700,330983,-29900,17431,-585748,-110730,-55883,-11621,easy
226067,12296,8596,6443,-217733,-9134,-4208,5109,-9945,14041,1773,10334,-7772,22555,-5830,-4651,difficult
156050,18875,22341,9135,437840,47418,15019,1320,1228031,335256,241,-2293,145326,66777,4278,6148,easy
252879,36233,18422,6570,-148885,110310,38385,16564,-124834,1496,-15773,-5428,-162263,40437,-13361,-5636,difficult
662479,130782,28987,15587,177260,-46839,3228,-2661,-545097,-88142,-26710,-2494,1285972,22514,42443,46605,easy
93853,44962,21330,14417,-36827,-27293,-11494,-4405,164166,224528,-9964,-10249,548446,135065,-3715,-2014,difficult
335090,81149,15320,17910,559586,22309,-9702,-9777,1002753,-27600,-7815,-16868,628388,226376,-1207,13089,easy
231294,60796,13096,10322,3026242,64148,11190,9904,-91427,-46181,-8536,-6714,-32059,100208,-800,-8863,difficult
492672,98103,25630,19279,-257937,3606,-8136,1752,-332252,-80975,-24695,-17605,-363031,-79548,-18810,-15252,easy
171937,24097,6421,7341,137951,32485,7626,-2321,-84827,18250,-4687,-5322,67431,58447,21356,22049,difficult
100046,38567,5244,6748,49457,-25190,-4082,-3444,-48097,-28467,-2106,-5117,-75714,4379,-2864,5261,easy
295074,52475,10400,8808,-58248,-36718,-4491,-6871,486464,-21102,1750,-5922,-224615,36291,11378,9982,difficult
180140,65910,23995,17014,-144869,-56248,18010,-8794,93234,-10559,-9908,-13835,-163951,-50151,-23497,11303,easy
93960,31843,8323,6333,334087,84384,-2613,1137,535557,72838,17565,13754,66350,37504,7882,8997,difficult
38483,14985,5723,7111,35794,47502,-3987,-3815,222733,31116,-3482,-1653,153831,67803,2207,4481,easy
34630,29344,7631,13334,151632,-5462,-170,-10889,641840,57209,25212,12900,193768,1693,1152,3310,difficult
288068,91099,17017,46278,1653459,31652,-4806,-45488,397133,-47919,155,-40838,1476784,-6787,-10479,-35430,easy
766097,83240,50553,12258,-552981,27917,-40757,-9561,-425087,-74856,-38997,-5976,-723684,-66301,-46946,9454,difficult
445345,108545,36632,22285,1193166,-40551,46488,22091,1334409,-44454,-36317,874,476884,610751,100610,65937,easy
75531,18471,16416,3720,80374,-12818,-14341,3477,475474,64113,935,6516,34921,899,-12945,-1943,difficult
267125,53607,13121,11907,113078,-31654,5561,-9229,-91323,-31539,-6032,-2783,64589,82732,13359,9446,easy
1213135,141815,20861,8761,-422551,-130787,-14806,-2479,281211,-129808,-5232,-7429,318178,-75703,-16879,7515,difficult
648314,82367,16562,18904,-553210,-44493,-2325,-15169,-610286,-57453,5266,-16771,-518308,-13264,4356,-10222,easy
151530,90285,4734,9777,-85680,-73270,7767,2035,355671,147735,21198,27340,64135,22264,26913,-3064,difficult
750411,246148,34274,36939,792474,-85362,8810,1866,475363,-178614,-24112,-29867,-275155,-91698,-15081,-25781,easy
638853,105548,41863,5206,58725,-10848,-24883,14286,79583,-41565,-29673,2442,-190135,48084,-19903,4646,difficult
165161,49553,10127,10594,1332469,389395,5608,3527,639860,185682,14169,11854,2513621,-2594,25815,1654,easy
181974,52435,7582,7060,560577,-38896,-6450,262,1354274,-1230,32385,91943,47251,394011,7790,2579,difficult
50767,19991,4945,10704,63200,21703,-274,-8114,384227,199647,910,116,245219,41547,-2147,-7025,easy
1426420,121573,26355,33910,267365,-79201,1761,9156,-1352517,-83521,-17947,-14579,-673983,-63885,-23858,-31370,difficult
773032,84077,12553,31198,118207,-283,-8517,-24922,1595965,129145,-11149,-22367,-370509,47675,29580,-6222,easy
268422,64827,11367,8968,793878,137161,-2676,4091,-218589,-57337,-7963,-5854,709165,30907,948,8688,difficult
64859,26007,4229,3495,255989,18065,15511,2811,94464,-17455,-1099,1458,64818,-11802,-2180,-1633,easy
639989,88010,10765,17499,138391,-75874,11673,-7901,1065771,-749,6853,40423,792575,-3870,88520,-4237,difficult
833546,388894,47484,36500,-690377,-261711,-36125,-33694,-63976,-269743,-36560,-25125,-614654,-221945,-43610,-29772,easy
516615,109116,3084,10841,683613,-63615,14974,-9632,166808,-16058,55365,10612,515441,7226,71432,47176,difficult
227873,30600,6170,5994,1029020,-16678,4260,10625,-97725,-5656,-4933,-3949,-102658,22111,2127,17337,easy
1174262,124914,32716,46155,-965973,-85026,-28670,-33452,-649613,-42619,-23232,-40282,-99510,1260104,52264,-27635,difficult
327586,32790,59095,20386,11856,1806,-28581,7645,1328733,230753,-26369,1233,-236612,-8250,-49631,-15080,easy
678308,169988,34971,15226,-563858,-151753,-26489,-8683,-563858,-151753,-26489,-8683,-655377,-166497,-32784,-13563,difficult
528995,128886,11849,11338,-320785,-102391,-4307,-7988,-121568,41616,121552,43260,9330,-84860,-11266,-10225,easy
214747,29537,14142,12079,199017,181724,-7858,-2449,113003,57891,-6779,-6161,-63492,1646,-8573,-9450,difficult
434235,143508,18196,19078,1059926,-23139,5499,3003,-347632,-97198,21801,-13963,-258649,46739,12019,20985,easy
320161,25348,6748,8973,1934715,24226,30846,90,-271149,2720,-5856,-7123,-246645,-7678,-5998,-6744,difficult
116261,118975,33918,13943,35350,-112428,-26238,-11038,3255827,44620,-9853,-3937,4250,-104602,-27308,-11386,easy
503877,143997,28144,40866,2293183,5520,71545,1244,-614,23488,13689,-2436,-389670,-49294,-18055,9306,difficult
60951,42496,5027,5434,349618,30047,14485,12866,-52064,-28579,-2097,-2344,144395,-28784,-3757,-4281,easy
49225,37004,10568,11884,959796,35863,4143,36363,65508,-33673,-9269,-9103,105626,74252,-6587,-1181,difficult
76261,14274,2404,3908,500065,20025,-778,-2066,94219,72,-1591,-2828,142542,27035,36803,5291,easy
229433,32361,8027,10954,404221,263530,15273,17852,101255,1477,7111,-5821,309582,54283,290,-1449,difficult
435526,109810,14485,17907,-259254,-78509,-9549,-17082,151067,107001,37243,-11059,-416187,-72483,-1140,-16033,easy
59022,36961,9040,5634,904140,-20184,-2442,13114,22186,128526,38493,11422,1098467,38286,-6250,915,difficult
121474,17701,6679,6031,86578,-3080,156,7422,348047,134321,38570,35031,261073,45374,-5149,-3587,easy
71661,41449,8412,5249,751514,116735,1741,5276,183935,116284,-3875,7877,396145,-12128,-764,5061,difficult
822663,73160,7321,7864,-423469,65579,78698,7254,-584782,-18415,-3148,-6059,-308447,-30990,-5799,2149,easy
67044,48544,34018,10018,122269,30306,-21003,3577,1299544,11510,-23116,795,631908,3256,-30700,9469,difficult
581748,52592,17573,12885,-274638,-9693,-13392,-7484,-373926,32789,-11058,-11715,-391529,-32304,-15162,-10478,easy
74060,12678,5404,4710,466514,257610,16013,12007,998184,247847,10894,6748,1173975,40752,14526,16501,difficult
