delta_ave,theta_ave,lowalpha_ave,highalpha_ave,lowbeta_ave,highbeta_ave,delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,state
309738,32153,15737,8311,4911,6352,88590,18799,5420,2807,4840,4244,189564,16706,13833,156,-3608,-2802,259124,39234,7378,15605,309,15581,-88086,-10752,1977,895,5137,932,21917,-3061,5523,1532,-928,-2654,723221,24645,22875,9330,-556,-518,easy
43162,26082,2256,6936,5174,8248,113496,48849,12546,6795,10495,14973,-45161,1062,-11916,1005,-8570,-12516,-82022,-36761,-11553,-2228,-3778,-3129,-63964,-38512,-10542,-3916,-6650,-11430,-101676,-39080,-10819,2131,-4349,3032,-58846,-545,-6621,3714,-3257,-9580,difficult
72861,18302,5591,4555,3961,4087,144867,41773,11493,10179,4499,3287,-120953,-31959,-7233,-5570,3000,6962,-16219,5651,1549,-4058,-17,-1392,-10258,-32041,-9761,-9287,-4064,-2521,-107295,-32027,-9153,-6284,-2666,-1552,-105303,-26980,-4910,-2923,1058,2503,easy
373123,168925,76100,12325,12880,18894,114914,24976,8848,7061,8856,11606,-103345,-21480,-8523,1019,4149,2421,718988,54385,1458,-5192,-5973,-8611,428490,690954,332354,30875,29527,37964,327510,-16202,-2621,-3065,-3498,-6441,-80599,12087,13591,2685,-4087,11109,difficult
481288,53528,7666,5522,2978,3116,270762,54909,5624,7019,4351,3886,-244543,-50374,-2459,-5202,-3362,-3058,-262947,-46882,1351,-2572,-1030,-288,-263487,-43634,-2074,-2828,-2382,-865,297209,27153,-2651,25,-2513,-2119,1526398,106832,16045,3094,2423,2482,easy
888365,91011,18019,25209,15353,20629,184713,57199,10962,8680,8585,10209,863595,-18161,34841,46450,19124,6466,2085866,165791,7105,37951,10211,30307,-177898,-34911,-10670,-3093,3635,7087,-84242,-17545,-10896,-4307,-3740,2441,830939,73885,14904,5642,4612,5799,difficult
466402,39443,8238,7851,6641,12418,255310,60871,14602,8893,18843,11557,-188027,-7451,1530,366,-15267,-6495,1860400,51307,-1127,8923,-8924,13945,-246812,-58007,-5162,1180,-428,17601,-196302,-44875,-13972,-8172,-17961,-10068,-173797,-48112,-13090,-7507,-18432,-10680,easy
200644,13650,7276,3576,3235,10205,260087,106526,10921,9943,9690,7599,-62123,-95480,12559,-3621,-7793,-1203,-121067,-99459,-7070,-9304,-6846,8267,-242818,-85248,-8723,-5506,-5279,3949,-227955,-83342,-9056,-8722,-5546,713,356746,-100852,-5934,-4684,-6812,1306,difficult
469715,77266,21827,16657,17750,14122,595713,42138,11775,12407,7098,11186,-91168,105820,20384,41943,38557,28153,1064886,157646,46347,-33,10489,1380,-589710,-30654,-8855,-9906,1081,-5533,-592455,-40578,-65,-8080,3854,-1382,-421543,-16595,-7551,-2673,-720,-7938,easy
65025,20297,5257,3149,4190,5374,1022756,130825,35480,9602,12288,24918,-944284,-107473,-28614,-5381,-8424,-23383,-906473,-114049,-22824,-6031,-4847,-19502,-1012145,-124785,-30943,-5161,-8587,-18382,-924802,-79025,-34078,-8196,-7828,-12482,-1000951,-127308,-34655,-7498,-10802,-23971,difficult
129890,32759,5119,3285,6856,10004,144707,50376,13157,21663,12313,19191,169887,40967,-10543,-14367,3957,-1719,-80768,-48903,-12929,-19212,-2538,-13833,51133,-18305,-4817,-21025,-9097,-14807,-122818,-39251,-6594,-17356,-7954,2828,-91517,-22595,-5309,-19930,-11651,-18402,easy
37658,14602,11774,12153,5453,8271,85288,22912,4556,4781,4968,6947,-57276,-17500,2189,742,-3605,-3796,-70711,-16362,2011,3046,-1134,3203,12459,1439,34250,40197,14386,18745,-68498,-6853,432,-3336,-3332,-5623,-54124,-2273,-2790,-3790,-3888,-5908,difficult
43196,11487,4112,2429,3530,4762,56802,30636,3343,3999,3627,6993,43229,-27210,-1083,-2884,-2963,-6242,-10929,3488,5545,2725,151,-3028,-46858,-26418,-1487,-3042,-2653,-3036,-35810,-27960,1157,-1430,7917,6455,-17660,-17643,-285,-3219,-2937,-5306,easy
236927,31778,11039,7987,9855,11217,88418,25096,4118,3372,7485,12534,-78062,-19989,3187,189,-2302,1949,-83576,-17833,6381,8296,-3287,-6979,216508,47975,-198,-1106,-780,-6553,-84568,-22222,-3777,-1305,-6585,-5225,772241,45478,29011,17002,24804,10223,difficult
95903,24986,3186,7536,7774,11193,155026,58226,6110,17806,4887,12083,-150017,-56915,-2092,-10194,9954,4023,-137524,-47108,1896,-14611,4582,1315,58313,13036,-5089,-13850,-1191,-9653,72461,-39344,-4128,-16449,-1579,-9669,-138849,-35868,-5206,3752,2671,9535,easy
357664,151156,17445,15352,8864,8085,273619,40523,6060,7145,9129,5839,-260240,-36912,-4081,-3800,-5307,-2286,-106574,46555,-412,11,-6845,-2401,-255295,-26575,-4455,-4731,-7006,-3963,1161988,576692,57316,51365,22228,17218,-119655,-6595,8555,-1810,-4397,2660,difficult
460601,35242,12325,11080,3544,4766,460314,66034,35572,15829,10509,7426,1171255,31380,14154,23416,-6380,6775,-454833,-59778,-35071,-10612,-7698,-5763,-458599,-54449,-31716,-13983,-7468,-2935,-458707,-59041,-31109,-9803,-5919,-4814,202321,-12073,-32494,-12765,-7358,-6562,easy
30887,31736,7338,21819,11710,5550,819749,128431,9758,9030,10844,8798,-764561,-94358,-584,2765,20952,-202,-779615,-117206,-5922,-3949,692,-6522,-811580,-90948,-4600,58824,-3286,-2476,-795561,-102729,4207,1881,-5840,-2006,-792993,-78232,-5200,4424,-8190,-5035,difficult
54473,26402,14823,13086,6577,6720,107534,38601,5620,3961,3304,3219,-103247,-21394,-1920,16320,2885,5558,-52444,-16155,18218,9052,4517,1716,-49010,3807,5269,15878,4523,6154,36605,-8481,12069,787,817,156,-97211,-18770,12378,3587,3621,3922,easy
44115,19905,5751,4033,2439,8894,110853,10848,6238,2948,6786,3691,-70210,19949,-3641,1658,-872,14364,16802,33017,12126,1930,-5242,-651,-106806,-7515,-5507,870,-6379,-12,-105743,-1654,-4464,1490,-4691,13713,-67735,1487,-950,-521,-4553,-1400,difficult
506248,76106,10214,27327,12723,9727,67081,31530,13673,11322,11760,2565,757541,189663,20162,33132,-3084,5797,630411,27105,-10883,1224,-10053,408,-56004,-18057,-10209,-7958,-5291,3059,861255,48549,-5436,63758,34129,28528,2633,-24380,-10928,-10129,-10887,-1981,easy
144711,12229,2244,3863,6084,9560,344183,63808,10177,5494,7215,8394,-166827,-58853,-9437,-5006,-5096,-6410,-338243,-63030,-8867,-4294,-4727,-4617,-342126,-56500,-7084,-4032,9011,26455,168635,-28379,-5911,3547,-1108,-2314,-318800,-51132,-8364,1629,-3734,-7282,difficult
231367,36592,10658,9332,10978,17926,122068,118897,10884,24322,19255,9342,48872,-103722,4611,-18217,-15852,-6841,-52725,-99530,-7697,-2521,-5838,41102,-117871,-116443,-7774,-17336,-10507,2434,114951,-71275,-3492,-20401,-10677,-5865,553268,-20556,13224,-16476,1488,12089,easy
261915,21710,4062,5668,6077,4393,49540,12370,4370,4754,7356,5102,778241,11086,9004,5806,-1071,-1391,-45964,-9750,-3066,1152,10813,1949,35701,35987,-3239,-2396,-4772,-939,257634,-5194,-1513,713,-5074,651,36261,14569,-2724,-704,-6293,-3817,difficult
