delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
264560,80759,16676,20736,-212274,-61109,-7012,-18477,-249116,-52878,845,-18987,-146697,-34558,558,2615,-261770,-70872,-12155,-16853,-247641,-74433,-14652,-17798,easy
173116,25309,15568,8100,-172858,1466,-12322,-3085,68736,-12947,-9174,-2919,-119442,644,-12053,-1196,147107,13981,19091,-4095,-150447,23675,-7053,-6552,difficult
92877,66270,13279,8361,-55671,-54545,-4946,-7574,-89239,-55446,-3470,-5797,200804,69682,41581,3630,65466,-36161,12902,25012,222090,121469,19063,31516,easy
101312,48698,6197,23224,-61124,-30978,-5385,-21485,175382,-36901,-4607,-20140,-48657,-37955,-3146,-21378,-45175,-27060,-2622,-20107,83911,-11434,-4418,-17692,difficult
94526,38219,10313,12899,-74705,5547,3556,-7883,-74763,-23744,-8813,-10830,48953,-3864,-7060,-10933,-18888,107267,-8749,-6043,-82610,-27338,-9802,-8432,easy
48104,18195,4658,5443,472353,130294,20144,3616,356270,38780,25851,11330,1314149,89119,43933,33477,225468,18517,-176,-1184,8866,6752,9194,9926,difficult
64685,54716,14869,5606,3736,-22068,-2333,-3493,-19536,-47542,7496,5968,222514,-12020,54283,16850,31520,-49693,-9271,-3547,-43098,57440,13366,11849,easy
64845,22249,3370,6797,106152,154345,4635,6124,111673,18775,2967,155,71941,21536,2773,1579,14445,61365,10259,3219,15859,-6358,355,-5456,difficult
299053,31016,18583,6559,301184,432396,43461,46027,-65746,1374,-12890,-4071,540675,135475,48336,21697,169888,83465,5412,32732,-256071,-16532,-18052,-6040,easy
94256,14253,3578,7158,-42263,9734,11005,-5485,32518,-6368,-436,-5150,-31564,-6245,-1239,-6170,267873,3594,-1885,-3566,696966,441640,107501,9371,difficult
224378,37705,14734,8135,-166375,-6189,-12081,-6785,-193402,7853,-1222,-4080,-161729,-27897,-5787,-4270,-58267,12045,-8202,-3197,-44538,-8960,68206,1595,easy
533321,189599,33371,32230,1174051,115552,55352,80094,-506806,-123297,64742,-11256,-383872,-173700,-24237,-29962,111729,-94569,9038,-14867,182611,-138312,-3298,-10221,difficult
175623,46469,6853,4333,-92171,-22720,382,2620,-105526,-37455,-5050,-3632,-167587,-36699,-3464,-2663,-140244,-11585,300,-2114,-89437,-44257,-4355,-4144,easy
84573,28210,13588,20070,691060,94916,-8948,-13690,782872,43596,5776,-12714,84376,5584,6193,-6670,710763,365922,31083,-6760,-75112,-16795,-5956,-9925,difficult
599878,86709,13436,8435,-544949,-73130,-10390,-6688,-597344,-84364,-12050,-3545,-578795,-60941,-4219,-4454,-559847,-66629,1011,-4670,-536047,-73224,-11400,-5608,easy
101022,23535,5409,9121,123412,120322,2873,377,-94440,-14594,-2358,-4155,392149,93238,4099,3510,-82790,-14283,-2860,-8654,-53788,10703,-2259,-3941,difficult
50530,23635,4674,1954,55216,102039,2137,19028,209900,15695,-990,-7,2356,-1252,4932,1695,-48093,-19330,-3660,1139,482033,13923,3697,2428,easy
67262,55511,6007,5980,23691,-32759,-3765,-2898,51500,-8630,-3517,-1083,29003,-39439,3742,-1601,1611706,28484,59838,76953,292084,256635,16277,13578,difficult
177330,22708,1215,4441,-6949,2655,576,-2119,-151399,-15145,1478,-39,-123601,-19511,270,-1999,1168218,80727,17493,35474,-77687,-7043,7313,643,easy
65932,11712,5597,3315,72892,58454,6210,3211,191188,14920,-2068,-287,-19907,18490,6947,-2088,164786,6677,-5187,2125,15532,41471,20026,1341,difficult
536406,75373,11437,5672,-506969,-58200,-9325,-4833,-422116,-71120,-11374,-5302,-498917,-43519,-863,-2327,-313088,-50613,-7633,-3039,-519296,-54875,-9741,-2451,easy
109895,47168,13319,3124,12011,15919,-2971,-288,-85855,-43349,-12423,-2767,78475,67825,89726,20890,882672,404517,22982,26295,490901,14093,-11581,-2056,difficult
80373,16559,3250,4128,-6353,-14570,-2455,-3710,-57517,8106,3541,445,-74014,-691,1820,213,-12740,19720,2702,-2567,44437,10942,-522,1355,easy
17062,12747,6305,5489,52058,383,-5832,-4205,6478,-3401,-3654,2146,27801,6159,-247,13733,-11520,8583,36569,17466,2151113,460714,4407,138085,difficult
117296,21589,1612,3897,141912,39646,9472,11496,-109745,-12563,3196,19717,-94946,-5130,4431,-2639,-67482,21552,5169,2195,28552,-9662,-158,-746,easy
618590,100171,17524,17007,-229494,-84613,-14043,-15677,-397360,-51650,-14921,-8300,-393740,-69883,-12412,-15135,-417680,-89632,-15130,-14642,-610007,-88987,-11841,-15658,difficult
258406,115670,5603,15710,-233249,-88579,-2785,-13070,-175341,-104841,-292,-5424,104190,252316,135143,14166,-108511,-110436,-3539,-15319,134203,-76953,-667,30586,easy
76882,41222,11249,5471,2505528,296646,26187,45394,193624,44526,-2788,2517,-35426,-15500,-7158,-4138,176029,666202,5771,61072,113475,1159,-10808,-4718,difficult
529782,81038,24985,24791,-264290,-10821,-9306,-17110,-425199,-59076,-18628,-20837,-304982,-35539,-15022,-17221,-514891,-76140,-24776,-23186,-468528,-47125,-24490,-21979,easy
442863,266128,68608,24885,342480,-165064,-54868,-12903,84633,411064,-10731,45971,-148485,-207454,-49012,-17368,286857,-98199,-61524,3916,-25705,-184609,-64535,-19732,difficult
98820,23050,639,4258,467432,-986,8414,1525,-7962,15430,7636,644,-88689,-10512,3485,5010,120688,47220,2438,4257,13827,3899,1545,1560,easy
119255,18278,4635,5172,-96051,-9740,-2955,-4740,-90942,50506,28832,3870,-37113,97806,11623,31268,-44667,57151,13616,4984,1362719,91493,27603,8256,difficult
117290,27496,4176,3155,-29174,27205,442,-2335,205649,1367,2947,1805,81706,-9666,-1306,-1820,195603,-5433,-3005,16722,6135,15406,24234,4526,easy
55327,17724,5224,13260,-42662,16455,11567,-10726,135316,-2966,-1119,-8147,-5644,58,-3792,-10830,-1433,28471,-177,-6234,-435,10753,-3677,-7920,difficult
22141,19703,4975,9698,36582,-14321,-3815,-9096,-71,9349,35370,9732,12839,-15009,8654,-3762,50938,34171,1920,-4054,88160,1127,728,-6691,easy
112235,54937,13554,12769,4942,-23647,-10773,-7442,324017,-1567,-6283,-417,-75396,-35400,-5607,-8538,95952,-44765,-13447,-9402,224714,124291,10437,6812,difficult
330072,83611,31153,10105,-266410,-29939,-29736,-8783,-269629,-50913,-30135,-8487,-294397,-80644,-30500,-9504,-249970,-30526,-19806,-4678,-211606,-2763,-19918,-5875,easy
604656,45428,8879,7018,-559647,-10188,-5594,-1603,-565493,-34682,-1633,-5161,-567842,-7350,-2364,18669,905429,-8830,5630,9156,-125263,234837,4976,31,difficult
68705,38527,15199,7850,490327,75039,17091,21182,795287,4142,-11862,49,-59025,-27143,-14701,-442,-53927,-18846,-13548,-6909,179654,-31603,-13796,-4278,easy
213271,9740,7239,7629,732967,55951,35710,86067,-64754,44848,9901,-703,-180637,-7775,-3484,24104,167124,252650,4349,10078,-187518,25013,-4271,-5370,difficult
