delta_base_ave,theta_base_ave,lowalpha_base_ave,highalpha_base_ave,lowbeta_base_ave,highbeta_base_ave,lowgamma_base_ave,midgamma_base_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,lowbeta_c3,highbeta_c3,lowgamma_c3,midgamma_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,lowbeta_c4,highbeta_c4,lowgamma_c4,midgamma_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,lowbeta_c5,highbeta_c5,lowgamma_c5,midgamma_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,lowbeta_c6,highbeta_c6,lowgamma_c6,midgamma_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,lowbeta_c7,highbeta_c7,lowgamma_c7,midgamma_c7,state
229154,42616,10989,13534,9101,14129,13481,5657,-97620,-26867,11011,-4316,-4637,-11486,-9770,-4126,-207988,-28205,3994,28023,10077,-5889,-9503,-3138,-152130,1999,1592,-8356,-3126,-9784,-12336,-4231,506785,72092,54156,14397,1360,5714,-6842,14908,-180895,-30744,-2938,-10558,-6691,-13149,-13126,-5018,easy
75428,34826,9439,4965,6793,6985,6078,3409,267423,44512,70405,36154,50104,10035,6119,4172,-17368,7260,7307,7745,3981,5303,609,-275,320460,42942,15255,20757,0,2128,-2085,5273,12646,-13300,15612,2384,4791,770,1163,4740,104831,27277,1754,-2744,-5591,-5931,-5640,-3153,difficult
1325889,148451,31197,86484,32647,14334,10594,19772,-1188068,-89577,-20298,-55382,-29250,-13430,-9412,-19022,-1272091,-128540,-27187,12458,-28544,-1587,-4684,-16980,-1181725,-107375,77182,-247,-19922,-5447,-3777,-17679,158154,-55585,-13563,-71907,-19160,-8854,-9239,-17816,-557201,-68425,27983,-68137,-28115,-558,-6069,-16638,easy
317199,128494,31536,93605,14736,16170,7952,7082,-290477,-73614,-19297,-33649,872,-4746,-699,-2628,74675,-59912,68127,-33836,690,-3678,4501,-3328,-291506,-96222,5820,-52995,-10012,-10798,-3780,-2721,-6965,166897,32341,-56260,-1312,67,-2819,-3498,-193393,-124791,-30526,-92204,-13761,-15493,-7330,-6827,difficult
245487,39639,13965,34487,9090,12914,13016,6024,-158725,-35172,-13416,-33426,-7841,-11673,-12804,-5605,1079569,30252,-3752,-25638,-6655,-10785,-8050,-786,1266948,245251,26337,17373,62259,6053,-4805,2105,-215292,4128,-9311,-31941,-4754,-11873,-11855,-4878,-113226,-8268,1804,-3358,-6571,-8867,-7501,-3780,easy
199871,35574,15077,29276,12480,9195,5171,3601,-129796,3025,29458,68482,2873,5493,1628,-509,-179342,-6283,45499,57401,-6469,-5033,-537,537,-142185,-17506,11909,81772,-254,-1325,-1088,1089,-172917,-21433,41767,25064,3989,641,4868,-364,3088,33224,-11418,-20799,3409,-2930,5857,-465,difficult
631129,379792,42651,50375,58540,34607,13411,7919,-504941,-273933,26428,78323,-4859,1512,-6331,-1215,-193946,-167600,47228,7931,26346,-15238,-8544,1252,786502,-116096,26508,27140,99093,63659,3550,1531,-577227,-356451,-1886,14191,-30081,-10744,-1894,-2050,-580543,-337539,-36504,-43538,-56224,-28520,-11364,-6900,easy
734316,74239,22539,64686,17069,11683,9634,7819,-711996,-53093,33993,30821,-4825,-3511,-2781,-1345,-630175,-53381,-18423,-36284,-7507,514,2256,1935,-713188,-55256,16708,-24091,-6826,-1996,-6301,-4251,-700029,-62681,-9761,41498,-7911,-4259,-1172,-3133,-610592,12676,3540,-49984,23613,-3111,-4757,-4279,difficult
133534,42241,15415,7343,12809,6803,4042,3649,-111959,-29003,108964,12962,-10011,1022,4838,3830,-106964,-15913,12229,91822,-3665,-105,-937,-327,13789,-20331,7243,31317,-1048,916,298,-759,218430,79258,-5942,25395,-4586,-2485,-1887,-2014,-61413,-4723,-11341,-4980,-9926,-3325,-3040,-2812,easy
109272,44601,1618,9699,12321,5484,2159,3832,-96699,-27852,16369,64381,1996,1459,2923,-1369,-97577,-28124,859,45611,-5214,2408,4530,611,501330,64444,32613,111069,-1016,5144,783,163,-58508,-35833,5688,-7406,-9180,2937,1371,1625,-47932,-14554,9894,-9314,-9474,-2227,-710,-3031,difficult
392570,194059,28558,16740,22237,13799,4102,3426,-273256,-152084,-17476,-16026,-19347,-11755,-3403,-2924,-369489,-164053,14011,-8515,-11804,-10735,1326,-1128,-130108,-96594,-3931,3595,-18068,-2615,4340,1653,-317104,-179264,-25498,-15173,-21347,-12806,-3835,-3155,-45523,-129503,-14390,-3503,-9245,-11958,-2785,-2508,easy
356201,78795,9164,15096,3356,9551,4884,3277,-339453,-74110,12980,120427,25349,5526,-1116,16782,-260384,-60803,2456,-214,-328,-7306,-4255,-2204,-334604,-72311,5945,7262,3968,6026,9041,650,-192770,-46162,-659,24616,477,4385,2373,7867,1859946,48678,21169,58293,1587,3361,4940,3816,difficult
1107824,121060,34137,20711,24728,16856,7829,8380,-846758,-101096,-20403,12050,-9565,-8680,-2190,2560,-1030132,-109462,41828,59045,-17293,-4563,2874,-2701,-18302,-54686,45487,83763,-6139,-367,3283,-6335,-873322,-99205,-24372,-15819,-21388,-14642,-4969,-7452,-1054270,-86850,-1743,16239,16712,-9554,-5712,-5507,easy
197575,104183,23087,13231,8520,6530,5377,2645,-182827,-89207,29069,213907,8454,6307,-684,3000,-183361,-91421,64,69863,7983,3408,-2732,542,-175021,-86748,47660,27726,-5224,-1757,-3766,-1242,57870,-31992,61547,30519,13968,4207,-2990,1758,334828,-25697,-19425,-6095,-5205,-5245,-4517,-770,difficult
342534,97259,55554,58912,19811,12440,6576,9069,-264071,-89176,-13080,-28423,-18033,-8552,-4033,-7937,-248839,-74108,47135,-12653,-13905,567,-2730,-5013,-222691,-82353,-41551,-4418,3151,-5351,1198,-2289,-30412,-38451,-14727,-50456,-3957,-6202,-534,-5658,53076,410188,-50623,-38886,-553,17769,726,-4664,easy
294102,20280,13960,22482,7753,9189,3796,4890,-65127,3251,-8650,-19396,-4761,-5921,-2833,-1362,-281884,33720,15611,-2147,5366,-5034,4483,-758,-224189,-4152,-13085,16779,-737,1022,-990,-1575,9730,19428,-4814,-6908,-3398,1839,89,-2129,-254711,19940,-11153,-19243,-5706,-4320,-3124,-3976,difficult
126984,77335,15893,8555,20492,16679,10688,11111,-115804,-61897,58822,56836,-6836,-7232,-7454,-721,-90887,-49215,18406,108096,-14262,-4783,-7366,-8631,1804566,78911,65692,72082,-13106,-7868,-7725,-6032,59393,-36228,6270,5648,-921,22922,7398,-5471,961091,66469,-4715,52394,2482,-8048,-1521,-4874,easy
