delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,state
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,easy
442070,40961,43141,25078,285857,17724,35299,-17743,1047632,403948,36068,48623,-372992,-2507,-1309,-16908,difficult
198783,41099,25913,12038,201081,-12817,-19767,3512,-34866,7282,-12778,-1213,328008,19925,-15602,-9001,easy
571342,119618,31141,48714,-28888,22620,-18541,50867,1070588,360630,5533,-1247,-70288,-105416,-19907,-8773,difficult
123468,26303,7279,5907,1487837,304391,56735,11699,149113,-12385,-3263,6266,582018,626066,166847,42912,easy
568734,74404,24169,27741,-429018,-17382,9768,379,-401972,103399,20114,-13011,714650,-30269,-7694,-13362,difficult
332072,15239,3586,10014,847994,136511,152734,16250,1043033,625202,169584,38770,1459472,409724,79951,274994,easy
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,difficult
46150,20085,13756,13767,-37186,5212,-8357,-3261,-29777,52100,-5791,4028,881454,263359,-1867,8161,easy
1381595,256797,20641,20822,0,0,0,0,0,0,0,0,0,0,0,0,difficult
171520,34883,4659,10246,7163,24552,11595,21863,1680310,106353,13952,56617,17429,-7042,2719,-7753,easy
761860,132516,39366,31492,305849,-46083,-11132,13232,-691330,-97089,-30818,-17539,892990,182287,-19549,5866,difficult
706555,301368,95356,76853,140509,-232467,-69264,12471,-526014,-255759,-81820,-68506,-218635,-197714,-87604,-54909,easy
537812,134643,21062,10231,-459834,-120672,-18615,-7664,155125,-127423,-13466,-6793,653008,440357,29255,46093,difficult
585439,32387,15534,9750,-540355,-11563,-658,-878,-222409,16481,-5796,-5704,-556308,-26777,-14312,-8856,easy
297129,507266,26588,42612,370917,-366085,6589,-27413,-68162,-469726,-12534,-36518,-220539,-478609,-23710,-41129,difficult
302458,96523,7636,4501,-28560,-23799,5424,37849,-218204,-69357,22360,14261,1951314,1351574,151400,135890,easy
695092,256792,17877,30239,11822,-54954,73918,-9504,-461796,-152251,-10302,-15574,580161,338344,13641,41021,difficult
154191,48931,16551,5991,66928,-32917,-14326,-4898,-41493,-17845,-13651,1339,-60613,-10169,46666,16934,easy
1138124,150913,32823,60327,-96433,-87331,-16863,-47953,-1092917,-75518,-19990,-56405,-65486,-97897,-17906,-42564,difficult
335146,56939,19680,35235,979872,267985,82565,13733,-100964,-14799,11935,-15811,1977291,642528,60147,-25663,easy
179329,25075,16637,6916,-87177,34033,-4297,20308,2044088,204090,16033,22129,-166171,13145,-14016,-5799,difficult
580586,158919,30579,19166,-388987,-30212,-3650,2761,-39812,-40666,44834,27389,629832,97545,55520,18737,easy
211975,69165,51816,22753,-32952,-34036,-35459,-18514,-171248,28573,-4367,-14850,-171248,28573,-4367,-14850,difficult
988845,96187,32131,25322,-401786,-63398,-24658,-21147,-800417,-93887,-30251,-22703,-639907,20579,-24810,-22094,easy
925297,94286,82281,16022,1773929,1661242,-5166,58175,-775933,-1922,-61113,3290,-731747,-83727,-79426,-14087,difficult
1452947,291724,63723,41584,-1297867,-279604,-60509,-37981,-446954,-195018,-59809,-34467,-722536,-182553,-10507,-28257,easy
331063,97496,37249,23696,1805783,26474,-790,-10230,715984,-20097,-15880,-10522,-253055,-53601,-15039,-20148,difficult
516249,56214,27996,12906,-296931,-38462,-26417,-5708,-470362,-37796,-20955,-6781,-280823,-26135,10799,64156,easy
819521,204221,28689,35318,-183173,7234,28181,31676,-304882,-166760,-14398,-31016,-463250,-164533,-24138,-27142,difficult
1089280,175449,24036,37921,-1035948,-91581,-22507,-34861,-994214,-107513,-3273,-17375,-616667,-52871,16927,-29972,easy
197022,76466,10358,16698,-140870,-13823,15825,-13699,-60400,987,-914,-4750,896513,36555,27726,36952,difficult
196421,40225,8727,9412,-34393,-35879,-7265,-9042,-189871,-302,5439,-4994,-149709,22665,11203,-5835,easy
233424,54242,26440,15877,511531,98490,13071,10065,-144613,-36506,-25630,-13772,-119361,-47162,-24592,-15106,difficult
235404,50018,7588,11225,408834,228217,4292,4253,-165581,6763,5790,10251,-129813,-7559,3911,-1175,easy
116729,62438,15077,20674,99420,7747,905,-11344,-94189,-17413,-5990,-12582,-83676,-26111,-3623,-9031,difficult
279713,37959,11022,15173,-123391,-579,-6789,-9122,-122831,50563,19762,29977,616614,10826,-7186,-1495,easy
304958,55471,15785,8927,-270280,-51534,-8121,-6639,-100501,-23986,-7044,-4780,-207629,-11242,20930,-5670,difficult
755930,135191,25356,42677,-717981,-70695,-10313,-28195,-33432,-105724,-11900,-37480,-427171,-10884,40761,-39913,easy
491248,218585,29130,13977,227956,-153779,43342,85535,2157632,46962,35130,73164,634127,-81314,8886,2755,difficult
253464,65074,26709,13538,1376626,1533,-7465,-5767,1353256,117576,3417,7610,794704,59851,9591,576,easy
293219,51075,7908,10775,-250388,-32883,29542,7143,-71169,-19344,8208,-9531,-283840,-39431,103871,10849,difficult
200825,59316,8457,16399,367599,244514,27407,44591,-181769,48336,29892,112225,480653,270279,13165,7735,easy
293579,71810,24594,23006,-249564,-62042,-17684,-22479,36490,95867,15226,6689,416938,352396,24235,42126,difficult
251946,107925,12076,10292,157846,-18334,7739,9140,9231,113570,34340,26405,-137583,-67712,13820,1628,easy
374273,21547,36863,9370,-367069,-16516,6121,10769,-368713,-10994,-21016,-6482,-96885,26833,-11765,-4205,difficult
