delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
448905,60492,9644,16955,-426212,-50194,-6895,-15271,16815,13344,-1423,3968,-261091,-31294,-3066,-11471,-349622,37790,1345,-3359,easy
633213,42608,19787,5318,-442737,142400,-14884,39053,-595764,-21995,-13456,-460,-614500,-26003,-16419,-4885,-437224,8093,-2009,15174,difficult
940611,36566,4071,10839,-200385,352695,52101,20984,954075,26847,99678,10136,-738815,6627,6256,-5149,-156397,423725,52025,34631,easy
343860,49435,20138,12151,-62186,110364,-1391,-6858,-304572,-24514,4736,6490,282573,-27836,-9404,-6173,-275412,-18261,-15516,-10132,difficult
645659,75581,16284,9400,-508139,-7140,5818,10500,-595717,25698,38809,1579,-489470,25553,10297,-1874,-28731,-44966,-10429,-5030,easy
790927,167656,14946,27796,-661327,-100212,-4865,-19072,-660182,-81684,33790,-2044,-705497,-126588,-11172,-20387,-748090,-125240,-7313,-24528,difficult
694763,180498,47325,20716,-658799,-158475,-43823,-15712,-642544,-168162,-42710,-16247,82540,-96271,-34312,-19599,-668046,-172919,-45409,-16349,easy
76062,42337,2865,2779,-50248,-6409,8774,21721,-60057,-35115,2269,5314,185307,-30814,-157,-52,47958,25804,23911,4093,difficult
430214,72394,29055,16734,-280514,-60800,-26709,-16216,-348301,-13377,-22632,15083,-399492,-16666,-25026,36398,-180920,-29118,-25396,-14995,easy
529886,88419,59816,25291,-459217,36200,-51829,-15474,-368605,-41567,-50080,-16210,-526851,-75613,-43389,-19857,-274582,-70152,-54584,-25068,difficult
601390,176554,73099,42980,1563934,-59485,-48044,-16354,-484129,-165910,-68239,-41323,-555464,-109224,-48167,-24612,1253279,-130311,-68250,-17961,easy
442924,155640,33166,17671,307502,-57456,7138,-14245,112205,352281,14532,6190,566651,17827,-11426,-11281,601056,342840,38224,4205,difficult
388030,89739,23068,15305,626901,68119,11111,-916,82707,215297,64543,-4214,-150936,-61475,-21925,-11826,-299182,-12177,-12391,-2626,easy
242917,87610,10043,9826,-230934,-70607,2494,-1920,-219231,-39219,5590,-2107,-198665,-68897,-4926,-7033,-72899,32830,15210,-4866,difficult
823781,63529,10062,8689,-704756,-52267,-8039,-7120,-748116,36828,7645,-6289,-803345,-56690,-2668,3325,-80745,-53983,15285,1950,easy
286020,48708,17233,17304,-79568,42682,-6726,3192,-278979,-40650,-7274,1102,-183322,-24763,30729,17757,-72448,17644,-14565,-8416,difficult
