delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,state
9132,29158,13291,7034,-6968,5492,-7637,209,2919,10903,-10398,-334,757,-10967,-2322,42922,14261,-1973,-2178,19839,easy
35890,14959,6258,15329,-3141,24314,-5148,-9310,105835,33873,21859,116558,-27687,-10510,11257,61358,96583,24266,16803,-1172,difficult
56179,40980,5352,9877,-42539,-29444,6567,130,-52673,-23181,7735,5873,-46514,-12054,6701,20126,-23897,-18737,13650,16152,easy
410563,150345,26683,40345,-273260,-121571,-18992,-29757,-362604,-143689,-24809,-36931,-379724,-142931,-16792,-22914,-408600,-149801,-25349,-39363,difficult
51499,20615,6056,5597,-25615,42341,-155,-418,59065,5681,-2730,1370,-25282,-15184,3706,41553,-4283,33304,-4053,-2151,easy
19865,24632,13249,4320,9,3810,-2753,25418,-14181,-19280,-787,7341,109172,20854,-8939,-1646,-16534,-9762,-11463,-145,difficult
944691,454784,202624,54457,-766051,-389567,-151060,-50687,-313216,-130132,-175828,14477,-751199,-309698,-180849,-9944,100683,-55086,-171585,77492,easy
355376,40346,10863,6356,-349162,-35507,-1255,6707,-315685,6166,18826,-3043,-348739,-38898,-2506,5414,-342342,-20510,-1517,6554,difficult
12459,15660,11044,7411,-321,8598,-9893,-4002,35803,71723,-8277,-451,-286,-2133,10996,15558,-8509,-1203,4932,12641,easy
17429,11965,5556,4831,-1306,11844,11161,8032,1175778,154179,64895,2614,-6616,8943,-3201,2432,-7863,-1452,-4626,-2407,difficult
68283,20745,5875,10181,20480,16434,-1180,-5250,-39393,3682,19773,-64,205573,-13944,-4036,-9289,-62710,-16480,-3011,9197,easy
690745,36744,22871,5423,-461879,75948,-4105,7390,620850,170715,-19687,3361,-676216,-25872,-14913,5694,-687653,-27077,-19163,-3732,difficult
27055,13072,9150,32900,217980,54624,15186,61969,-24130,-11140,-3505,-28402,-15427,2005,6004,-26014,-5534,2173,-7644,-27686,easy
960178,315441,78879,29770,-246665,-296279,-72556,-28693,-220318,-278655,-67112,-23974,814563,-260258,-68529,-6138,-681207,-187560,-66395,-20894,difficult
589257,218508,55028,36829,-513493,-180330,-44820,-31613,-158511,-183151,-50058,-28623,-452150,-184910,-52016,-35427,-182220,-121952,-48706,-20581,easy
458514,250564,36580,113977,-414025,-244478,-30183,-113530,-289204,-231350,-32401,-110381,-312153,-200327,-24649,-106878,-436392,-238599,-21259,-108061,difficult
35302,13272,4224,2593,-20915,-2449,11664,13978,14464,36034,5476,9809,-22548,39946,9558,6771,61313,14128,-752,4205,easy
31750,12780,8839,5194,-21341,-1513,-4270,30728,-17054,23393,7314,10702,-19887,28773,-581,-32,-27643,-7313,-1430,10120,difficult
839298,22509,8432,12144,-836265,15903,-8016,2896,-810996,-6260,-6706,-7454,-837842,-7453,1008,-2919,-827578,-5648,4414,-4564,easy
312029,27065,14688,5297,-294506,13400,-11658,3449,934494,129796,23861,22075,109110,23367,2333,2021,2462,22366,-3908,13553,difficult
1884724,225493,63532,46521,-1408885,-138534,11709,-16687,-1843174,-217569,-59699,-45320,-1877446,-198328,-56293,-43462,-1854554,-215250,-62854,-45714,easy
8214,12187,12797,15466,11956,10595,-10859,-2972,1578,3092,-1532,8532,165011,70494,11259,-13846,316341,13686,-6081,-210,difficult
30996,55327,22215,7774,-22955,-18221,-18957,30794,-26560,-48405,-20864,5661,-12537,-39854,-20305,21463,-24597,-45507,-21170,29548,easy
479365,44496,6737,10435,1215114,117123,114023,50396,-86481,-11410,3740,33255,1221949,20226,3563,49784,124452,157356,9359,-7258,difficult
1205939,204814,13566,19037,-1056181,-193651,-5444,-12750,-361885,-1123,126880,3356,638342,817078,56491,-6158,-1175881,-189428,7088,-12771,easy
20076,25396,3197,4546,14230,3845,-594,9750,58378,-17099,-285,2134,-7098,-9847,693,5899,118048,38633,9941,7001,difficult
126893,98415,14306,12019,-65232,-94517,-9092,-5573,198010,46727,-11848,30731,-119681,-93206,-13784,-9624,-124062,-93742,-5558,2711,easy
95419,23392,11451,8785,-75017,-12835,-5767,-6492,-38225,-12527,-11292,-5381,-83982,7000,7794,747,-89545,2525,474,-2186,difficult
49642,10566,13231,1882,-37225,785,2210,13054,-29216,-3069,522,1716,-44021,12597,6800,4364,-17966,-2483,750,16453,easy
379743,77291,7171,15305,-291583,-49070,-802,-12211,-348757,-51276,-2864,8593,-372704,-64755,1477,-1991,-376242,-70717,-363,-6635,difficult
7899,7789,1820,36631,-4628,4927,4212,-33391,25691,19011,36441,-7039,-6093,-3852,435,-30466,-5944,1123,-561,-16476,easy
445738,13060,4124,15094,-346633,14747,5880,7597,-129325,340093,7681,65561,-429466,-7253,21571,228928,-119527,14141,10328,29782,difficult
11083,20317,6634,33488,-7702,-7321,8575,-14341,581,-11469,-4638,-25192,43468,-4541,-2749,-4063,-2855,-11228,-3629,-30533,easy
267670,81597,15074,26234,-187034,-56112,-14611,-22224,-74772,27238,-12458,-14891,-254237,-74002,-10327,-20986,-189914,-68451,-11442,-13881,difficult
58104,26707,12653,2293,-55392,-19028,-5549,10465,-13650,116008,76956,14818,-51010,-22199,-11400,706,-41631,8278,-242,16402,easy
345002,79440,20967,25961,-330658,-67696,-5906,-14702,-326627,-68608,-18153,20282,-334409,-61997,-18944,-18257,-89954,116982,-13750,-20431,difficult
105135,23479,5317,3330,-93807,-14047,3211,-1018,-99394,-16860,8309,1183,-102901,-12155,-1440,19666,-84912,15457,24636,27141,easy
7376,9618,12536,14260,-4115,7202,916,9360,13029,7287,-6335,-4097,9476,16015,-2838,-708,-6951,-3415,-9287,-9349,difficult
33060,23671,8626,6767,-30503,-22936,-8140,-4299,189199,-407,9701,-1461,131932,-14417,-3368,15030,-24804,159,2724,8702,easy
340262,26510,31863,122732,-315236,57828,-11688,-70523,-303328,-10654,-26373,238112,-293956,26853,-26702,203011,-332668,-14486,1542,91242,difficult
10584,17228,9170,12793,-2083,4001,-3142,-7123,36444,-10352,7259,-9995,-6978,-13540,-6858,-10142,259698,-6191,-3076,-3924,easy
431297,113198,10447,6270,-346846,-72910,1940,14474,-327928,-91286,-5724,-2621,-171682,-71290,-4908,-32,-226171,-70477,-6734,-2203,difficult
1132281,63954,63607,15867,-1124794,-55391,-49694,-513,-973290,54221,-39667,-4434,-1011769,-55929,-56188,-11213,-859905,-60065,-58409,-11446,easy
153824,96941,9777,17752,-152722,-93143,21085,-10342,-145500,-74769,-2945,-12194,-140534,-85885,-3922,-12895,-147151,-84811,-8876,-15588,difficult
152074,40981,8790,6332,407117,18259,7822,2440,-79087,-31764,-8248,-4208,-143759,-38514,-4103,5104,-151515,-37265,-6771,-140,easy
78887,32938,23671,81907,-72314,-10075,7407,2876,-74050,-27646,36275,-8949,-60734,-22358,10855,92360,-55474,3172,17813,-2274,difficult
335014,141701,56671,27453,-328759,-120919,-38008,-10629,-317426,-116341,-52586,-4950,-329212,-132623,-43005,-20616,-321367,-134470,-55260,-5754,easy
