delta_ave,theta_ave,lowalpha_ave,highalpha_ave,delta_c3,theta_c3,lowalpha_c3,highalpha_c3,delta_c4,theta_c4,lowalpha_c4,highalpha_c4,delta_c5,theta_c5,lowalpha_c5,highalpha_c5,delta_c6,theta_c6,lowalpha_c6,highalpha_c6,delta_c7,theta_c7,lowalpha_c7,highalpha_c7,state
366625,28355,18930,5950,174637,73859,10193,2509,-236049,-15101,-16141,-4719,-216570,-33,-11316,2942,1080855,29713,16102,57109,-182288,26316,-9591,-1428,easy
783122,198129,25936,19180,-415632,-176898,-16641,1244,-619563,-149554,-24732,-12448,-479762,45966,-10161,22153,-19801,-50611,-9517,21349,-271977,-131672,591,7530,difficult
777741,648665,73252,42302,-660016,-589532,-63540,-40007,-109366,-531989,-41454,12784,2188792,-511141,212109,106435,-597845,-594771,-64689,-33799,239669,-455925,12776,-30958,easy
717752,170851,28342,32070,-488391,-135627,-24325,-29551,661490,86528,125039,9890,1190212,-79621,-22758,-25927,2203339,150444,29195,25187,20504,-121301,-28007,-17348,difficult
645846,86211,32343,11447,-316731,-61366,-18047,25525,-331116,7706,-21618,26856,-640579,-74168,-27704,507,-627744,-65526,-24271,250,2366395,-24018,19428,51071,easy
896403,107211,62605,42015,-172601,-35746,-22680,-23975,-603767,-99150,-61057,-32480,-307374,-11330,-47824,-8124,-828251,38698,-53921,-39325,2347280,532007,186479,-23977,difficult
263970,154775,5587,5996,299749,369059,109400,13144,-254736,-153766,-4826,-4353,-98337,-69263,9080,14396,1096604,137666,42678,7516,1414986,-31213,40807,7719,easy
1300727,98921,15212,37537,-1268988,-91438,-6830,-30127,1015087,13808,-6682,-10011,-1287034,-86388,26755,-14127,-1293568,-89491,-9437,-26527,-1295418,-86803,-4061,-32431,difficult
1092883,280846,27229,20132,-962766,-262230,-26377,-18804,-944097,-105680,45410,39845,-163280,14880,39471,4087,488213,-112965,35074,14485,-1084388,-275346,-15376,-11765,easy
1482450,110466,21989,19502,-1399727,-99778,-18230,-18320,-1369963,-83448,-18088,-16767,-1312780,-83774,13080,32235,-1411435,-93894,-11908,-5941,-1371113,-100228,-11333,-12687,difficult
363823,47162,21724,11306,78510,-24190,-20758,-778,95609,1930,789,20867,-353537,-39471,-14422,4811,132237,67167,-10296,-8352,154011,29137,56737,17977,easy
1386689,202459,62635,70056,-1343216,-188764,-56171,-66908,-733712,-174842,-44298,44361,-284626,-32645,23106,-32423,-1135118,-183322,-57880,-55516,-1320535,-180841,-60018,-64816,difficult
331711,162466,11541,14458,-240101,-144593,-9940,-11387,-327179,-159571,-8036,-12541,-251886,-127700,-9289,-12639,-226242,-128526,-8320,-13240,-94300,-84520,-6907,-9771,easy
725923,300049,42935,41255,-583525,-249967,-31386,-37938,154816,-175725,-22462,-11517,-260345,-281057,-38162,-11305,2142912,-134389,-13354,-16959,-591791,-244882,-36385,-38578,difficult
1438785,628503,75526,111485,-1368890,-606982,-73216,-106116,-354192,-580068,-48409,-101616,381982,-24933,8198,-44386,-1215547,-562343,-73530,-104624,-970634,-376883,-14645,-86821,easy
534543,593763,18280,5922,-408805,-582985,-3665,2201,1595874,-494769,21494,19165,-530199,-566827,-16405,13674,580198,288406,53709,19368,623770,-587965,-11653,-184,difficult
899253,152170,22694,18707,1215212,441188,24031,12529,-881646,-145095,-20863,-12594,-882253,-127411,-14345,9392,-554848,-98637,-2323,5022,-28233,-8831,5634,-9074,easy
340637,25822,6484,11723,-257036,36726,129,-7211,535541,63658,26567,311,-169174,160355,-3153,-3957,-85452,34570,-2511,-4013,451617,354423,514,657,difficult
593557,74691,18203,6984,1754903,479842,21596,43863,-562108,-51716,-10895,-2359,187112,53217,3240,9442,1918478,270933,-1166,54093,-533902,-33339,-13433,1976,easy
208667,86727,19108,31727,-19217,-37582,-745,-29877,-187604,-68933,2030,5110,-14147,-70997,-9191,-23780,1131973,-27178,34208,-4824,109119,-47569,-14235,-27643,difficult
887418,265295,22901,13446,-117372,-101040,33405,-7324,38452,-85041,-16925,45036,-679190,-255396,-7411,-5862,-409604,-252677,-14146,-8620,11766,3141,7437,-5045,easy
365521,135971,19352,18718,-239646,-86857,-17453,-17741,-320572,-114179,-6401,-3888,-280146,-106711,-12673,-15805,-171443,5408,46862,21417,724063,-35550,-12055,-7180,difficult
145682,41600,5465,3669,767619,363781,82697,46805,442939,12560,8390,8260,-29492,20590,36457,33345,85848,-5171,-3871,-1849,266369,79124,20641,1682,easy
785537,152672,22624,17703,1295059,350374,269923,9103,1506438,-116701,18450,42420,470875,-126534,25278,14031,-271705,5852,-12173,626,-631785,-118070,-14496,-15690,difficult
918414,186382,25529,21170,-213433,-137127,-7117,-627,-858858,-179550,-23012,-20500,-885238,-168526,-13131,-19304,-802716,-120982,71,-17099,-476338,194914,-19082,-8809,easy
852605,130557,28552,19465,-323213,-72329,-21096,-14120,-788094,-115117,-25782,-13470,-288276,-47686,25465,-4123,-549410,-40005,2523,6561,-745045,-112188,-26074,-17619,difficult
713162,162300,23003,11892,-600640,-98708,-16943,-8094,959512,128104,13448,2148,-699614,-132760,-16570,4530,1125144,124913,32539,12470,-476797,-15129,134519,26163,easy
465007,75232,8626,18616,1983364,159994,96715,14565,-175238,-44031,20402,-11654,-24605,21358,28532,4273,675970,159101,29695,18228,-235209,-28350,3888,-8533,difficult
523202,27345,10117,3434,234759,82870,62552,23305,149725,147812,36036,57934,132216,236517,-1682,6761,-371121,35076,42991,4043,-436464,30337,-7869,917,easy
752579,209530,61621,23221,1424514,521889,120012,9312,-707395,-180341,-58783,-17217,-633636,-187520,-59307,-21804,-706481,-179295,-56819,11665,-711911,-198276,-41048,-5322,difficult
147143,43825,4639,5721,383420,32974,39703,-3940,-139082,-35516,1733,2528,-142982,-21389,12898,3068,287279,-31492,7329,14934,-126614,-3112,2940,-555,easy
445458,231835,12401,31886,421065,-146723,-3700,-23712,-315283,-177360,13727,-21351,-237089,-53732,-7770,-9068,-407859,-186879,7511,-9436,-58988,-210465,-10665,-28876,difficult
202648,51542,4778,5239,-90440,2924,4106,8607,200695,421224,25503,31704,57633,115906,4157,3373,91476,-27044,23984,1288,16335,-1806,9354,3731,easy
1119171,78334,54217,14175,326586,-6309,-25074,-2299,-646458,16537,-2498,3288,-812388,-17283,-51683,-6883,-1058281,-68525,-48742,-7515,-1050926,-37414,-46320,-8916,difficult
482600,86012,27496,22967,-356426,-48765,-23043,-17256,215996,-29301,-10207,-17494,-206273,48739,-20090,-15431,742120,95167,72940,-16287,414922,-67340,4458,-14926,easy
253981,94201,20912,13790,-160165,21653,-17802,5853,800767,-75020,-17614,-8757,244203,-76684,-10235,-9014,-14286,-70559,-13457,-8090,12645,-15383,-17674,-12121,difficult
828245,271765,61080,51392,1202285,181619,291183,-8308,-631237,-254911,-48948,-48099,-416253,-150333,-29635,-47346,-812880,-212615,-43459,-47763,680635,83560,-39097,-40224,easy
405433,336670,81695,39700,-273029,-268141,-81181,-14911,-199219,-299690,-64882,-25244,-369930,-317540,-47702,-34769,-353321,-310114,-76094,-30272,-340570,-306771,-72278,-33229,difficult
811745,349066,34572,55875,1100846,53601,-1611,-6220,-142410,110608,21352,-23755,-320544,-238595,23681,-19437,1557025,947078,-5706,-27798,218331,-200218,110952,-41419,easy
886520,259165,34272,34910,761770,139401,-7853,11443,-806973,-183358,-22491,-28390,-850462,-212351,-20184,-28972,-315547,-239448,-24015,-16339,-740426,-242846,-28960,-31774,difficult
1527178,409481,99434,65135,-666108,-145836,-39991,-54939,-1430828,-390377,-98114,-60979,-1405793,-399981,-98662,-61159,-1365002,-387789,-86757,-54107,-1167760,-294068,-59794,-35566,easy
373524,25430,16487,7093,-365356,8395,-12680,-1478,-280664,18714,7718,15295,-351371,37341,-2434,19287,-361485,-11022,2302,15364,-107688,50074,-11392,-263,difficult
578758,213256,39361,22554,-509044,-142294,-36421,-14503,474968,742263,239670,83939,814695,1995095,-1194,11334,484509,-123949,86688,-12976,527110,-158734,-29135,-1765,easy
789885,179747,20368,36723,-371626,-4499,52490,-15088,-739916,-136598,-4302,-23543,-199796,86092,-9359,7235,1262331,644527,17474,38231,-330972,-121093,-17262,-34948,difficult
968792,307557,103571,31128,484432,64538,-49094,-8705,-714764,-280070,-97644,-24705,-588933,-252100,-67510,9971,-856008,-298223,-100760,-29112,-644190,-152641,-96119,-9099,easy
634694,51242,17929,16960,-534519,-23075,-17536,-13626,-210278,25040,-4426,-5233,-118303,225041,28319,-4772,221805,-33519,-4715,-12455,-488098,-27261,-16324,-13630,difficult
822624,88498,32237,15483,-737311,-26144,-18895,-6033,-778671,-36435,-14380,-4229,-168106,10266,-22389,-12111,523005,-46221,-18751,-10903,-792202,-76783,-27825,17215,easy
1071968,132029,66240,16966,-1024061,-125550,-62046,-9408,-577944,-17007,-61542,-1429,-856935,-71513,-57417,-12249,-996923,-128206,-64400,-16278,-187285,-10217,-51543,13939,difficult
1223564,142650,37541,57753,-811955,-70289,-6048,-45884,-925541,-115893,-19907,-55047,-796601,-67679,-22770,-32819,-664931,-93411,-17537,-43937,-857639,150876,8752,-8004,easy
1139955,349072,38559,28156,-922845,-249724,-22202,-21758,-1023204,-284512,477,-13644,-473732,-336198,-28864,-16289,-974644,-290910,-33241,-16064,424662,-269384,193565,-10176,difficult
211657,42317,24425,13338,1017290,734545,9569,99385,1158742,254717,-1048,-543,-133435,52318,-13297,-8523,-166789,-6784,-12254,-13004,209887,237142,67191,39922,easy
494551,52764,13292,14947,115984,81219,130505,22617,183385,27031,-4189,28094,-486966,-50537,1938,-12643,-475207,-23439,-1822,-13012,-457981,-5320,-7527,1094,difficult
330857,86214,28012,13755,440511,123456,236,-3585,341525,73776,-1234,3611,302007,46038,-17596,1935,668415,28792,7732,41173,-234218,-43284,-13113,-9949,easy
35345,31922,11509,7313,155930,-1228,-6826,2798,1429667,49257,26866,5815,52658,111475,-2157,7157,130996,375,-4535,11978,192170,-11835,-5985,-4659,difficult
